,0,1,2,3,4
16457,306.00873,4554.237,12.418832,2.7520852,20.247036
16458,927.29645,-3421.687,9.755843,26.312086,5.896548
16459,594.9042,-336.5906,1.9024459,11.266528,17.027458
16460,12.789802,2063.9048,0.8109142,3.0121975,6.183011
16461,469.5798,2925.145,7.6747837,21.836365,15.954548
16462,313.73715,521.0752,22.689646,16.319458,3.8354414
16463,1355.1876,4616.302,14.14412,2.7419279,21.413929
16464,66.2965,2690.2559,2.7458568,26.665098,27.271835
16465,1204.4413,2708.4941,14.042601,7.384347,14.963299
16466,1162.7305,5756.154,20.098589,7.658619,2.5915043
16467,486.6292,822.52124,9.183168,16.712858,21.867939
16468,484.81116,2620.2847,2.0346203,10.862563,5.0918107
16469,1102.8551,-2786.6533,25.292727,6.1678934,7.1646814
16470,1265.2428,1423.9258,4.374845,24.72399,8.641756
16471,881.3235,4920.8496,21.554962,14.134343,20.758785
16472,927.21643,1552.769,18.041626,23.269173,21.036932
16473,506.21786,2604.2944,21.205257,22.379047,25.296917
16474,1229.5338,-636.06244,20.050278,6.78166,12.39794
16475,1005.2484,-3115.52,22.858252,20.472616,18.540352
16476,798.67865,-1055.3019,5.3913336,14.952803,5.9140754
16477,78.851944,2798.2856,19.1454,3.2619276,4.5178075
16478,970.1305,-390.25305,24.653801,10.738146,6.7907834
16479,154.42722,2462.6738,17.816128,6.4257474,18.16821
16480,67.67681,5485.8535,17.120522,12.95161,12.6311245
16481,855.0883,4963.5757,11.856076,2.7596357,8.975493
16482,618.2302,14.201885,23.475662,8.449193,22.988596
16483,11.432992,5244.943,24.29125,15.493167,9.401167
16484,1219.633,3907.675,5.5807023,27.207573,9.12326
16485,953.55725,2817.8772,16.881372,23.052164,9.761172
16486,308.06396,-614.8469,12.12049,12.75775,2.0441432
16487,1366.7119,4022.1548,24.186428,13.247627,21.036297
16488,1277.472,3201.2588,23.292183,13.172737,14.750163
16489,327.67133,-2260.5107,1.2877051,20.817324,25.377115
16490,563.3176,-904.3348,10.049185,25.08331,7.1461143
16491,58.441242,528.0177,15.247732,18.866005,4.320136
16492,834.887,4855.4644,22.798975,4.819546,27.20508
16493,429.2808,-2132.1304,12.195706,15.464781,25.204567
16494,36.844406,153.18005,23.321426,19.146156,12.585239
16495,890.98846,4561.8755,8.384251,9.342828,9.151613
16496,997.534,1893.8666,5.3975472,19.060444,5.0971694
16497,1310.509,2496.5032,7.0262737,21.822191,9.569267
16498,743.09296,824.1282,9.015761,18.56157,9.784859
16499,528.28937,17.828405,12.85111,9.114674,5.8588905
16500,1023.78937,3410.7703,3.0480363,4.76583,16.449835
16501,726.8805,3381.9602,0.33128348,13.684589,16.912971
16502,743.2486,4818.3374,3.2654622,5.6625443,3.1464884
16503,1257.0701,-1215.4365,19.842491,16.027536,19.780193
16504,453.8239,5680.5273,14.431986,8.796061,22.708801
16505,1117.595,384.5004,0.03384901,22.521017,16.071314
16506,284.96368,113.732,8.965948,13.813591,5.7644424
16507,432.38727,1421.8438,24.825949,9.584712,23.686853
16508,424.0663,712.1927,7.575163,10.718054,24.788113
16509,1288.7704,4632.913,0.5862648,27.177265,22.782356
16510,1229.096,5360.4883,13.752664,6.3830266,13.554651
16511,676.2025,1505.0177,1.3588983,18.640333,18.163801
16512,1041.1182,-3574.3335,22.307722,8.335384,10.079853
16513,913.28,-232.43535,9.113043,17.107462,8.077552
16514,924.19415,-3268.7908,14.370253,17.455952,19.534145
16515,1321.3141,455.035,24.276546,13.179748,7.97965
16516,233.68373,420.0117,23.361156,9.129022,18.110998
16517,630.7182,249.18718,4.453781,20.484026,12.973916
16518,1092.509,9.294014,6.837496,22.168924,26.058266
16519,978.16425,2248.375,11.448614,22.816442,7.8580904
16520,670.9782,5570.9243,17.073296,19.894815,9.135421
16521,615.7419,-493.98328,9.9769945,20.340702,17.622604
16522,1193.4751,1011.2611,23.629206,5.708407,11.231641
16523,174.14926,1320.1292,21.447025,19.797573,24.584297
16524,525.2802,3519.5442,6.231183,22.464346,14.817551
16525,1130.7678,-870.8014,3.5033236,19.900412,20.606607
16526,87.27224,4986.23,5.436081,4.0951166,5.725076
16527,278.68698,1058.7755,11.43992,25.286894,17.175505
16528,421.01093,-2931.888,2.3801901,2.5546231,6.2743034
16529,1320.661,-1537.7931,10.967174,5.9088,3.9519737
16530,746.71277,172.25323,12.161142,15.364986,7.1368303
16531,1078.9524,706.8241,8.381048,26.273783,12.141872
16532,516.8312,4528.2485,14.946173,22.626324,13.470322
16533,1129.594,-797.52167,9.111489,17.910583,23.46413
16534,1114.3345,1698.8138,15.145598,23.360977,6.0106654
16535,444.26736,4513.5938,24.011894,8.309671,2.6775973
16536,144.79259,2893.7756,18.724787,9.778507,17.323757
16537,516.5676,4526.328,4.4131165,24.811157,14.871467
16538,927.5656,-365.80713,0.55423164,19.721674,10.170144
16539,870.8029,1722.2927,8.805676,3.64068,24.769194
16540,434.35535,3263.256,6.3958764,4.4568324,20.035757
16541,1119.3374,-2929.5771,3.8524804,12.276462,5.481172
16542,1037.6663,4323.6357,24.998522,23.982695,10.326705
16543,504.3122,1835.8783,18.643703,10.17144,18.693882
16544,33.667206,-3073.1465,14.787813,2.8378644,24.389088
16545,1041.0739,5205.106,17.265066,7.0872126,12.726466
16546,924.4093,4020.0994,4.9003854,25.754097,15.889854
16547,91.519104,-1559.4066,1.3509146,16.062057,23.815096
16548,1134.3151,3164.206,10.241252,27.05301,18.234568
16549,943.831,2661.8577,3.8503876,11.32436,26.771088
16550,1243.2095,4227.465,25.184282,23.586334,26.040815
16551,157.96338,268.24664,17.276028,16.266256,6.1932693
16552,1037.9512,-3347.6516,0.66318387,22.598494,20.96933
16553,228.5543,1348.6359,24.531286,22.023384,19.422293
16554,406.59122,3423.8054,1.7617648,21.99726,25.82385
16555,734.5471,4363.274,15.448359,26.633709,2.8263936
16556,1230.8723,3320.4888,4.044576,10.454763,18.369175
16557,823.70935,5405.2793,7.429129,16.643925,18.309769
16558,485.1031,-643.5783,1.1304762,7.048521,10.24407
16559,814.6286,3243.6543,20.292639,11.654787,27.25712
16560,432.59332,3870.3118,1.8903656,26.454926,16.405022
16561,839.20496,-533.3635,1.7987353,12.117041,3.4185684
16562,1321.3907,-771.37524,13.363074,5.6584535,12.638509
16563,29.463411,5619.4277,16.55234,3.3317902,4.89204
16564,1296.6831,-2912.011,24.624268,18.36398,25.675219
16565,1107.1741,-1409.8104,22.441572,21.00701,17.974302
16566,93.83778,3504.2097,8.567465,12.18319,10.452839
16567,1105.8679,-462.3858,15.081997,4.7104383,24.229616
16568,841.68066,-1582.0487,15.578595,15.854265,23.4383
16569,1345.502,5249.9297,8.678686,4.7330213,5.7161827
16570,9.731225,-3234.9043,0.69453925,14.949283,12.137165
16571,1197.2672,2242.2078,4.1353173,26.49726,4.787329
16572,988.32623,1757.1913,4.4229803,4.581321,23.899261
16573,701.6356,5301.413,22.540224,20.789062,19.514904
16574,398.8804,305.85953,21.798124,13.360615,26.702368
16575,903.83746,-2580.9565,9.449614,8.836423,13.650649
16576,337.51828,-2618.22,18.785812,27.235554,8.549285
16577,789.8357,4863.489,5.7991347,7.326694,8.362421
16578,363.87817,2977.054,3.825418,21.75156,20.582613
16579,1102.4888,3297.9907,21.193329,13.636853,5.9170446
16580,867.79865,-262.35022,14.341783,7.356197,6.778082
16581,878.9855,1970.5978,2.552194,9.38977,15.91171
16582,94.6001,950.6765,21.441748,5.641538,16.890802
16583,117.33949,-544.05383,13.649829,7.3738647,9.068287
16584,336.86902,-3551.575,4.580103,14.807525,24.81988
16585,518.71423,1303.1334,2.5777812,23.284727,6.914774
16586,1144.499,4349.672,4.6359787,21.242191,4.083102
16587,540.6499,-2074.6985,10.310464,19.902649,15.121574
16588,1213.5002,2969.5757,-0.056901548,17.775356,11.855009
16589,1146.4604,5642.513,23.436138,15.075894,25.930058
16590,306.5913,-454.8686,23.818165,22.664629,4.831893
16591,430.76077,-653.69696,20.613832,15.080948,17.03923
16592,299.77667,-1957.1565,24.484264,8.66637,17.360518
16593,730.628,-2259.5686,19.786331,24.947985,4.9934587
16594,452.2985,1333.488,23.83187,5.833472,12.227706
16595,1119.7205,-974.4712,19.846287,2.7773561,7.436439
16596,1309.2448,2634.3542,3.8726425,7.6470037,15.692802
16597,1223.8835,-963.53253,6.536937,18.23986,17.974863
16598,912.45807,3901.0276,13.078171,18.970089,16.391813
16599,968.42053,-1713.5282,19.778948,6.1743674,9.496219
16600,1225.3544,-287.05273,12.619935,26.55424,5.1678452
16601,206.75969,-1891.3923,4.405841,19.81502,2.0549605
16602,758.9298,5290.254,8.430769,2.4334307,9.936676
16603,34.18769,-760.8936,14.593415,24.947357,18.549381
16604,311.41702,-654.69824,20.764679,17.225885,13.557364
16605,862.0885,4715.6436,13.958897,8.24957,26.557066
16606,702.7225,-2833.9465,10.841288,5.2958417,10.15553
16607,893.9292,1704.5564,15.860591,16.629732,15.034797
16608,374.96805,4754.322,21.135763,11.934313,13.847054
16609,945.74054,-2605.0723,22.23941,12.027084,7.2055287
16610,1140.5883,2972.5173,21.695631,10.818232,17.88329
16611,867.76825,3582.6516,20.563503,15.407009,9.078495
16612,935.93396,-187.16559,22.721508,5.6093917,10.992491
16613,108.99008,-3499.0974,23.643011,23.698263,7.8867736
16614,1301.0905,1238.7035,7.353867,20.879812,25.39049
16615,1098.7827,-1637.6735,0.6736899,8.430308,26.216349
16616,317.02982,-2130.045,16.055807,10.132724,21.595102
16617,1340.2903,4486.1465,18.848803,3.7877417,16.350153
16618,138.42921,-2817.2988,16.078413,6.6107807,27.244377
16619,223.63785,2386.7593,9.952547,17.30688,19.089178
16620,1279.1235,2387.9548,22.201977,19.240734,11.035236
16621,664.3664,-814.70325,15.388248,26.909973,22.229418
16622,981.8454,4508.0547,9.072213,11.776231,3.26326
16623,149.66632,2753.3438,7.824057,4.6129375,2.0321352
16624,101.63937,3771.5386,19.354834,9.900236,22.080387
16625,187.26888,3117.9373,11.143855,3.7847047,10.090591
16626,663.15405,1594.8054,4.0338697,16.32076,23.92366
16627,77.07272,1738.8479,12.582752,12.903168,14.557716
16628,490.9179,-1869.7147,5.892172,10.88536,14.157731
16629,1235.591,5635.1304,18.140715,11.093539,6.396652
16630,261.60056,-169.57768,24.188362,22.409796,22.430346
16631,480.50424,4073.094,18.199686,17.088049,15.233751
16632,400.59772,5751.5093,19.579433,18.260078,10.8740225
16633,107.51965,709.19025,13.4441185,22.268219,24.74525
16634,553.5421,-368.8808,17.982292,22.04719,14.301047
16635,597.91785,-1482.0856,6.726109,24.948832,25.590149
16636,1325.6707,-1703.9762,2.1515963,22.420378,15.776695
16637,997.0483,2313.3218,25.22021,24.832916,24.8739
16638,83.643845,3760.2986,4.28305,19.90614,10.894885
16639,389.34198,4901.0625,18.626705,2.3489,23.278854
16640,902.30396,5506.9106,6.143311,19.876434,24.971653
16641,873.352,-962.79065,4.8745685,5.3478165,15.009122
16642,144.27516,3128.321,21.71446,9.187481,21.067377
16643,1029.7594,5675.245,4.0798874,6.7856865,9.915315
16644,1032.2048,-1210.9838,3.218683,16.55174,12.168819
16645,849.725,5524.0967,23.735924,26.033226,5.2724133
16646,430.6217,5345.8076,19.84372,24.64601,7.4101653
16647,182.11917,1723.9233,24.326305,24.116968,27.24234
16648,538.61707,-1840.879,10.788899,4.754798,24.856245
16649,142.26987,48.04644,16.228584,14.996492,7.244408
16650,248.68175,168.97697,20.644073,5.845595,10.020842
16651,1278.8722,1049.2279,7.875183,5.860537,22.366135
16652,499.82867,2855.1123,3.015276,13.9177,22.162878
16653,1192.4113,-3378.4526,22.941536,16.235138,12.245096
16654,1266.864,-2058.9565,8.76094,3.9867826,26.338493
16655,909.1688,3850.2864,5.6049924,7.2026234,15.310505
16656,749.8171,4116.099,8.783415,16.99185,16.831446
16657,928.1794,4380.2754,14.0604725,25.840504,3.9491327
16658,1192.7725,2129.1836,17.975996,10.235815,8.141527
16659,1334.8477,-1452.9832,12.756534,26.758913,13.230003
16660,616.1459,-2148.7,20.998512,14.206274,12.354082
16661,818.20233,552.2677,8.47886,21.135015,10.726217
16662,508.57672,2268.71,7.5543313,5.52774,23.554865
16663,463.67087,4690.9126,15.150832,4.2940288,23.236084
16664,768.8058,-831.947,2.9570537,26.036003,19.056269
16665,458.90286,-2310.937,17.456564,18.531822,9.890471
16666,1079.8765,-1504.0376,23.82246,7.341513,25.106533
16667,590.4943,5457.6147,18.922184,20.702051,24.872536
16668,1268.9927,-3265.5845,15.429735,2.2423496,20.85858
16669,206.40182,2992.3425,13.371038,11.28805,13.435596
16670,432.1801,2068.5974,6.7332883,18.108715,12.425304
16671,195.617,-2265.1365,0.76603514,9.502953,26.319267
16672,1268.4519,2042.0907,14.729776,25.741482,16.075678
16673,471.16232,3500.4084,14.081844,10.508536,24.245926
16674,1153.0786,3765.037,23.953238,6.4012957,22.923683
16675,380.09592,-203.97113,18.432909,11.66189,25.75192
16676,499.91092,-3205.5845,12.670969,3.7609124,21.184053
16677,142.72252,-2412.9258,7.847437,17.39516,18.15892
16678,385.71387,21.962805,20.517406,21.253002,4.9800744
16679,478.22842,493.5351,20.909103,2.4007065,10.855248
16680,307.55737,-2005.4535,17.51285,5.7593684,22.26629
16681,684.9846,4473.5825,0.18442132,9.986685,12.187721
16682,52.47058,4092.8572,14.225256,11.875554,18.244276
16683,873.4247,-3253.7385,4.5700316,2.6233206,6.65428
16684,1147.1172,692.9277,3.882906,22.18321,14.961105
16685,1006.6858,1888.4574,20.765627,4.167139,26.097622
16686,119.91554,5657.422,4.9472322,5.359043,8.147228
16687,216.3272,-266.03882,17.369919,4.9837904,25.749075
16688,407.03595,-2405.6108,7.305483,26.563202,24.461645
16689,737.3038,-587.18616,22.555355,11.25874,6.3423715
16690,635.0601,1711.2378,19.686228,17.06258,15.164996
16691,955.2885,-2387.9814,8.010674,7.5963125,9.418434
16692,225.39291,3756.9966,1.570412,24.009388,26.488617
16693,920.4345,-1820.6163,16.362318,21.884533,7.024952
16694,621.9898,-2525.6028,2.4117484,6.918436,25.206055
16695,1106.551,4365.0312,6.7576847,9.851464,15.790198
16696,299.9248,-1786.0626,11.249909,5.846457,9.783033
16697,1231.7675,3316.9348,17.596497,9.6085005,24.792837
16698,57.30145,2723.9192,18.255625,21.891546,6.9568086
16699,1016.7987,-1410.7034,3.9060838,25.144648,2.4090416
16700,1259.1471,4651.05,10.671508,22.478924,21.787308
16701,569.9178,-1972.5312,4.517285,21.016321,7.6640368
16702,1153.6764,-2066.541,6.109467,14.773938,6.4305134
16703,1009.34955,1186.5171,20.943253,15.198418,13.681966
16704,437.87982,3379.4426,2.2897005,16.090336,24.784082
16705,431.8714,-2070.6794,11.367983,20.909885,19.260101
16706,1105.6892,5701.8506,20.24189,6.6751175,4.2058854
16707,1293.46,-3219.2803,15.53736,8.0443735,8.387122
16708,1046.7828,5168.6733,22.951794,14.780703,25.343008
16709,195.76924,2189.296,24.247272,8.522651,23.376606
16710,211.21344,-1763.9491,1.5629164,13.838779,15.264324
16711,359.03082,-1283.6158,17.062662,19.970537,24.576954
16712,1140.4755,1081.5029,8.267049,5.2368484,16.69372
16713,1133.859,331.17825,3.4623337,15.080103,24.682106
16714,728.1134,-1917.1177,3.5366309,15.677837,22.463705
16715,245.02734,1952.6099,-0.1016456,2.9801848,14.629213
16716,970.8158,2259.669,1.2919923,9.174496,18.612434
16717,737.74194,5091.323,14.1340065,18.195639,10.941649
16718,1302.5497,4000.3743,22.648891,6.0975614,26.48736
16719,234.08241,2032.0251,9.828682,13.600992,2.0376644
16720,664.89264,5356.6533,24.580484,21.93205,4.4056215
16721,55.19099,2746.9802,19.358294,2.0719836,9.396594
16722,156.62523,1114.4409,15.257484,13.648005,16.55317
16723,1281.7263,545.5815,1.1215467,22.20916,4.6076818
16724,792.5175,5105.932,9.601021,6.092677,2.38351
16725,1042.5334,-2020.0934,16.44962,17.527798,11.899905
16726,41.868973,2237.1365,22.465353,7.807946,4.017298
16727,1050.1858,1597.4614,12.935517,12.75185,13.201827
16728,573.9075,2316.3528,1.4097565,10.376016,22.1211
16729,818.94464,561.79614,0.17313078,19.473257,27.21051
16730,145.92993,892.3549,18.882998,26.227766,26.796999
16731,99.83211,2114.3325,8.223594,15.25113,16.589582
16732,886.8485,-2554.0623,19.211098,19.9812,2.9545846
16733,1108.7338,124.39336,24.558804,2.3083568,3.3750086
16734,606.81244,-1095.8058,6.606402,13.533081,11.804878
16735,751.8895,2805.8657,21.234383,19.223225,18.162397
16736,446.08707,2179.9724,23.138695,6.1203017,14.514409
16737,213.67758,1908.8516,18.090752,3.1393452,18.32183
16738,454.59912,-2995.4985,8.075939,2.0902328,25.2398
16739,666.654,1719.2437,6.627472,4.945663,16.683065
16740,1238.9332,-2207.7227,15.948452,9.909835,13.6681595
16741,729.68744,4586.0,1.4168879,26.205915,8.286609
16742,1078.253,1785.634,20.526499,16.590162,9.807514
16743,874.341,576.1315,4.381217,21.10573,26.44889
16744,607.3726,1921.2526,16.863007,7.050123,22.078445
16745,1050.5101,509.49118,17.941603,17.919374,22.448618
16746,536.15955,5487.0176,1.3820932,19.600857,26.07918
16747,326.44812,-3025.6814,4.0764284,19.774546,14.712557
16748,1240.3865,-3444.8704,0.73367107,23.567017,21.62286
16749,1361.7952,305.437,11.751686,17.757305,23.56271
16750,373.49167,3479.4683,19.36134,17.165134,16.077026
16751,1247.5509,3139.8318,17.503094,6.6031785,26.288755
16752,563.5923,3133.146,19.542469,19.293705,20.562222
16753,960.6014,-2793.4998,8.593744,26.100101,15.862461
16754,742.65247,3950.127,5.9295616,9.316432,3.9045134
16755,844.32776,3575.912,1.7779459,19.3821,13.88967
16756,431.4099,1323.7367,6.010798,10.269255,20.15909
16757,899.5675,-1830.2533,13.708124,7.8987184,14.363258
16758,10.698487,-532.32385,17.911114,2.5949001,25.891987
16759,1368.7728,-3261.6646,24.186306,12.567405,21.118998
16760,224.15854,1057.743,23.861307,20.667952,4.7694716
16761,692.90985,1894.3188,20.843002,16.283443,16.813679
16762,730.91266,-2641.1104,2.4197595,25.87972,18.29754
16763,705.22174,-3103.437,22.48843,16.533274,8.428351
16764,82.87179,3465.5217,13.265832,23.15407,2.7266154
16765,13.293093,284.12485,7.036657,3.1427593,18.372782
16766,1120.1892,5718.0674,21.962841,23.015276,26.700518
16767,272.30566,490.34253,17.23789,11.522845,16.1662
16768,761.213,695.46094,17.820179,21.843506,21.301416
16769,626.3449,2506.2458,2.1714957,21.793165,26.772694
16770,911.0748,5178.3496,8.205619,19.780315,27.279055
16771,114.92457,4142.9336,10.805805,14.144638,4.7903323
16772,890.7224,513.20715,12.563581,6.9408107,4.4080334
16773,370.0093,643.66095,13.786476,10.08497,16.827217
16774,1060.028,-1519.197,18.375416,25.316446,6.4226704
16775,292.32245,-1014.45496,12.93749,13.751708,11.025949
16776,715.3951,2455.2112,7.0344725,14.502757,18.425953
16777,717.68536,1828.4854,25.071098,13.909501,8.328445
16778,1235.7332,5193.0527,11.15495,11.283739,2.0960913
16779,922.0062,4982.0615,14.524555,11.016859,24.536201
16780,477.74948,2165.8262,9.9845085,17.602144,7.4201374
16781,504.58292,2578.9487,9.625186,10.9373255,14.724536
16782,1326.2277,1164.0398,21.677168,16.164858,2.111192
16783,1213.1482,2479.0496,11.0732975,13.862176,26.827295
16784,1088.3691,4254.689,19.066978,13.115557,7.8887405
16785,510.96335,-2181.1057,23.289724,5.881283,15.1157465
16786,1241.945,-844.7622,15.708619,7.4668403,11.19532
16787,1193.8513,3932.1125,23.227402,3.9345243,4.9365187
16788,527.9265,-1069.3535,9.9942045,5.3130336,14.0710535
16789,188.53256,5748.4233,20.528753,19.226393,3.7697241
16790,1339.5518,-3086.4304,3.6079543,6.97811,2.368489
16791,783.4089,5127.2056,16.454243,8.445207,25.198885
16792,98.767525,4299.9346,10.271443,7.18112,26.287537
16793,1015.6276,5616.473,8.953155,11.024065,19.141676
16794,618.3005,1193.719,20.03236,16.005629,24.761189
16795,268.83075,-2734.536,12.014524,16.372787,16.472425
16796,481.0858,4864.555,5.1729646,13.370478,26.52467
16797,380.06244,5633.228,16.993961,10.383226,16.344475
16798,146.85588,1593.6062,7.0539017,26.017889,19.479313
16799,304.93387,1809.7552,10.416962,18.567297,4.561634
16800,783.51227,-3567.1235,14.513843,26.879004,16.712095
16801,1294.2113,1435.7245,3.293277,15.224154,10.001224
16802,964.27844,3886.1772,24.068365,22.795992,23.424881
16803,314.45645,1100.1593,1.8457005,25.491291,24.79464
16804,808.5319,4651.9,11.15048,24.775106,21.30885
16805,245.25552,-693.9031,15.06662,19.709196,26.97512
16806,597.7195,2237.9126,17.126606,17.47714,16.242096
16807,382.7788,-1774.7368,22.5186,25.805452,21.705006
16808,232.78783,2423.0015,6.9291906,6.4719663,4.9152107
