,0,1,2
8320,8491.371,3298.53,25.309002
8321,696.7225,664.46387,3.774987
8322,9140.254,3206.64,14.79925
8323,3223.4382,-3599.2537,16.268953
8324,2470.5593,-9016.06,33.88409
8325,6518.6387,-1437.3589,20.889977
8326,2610.1519,2489.7612,34.161793
8327,2506.44,962.9046,19.586588
8328,2885.116,-2878.8342,11.422714
8329,7453.4517,2577.8843,24.747736
8330,2896.8835,-3256.3037,22.011421
8331,2350.1084,-2991.2937,12.394888
8332,6759.874,-6829.5054,37.248722
8333,5301.3354,-5479.397,16.280182
8334,960.43207,-336.44583,2.3132255
8335,7990.5713,-1498.4578,34.330193
8336,2862.9834,-3026.7754,17.306374
8337,71.27125,4295.8135,9.300123
8338,2807.2056,1431.0068,13.613729
8339,6717.0703,-4494.627,29.543585
8340,2419.4429,4706.8306,17.497334
8341,8651.247,-5282.823,7.8855395
8342,6889.791,-951.9446,3.5529895
8343,335.97913,-9413.088,4.5487056
8344,5132.0884,1797.4606,21.297567
8345,6812.2935,-642.7733,3.9856155
8346,2745.931,726.15216,18.288893
8347,9394.34,1613.8362,34.372505
8348,1805.6597,-36.18709,28.076046
8349,6002.0815,-8582.281,14.525761
8350,7770.7285,2480.5833,8.5693035
8351,2003.394,1918.1156,17.060614
8352,26.604502,-4575.263,33.125603
8353,1907.623,-2761.232,19.445917
8354,9571.769,540.63086,32.219982
8355,8796.24,-7775.6978,32.98226
8356,4130.967,-1350.1324,10.126115
8357,3388.1758,-751.4555,22.887726
8358,8564.596,-1180.1993,1.7966628
8359,4817.843,-1671.548,22.361187
8360,3087.154,2816.1252,18.020813
8361,3167.6472,3376.9448,27.441965
8362,6681.0625,-5153.7993,9.25277
8363,3483.5234,4786.569,24.869076
8364,6167.565,-3706.7776,19.523016
8365,4683.9155,2576.091,24.390675
8366,970.3097,-4558.895,29.667274
8367,3896.4758,3981.396,0.6772399
8368,7352.649,1063.2434,26.288733
8369,5452.77,-9196.302,7.9811687
8370,796.3136,4588.621,36.575207
8371,9576.021,1870.3407,9.016204
8372,2582.8442,-5006.55,3.225051
8373,6884.258,-6268.2856,22.71795
8374,9277.281,-6153.7627,13.487246
8375,5742.3906,-8028.973,30.189972
8376,8678.402,-4808.189,25.238987
8377,4007.0608,30.298141,28.20632
8378,6965.8394,-8066.2363,24.3611
8379,8032.679,-8301.466,6.567675
8380,1436.3923,2372.5286,11.498752
8381,4953.5728,-5664.201,37.92049
8382,987.56415,-9390.684,5.678115
8383,5051.243,2381.8965,27.162094
8384,1797.7677,-3277.012,1.8355572
8385,8338.658,-8977.171,9.83546
8386,8983.807,-10154.106,31.09293
8387,9654.516,3802.8516,4.8281364
8388,4819.195,-1926.1174,18.806208
8389,3361.8606,-2340.446,30.236517
8390,1145.584,-210.0422,14.251451
8391,9254.3545,-122.14259,2.6563184
8392,7787.43,4417.8496,28.22761
8393,3152.2212,2373.1448,28.426008
8394,9349.696,-6522.123,18.61672
8395,7077.0728,-6086.721,27.597189
8396,6615.3926,-6426.57,32.68142
8397,8388.837,-8712.398,11.326472
8398,7724.082,366.3481,23.74651
8399,9305.199,-5985.167,16.3007
8400,6245.4033,-4341.214,30.069712
8401,1070.6833,-2514.1875,8.222992
8402,529.3912,-1140.3176,28.195503
8403,7970.044,-3035.8381,33.50526
8404,3351.3623,-747.7227,18.742477
8405,7463.0947,-3743.5623,32.636368
8406,9297.716,-4948.596,35.62431
8407,454.29263,473.30008,37.149883
8408,4602.93,-77.65697,7.083717
8409,153.92155,597.3257,22.262224
8410,4209.4673,2367.3682,18.654661
8411,3832.5203,546.2308,25.798555
8412,713.7549,3469.5117,9.873443
8413,1520.6781,2122.4475,10.811467
8414,969.6793,-4712.701,2.2513623
8415,8553.355,-7.2057304,7.970586
8416,1898.7018,4974.828,20.876467
8417,3698.3235,-8919.193,17.338854
8418,2438.8958,2592.7798,15.069117
8419,5070.6523,-289.9478,26.933321
8420,1989.6455,-4962.39,29.39418
8421,3518.2,5100.6353,17.971022
8422,5187.1475,-7665.5425,20.379635
8423,3437.7383,5131.865,26.58717
8424,7827.912,4127.542,25.995436
8425,9567.861,-287.36227,2.665341
8426,5542.9116,-1768.7372,12.361078
8427,6227.389,2512.8184,27.922686
8428,4221.4614,2205.9727,18.97179
8429,2497.7192,-2193.683,29.114445
8430,3010.1816,-3751.056,20.874231
8431,7752.389,-6894.578,14.0143175
8432,9968.498,-8084.5996,12.984617
8433,3474.531,-2237.7148,3.6975486
8434,9831.646,5347.1045,26.759745
8435,2556.0525,-7886.147,8.763369
8436,8784.9375,2968.1433,21.578526
8437,105.96942,-9622.347,14.91726
8438,8734.254,-5215.4614,14.199921
8439,2071.0923,-4532.3706,7.434964
8440,5409.155,-8256.095,24.000692
8441,2800.2644,4944.5083,13.929764
8442,1879.995,-9228.844,35.821476
8443,1912.5728,1715.6112,25.095926
8444,2816.8188,-1082.1824,6.3493404
8445,3708.8901,1111.7172,23.289684
8446,2344.3384,-1530.773,2.236024
8447,8894.262,141.13744,18.064413
8448,2539.552,-2577.316,12.587516
8449,4795.96,-4251.2534,14.008531
8450,4011.239,-1379.5074,9.559443
8451,6994.214,-8186.971,5.919141
8452,9041.614,4445.1416,29.697527
8453,5824.129,-2542.8433,23.061148
8454,5444.287,-9002.372,26.557972
8455,1554.7485,-5162.9253,11.7792015
8456,8609.617,1979.6007,19.12239
8457,3322.1536,-8922.044,27.277367
8458,1293.1437,-6740.098,17.12852
8459,9421.197,-6911.824,7.459677
8460,7549.087,-9014.479,29.1292
8461,704.89075,5107.7134,26.45583
8462,6643.6196,3561.9028,26.51838
8463,2735.2932,-4120.1714,22.171265
8464,1138.0756,4231.2363,31.86014
8465,758.062,-4914.5347,30.797684
8466,1001.1034,-1566.899,35.642258
8467,445.44485,-3254.811,34.898785
8468,98.39267,-6330.056,4.604609
8469,2200.3503,1121.034,4.103217
8470,1733.0254,-2145.0498,17.25606
8471,3371.6362,-9738.035,37.217308
8472,4673.036,-4307.229,36.06082
8473,9223.795,-2345.7466,26.357246
8474,4280.5493,-4933.6357,37.417274
8475,5372.742,-8651.119,31.81436
8476,2615.5916,-9996.344,37.156853
8477,912.7581,-1262.91,37.720116
8478,9426.961,3519.2427,1.6554993
8479,9208.639,-8543.138,21.206312
8480,3799.7588,-5428.508,20.740568
8481,1483.8799,-2813.9985,37.036804
8482,6463.4727,-3470.942,34.2317
8483,2654.451,3011.1582,7.405553
8484,196.40572,-5432.7173,35.10475
8485,7913.282,-9193.824,20.033031
8486,771.68555,-4771.384,0.39968342
8487,1865.7493,2792.5647,35.15713
8488,7572.8105,4377.4873,8.995903
8489,9552.504,2158.241,5.6119647
8490,5596.323,981.7016,35.81213
8491,8929.652,941.01874,35.056007
8492,1506.6935,1412.6754,8.607386
8493,7210.694,-2059.3372,38.470413
8494,4285.98,-1280.9224,20.319214
8495,4648.3594,-586.1314,24.78337
8496,1209.01,4087.7778,32.89957
8497,3014.807,-9150.313,32.060078
8498,9643.541,-2829.1504,12.528827
8499,4384.2266,-4676.763,7.564527
8500,4443.3604,-7484.966,0.5322833
8501,2768.9497,-1409.1827,23.163885
8502,4238.614,-5709.657,14.653552
8503,5894.5396,-5274.5996,3.3160946
8504,8425.823,-509.07648,8.15166
8505,232.6909,-4812.12,31.444647
8506,8234.044,-7164.5347,27.30999
8507,2061.659,-3375.0588,31.32719
8508,8426.371,3425.3875,36.334656
8509,7182.9746,-5933.4727,33.085964
8510,8940.798,-4716.6855,8.359124
8511,5188.7944,-8885.232,11.337291
8512,9916.406,-1468.4358,1.5110883
8513,6552.057,-4422.343,4.2167606
8514,5110.833,-3312.8333,32.32304
8515,1711.5776,-5694.86,1.392367
8516,8657.578,-2616.1687,17.406786
8517,4918.7144,588.63824,8.276257
8518,4493.7573,-1046.058,17.209288
8519,8713.873,-1459.5239,14.933278
8520,3269.2925,4058.8296,32.979954
8521,8629.4375,5219.7427,15.272408
8522,5411.6357,-6645.705,7.7139926
8523,7277.973,1785.6993,37.99017
8524,1791.6628,263.7204,26.332132
8525,5776.9253,-4511.03,8.269247
8526,1140.9174,-7554.519,29.741482
8527,5342.1826,-8417.9,22.970188
8528,1458.549,-9447.671,23.49771
8529,9827.861,-4027.8748,13.682634
8530,931.29974,-4259.384,37.186516
8531,4751.173,-9994.0,18.348633
8532,8550.585,-10093.019,22.198164
8533,5228.4136,-3211.9028,21.187876
8534,3160.9045,1175.8689,20.190561
8535,5220.2563,1629.0941,20.95186
8536,9603.084,3618.5881,1.1382948
8537,9508.48,5185.0195,25.946953
8538,6061.4136,-621.0096,30.436953
8539,9076.313,-5996.623,33.682205
8540,1730.0332,2371.2068,18.240133
8541,1167.5287,-514.5028,17.329592
8542,1759.703,1660.4193,2.5857413
8543,1049.2106,557.7623,17.902164
8544,8561.567,1472.7472,8.049373
8545,9251.195,5303.6055,31.382105
8546,544.418,-2176.6677,1.112141
8547,3660.656,3431.5435,21.80527
8548,2823.214,-5434.6963,17.089054
8549,7532.0723,-5464.937,32.293247
8550,5992.9683,1971.2075,36.138187
8551,6773.1855,-9056.146,18.2734
8552,1998.364,2384.0137,6.449586
8553,1633.0039,-8692.892,24.297037
8554,5461.9536,4177.1514,25.986744
8555,6663.9126,4022.1958,4.7541337
8556,3488.996,-5109.261,38.820484
8557,9184.494,-73.64035,18.840708
8558,9148.166,-4509.809,13.295533
8559,8623.693,3331.9993,16.329258
8560,3796.9556,-9394.9795,29.053862
8561,2549.4395,-5004.724,6.696518
8562,9146.134,-1389.0315,0.9325253
8563,3100.7578,-8812.49,4.038978
8564,7805.1035,-8915.355,33.874256
8565,7741.997,-9204.032,28.312859
8566,8207.429,2998.5493,26.064861
8567,3166.5986,-3182.3994,18.891657
8568,462.29987,1495.618,16.333445
8569,7253.749,712.786,19.788792
8570,4304.6553,2693.8975,0.19762291
8571,6718.8325,-1138.7654,24.577152
8572,4613.7397,-5233.4546,14.587234
8573,8347.335,-1878.8684,21.7042
8574,9229.785,-679.23303,17.804745
8575,2360.396,-3960.6267,11.401745
8576,5582.352,1941.9897,9.732997
8577,5703.203,4193.0767,38.83177
8578,7032.2744,-8480.583,25.022535
8579,7607.549,-3857.8804,6.481285
8580,405.79373,-7727.7954,15.906151
8581,52.738335,-9170.944,32.394947
8582,2471.5137,2852.3667,27.240881
8583,4430.254,-4791.305,31.158688
8584,2449.068,2318.012,35.02627
8585,2660.4006,-6728.636,15.283936
8586,6269.5024,-8701.023,35.504463
8587,911.34045,680.1497,17.27303
8588,1632.546,-9073.344,11.061496
8589,5356.161,-6454.268,7.52058
8590,8741.269,-6303.7583,27.65373
8591,5304.1206,4517.9043,4.475242
8592,3642.4084,-7370.545,20.559404
8593,5078.8574,-2374.756,28.47312
8594,7134.1772,-9086.731,22.522196
8595,2617.9492,-6889.6626,20.745005
8596,2321.171,-6629.3364,31.755503
8597,347.77682,-3382.6064,22.268621
8598,6205.9907,-4937.222,17.342636
8599,2019.1211,-2576.4644,31.549246
8600,8152.2397,-3101.9844,19.656893
8601,1419.4384,3191.2314,35.374283
8602,9877.665,-2718.2292,10.777716
8603,3630.1624,-6171.1396,13.142258
8604,3951.5442,4648.61,23.386818
8605,1796.8531,-7304.586,24.20846
8606,3544.3752,-2956.1128,34.65736
8607,3086.6357,-1764.3322,32.31468
8608,4966.445,-3242.0396,24.238007
8609,6507.413,-6038.895,3.351205
8610,207.81898,4902.8687,14.275851
8611,2452.3848,4296.4277,13.5792055
8612,2147.2444,-6610.7524,6.709849
8613,8852.652,4304.402,37.95683
8614,1582.646,836.46625,7.047641
8615,2162.1194,-1394.4725,12.416024
8616,1335.6871,-6119.4556,19.78616
8617,8533.1875,-2146.137,4.7068076
8618,4031.6382,-2627.0388,37.121334
8619,9391.761,-3174.4683,22.560188
8620,4385.612,-4833.6997,36.934387
8621,7425.6533,3381.1084,12.53413
8622,215.29431,-3058.658,34.85601
8623,20.58432,-6811.2656,11.261841
8624,5226.056,-8000.6704,34.953003
8625,9142.812,-3677.6628,26.488722
8626,724.30853,-4260.9727,33.840137
8627,1549.2767,-7137.01,7.045654
8628,7755.62,-6167.5205,11.23067
8629,3099.1143,-2831.7795,30.164787
8630,5258.213,-6819.2275,11.314533
8631,6868.029,-3728.1384,10.309955
8632,8841.137,-8619.115,11.083724
8633,2571.2068,-6823.2324,19.856913
8634,2342.1252,-5630.3237,9.684711
8635,3558.979,-4795.0,3.1990664
8636,2888.1118,788.3574,2.1728666
8637,197.13004,-1425.4094,20.130756
8638,1603.2711,2223.868,4.8930817
8639,9811.069,376.83228,34.568592
8640,7573.8643,-9137.052,15.578539
8641,6953.9736,1852.9353,20.52667
8642,4638.855,-6802.8374,7.8959827
8643,3448.551,467.01733,3.642284
8644,5698.872,-6377.7456,24.629044
8645,4265.008,-8246.605,3.0195093
8646,6331.217,1299.7981,11.364305
8647,2068.5234,-8371.905,28.852396
8648,2352.192,-9335.622,19.833117
8649,5366.67,-9583.077,30.752283
8650,7578.522,-6526.8677,23.032152
8651,3741.3103,3420.3376,9.145676
8652,7107.273,2386.8604,20.814852
8653,586.398,-4825.1147,22.399368
8654,2996.547,-2995.8186,21.604567
8655,4020.323,-7844.1924,27.852749
8656,6248.539,1690.9716,7.0406117
8657,1438.3265,-1606.5865,19.070816
8658,9010.208,-7326.5195,11.5072
8659,6829.8394,375.12225,3.6942422
8660,6108.606,-132.57246,28.033203
8661,9761.371,-9130.823,33.361225
8662,5922.6016,-5751.053,17.745743
8663,1992.5739,-2912.0007,15.8088455
8664,5731.205,-403.0361,31.020947
8665,6988.192,-70.91378,10.512972
8666,8546.492,-9895.739,27.61697
8667,2484.1584,-4902.093,3.400541
8668,7861.7427,-1015.3612,33.368797
8669,2960.5012,3996.661,6.798091
8670,9329.489,-5236.9575,28.633722
8671,7112.8228,-4905.6255,38.20599
8672,7200.3364,-8089.683,27.536165
8673,6672.986,-8548.023,35.1631
8674,7924.0103,5334.536,32.87356
8675,6429.4507,2449.7686,36.46878
8676,4089.611,4510.3877,24.791868
8677,2775.7117,1602.1799,12.919901
8678,712.2374,-6626.277,8.796805
8679,9558.497,-1658.4427,12.798153
8680,6401.127,3517.2146,11.1613865
8681,6881.812,-4294.08,25.965988
8682,9533.223,-5258.7373,1.8956299
8683,3709.6414,4529.7983,3.257856
8684,4787.268,-1502.6589,33.29242
8685,9411.721,-6965.181,11.850443
8686,5428.9614,3284.6465,3.1857028
8687,5002.5522,-10266.902,30.11762
8688,2131.3635,2053.3972,20.808723
8689,3411.8523,4070.8296,5.220604
8690,7375.2095,4849.976,33.07281
8691,4976.6157,-8023.505,8.318752
8692,7217.52,-7643.938,30.799526
8693,9106.856,1604.2885,17.22292
8694,8840.9,1195.707,7.6877255
8695,7088.3354,-9082.721,20.017178
8696,3645.2651,-1466.6553,6.410593
8697,5480.8735,-1568.5872,14.861374
8698,348.64313,-3886.893,14.629665
8699,7459.6646,3797.746,9.633825
8700,757.61835,-1178.882,33.944077
8701,4645.2427,2278.0615,19.798782
8702,2064.2468,-2229.6812,21.544409
8703,4378.0786,-1608.62,16.747307
8704,5943.266,-2422.5786,30.033026
8705,565.5141,-6188.0312,6.358118
8706,9686.621,-4606.869,13.635016
8707,5429.2266,5090.0728,15.859444
8708,8724.464,-5045.6924,6.163668
8709,9638.048,-6229.245,11.74555
8710,3096.838,-5793.008,29.062374
8711,9682.166,-9640.184,24.868046
8712,7656.654,4220.8936,8.044839
8713,7821.397,1452.814,10.208473
8714,3861.9329,-4730.5073,9.813753
8715,9292.378,-4598.016,11.859737
8716,1334.659,-268.46112,31.668715
8717,9534.969,1039.5719,23.210417
8718,8244.719,1243.8512,12.199647
8719,8113.454,3472.469,3.741046
8720,4127.4214,4964.9863,25.280128
8721,6440.277,2602.8354,31.072105
8722,9216.11,475.2103,12.610848
8723,7951.8735,-1812.1475,7.429516
8724,7301.5684,-20.235962,24.117607
8725,349.1078,2202.617,21.333084
8726,9832.739,1680.4142,7.285693
8727,3374.6936,3419.7144,27.422068
8728,5693.1206,-2534.3096,27.574585
8729,7723.516,-2080.217,32.51246
8730,9737.9795,3925.186,6.978254
8731,4893.913,-3738.0645,0.8665513
8732,3115.8994,1956.8021,31.376839
8733,3921.3464,-7910.6646,0.42372844
8734,689.6942,-2256.802,22.859919
8735,5653.0015,-1798.0155,5.576877
8736,9284.244,-1785.6913,0.31183562
8737,2766.201,-6296.2964,25.320124
8738,4526.273,-4021.8452,38.599316
8739,4906.217,-7668.8706,29.410036
8740,6058.5,-6321.626,9.172908
8741,6413.8076,624.52625,34.311676
8742,5369.1855,-7898.6147,27.926064
8743,8727.079,-147.86757,31.823298
8744,510.99802,-5390.9556,8.322928
8745,7034.829,-6597.5605,14.162794
8746,2757.5854,-4155.0522,13.212831
8747,8653.892,-3356.3435,24.38572
8748,5568.4917,-5746.6597,34.824123
8749,9487.855,-7952.245,13.0595665
8750,8127.77,-2111.8389,38.054485
8751,1902.176,-5263.752,0.44985157
8752,9285.857,2794.5142,27.703175
8753,2261.1458,-8629.276,3.3669105
8754,3934.9485,-6189.73,10.489238
8755,4409.334,-6831.7446,32.779037
8756,7891.2827,2618.8567,38.509335
8757,9459.559,-3427.533,36.747276
8758,9809.851,-4695.068,5.647432
8759,3116.2026,-9418.795,26.216778
8760,5893.7954,-1533.0138,29.416647
8761,7704.432,3413.1243,16.90401
8762,3295.8433,-3685.237,13.399956
8763,4341.917,-4889.1094,7.5271254
8764,882.5585,-4819.254,0.291332
8765,1657.3551,-8305.437,30.217106
8766,8005.699,-7965.233,19.21269
8767,460.95508,4671.2524,1.0713453
8768,3386.9763,-7431.7373,34.446735
8769,2288.502,-4026.8152,2.9179745
8770,2160.6836,-7716.781,15.318739
8771,5142.4653,-4108.6978,2.1857111
8772,4141.1846,606.4401,25.330101
8773,234.53616,-6036.5303,5.488596
8774,2656.7625,-2174.504,18.100065
8775,1204.764,2573.5833,24.70758
8776,85.88135,-9977.715,36.65186
8777,8787.308,5339.7124,10.74526
8778,8410.561,-7839.9575,8.618539
8779,1749.2921,-8769.847,36.82814
8780,2295.6223,-9344.239,18.80628
8781,3639.5933,-4216.695,3.9877183
8782,4554.777,4364.0576,10.032714
8783,9232.607,-10253.28,19.263903
8784,6130.517,-9239.454,20.61508
8785,8645.044,-1985.9832,12.060038
8786,1002.0791,4413.647,5.064632
8787,9149.217,-8351.982,32.965153
8788,700.01715,-9558.057,21.039307
8789,6042.4316,-7265.805,36.58984
8790,12.978901,-6429.607,20.02027
8791,1948.5048,-2087.7102,7.298828
8792,2135.1675,-5824.631,2.3275578
8793,5403.6914,2732.4268,16.27187
8794,3175.273,2369.6208,14.952019
8795,695.456,-4358.941,35.77498
8796,6636.982,3422.9243,11.436352
8797,3382.2205,-4418.595,25.272326
8798,6187.8296,-7487.323,1.0287395
8799,597.3153,-8236.574,30.867632
8800,8301.137,-1546.377,7.6502414
8801,652.02094,3791.189,36.973278
8802,4669.458,-1278.7153,4.3768945
8803,1957.5464,594.97656,13.36343
8804,6213.4697,-3587.543,37.85595
8805,2543.6257,1411.0443,0.09267257
8806,3512.0737,-2171.7908,12.237105
8807,4035.223,-6126.773,28.83006
8808,6652.906,-9619.242,24.084051
8809,3290.8105,-6288.3774,15.678281
8810,7305.6523,1216.3727,2.2057912
8811,2217.3235,-8448.373,34.82612
8812,7928.5303,2182.9944,32.914593
8813,7427.6123,4211.8823,29.754858
8814,2734.9236,-8391.382,4.948864
8815,6698.3135,-1569.7031,2.0346231
8816,8350.186,-845.769,11.442587
8817,4176.83,-6999.5933,28.381603
8818,6591.4336,-10036.765,24.096199
8819,8595.476,2983.9426,13.596355
8820,4876.4946,-4073.3381,22.123795
8821,8011.837,-9854.437,32.549034
8822,9842.847,-3625.7932,15.45617
8823,1142.7578,1552.481,6.206983
8824,4457.454,-8842.318,15.586786
8825,8308.798,-1228.8654,36.05667
8826,351.10864,-3791.629,22.448849
8827,6971.616,-9389.024,34.26322
8828,5630.5166,-1521.8181,22.87468
8829,3389.536,-1325.9984,32.92016
8830,2523.5708,3351.2903,19.024645
8831,5047.963,-8590.028,28.422722
8832,3664.9907,-4925.3936,36.8755
8833,1422.6776,-2475.5647,20.144474
8834,8994.864,5316.4214,23.699224
8835,1574.7291,905.4272,1.0532588
8836,9086.881,-1699.7853,32.362297
8837,8333.029,-6888.087,33.8422
8838,8735.604,-2882.129,22.477335
8839,1620.1616,-6957.18,10.528463
8840,3367.5647,-4447.857,11.753556
8841,8070.8203,-5813.529,32.409794
8842,2076.2021,-6691.6025,10.860485
8843,4859.789,-5242.4766,2.3355606
8844,13.638591,1312.4585,4.2982855
8845,5871.7554,-786.13916,30.244255
8846,7522.7407,-8903.03,36.783234
8847,2941.1265,-616.55884,19.490788
8848,499.76508,895.5302,36.99513
8849,2185.7087,-6799.119,34.904087
8850,5934.9863,2004.5327,20.93936
8851,4137.62,-8308.731,6.2401896
8852,743.27704,-1870.6099,32.786865
8853,1883.1217,-8365.324,17.829569
8854,7059.4106,4592.6206,24.603075
8855,2287.2268,4634.768,38.341877
8856,8143.8037,-2147.6602,28.515425
8857,6494.049,-9315.471,19.922922
8858,3113.761,-971.3974,1.7291039
8859,9516.939,2545.5247,35.723877
8860,3441.131,779.8766,8.556276
8861,3941.1318,-5953.1807,29.608768
8862,6067.009,2781.206,11.420773
8863,3711.6497,3979.096,32.381462
8864,4962.1445,-503.836,31.213646
8865,8276.495,-9017.094,2.5000126
8866,3754.3877,2931.2407,32.134567
8867,3859.5422,2356.6455,37.959984
8868,2017.5347,-7577.3804,38.668526
8869,5134.484,-5404.7573,33.576317
8870,2371.0312,5200.4834,28.808178
8871,219.06456,289.3732,33.57566
8872,5062.054,2825.3276,10.614825
8873,7958.1597,-5525.864,12.050223
8874,8255.816,199.80751,29.360254
8875,8285.395,-9004.767,0.90703446
8876,1933.6777,4627.9146,4.4378953
8877,2407.6934,3107.8782,5.7026515
8878,8778.257,2483.208,0.6531252
8879,279.7231,-1207.3405,34.19722
8880,9205.144,-1187.6345,20.84634
8881,4726.417,2971.3247,20.288416
8882,3689.2283,4663.3345,14.66037
8883,7436.847,4639.708,24.439932
8884,8260.131,-3326.4158,10.269876
8885,566.0335,-1173.8702,17.362686
8886,5547.6787,3099.578,17.334457
8887,9941.654,-687.49695,10.65339
8888,8057.971,-5033.086,29.096731
8889,9478.916,2630.2075,11.611953
8890,8020.4014,-5481.0435,1.4518881
8891,6515.481,-3549.0981,20.892426
8892,8918.193,-7485.7656,19.37174
8893,8619.121,-6233.467,0.9174408
8894,9004.792,-110.22944,22.115566
8895,7721.298,-5367.2256,22.643682
8896,5970.8174,1847.9022,17.560545
8897,726.2309,3712.2134,10.293891
8898,8400.503,-1162.2957,17.75721
8899,7262.042,-7531.1924,23.929737
8900,467.02075,-5567.289,12.344517
8901,9836.646,-9006.242,21.597933
8902,3818.331,-5670.923,2.599783
8903,3219.8435,-8510.457,36.769352
8904,2872.2126,-2636.5327,23.473816
8905,7998.2183,1989.7377,28.548117
8906,914.99774,-9903.783,26.744661
8907,9515.128,1550.3124,36.84826
8908,102.08822,-10222.776,33.69625
8909,5196.48,-9529.519,23.10972
8910,6056.487,2729.7803,10.015845
8911,6381.852,-9341.6,38.551247
8912,4913.726,-3958.366,33.082138
8913,4406.012,-3413.9988,5.276181
8914,9917.715,-5982.5776,18.942604
8915,1871.3555,4367.8423,35.798126
8916,1591.5443,-3873.5664,7.870667
8917,8886.0625,3821.8875,31.329067
8918,8378.651,-2390.7183,38.19577
8919,9360.147,1273.8751,24.060656
8920,6783.1426,1782.2849,7.834143
8921,7574.0107,-3804.8103,1.9936029
