,0,1,2,3,4,5
8613,574.6989,-1615.3588,30.810677,62.91762,40.405025,24.068274
8614,439.20642,2451.4116,35.799957,26.813328,48.88877,25.633265
8615,560.5781,-694.3871,28.854734,19.010994,15.479782,23.902166
8616,580.61957,4664.4,33.40182,13.99805,42.904945,35.946545
8617,265.94495,-1049.2551,6.432323,71.96539,36.229473,18.714052
8618,266.56296,3716.0378,38.343174,16.067282,28.60372,35.535946
8619,402.84778,-33.4644,14.33739,34.980244,1.999663,2.3422701
8620,336.75656,1452.6953,7.8081393,50.292347,38.541386,5.568465
8621,984.00476,17.02187,14.669643,29.031612,8.6151085,14.229697
8622,340.994,1647.0349,31.253798,10.112163,43.76296,9.420667
8623,819.84784,3010.1562,25.530071,57.14691,36.05428,10.536233
8624,480.37158,-5726.761,22.063223,94.883804,58.049805,36.13163
8625,19.65016,4798.891,30.487856,16.35197,35.046135,19.952858
8626,530.90015,2232.9006,4.9939914,62.781883,70.09886,0.41992384
8627,813.5751,2007.1361,16.910131,43.590904,55.147205,14.578466
8628,226.01164,4373.4517,12.150363,89.31176,5.5802474,5.1605077
8629,265.2252,-7933.767,9.37029,1.3339489,31.67282,35.39153
8630,847.0111,4561.121,0.4701957,62.622696,19.493038,19.47267
8631,739.7053,-8554.31,20.793839,4.609695,40.286648,17.21694
8632,1155.7966,-5163.5625,7.4522743,7.269578,10.816492,17.31083
8633,465.35217,3527.2847,24.478539,56.970127,25.414248,29.966331
8634,1096.9325,-2590.462,18.500347,29.30022,22.283346,4.3931055
8635,710.539,1497.4858,35.198814,65.81377,11.144211,1.8475183
8636,969.79706,-1586.8389,25.229168,70.871475,14.0968075,23.962706
8637,1104.5588,2476.7266,37.086617,71.4101,71.38741,13.243856
8638,228.65881,-4427.3057,14.73434,42.00826,63.842155,35.630432
8639,843.6486,-3502.745,30.981447,82.442726,28.252357,20.546194
8640,132.4118,4850.971,12.247613,15.428908,83.38351,31.943647
8641,485.05975,-6453.985,26.09534,65.04616,53.04554,30.39786
8642,77.720474,-9807.184,3.1375926,99.541466,88.49286,20.861359
8643,738.46356,4150.5254,31.064087,65.18013,90.547615,19.981827
8644,146.80879,-9545.813,30.831436,28.219658,78.728745,32.40457
8645,34.013737,-6784.766,0.66109055,58.199715,36.508392,32.747818
8646,411.7785,-6301.743,13.49668,30.961794,34.70519,17.412514
8647,1351.1191,-4804.5957,31.757313,77.6759,18.10844,22.502039
8648,63.394764,-9750.544,10.610736,61.422413,18.815374,4.668302
8649,665.28204,-5997.2837,17.127287,13.291778,40.367737,2.6396046
8650,528.45905,-1557.6478,32.500763,82.97089,35.28529,2.5213654
8651,3.338387,-6281.0195,29.795135,10.106184,94.60814,20.956963
8652,1063.4156,-5971.231,28.893793,66.62132,38.864674,2.1352847
8653,1126.0503,-7133.569,19.18952,49.95632,62.378235,38.740444
8654,598.2908,-1852.8557,21.648579,89.563095,23.23421,20.13026
8655,478.2206,-8455.277,9.483395,89.435585,79.79582,31.715889
8656,997.5258,-5634.725,26.017836,81.096375,72.86609,15.410828
8657,917.2283,-9991.509,7.636562,74.49352,55.299507,31.166021
8658,781.61633,-2410.7266,21.209545,81.7413,43.5332,21.27592
8659,290.83475,-7256.7324,14.2827425,16.798279,61.87558,1.3096926
8660,470.72565,3408.4192,14.299857,86.11551,58.034504,15.219525
8661,1164.2903,1910.5662,34.830513,35.140926,35.77207,30.715364
8662,61.169647,-7924.739,35.53422,82.22661,30.372473,12.292439
8663,510.52664,-2990.3452,22.616552,43.587402,10.090787,23.946932
8664,440.73212,-1384.1906,28.455812,76.79676,82.152054,7.2631016
8665,1331.6484,-8704.389,10.607274,94.29166,2.4086318,27.098854
8666,906.52374,-5951.6543,20.238976,60.55954,21.26546,10.425464
8667,642.0863,4927.9663,29.650229,86.81242,79.30232,31.403421
8668,100.63058,-9962.751,8.53408,75.27177,59.622932,21.212347
8669,1250.7244,1577.4985,12.479702,71.35648,1.6883436,18.246231
8670,1104.3423,1959.5599,12.334562,89.91967,5.4013457,21.286018
8671,1194.2141,-8932.644,8.208555,56.50978,48.141357,32.11847
8672,1330.7428,-5899.3857,7.2805324,14.727706,71.75379,7.402146
8673,383.42267,-4407.463,31.669891,15.1213875,34.813,1.1983978
8674,542.40173,-1648.0645,9.073138,59.153946,48.01535,25.17632
8675,1283.4908,3288.8423,26.390646,86.29068,71.514366,6.545417
8676,1116.1558,-7253.5605,0.017398754,11.938831,52.485855,1.7403404
8677,196.49341,4124.1143,34.9923,44.34683,34.295742,7.831015
8678,1212.2626,-3496.7532,33.155727,4.1160707,70.82799,10.156403
8679,64.09769,-10079.429,27.217634,57.378857,52.962234,7.998915
8680,882.5672,2240.69,10.801401,58.065445,50.18435,19.070244
8681,312.88214,2496.244,14.486983,74.86717,80.84712,15.512963
8682,1300.1136,-6446.9805,18.933561,75.601326,66.47246,12.068248
8683,1299.8285,-669.5542,3.5868824,91.18477,13.22348,12.958845
8684,785.49585,2882.4512,27.12888,79.78808,75.89516,20.75107
8685,1293.4474,-985.4704,22.875677,44.100178,19.98673,22.759655
8686,660.5913,-1925.7251,2.830979,86.97151,35.647057,7.6880136
8687,1156.5157,-5154.6025,23.336542,37.060043,63.78619,24.662302
8688,466.4902,-1188.6508,0.011408299,63.44108,5.824058,22.625124
8689,395.11774,3334.1946,17.534903,67.856735,5.492568,6.410744
8690,1062.7983,3819.4202,1.1817359,78.092415,74.93397,25.229548
8691,318.0307,935.5125,28.641323,29.786346,50.501144,16.137957
8692,931.70514,-8169.0645,25.161934,69.83286,25.146378,9.18329
8693,1316.7969,-6288.7515,36.56677,25.58695,25.967606,37.78632
8694,1097.9224,1493.061,14.393582,11.799671,82.80951,27.498695
8695,666.0379,1034.4429,20.566992,14.675034,29.780771,17.454859
8696,692.93134,-499.4856,9.401579,32.91231,62.873074,22.643793
8697,206.18428,-5436.0947,33.303246,62.554478,44.668327,1.4046026
8698,378.38058,-8276.317,16.087366,9.00112,36.987625,37.58576
8699,1358.8323,-9142.19,19.414127,56.478474,10.61585,21.554396
8700,586.36017,-1303.3275,11.891091,26.724737,91.53851,35.186665
8701,1313.5066,-5421.527,32.13892,20.565767,1.4549425,23.58139
8702,716.3689,-4151.6274,34.21367,16.15216,99.721725,16.75065
8703,429.01645,-241.55118,4.4317794,86.69963,54.23638,19.871668
8704,228.84673,4752.66,20.480848,84.920166,71.40304,12.231799
8705,85.7101,-9667.279,20.88252,25.681181,23.808643,18.502396
8706,773.93774,2227.6619,7.1518297,96.40649,80.40576,13.714978
8707,1337.0422,-8507.982,31.47878,89.27613,83.97716,16.239458
8708,1041.7534,-9340.322,37.522,10.05635,37.991184,28.305264
8709,490.37668,-6677.9824,36.777462,29.163004,89.505196,17.974182
8710,191.60684,-227.85728,12.384444,2.7389169,23.790085,26.564777
8711,570.5479,-3077.4922,1.8251336,10.365617,88.29193,16.03364
8712,1162.804,-5332.794,11.752486,88.40136,83.16346,22.6013
8713,684.9108,-8198.719,4.97406,57.697746,31.771963,18.544714
8714,1004.23975,-1214.0095,3.6165636,40.93673,63.24096,30.707937
8715,1330.0731,-5513.5996,6.425979,96.91659,81.75135,38.231415
8716,339.04596,221.02963,31.583954,79.27891,79.58182,16.21565
8717,1301.2174,4563.0903,12.067955,53.6061,34.974674,26.42652
8718,1305.7972,-5184.075,8.442694,85.92851,56.83392,35.9345
8719,1197.4054,-5359.886,2.6824272,72.483986,46.319042,4.4223895
8720,882.86896,-9085.036,23.78552,99.91638,69.98219,7.8800526
8721,420.6651,-6518.1763,10.187169,15.822312,89.77661,18.73098
8722,1280.3643,2010.6045,25.364681,47.951305,26.994556,38.85489
8723,332.71658,-2050.8264,34.57106,62.16029,20.266003,35.000244
8724,871.65216,-8202.18,33.950077,43.972137,13.869596,21.652372
8725,1065.0072,3789.254,13.785288,6.745245,46.673565,12.451651
8726,1144.9927,-6782.2417,19.734123,94.57238,17.28486,9.059841
8727,540.78625,-3847.426,15.090873,27.786543,71.79407,25.145647
8728,684.05,4311.96,2.6510015,50.273376,94.51148,3.7672977
8729,120.40856,-9894.0625,8.137042,75.47387,22.479885,23.64177
8730,1281.378,3108.138,29.623232,40.006016,36.93855,28.289467
8731,73.569275,-10216.746,30.500902,19.558058,20.26353,15.382149
8732,1363.9125,-9795.718,16.243383,13.322783,64.1864,34.481926
8733,189.73758,1659.6929,10.723637,61.199333,65.18798,32.33443
8734,475.17816,4559.6377,10.836826,36.773438,66.43706,10.2356615
8735,353.08563,2443.347,13.160541,37.074524,6.508164,24.937967
8736,994.9583,-9940.444,0.7681371,61.3169,73.29634,4.679301
8737,999.06866,-4360.1323,14.994581,14.22732,78.19347,19.820513
8738,945.26074,-247.90955,28.8386,90.66577,51.640217,6.192705
8739,97.333984,-2945.735,31.145267,17.080322,76.24537,6.840095
8740,156.02477,3702.5603,11.166331,6.6946077,82.69062,2.1677945
8741,88.40124,-1329.6501,35.62474,45.971428,91.48143,26.93646
8742,574.16724,3499.5513,30.2627,80.00437,92.43392,27.59184
8743,874.2988,-5886.0273,19.290747,76.75019,82.53679,0.44642365
8744,647.7621,-1360.5071,37.275097,68.03773,91.83971,18.3461
8745,800.47565,-927.377,0.94141436,75.18646,20.753956,17.38912
8746,172.50494,-9447.028,1.0696545,24.985758,83.79849,8.44266
8747,1292.1536,4277.1963,13.255314,3.432815,18.615993,27.71492
8748,307.74188,4735.9326,24.374407,64.030754,18.31761,24.755852
8749,1081.0931,-6507.226,13.47547,34.041904,16.142815,31.620491
8750,538.15814,-8824.844,8.960793,81.71563,82.51401,7.062668
8751,371.8933,-2631.8833,2.8028228,39.813374,78.25351,35.339596
8752,295.58652,-7489.4316,16.834501,94.58716,86.10296,16.43095
8753,484.78964,1279.525,11.485746,49.159492,30.56965,8.886175
8754,1237.7524,164.4725,0.27919707,46.471294,64.926125,10.896865
8755,439.59985,-5171.2114,31.34079,16.342306,26.738958,21.577902
8756,1247.645,-236.90094,13.177974,36.41765,10.573388,12.311358
8757,414.9707,4397.2275,23.642471,36.82185,94.04821,26.405195
8758,626.6838,-5303.1514,0.19282585,61.599564,3.185247,36.111767
8759,378.89917,4333.545,2.2669349,1.1211025,16.192587,20.423931
8760,983.83887,-10195.259,37.81388,14.80574,20.956732,7.392107
8761,1344.3475,-2826.5857,28.347607,26.355871,89.33863,17.24539
8762,981.4421,-6255.089,36.1509,97.11713,99.95524,7.6660323
8763,1028.943,-4373.8604,22.096107,46.826103,91.02031,21.925087
8764,252.42317,-3298.5103,34.095016,64.89754,80.74586,16.25775
8765,0.86328864,-2737.1423,14.6812315,53.18003,78.07772,14.498252
8766,227.3118,-883.38696,9.504776,77.06676,84.74587,24.508753
8767,472.3214,252.08032,24.101519,80.471146,74.87163,33.90754
8768,1301.4592,2087.2405,1.7888765,74.90196,32.52973,23.449644
8769,265.57803,-7971.288,32.80979,94.63024,69.60096,26.010939
8770,1070.1732,-3709.095,3.6355362,49.75957,91.03614,6.185702
8771,1065.7574,5381.5806,30.440887,79.05091,73.61381,28.03398
8772,898.0907,-8149.597,34.15554,51.50904,79.32044,15.233999
8773,732.4169,-6708.4907,35.21294,20.50981,40.695362,1.3212056
8774,866.04034,-1765.0527,32.74161,46.232887,70.29317,35.12367
8775,929.949,-3159.351,0.42319608,29.613459,6.605693,34.77178
8776,1056.862,-7887.128,15.141451,63.970455,2.605676,18.830704
8777,1322.9102,-9196.18,4.1202044,4.788416,50.37614,0.8447635
8778,803.58203,-9479.521,9.364237,6.2445903,79.36757,30.477577
8779,1083.9874,-5870.7725,38.765408,66.78519,88.363335,34.252434
8780,153.63737,2762.66,10.71133,34.23941,49.202244,27.359995
8781,104.86528,1697.3395,4.4524646,79.92558,22.343538,2.145461
8782,215.5805,-8942.663,27.36484,78.035286,27.018284,27.597805
8783,1329.5894,4199.952,38.85108,37.895973,31.01296,11.024771
8784,597.4515,-1406.6008,28.157164,28.85921,80.6774,2.2377486
8785,1176.3175,2846.9514,5.09497,12.224547,71.18519,20.81142
8786,127.705154,-2986.4143,12.970865,1.6442453,95.09522,30.10484
8787,1013.3097,-2155.687,18.861397,71.94512,23.738789,8.333486
8788,363.39456,-6512.8594,16.533337,99.416405,76.23236,26.092724
8789,467.47913,2665.135,30.569386,29.465002,20.146612,30.411959
8790,445.76544,3642.8062,18.188118,72.16345,17.914402,28.85803
8791,541.7697,-8167.5522,2.4768455,73.78468,78.5078,26.634108
8792,1160.2725,4070.1199,18.157404,44.82575,34.842648,22.590857
8793,1097.4587,-464.29282,36.517498,58.00695,42.661404,13.571326
8794,735.45984,-4048.9253,37.530396,53.787075,90.47164,24.915245
8795,1257.8944,1420.0813,4.254893,87.55744,69.66638,36.00073
8796,303.85364,-8513.003,25.502066,73.13004,29.6326,24.687822
8797,248.14926,-8376.262,6.781756,64.14502,17.349232,27.772116
8798,1285.9072,-4392.865,35.80358,52.280094,29.724747,14.628461
8799,579.27905,5045.11,24.4197,45.925095,25.877108,11.211792
8800,446.86368,-9747.454,31.324167,37.580345,81.643166,26.219524
8801,1023.20105,987.55316,18.163229,59.75684,40.33984,35.27272
8802,795.72125,-5763.801,6.486685,72.13095,98.164566,3.2398558
8803,1225.225,1753.6404,14.949216,51.52051,99.471954,14.130915
8804,319.80273,4729.62,33.228237,71.91514,20.837893,35.157055
8805,853.30145,-6831.4746,36.532543,79.91213,20.30984,38.461792
8806,533.08167,2893.94,1.2960339,45.902042,43.65725,10.160403
8807,402.22217,4922.9316,38.434677,15.706491,36.206356,19.41863
8808,733.8453,3310.1152,31.465254,96.864716,60.969166,24.220432
8809,769.2113,3039.105,34.195732,94.973076,33.444725,20.416037
8810,1141.0798,182.13058,23.722301,87.2708,5.793492,5.2444572
8811,824.75385,-9712.8125,26.84012,95.76122,95.109146,37.163235
8812,456.91876,3448.528,33.792137,85.99207,86.87184,35.32768
8813,807.571,-9230.704,2.7273808,82.425995,11.829679,28.964306
8814,501.66046,-5483.7373,24.466501,67.93756,86.03989,34.30465
8815,454.26608,-5461.8013,26.264141,50.01556,50.768963,1.5879793
8816,297.81573,538.96106,38.351067,27.617283,93.07728,9.228663
8817,1072.2627,-4550.867,12.782824,49.915245,8.829212,7.2149105
8818,981.2524,4570.327,27.79956,29.113214,81.53508,3.0729835
8819,986.9499,1281.5037,4.240832,52.71131,86.666504,30.971437
8820,1207.9934,-9333.999,16.159342,33.24554,45.806084,20.757442
8821,554.3563,3184.8618,18.858858,9.478822,57.297382,24.58195
8822,1182.0945,-430.6269,36.69889,76.25711,8.316027,24.815413
8823,118.319374,-4085.1382,36.90379,47.240284,50.19728,5.7064424
8824,545.542,4628.7236,13.781323,61.49839,57.741432,27.534624
8825,312.78665,-2364.336,19.903185,95.71491,57.842358,3.839931
8826,1237.3167,2381.7295,26.653961,35.171066,22.095272,4.547846
8827,1095.6941,2415.3687,25.917253,19.551521,40.04354,33.67262
8828,1318.8302,3403.374,24.92687,52.88011,53.962383,11.034738
8829,744.98834,-6504.1484,31.032177,83.00427,99.27117,14.795126
8830,360.70544,-6102.6646,38.06029,4.0942426,41.772415,32.057526
8831,249.20425,-3765.7878,20.311356,74.57083,57.144867,23.046328
8832,1071.392,-4168.3604,16.961145,20.699898,73.43469,12.536439
8833,1234.3142,-9769.641,34.788815,26.678452,29.479944,5.516974
8834,853.1485,898.77167,28.03921,69.88669,58.800636,38.572563
8835,1022.4093,-4126.415,2.4948406,73.82234,43.74999,2.3347158
8836,405.72958,5355.627,3.5960088,1.2109619,76.05191,34.84151
8837,942.2647,-790.31494,28.902597,73.64324,81.17383,38.518238
8838,1347.8225,-5937.635,32.317158,25.326395,2.4447467,35.90225
8839,1206.8287,-1525.8357,10.812875,91.56284,65.42114,29.90172
8840,1009.7088,-1966.4742,22.246052,92.91487,36.586525,7.1956406
8841,583.69403,1804.0918,27.90274,73.07523,95.023026,32.849823
8842,796.1858,4973.6494,14.674277,97.51094,63.270367,7.9871793
8843,1017.6112,-750.9952,14.145841,38.470055,57.066372,9.449807
8844,517.4522,-9537.729,0.18134093,72.74966,51.56711,29.673307
8845,120.07745,-7080.617,17.694212,61.94136,14.496666,28.746017
8846,1239.2533,-10270.449,33.6299,16.134916,11.420255,31.357347
8847,1333.7388,-9116.815,19.717863,38.54548,68.80221,26.84031
8848,756.9548,-2744.1504,17.354479,4.080815,52.55113,27.19611
8849,828.38605,-9977.821,29.469488,18.013994,78.144196,0.8147256
8850,1057.6588,-9555.024,24.62268,39.056263,91.77264,22.955673
8851,1198.7604,-2800.4553,35.276096,52.518444,15.055089,8.536773
8852,429.94632,4.5509605,3.5480437,44.977272,39.10788,14.401608
8853,935.2047,-2.6878333,7.4334145,19.643925,61.25036,0.40583408
8854,1244.3375,-202.17484,18.252802,77.3318,91.64726,22.355759
8855,173.44539,4313.0635,14.621139,98.9189,12.124584,21.964172
8856,533.4138,-9355.678,18.2028,96.04171,25.440914,1.1973438
8857,311.21255,-5395.583,6.986744,72.257,99.77797,29.94529
8858,476.76346,2479.3328,25.263027,3.7147894,47.54339,3.4906235
8859,440.81866,-8378.118,38.155704,22.879965,66.42194,38.084156
8860,1255.7107,-7383.806,36.253918,61.379253,26.107801,28.493092
8861,849.2512,8.857741,20.537569,60.697437,35.05815,30.681532
8862,971.4166,-9419.908,25.589245,7.346527,39.556377,10.185445
8863,684.5541,1156.0913,24.754389,90.59926,17.141422,0.2552404
8864,628.46875,-6282.887,9.039495,58.12257,44.123116,21.43508
8865,654.49554,2108.9421,33.927277,72.34815,1.7735909,17.40701
8866,741.01416,-3952.551,2.3132553,92.12042,37.203465,18.64244
8867,321.79373,236.13219,7.8906603,91.45374,9.754702,26.97698
8868,548.7281,-310.9679,7.7388697,98.99091,53.74054,20.843628
8869,678.5891,-9535.878,37.095955,55.409878,51.549816,26.847008
8870,325.50854,3240.4238,24.67417,16.042055,93.43894,16.905731
8871,264.29712,3443.8022,11.4637575,36.905197,72.53629,18.264647
8872,262.4653,-1880.1064,7.041839,36.70963,23.44057,21.713764
8873,300.20056,1408.7986,1.3354229,87.463036,63.734352,22.576574
8874,619.5799,-5561.276,8.4087925,73.937645,80.45304,12.059422
8875,1159.0638,4514.786,19.748314,51.787483,29.04675,27.10247
8876,82.94296,-2659.8203,21.405952,73.42544,34.26597,3.3952634
8877,450.91406,802.13916,34.279484,66.42234,19.571981,22.473059
8878,1362.9297,498.14917,31.824368,91.4209,88.62247,11.604679
8879,132.30692,-5539.5264,18.679129,5.59373,61.436035,26.576101
8880,960.412,2960.4055,38.608,48.591476,14.696729,32.51058
8881,279.205,1533.5072,15.305724,31.790144,80.19299,17.22704
8882,710.0646,-230.71288,11.675877,72.37545,56.12033,14.919883
8883,868.0835,-7404.934,5.9778085,69.78798,36.345745,8.494456
8884,581.1259,-9786.834,10.864788,88.32491,69.102394,35.46566
8885,492.1001,4552.1147,0.5070017,28.63725,3.803346,30.963642
8886,1150.9458,-880.4157,35.59715,50.541397,57.570065,20.405224
8887,18.188257,301.23303,12.7026,74.94613,92.039764,25.570364
8888,350.81052,1759.3787,5.032399,61.271095,97.16234,1.9943601
8889,343.7045,-6517.209,6.8437424,27.424276,59.556065,0.48180756
8890,710.2636,-4660.993,36.266502,15.659012,22.686228,38.093212
8891,1078.8209,-8160.3306,36.68483,53.983067,58.596287,4.628861
8892,729.0453,-2406.1018,17.20612,13.493029,24.056534,7.2490907
8893,439.90295,4261.723,33.97673,45.4324,34.321476,6.85109
8894,1252.1044,-199.52335,7.0694404,65.8022,65.09445,14.153559
8895,1332.3722,5331.949,18.127737,90.2785,38.08537,5.372356
8896,127.40024,-2221.6785,5.4951925,29.1507,32.380157,22.21532
8897,651.45764,-7085.05,9.408743,13.833084,66.765945,37.779865
8898,1285.0093,-2324.215,23.547895,75.35861,43.677704,27.624546
8899,156.7498,-2862.7666,8.707972,21.92565,50.66208,26.925512
8900,135.13135,3320.2478,23.709045,18.770964,71.72643,16.753578
8901,856.23145,-6341.6387,31.38127,34.051315,69.67847,15.573019
8902,889.7577,1066.0742,0.08269116,47.126534,68.527275,4.968267
8903,988.5472,169.50247,36.9008,31.410551,95.698875,19.77083
8904,247.8885,-8086.6777,15.879405,46.40652,38.8979,29.200592
8905,697.69336,-8974.13,23.491339,69.55986,63.704674,2.196729
8906,1343.6796,-6396.399,8.932032,87.52493,97.80066,15.112743
8907,1329.4016,-1896.2473,27.079515,30.52038,56.91182,34.752567
8908,455.45615,4490.1,1.8034631,3.3095152,71.6876,21.236776
8909,8.646343,-5944.9287,14.759977,38.432926,58.87327,7.912259
8910,385.45804,-9906.267,7.895203,46.267303,61.57529,21.562893
8911,1130.6475,-2929.6755,26.575153,58.82553,73.39041,10.035879
8912,852.66437,2305.8562,7.354637,20.660025,29.016775,1.4085165
8913,702.3818,-8481.848,33.273655,35.897728,42.04045,32.900692
8914,763.1347,-1113.7762,18.2599,38.748726,9.095902,15.840646
8915,697.30176,2250.2793,38.000504,69.03239,1.1868256,11.281447
8916,964.7606,-705.8382,32.306007,74.98817,18.845707,31.679647
8917,673.77765,1557.8867,33.19095,36.160023,65.61909,2.0164795
8918,390.8533,-9707.239,8.053785,88.89068,21.732124,15.096622
8919,1068.5005,-9152.114,13.860125,83.8195,31.8227,7.5954285
8920,471.58044,3619.2458,4.011643,4.833311,38.118267,37.267487
8921,150.37172,706.19556,28.620047,42.137238,3.3830478,4.6111183
8922,999.5997,-1657.6168,4.7065125,30.114468,31.24712,21.117002
8923,941.66205,-2603.179,28.292887,65.575516,49.902573,16.091385
