,0,1,2,3
15205,156.805,1192.633,-1.3964356,2042.7324
15206,15.322106,14.418006,16.632763,6708.8447
15207,261.43323,1387.1965,29.29356,866.3038
15208,80.0361,496.54968,31.95016,10306.288
15209,88.18775,-234.71782,18.766945,5756.8213
15210,59.25925,267.07147,24.033995,7949.4077
15211,183.52492,1101.3998,-3.925237,1082.8508
15212,292.85922,1135.5461,1.4596578,4400.7896
15213,278.68655,368.68268,-5.465981,2098.4446
15214,11.927307,373.25616,39.493805,6551.825
15215,29.067884,835.4332,39.13249,3356.162
15216,294.6242,1189.662,35.43879,9497.678
15217,254.12306,622.2994,19.481785,9950.74
15218,17.351118,121.966225,26.75333,5999.26
15219,242.51468,822.15607,32.315678,2280.984
15220,147.19537,135.52533,33.373188,11108.584
15221,18.307888,561.844,22.750128,2357.4797
15222,185.61893,-175.94543,15.894878,6108.306
15223,32.820606,208.02502,38.623177,6588.586
15224,275.26852,649.0933,21.474438,8293.323
15225,55.27951,536.4247,34.278988,8806.789
15226,242.10095,-227.36058,-9.590831,7511.2314
15227,12.952797,691.60126,13.304156,8803.578
15228,45.650932,589.22943,26.083714,2302.6711
15229,279.18634,1217.0857,27.446945,1641.1998
15230,194.25107,1442.222,5.460791,8986.486
15231,245.2075,-142.97713,-1.2173203,7341.359
15232,60.300858,1322.719,33.72921,3346.9724
15233,266.46185,715.4927,32.814903,8308.234
15234,266.306,397.3068,40.832943,6977.51
15235,194.76596,1129.1578,21.224783,7650.4126
15236,152.69371,-189.24811,36.94256,4041.8062
15237,182.88304,749.5098,39.804165,10940.66
15238,231.3785,1171.8152,31.03365,936.6919
15239,13.160918,765.0129,-7.4781103,6320.1685
15240,118.83362,595.3468,38.682095,6762.48
15241,149.43362,969.7767,13.673018,9485.04
15242,294.07843,1204.62,39.538845,9063.032
15243,48.026947,804.859,22.126673,10662.607
15244,287.94324,1430.9272,37.965237,4675.0645
15245,218.11916,1303.5485,18.24786,4263.8403
15246,288.08005,162.93777,22.652771,10817.268
15247,17.666496,901.48364,0.34355956,8737.088
15248,199.25545,987.9539,35.878914,4439.0103
15249,257.99863,-248.07404,16.178295,5680.0757
15250,203.59914,163.10435,17.192886,3188.1182
15251,4.8538218,1413.1714,38.581966,3922.6606
15252,146.4317,1544.7562,42.031536,11528.175
15253,97.743324,-19.81989,23.337147,9061.256
15254,99.68153,80.33083,5.5302196,1407.6265
15255,173.8848,879.2401,30.03906,6728.0044
15256,62.373516,1051.602,-7.8951054,8936.785
15257,231.43391,376.18896,-8.503919,3670.9153
15258,183.1049,1117.4987,-11.033531,2836.833
15259,41.356556,198.4137,-9.598183,5553.235
15260,154.73708,683.6638,-5.3530903,10380.721
15261,125.83455,576.1223,34.205025,8074.5415
15262,299.9595,629.8885,30.823704,4711.775
15263,230.79749,105.357376,34.987617,1276.5342
15264,269.34177,855.64404,38.056007,1231.4508
15265,128.7634,461.1597,1.1167221,65.46392
15266,153.7682,-125.86285,0.5399597,9652.559
15267,21.825552,1108.376,30.681482,10439.523
15268,49.0206,138.35098,33.22778,8185.273
15269,180.63687,46.402824,39.0429,41.106052
15270,28.626303,-79.331474,3.5063694,7352.2397
15271,240.86415,1277.8718,25.176586,8283.095
15272,145.69518,259.83386,5.513448,6697.621
15273,11.544246,272.19846,20.489847,8003.457
15274,146.16458,932.1228,37.769688,10438.709
15275,12.110909,878.96014,21.696564,1775.4572
15276,143.93639,1430.7222,-8.152581,5148.843
15277,28.594666,834.4765,22.310217,6741.137
15278,151.21863,144.08253,27.836575,10748.711
15279,21.653679,330.45706,39.60339,4418.963
15280,118.81158,121.89403,25.069729,7001.446
15281,50.143482,978.8422,5.0218816,11321.399
15282,283.61752,518.63916,3.6748376,9898.32
15283,31.557005,1063.4573,13.573571,10916.756
15284,159.81386,-129.89166,31.985744,6969.7085
15285,74.7712,976.9599,12.08447,2920.291
15286,181.74608,259.421,18.453638,2076.5632
15287,209.03043,1228.8774,3.7490766,5571.6045
15288,242.41045,1243.4388,-9.2261505,9812.138
15289,161.65364,397.0665,35.89352,10434.725
15290,174.23608,157.6715,27.353117,7767.2036
15291,52.22729,-204.75719,30.9839,4377.0693
15292,157.94904,1206.5831,26.759644,1538.7634
15293,77.43353,588.77716,39.118988,5343.2188
15294,247.34882,1009.3152,2.960483,4556.746
15295,255.21622,592.5943,25.132605,4209.8247
15296,177.2507,1012.5843,3.7653255,8813.09
15297,218.9185,570.0727,13.797446,3642.621
15298,66.63685,639.1222,38.606808,7902.094
15299,169.23235,-117.26014,41.118805,7308.2085
15300,175.33699,968.9474,22.211897,6758.0044
15301,263.3352,-65.166145,24.688238,4215.676
15302,47.161972,1240.419,-7.2847195,3138.018
15303,165.40817,1438.8153,7.5723042,1027.903
15304,165.62688,973.2069,8.943799,1103.6302
15305,132.07552,378.2419,23.067276,11297.317
15306,203.19547,844.41003,12.16631,3771.6213
15307,182.81517,925.584,30.612684,1456.1924
15308,282.10477,76.23367,-9.266766,3181.2085
15309,291.42535,1217.7266,0.39349863,6446.614
15310,170.8435,355.02298,28.161009,937.008
15311,235.69897,662.52,12.829102,8558.503
15312,257.85086,1197.7952,8.351953,4536.6196
15313,191.85876,-156.58728,11.039453,7589.5835
15314,190.26482,-10.519792,37.945553,924.66705
15315,114.00741,1378.6702,15.809134,10742.016
15316,299.63348,716.0647,11.036144,7634.825
15317,258.9057,646.45544,22.483736,7128.707
15318,292.39127,1518.486,22.141294,7225.6826
15319,255.25714,-205.21255,7.739861,11165.366
15320,290.2367,1232.5801,1.3225002,207.80315
15321,10.578906,525.12286,-11.172531,10326.955
15322,8.809805,-28.173637,8.888645,6618.833
15323,282.96024,1461.9651,9.968637,4995.259
15324,283.20367,162.8043,15.126396,4806.48
15325,207.5271,1114.0468,31.031807,1835.716
15326,297.10614,437.33914,19.064262,2030.1688
15327,47.96613,907.7716,25.561888,9693.6
15328,57.460415,517.6258,-10.603228,9752.258
15329,77.673035,204.68503,28.93563,2262.033
15330,120.620094,1461.3438,23.962095,1957.2749
15331,43.538235,1346.271,4.8118887,257.05737
15332,156.30191,343.14685,42.06314,3326.7065
15333,137.17851,305.22665,24.602169,11256.908
15334,255.61813,1469.4003,39.80125,2526.3247
15335,202.43512,923.8497,14.336529,7311.089
15336,13.259255,-73.32968,25.68035,7044.052
15337,278.90414,-240.42789,11.86793,2038.9604
15338,21.08651,1003.3316,-2.0085804,1596.0194
15339,196.28685,1429.1173,22.53746,8138.9165
15340,206.14038,723.5299,1.699844,155.93478
15341,207.23584,-46.07401,7.126266,7105.636
15342,166.21541,1284.2523,-8.417214,11061.836
15343,133.20247,1185.5739,20.152348,3127.074
15344,27.238642,1085.0824,25.964306,1182.5289
15345,206.20154,279.13467,-1.1514999,8266.703
15346,243.60088,1153.6288,-4.4415936,9022.114
15347,96.72372,-239.58493,29.620514,11229.257
15348,132.36298,-293.31342,-7.3116755,10352.861
15349,275.84738,-177.07916,7.847168,384.46893
15350,155.89642,1188.3596,3.0858583,5614.7383
15351,272.2997,1089.3015,3.6948247,10244.596
15352,250.01332,919.2617,18.71882,2927.4565
15353,126.89924,766.1324,30.790968,9499.87
15354,294.55017,185.29015,13.099126,8059.287
15355,240.74596,1040.4078,0.39867544,2414.8416
15356,47.50042,455.13165,26.403849,6514.9185
15357,1.7237551,1151.961,8.039196,9937.791
15358,131.12335,374.2367,0.6380227,793.9518
15359,206.17833,-13.430617,11.440017,3065.4749
15360,28.536854,52.870514,1.0833246,2807.9326
15361,8.58203,921.912,41.305164,340.27612
15362,169.21289,1277.2233,25.71607,8090.948
15363,266.80753,1078.2183,10.042124,6593.728
15364,157.74648,745.144,-5.148667,7962.998
15365,242.98862,1504.179,0.8041517,205.12927
15366,280.45068,-229.53152,-3.5283203,919.1629
15367,66.5791,1455.1481,8.008439,10788.382
15368,201.66705,30.685747,27.990875,1578.0746
15369,92.34803,540.562,-10.876549,1020.2568
15370,85.41393,1137.844,23.91738,3788.5576
15371,289.1768,-247.54591,20.61514,1515.0831
15372,181.40805,1289.2201,-8.290354,4970.6167
15373,191.78517,425.9105,21.144876,10551.018
15374,299.5091,1090.3749,30.320972,10994.928
15375,138.77185,102.0159,33.25908,1913.2156
15376,281.26343,454.92877,-2.0664577,1188.7832
15377,131.76079,1231.9366,28.418423,291.4992
15378,197.17438,500.9867,38.034973,8466.454
15379,275.7462,1312.1299,19.391108,9031.419
15380,9.151638,182.79022,0.33367497,4471.52
15381,251.49426,-95.85319,-11.346541,2334.3987
15382,5.075291,1008.4008,4.489004,5876.1343
15383,242.72574,600.779,35.707584,6019.837
15384,248.51736,537.3291,20.631575,3707.127
15385,153.43169,1015.80695,-5.830967,10221.555
15386,280.0811,1315.846,6.9188633,4241.2896
15387,188.79575,-62.39085,30.50789,1172.485
15388,60.592617,1135.1633,-6.05669,11285.09
15389,160.89337,-137.57297,-2.7487168,4282.309
15390,37.80941,898.49274,33.66085,8813.542
15391,230.1487,343.9229,13.670782,4396.9263
15392,157.12184,453.54602,38.815784,1531.0475
15393,179.96693,100.64118,-7.023176,8953.184
15394,7.5137033,679.70703,23.17368,10219.591
15395,58.21417,57.757713,28.07448,9718.602
15396,165.89102,-154.21603,-9.357063,8296.261
15397,196.48868,1076.9841,31.34458,9578.482
15398,116.49167,271.64575,3.2610888,8509.331
15399,119.06141,1053.3325,23.951897,5055.307
15400,67.71527,-265.25262,4.8321385,8128.4795
15401,50.32065,1516.7958,27.418917,5018.702
15402,143.78401,-269.72986,26.461552,1886.8402
15403,77.05751,366.50958,14.708317,1322.9066
15404,133.80936,228.12967,20.450403,3268.8625
15405,214.73386,268.58456,14.114701,10075.143
15406,40.29107,764.1628,1.6730269,10656.476
15407,88.29407,-34.43648,-9.756712,2783.4656
15408,186.97188,463.84952,1.7100779,11187.773
15409,233.76439,853.96277,6.6009116,6026.8804
15410,45.388836,604.191,18.756454,2930.1548
15411,294.135,619.3965,38.91751,6151.491
15412,1.4284493,1519.3809,11.701754,1254.5553
15413,233.22421,743.3793,-1.7646061,1420.5685
15414,261.80258,857.821,13.530536,10129.626
15415,227.21097,-11.163708,42.44821,3241.9832
15416,153.4899,129.01674,11.29541,9452.41
15417,232.16606,1439.2101,-10.977147,9798.07
15418,119.63032,17.272968,29.904982,2361.657
15419,261.35114,1094.528,2.6193445,4335.9937
15420,280.9657,919.43787,-10.422964,5549.8535
15421,221.1759,409.2682,3.9708204,3357.8843
15422,58.278164,526.779,38.483326,3411.5674
15423,276.00674,-251.9796,3.195037,4526.253
15424,223.08575,580.7022,32.04708,3930.5732
15425,299.39005,481.30594,29.396927,1235.1146
15426,117.54403,-170.17227,0.18590474,5458.7285
15427,106.30274,1411.9121,-9.106196,4673.2095
15428,157.89577,1509.4705,-3.2126927,8981.398
15429,74.55978,627.93884,22.498198,7063.0195
15430,48.523857,1337.4152,18.626736,9290.451
15431,75.83211,598.1152,-10.635485,5139.8115
15432,83.766426,106.52524,37.190502,11136.716
15433,166.73697,148.16801,21.06347,7612.094
15434,57.72215,1371.5559,-2.333426,4624.7334
15435,159.46773,163.83154,28.280039,1220.9406
15436,87.84944,1180.0583,29.997433,5782.0234
15437,234.60449,754.26025,3.0648384,7891.7065
15438,68.747826,462.08896,17.31495,9951.317
15439,98.56906,86.43412,38.715477,7595.478
15440,224.56429,83.598045,17.475159,9363.023
15441,244.14563,543.57104,37.101086,1637.9677
15442,30.202774,978.73553,40.296196,1428.3159
15443,133.39664,1106.975,12.045703,2495.1802
15444,90.614296,696.8235,35.603035,8149.636
15445,190.83371,267.92,21.494171,7071.744
15446,255.17783,1260.5856,27.028896,7381.913
15447,281.16687,1236.3928,-4.263361,10796.264
15448,149.48715,-200.3044,6.931067,11122.293
15449,130.85603,669.79944,41.11347,9267.761
15450,92.534744,-27.114147,11.634573,5496.9844
15451,258.74915,367.34857,20.811924,3587.2717
15452,248.75972,1108.1938,0.013656574,11353.754
15453,202.99203,-114.25482,16.537289,3324.5903
15454,55.570328,1025.6754,2.179767,4085.167
15455,188.88512,-283.50754,26.568554,11456.903
15456,8.354328,1510.5122,27.652834,593.9158
15457,79.99258,-140.63261,28.000624,1281.4772
15458,250.44608,1506.9268,32.23411,7116.6533
15459,155.01541,881.19934,11.957568,11384.644
15460,62.65777,1421.2866,35.01416,7088.3647
15461,178.18575,-299.09436,-9.7750025,3801.728
15462,10.2685995,1369.6722,24.872234,2163.3362
15463,53.192207,1245.4894,29.118755,10907.914
15464,173.34917,708.3912,2.6396132,5774.8706
15465,14.418194,-54.88263,16.78706,1245.6448
15466,117.67984,1235.1608,42.498825,9702.217
15467,231.37206,-177.128,16.542318,3927.8472
15468,249.12286,720.25934,-10.838996,5169.417
15469,284.94128,-82.07722,-8.308698,7934.637
15470,196.32343,748.84796,-0.7725302,7397.403
15471,43.424496,934.0737,-3.2331285,10104.837
15472,67.3482,723.19586,2.090844,8176.163
15473,154.33546,417.21103,31.921051,10854.882
15474,125.85258,600.4445,-10.643427,5928.0615
15475,176.22087,-139.63632,19.958208,1318.0795
15476,206.70479,884.24286,-10.209456,7427.719
15477,6.0743,1264.3965,25.339151,1418.2539
15478,24.478851,42.035683,31.390093,414.97165
15479,75.19765,312.39685,2.985199,1696.7183
15480,164.59387,401.03107,16.654682,6382.4453
15481,27.680967,694.35156,-0.46798685,10107.629
15482,49.882286,1249.2123,25.927591,4942.972
15483,108.98704,1074.1685,28.150923,10810.021
15484,230.25935,768.5008,11.609157,11121.436
15485,147.52077,1352.5084,10.687539,5897.737
15486,98.983604,789.0495,25.219584,9885.181
15487,276.65317,376.60767,7.754259,11497.018
15488,10.567824,714.76154,39.947556,7950.616
15489,269.998,-154.40205,5.6277323,9970.648
15490,36.40358,1259.6628,15.587555,2206.2405
15491,52.53083,43.013054,-4.9168954,4270.8535
15492,63.30924,98.41905,8.903559,6984.026
15493,240.41898,710.9634,-0.051484503,1824.7426
15494,257.45978,1146.6715,10.068526,9823.936
15495,31.537766,-261.84854,31.86492,1859.7247
15496,54.652447,1484.5479,2.0041726,7258.1465
15497,297.53217,-31.855461,-8.726247,3275.0232
15498,154.4994,1242.1558,5.421955,8775.164
15499,267.49585,302.33057,21.275986,9392.064
15500,213.12828,1272.5706,27.543951,6735.8574
15501,94.95586,1345.4635,40.683357,1782.7408
15502,237.61952,420.52994,5.754772,4818.1924
15503,211.69475,618.00446,-3.1768637,401.00476
15504,222.7108,1448.6818,4.424972,9426.468
15505,194.8776,1222.7618,26.70876,9295.86
15506,3.922952,1323.8271,33.78948,11150.173
15507,290.75287,799.2444,-10.5160675,6742.633
15508,23.181902,-100.69004,11.985237,5991.186
15509,272.06036,1103.0913,39.3734,1850.1453
15510,162.45723,825.8403,26.295095,8454.661
15511,36.36051,1003.1638,19.42634,8143.623
15512,182.51263,1500.9576,20.996357,1601.4508
15513,166.45297,-270.31223,37.33009,6120.317
15514,170.49712,710.3157,2.3006575,8909.003
15515,166.15593,-111.07018,6.515684,4692.6836
15516,94.245926,1121.4186,32.194874,10351.314
15517,83.65197,-79.705154,17.73019,3289.4326
15518,78.03109,777.74445,-2.5590334,6342.3135
15519,79.732216,519.8424,14.371762,6469.637
15520,159.16019,329.88797,34.380424,2875.931
15521,195.43231,887.47656,33.30542,6414.143
15522,128.85643,1331.63,24.441294,4855.946
15523,231.85231,-277.30908,36.49119,10074.654
15524,224.67535,-34.889767,35.650146,1648.753
15525,220.37672,774.6473,9.547193,1071.1726
15526,257.9832,1229.4006,26.022997,2195.331
15527,205.70973,230.84608,26.466652,11426.044
15528,26.840946,1170.9137,6.721365,4931.1685
15529,133.56877,-141.01073,1.5843327,9247.902
15530,21.402302,1143.3461,15.3588705,7898.1226
15531,164.30608,917.2702,26.534071,7560.193
15532,152.42613,793.3649,-6.964579,7206.2803
15533,277.25742,54.0658,-10.472845,5646.526
15534,153.80739,725.71277,35.31179,2670.4749
15535,257.3401,-252.61224,-6.386381,11503.299
15536,120.05375,353.23904,3.32606,7289.086
15537,50.338284,-109.21769,34.250668,2344.1804
15538,10.090642,-112.89374,-2.6638122,186.86217
15539,94.53666,1368.9196,13.757752,6632.0386
15540,104.97292,499.48166,15.75153,95.78068
15541,288.25925,11.705611,18.388817,7907.412
15542,264.36096,767.75323,-8.419008,4292.0586
15543,162.77794,1096.6381,39.05233,9797.435
15544,218.20987,937.4552,25.1873,10569.021
15545,199.37285,784.2213,-9.633048,10251.776
15546,114.44714,434.90796,41.587517,4688.4727
15547,74.168755,21.104559,11.695855,5193.3174
15548,299.1301,395.24988,-7.8063097,8884.298
15549,229.20813,1005.97394,4.549779,149.15834
15550,163.1919,584.826,33.589085,8990.832
15551,165.58832,918.117,-9.322206,4017.3906
15552,61.74947,1315.2234,-7.8873672,6113.5957
15553,5.6925163,1351.4443,2.2558053,5463.8145
15554,60.258907,1447.7377,12.807055,4109.4824
15555,241.41235,1163.1412,3.6579463,9311.744
15556,184.22246,197.19754,-9.163485,1282.0626
15557,272.9775,1088.8425,-9.507469,11149.7
15558,236.66777,56.079975,-3.5074027,11146.359
15559,123.44344,1124.5792,37.201077,1277.9917
15560,255.11656,704.61096,17.805843,4018.624
15561,203.44629,1335.0643,21.681353,6764.477
15562,29.377422,-80.85871,36.28249,1979.161
15563,97.79565,846.9604,38.361538,8369.102
15564,122.161545,147.62395,8.252308,10414.654
15565,169.13303,1390.7502,15.042665,3197.1348
15566,285.97113,994.1398,12.934079,9338.781
15567,23.242851,-17.068892,21.001764,791.8714
15568,31.67386,786.7045,-3.101287,10587.347
15569,249.70029,214.475,2.6602836,9435.984
15570,219.60042,906.5652,9.511068,7797.9375
15571,198.23894,611.80194,35.500748,2797.8738
15572,298.41663,414.8963,27.510733,10035.931
15573,150.82639,1444.6161,-1.5366213,5752.006
15574,289.23294,1053.0881,34.72295,8571.712
15575,14.063063,1062.3146,16.49674,5593.089
15576,272.69916,572.9408,-5.980983,3341.6223
15577,78.910225,1402.6964,23.741186,5753.7173
15578,293.45807,-113.718,-6.982055,10284.878
15579,135.46883,137.11568,17.697668,1476.1797
15580,60.662125,5.335726,-3.9542644,801.048
15581,38.58596,606.5648,29.69613,7793.043
15582,137.9527,896.35016,11.026669,10868.272
15583,240.2749,554.53534,40.492226,3266.784
15584,107.73536,1417.967,-8.164809,296.2877
15585,253.27176,1037.9546,37.10686,1302.3003
15586,156.04575,379.36832,2.2705457,212.46774
15587,72.35717,1113.3131,16.567669,3307.5054
15588,191.44243,169.13655,7.8674207,4529.9873
15589,130.94122,971.34467,0.85536176,11466.959
15590,120.182846,759.1366,-5.5888624,4926.415
15591,53.479412,-111.09012,5.6320133,6197.114
15592,118.617256,-266.94052,19.86493,5494.629
15593,261.5854,1073.3057,14.618539,11528.529
15594,129.075,96.24551,36.406017,8202.172
15595,64.75154,1103.7225,36.545303,929.0722
15596,23.105356,387.48505,40.111076,6143.0654
15597,77.17594,487.32056,20.143843,3266.3264
15598,27.873127,754.9518,-8.299189,3480.2654
15599,43.282795,720.13055,-0.2552848,3055.1719
15600,105.319885,293.08084,-9.47352,8263.36
15601,182.9813,-128.03342,37.79803,464.72733
15602,257.58704,1538.8114,24.931908,11158.866
15603,162.41844,1225.4065,-2.4505036,4802.684
15604,38.461594,537.0115,-8.554861,9016.119
15605,278.7204,1049.9265,7.390853,2610.4492
15606,262.42508,185.91757,41.38321,3520.5632
15607,215.93327,1105.7356,6.1588736,8134.6675
15608,78.73442,15.527173,24.17391,8973.645
15609,173.68282,1079.2734,-0.55010235,10032.399
15610,34.608532,393.07123,-1.6560644,1762.2944
15611,274.98325,1512.962,-10.214103,10186.96
15612,245.16467,953.8863,22.328514,6283.3423
15613,105.302414,122.06148,30.659634,9722.45
15614,112.33991,499.093,-10.7634325,2497.3662
15615,242.47073,682.6605,36.090294,2841.0557
15616,132.01572,632.5652,29.686422,3195.3484
15617,168.36845,1357.7073,36.30553,1041.6284
15618,95.98567,1285.3789,16.979286,8582.279
15619,1.9540125,664.3412,31.12564,7877.2334
15620,221.3677,844.52094,37.764034,3470.1294
15621,193.0815,728.2761,20.919538,6723.381
15622,280.2295,1536.816,40.50457,6302.9673
15623,181.1637,1039.7557,10.083671,9983.381
15624,151.78355,35.40571,-3.4587204,3473.6758
15625,249.02972,-18.308775,24.871597,4059.2747
15626,289.04095,145.78136,4.837453,2644.7224
15627,123.34487,1155.4199,-6.5507755,8638.787
15628,272.89532,1341.6086,16.789911,1490.7058
15629,133.00354,1050.2429,12.074922,1800.5005
15630,93.15201,531.88885,4.280633,3708.3875
