,0,1,2
8527,4027.3965,4568.7485,9.918113
8528,5225.913,4021.4336,35.423462
8529,9543.607,630.102,8.424191
8530,455.06903,-6491.412,34.284813
8531,7719.852,4667.4165,32.961365
8532,3338.6553,-9843.209,22.163359
8533,1270.0986,-5489.8037,29.671497
8534,8785.132,-8869.231,36.57095
8535,3953.6414,-3310.03,2.311498
8536,6081.3164,-10057.06,18.511887
8537,2544.7825,-4220.4897,14.994311
8538,7660.3735,168.22864,34.266266
8539,5853.973,-7548.205,16.182222
8540,998.8646,1264.2172,37.15915
8541,8226.113,-1854.9827,21.617756
8542,4678.538,-2581.5469,35.139824
8543,7425.369,-6952.911,8.988079
8544,7217.3296,-3457.7532,9.558551
8545,3521.5728,-9889.175,4.879271
8546,3682.1206,5347.4463,18.369616
8547,4448.568,-3274.899,38.00946
8548,596.1383,-4123.9556,38.550564
8549,1530.5548,-7204.1597,21.506922
8550,8375.431,-528.3494,19.591776
8551,5882.601,4777.7227,31.22292
8552,915.40027,-4296.81,36.164394
8553,4463.38,-2744.665,24.612772
8554,6865.9673,-4788.126,19.689936
8555,2539.2522,-8558.724,22.957247
8556,4873.7603,-8109.8184,17.839182
8557,1797.4393,-6827.873,6.8116903
8558,6477.2373,4237.5767,0.7879534
8559,5416.5396,-2859.3308,27.04577
8560,6020.447,2422.9998,9.760016
8561,4167.322,-1651.5054,36.739918
8562,4635.7915,5291.618,32.424038
8563,1651.049,-1207.2495,0.65169233
8564,6924.871,-5700.3247,28.478416
8565,9657.376,-4380.2427,31.148937
8566,126.229675,-6247.72,2.3289669
8567,763.2754,4082.5557,4.375887
8568,512.6231,-2517.3694,17.242374
8569,7246.3555,3990.7073,14.773428
8570,8397.472,-4892.648,6.640412
8571,3082.0422,-7805.473,34.21173
8572,6925.295,-198.9195,34.229992
8573,1163.3419,-4779.3394,3.968173
8574,3307.8413,1230.2507,7.3981447
8575,4129.677,2926.01,26.515312
8576,4288.4473,-8736.422,9.321177
8577,6010.4097,-8097.3267,2.697773
8578,8531.323,-2341.127,12.106931
8579,8997.604,2744.0383,13.130861
8580,7733.2344,-3879.0767,31.826187
8581,4684.0327,-7407.8823,15.16821
8582,7865.258,4738.766,4.4553466
8583,7864.1055,-7448.33,1.8147306
8584,4780.239,-3370.5173,20.01427
8585,8090.5703,-781.87994,15.782213
8586,739.10565,-9591.102,16.324347
8587,6662.7393,-5250.3496,4.90432
8588,9179.643,-6429.24,17.582306
8589,2374.3599,5388.3916,7.1295686
8590,6717.327,-8382.585,38.458645
8591,6545.3696,-6817.3853,30.3874
8592,7010.764,-9942.819,16.568312
8593,489.80597,1449.6112,1.9482809
8594,283.76068,5258.8154,4.69179
8595,3258.641,-3161.2725,21.319803
8596,1282.3988,-9216.124,0.29999223
8597,3035.306,-4757.2354,20.242508
8598,414.65118,3548.958,8.141068
8599,4278.719,-1567.7302,25.591747
8600,1766.7057,4673.7637,25.459856
8601,7078.567,-3749.3154,23.978018
8602,7288.255,-3308.0344,34.890446
8603,8896.013,-1683.1755,32.48699
8604,8423.295,-1233.2656,2.7179081
8605,9126.089,-568.5054,11.251834
8606,2105.2312,1176.4058,6.601192
8607,5542.033,1972.9977,30.677948
8608,9424.677,-4804.2524,16.719788
8609,5227.9907,-5909.859,5.4854755
8610,2772.999,-6638.095,20.52344
8611,6615.9404,-3424.1685,6.968037
8612,6099.7124,2759.087,26.988693
8613,3514.2466,-2972.789,14.369933
8614,4623.652,4188.959,7.7025805
8615,8724.441,-6302.624,34.851784
8616,9080.589,-8052.4106,7.17321
8617,8026.4834,-2431.8909,30.251827
8618,1421.1442,3332.3882,2.650198
8619,60.131195,2182.6926,30.214622
8620,6168.0835,-4654.288,36.30931
8621,3473.1064,-2421.5593,24.799341
8622,7827.9453,-7714.172,20.648315
8623,6815.4424,-5919.254,9.559526
8624,4786.123,-6328.482,12.623097
8625,4770.9136,-2923.1296,25.556904
8626,7545.725,-6979.1416,35.026966
8627,7178.714,3764.8604,8.033338
8628,7711.8955,-804.3947,14.917411
8629,3076.5278,-3001.869,7.302278
8630,400.96716,547.3089,23.36633
8631,3549.5044,1023.819,1.4815997
8632,7164.1465,4932.6626,4.138061
8633,543.92303,-4528.6875,17.567131
8634,5784.5015,-7116.419,23.05545
8635,5901.875,-376.53897,24.450855
8636,2175.988,-1774.1625,28.031004
8637,8137.254,-1116.8341,34.800888
8638,1486.6613,-4420.22,19.712204
8639,2438.8894,-10082.609,25.191088
8640,5814.8184,-7908.7456,23.809809
8641,5258.757,-175.7954,35.17216
8642,8563.122,2833.8818,20.292187
8643,9318.775,-9638.779,27.145523
8644,5037.7046,-873.1657,30.76701
8645,5192.8193,-4502.661,12.639494
8646,4481.0527,-6553.9814,20.929403
8647,9456.897,-10033.609,0.3148119
8648,3078.3894,2577.1455,10.700611
8649,2506.3704,-4548.2725,34.549255
8650,9653.705,-9270.039,31.753191
8651,6493.368,1716.275,26.965458
8652,9169.882,-6666.098,15.918883
8653,5490.7617,-2012.2975,36.277027
8654,907.734,-10100.737,8.193156
8655,8250.28,-648.2628,21.762093
8656,6887.834,311.98523,29.354134
8657,2781.8037,3798.2695,21.184294
8658,6785.806,-3415.018,1.791597
8659,4258.971,1506.9995,2.8753448
8660,7041.0215,-5686.646,25.744104
8661,1276.3662,-10220.738,20.168156
8662,7791.942,4146.6113,32.05448
8663,3530.3816,5203.7847,36.344883
8664,7823.584,-5350.888,4.6378427
8665,8576.2,-5512.8403,35.393593
8666,682.9676,-1391.119,27.886572
8667,382.15225,5122.9043,6.875535
8668,460.0392,-3164.9265,9.488085
8669,4498.2505,3641.7334,16.694817
8670,5799.6914,-309.25995,7.7529864
8671,9956.327,-4228.056,11.734814
8672,6249.537,-7750.597,37.5405
8673,6688.39,3253.0115,14.517271
8674,2115.673,-519.1696,36.688393
8675,3789.7852,4683.1055,28.523405
8676,4261.539,-2184.3552,21.876968
8677,9261.416,-7397.679,5.892939
8678,862.2895,-7953.1626,32.84201
8679,1441.4785,423.8136,6.4858446
8680,9326.414,-4752.2754,24.87947
8681,3068.2676,-6790.4624,13.851729
8682,2832.0034,-7123.2964,29.56035
8683,2965.908,-556.6449,4.3096924
8684,1208.7645,-5927.5864,11.091869
8685,8314.605,-9585.76,31.095089
8686,2786.144,2886.027,35.375668
8687,9606.988,-1389.4355,9.921186
8688,6727.065,-7293.7373,2.596672
8689,4193.4487,-1002.93304,16.248756
8690,8977.222,1242.9436,15.049204
8691,1141.6357,-9457.069,0.5201414
8692,9966.445,-6360.516,38.47552
8693,5779.453,-5461.252,19.238108
8694,9205.143,-8967.328,24.591738
8695,5333.7124,-1867.4778,1.6528014
8696,169.61359,-8379.194,13.125275
8697,906.4564,3996.5964,10.434063
8698,7527.2583,-7076.6187,24.217539
8699,6029.1987,-8123.109,1.3108405
8700,1020.6498,-5146.126,7.5383005
8701,9903.797,-8953.9375,24.367908
8702,5818.6475,1230.9156,38.39631
8703,5891.6104,3971.143,6.015125
8704,3509.8823,-9402.181,9.997318
8705,1446.3773,-9949.008,35.478596
8706,7837.8306,-5498.909,3.721813
8707,8876.459,4852.5986,27.081335
8708,1387.4071,1625.5043,11.963009
8709,6248.313,-7125.322,10.593888
8710,4765.4395,-7380.989,24.781595
8711,6264.525,-1427.7263,19.775227
8712,2795.7515,-4721.7603,34.01358
8713,8735.325,-9243.582,36.855095
8714,1622.0842,4875.333,5.3007064
8715,2695.2405,-5018.5576,30.644691
8716,227.96794,-5654.729,13.93925
8717,5317.39,-8125.2363,18.438782
8718,5051.2974,-2171.2527,12.946596
8719,3363.6467,-9617.55,2.9400249
8720,8478.262,-4681.126,23.083323
8721,7202.394,4692.257,24.514147
8722,8835.011,-3147.261,15.3369055
8723,3606.606,-7296.3237,16.7117
8724,8318.138,-9324.502,12.474519
8725,2908.8728,356.9214,5.3995857
8726,1597.576,-2774.2615,18.636852
8727,8144.2207,-1128.8345,19.033976
8728,3095.174,-2884.175,2.7913907
8729,2846.158,-10077.973,2.3846817
8730,4696.5635,-5180.692,34.123466
8731,5995.865,-3533.9905,25.664843
8732,891.7177,5027.877,28.874819
8733,9125.058,-831.32764,2.1831322
8734,4158.1504,2919.7327,1.7164311
8735,6949.696,-6835.799,21.979721
8736,4046.6003,-5940.6978,11.003823
8737,4721.2188,354.6798,19.242022
8738,5765.3804,-770.9222,32.955788
8739,4520.443,-7465.6646,2.499738
8740,6432.92,78.388176,37.195427
8741,8443.081,1040.2034,37.233112
8742,7973.411,-5883.8853,8.144789
8743,4499.1465,-6707.236,30.418526
8744,851.9704,-3306.9285,6.896808
8745,3359.4075,-6798.676,26.452625
8746,9874.255,614.15845,1.358233
8747,9183.4375,-6103.0435,10.218573
8748,2874.3865,2289.1033,20.187057
8749,8174.202,2096.5564,23.907164
8750,2955.758,-3631.3235,22.654076
8751,1250.8218,-3680.9373,37.997902
8752,8476.825,304.98373,6.3385844
8753,5583.617,-1849.7996,21.156994
8754,8488.271,-7631.7905,30.847467
8755,4018.5432,-492.63828,28.42668
8756,4021.3562,3022.2217,5.5669684
8757,5439.8916,4323.2646,11.468139
8758,9399.011,-9305.687,37.570168
8759,3956.4426,2581.2097,23.0213
8760,7755.443,5250.646,27.438515
8761,937.4777,4983.0386,10.607329
8762,4091.0457,-8906.293,38.24799
8763,4067.1125,-1533.0701,24.652485
8764,7804.2207,-8160.712,24.931034
8765,6921.4136,3343.2405,3.0574493
8766,7276.8022,-8479.451,35.17942
8767,7661.2554,-921.05115,25.616577
8768,4558.9175,-2476.0017,26.377888
8769,3981.1147,-2383.1904,12.195638
8770,5828.382,-5248.616,3.081478
8771,4298.939,-2942.0264,35.004925
8772,1888.9071,-6398.453,22.910034
8773,9889.589,2733.0725,7.0991387
8774,6410.8813,-4519.7627,9.39062
8775,182.28206,550.52747,13.616097
8776,4028.2664,-5506.3667,20.92511
8777,5405.93,-7303.1143,20.34433
8778,7956.1567,4005.3167,31.280846
8779,5129.39,3914.278,7.2822504
8780,6190.5137,-4934.45,10.9655485
8781,294.24612,4810.427,5.3791633
8782,8163.6157,-1094.572,14.126013
8783,1563.7064,-4038.7278,32.27197
8784,5108.5405,1319.9852,36.58244
8785,532.15216,1855.876,27.33444
8786,2595.592,-8560.47,13.45986
8787,6385.946,-7163.04,34.666718
8788,2185.9746,-9637.208,27.471807
8789,156.05296,-131.65036,32.274628
8790,8222.754,-4723.6523,10.980361
8791,1868.073,-4269.166,30.945242
8792,2992.5566,432.36066,17.153488
8793,3043.3628,-2959.9783,38.767796
8794,166.74838,4033.9917,21.058727
8795,9819.909,-3768.0986,34.50254
8796,5111.611,4625.896,9.0615425
8797,1206.261,4757.86,30.905073
8798,1880.121,-2832.3484,15.764506
8799,7333.7656,-7820.9473,29.392477
8800,5641.5474,5331.3735,26.404152
8801,9279.153,-7703.991,28.329655
8802,6567.2007,-7390.1177,12.962181
8803,8060.788,-8276.715,20.439453
8804,354.0043,-2463.7678,28.759516
8805,1590.4066,2377.6768,22.673227
8806,2867.3848,-7612.7188,0.64478374
8807,6587.2983,-510.76422,35.52963
8808,3261.1665,-4274.844,38.21818
8809,5609.558,-2233.7854,7.4990535
8810,1070.6909,2935.877,12.373302
8811,5344.7515,1968.8691,8.559054
8812,5104.1655,-7141.8433,4.7533903
8813,1290.612,4654.563,7.1627007
8814,6995.8325,-1663.6324,34.723946
8815,8903.902,-5206.614,38.20014
8816,4270.6216,-2351.5156,5.917861
8817,9532.786,-5922.9917,26.312946
8818,6907.125,-4259.346,24.823442
8819,6451.3945,-2272.1216,26.36694
8820,5074.937,966.5622,12.2357645
8821,8108.5415,2293.2324,34.422844
8822,7040.57,-5794.8965,36.021503
8823,6866.339,-1366.128,2.444649
8824,7459.9004,3887.856,37.045868
8825,2162.548,1401.3472,24.416216
8826,3524.3196,-3937.867,13.546799
8827,7329.801,4994.611,19.277542
8828,1509.546,-2155.1272,6.116585
8829,1017.10724,1918.025,10.573942
8830,8968.332,-5519.6675,34.712856
8831,5484.8433,-9779.034,6.8512454
8832,4908.428,-4011.5952,31.708199
8833,3149.0188,-8297.412,4.088858
8834,5307.1587,-1122.7357,21.955126
8835,9051.942,-6386.6,28.305634
8836,929.20233,3378.6958,24.975996
8837,9310.395,1256.0253,3.7335474
8838,6573.8027,-8750.924,16.584208
8839,4526.417,-979.57416,27.687271
8840,8469.673,4175.92,2.9502292
8841,7844.105,-7331.975,28.246925
8842,4929.707,2171.5002,23.769865
8843,5321.948,3867.0122,0.7582956
8844,1525.442,-6032.873,30.186163
8845,3067.9116,-7440.4517,11.25854
8846,8208.764,-3435.049,25.091404
8847,4729.107,3993.5554,38.356125
8848,7247.203,-2102.459,38.048935
8849,6822.8916,-5626.025,10.683909
8850,5858.0405,-8338.518,30.711348
8851,976.86694,-7651.18,38.07793
8852,2260.895,-1725.068,24.178513
8853,897.40814,-7426.8633,29.285088
8854,6119.0063,-300.89816,33.604736
8855,1631.3716,-8090.092,30.579308
8856,2673.465,-1151.2656,19.850773
8857,9637.162,-10225.225,5.5057917
8858,5378.1675,-7326.9297,13.81883
8859,2107.4949,257.16193,38.826977
8860,3294.3955,1894.8231,11.346408
8861,9246.008,5198.687,11.992182
8862,1194.9636,855.9447,19.548435
8863,7125.1943,-7313.9565,18.645601
8864,8600.378,-6608.5674,5.226238
8865,9320.492,4307.8335,29.34185
8866,8320.547,-2550.1345,16.908356
8867,332.04144,-3523.6677,7.1322327
8868,3919.3193,228.01859,27.664555
8869,4192.0854,-5757.0938,34.150444
8870,9467.328,-5888.264,18.23887
8871,7100.9194,-5258.235,11.764247
8872,7838.383,-5782.112,36.84071
8873,2698.9365,-1559.3928,28.455725
8874,6289.274,-938.1043,4.1464777
8875,1497.2932,-3024.4514,17.835724
8876,3383.436,-273.76462,38.053074
8877,8273.583,-4294.07,27.19807
8878,8005.134,274.05075,5.885886
8879,9006.153,-5622.451,1.1382393
8880,5741.834,3905.2969,36.556835
8881,7744.459,-1560.3998,33.06512
8882,2858.9011,-8640.908,6.6137686
8883,2757.91,-5825.5527,33.97358
8884,1363.504,-6482.302,22.06991
8885,6263.2417,-5727.586,38.485
8886,2343.8398,-1686.674,16.306831
8887,3654.5999,4936.6772,6.867167
8888,2663.4443,-9764.356,13.054303
8889,536.11774,-8115.8823,13.446251
8890,6382.5986,-6950.695,13.527688
8891,7647.1885,-5220.9893,23.273285
8892,1827.5114,370.68375,2.250748
8893,5596.981,-8128.076,20.726362
8894,5760.965,-8709.198,24.969912
8895,5496.8613,-8498.693,37.732883
8896,5894.5547,-8763.559,9.330328
8897,4248.713,-267.6106,30.521133
8898,5349.154,3308.1877,36.644047
8899,9256.169,-4614.847,9.366308
8900,2227.3716,3757.3943,1.706618
8901,5254.5044,1383.6193,27.4446
8902,9591.015,-4093.0178,30.162962
8903,9800.385,-2158.4614,3.8046305
8904,3691.3618,3911.8972,22.586124
8905,6336.642,-5358.166,7.478942
8906,2477.5571,-2542.069,34.957394
8907,5374.2593,2708.2192,6.8414016
8908,6480.5894,5326.9155,28.694971
8909,6522.9287,-6215.492,24.270935
8910,1854.1698,-1966.0101,22.137636
8911,8121.7524,-2655.4453,34.735203
8912,1779.6233,-7809.367,11.585588
8913,6548.525,-8042.7417,15.460196
8914,6554.09,-179.48207,29.139761
8915,3255.1782,-4844.0684,23.853903
8916,7535.9976,2336.6055,33.542995
8917,5395.1157,405.90045,28.770887
8918,7833.88,1498.1117,33.76245
8919,3963.0107,-9588.026,22.39581
8920,5553.0557,-9508.057,13.034874
8921,8365.097,-991.3716,32.790855
8922,5208.498,4322.6484,30.46357
8923,247.83968,-8565.555,18.188126
8924,3729.809,-659.3047,26.620092
8925,1386.1808,3814.794,30.902485
8926,1637.3472,227.07677,5.015925
8927,1681.0873,-4317.897,13.888161
8928,4490.6733,2540.125,20.8947
8929,7034.425,-1424.4545,1.113099
8930,6469.865,-7191.4414,31.584314
8931,3287.328,-1625.0214,37.13506
8932,6396.1562,-3059.73,9.213226
8933,2400.7456,-9594.364,17.710985
8934,9475.994,-124.59239,25.709476
8935,5087.815,-772.8873,12.775937
8936,3990.3477,307.40732,18.214289
8937,254.82922,-9408.782,9.891035
8938,2997.0957,-10136.757,37.50573
8939,6911.962,-8522.605,27.576021
8940,8954.957,-8868.457,24.920519
8941,8362.193,-6316.1074,1.2286296
8942,7848.612,3931.3577,16.408642
8943,6899.553,-2405.2405,36.12854
8944,3809.357,-4823.4883,21.709866
8945,3387.85,-7881.207,11.280651
8946,7291.8486,4045.836,30.094648
8947,5573.6997,-1516.4026,3.9896138
8948,1529.0504,-1933.3597,7.6384444
8949,8116.9604,4348.034,19.199778
8950,3872.6047,5373.672,0.8418249
8951,1865.249,-9298.253,26.119537
8952,9536.229,196.89075,32.436466
8953,8886.499,-9442.021,18.787022
8954,3924.0024,4802.7217,26.142595
8955,316.39883,-7011.5547,36.676453
8956,4621.589,-2447.8015,22.452047
8957,9677.886,4107.1235,19.328615
8958,1002.9053,-4352.676,9.249245
8959,3693.5986,-4676.9473,11.325561
8960,4527.687,-5746.712,13.900768
8961,4140.864,2862.2983,18.842829
8962,8739.897,-3605.4282,11.853833
8963,1469.4948,4606.944,28.542318
8964,6689.6226,-20.161592,0.6680065
8965,8714.663,-2677.6738,10.245248
8966,8939.011,-6076.6646,34.622604
8967,7081.472,1525.2073,26.437714
8968,5718.2607,-552.218,28.161003
8969,1733.8807,-1856.5729,20.057625
8970,5671.801,2669.828,34.827583
8971,5220.968,-8440.616,4.766068
8972,6358.404,-3557.0278,29.337183
8973,4220.536,-3367.7322,27.570463
8974,8790.752,-4258.868,32.852882
8975,2942.529,-7097.9966,17.67855
8976,6141.326,-2995.009,3.496487
8977,65.26927,1952.4619,32.076397
8978,6936.35,-8322.771,10.380909
8979,8103.401,245.11357,37.052315
8980,7792.325,2146.3792,25.99679
8981,3154.3303,-4484.6455,17.862701
8982,6067.9966,-4085.76,3.032914
8983,4382.147,-3356.2756,18.362146
8984,9480.162,-8138.9844,25.017946
8985,8347.355,2620.2495,8.124864
8986,4164.542,-7437.0405,35.651543
8987,7789.221,2521.1572,4.1550612
8988,7281.343,-5948.23,9.963413
8989,768.983,-1132.3021,15.160557
8990,8960.444,-3413.421,37.816944
8991,8947.301,-954.38574,18.057808
8992,9515.777,-7716.793,28.381918
8993,8472.531,-4363.2812,1.3342482
8994,3336.4453,2160.4092,33.053272
8995,5800.3184,-4184.6875,34.830368
8996,6377.292,-2629.4634,19.460815
8997,9946.849,4412.4307,22.43924
8998,5688.539,-5799.264,1.0280824
8999,1226.4991,-9301.159,8.536811
9000,2426.9055,-3971.5322,4.1181817
9001,7205.285,-3041.5322,18.378937
9002,5758.262,-974.714,37.715862
9003,4318.3647,-7732.3,12.023477
9004,2365.7488,3569.4036,15.694138
9005,5725.3545,-1110.0614,5.697619
9006,8300.187,-2697.1028,34.12462
9007,5867.2905,2301.634,14.367756
9008,8979.309,-6260.742,5.1435866
9009,5622.579,-9897.746,35.299526
9010,4580.025,-5456.467,15.924025
9011,3713.9075,3113.204,6.3084245
9012,3300.92,730.4055,10.945206
9013,6427.738,317.97455,1.6990188
9014,9343.127,2958.531,30.244911
9015,1932.7537,-8991.558,10.02618
9016,5327.3315,-7623.075,6.9614134
9017,3829.966,-4489.997,5.085694
9018,213.58366,5089.2896,36.081505
9019,6491.707,-1357.8438,31.586824
9020,6724.601,-5582.763,21.28281
9021,5140.5884,-5527.784,34.815536
9022,4469.8535,-7538.9937,28.275515
9023,5237.9385,-6323.7637,4.648957
9024,4534.79,-6801.8267,23.097418
9025,2462.6108,2634.8752,30.74854
9026,5563.152,787.71704,2.3474352
9027,5482.7485,-4104.564,23.665932
9028,4507.3457,-4943.41,26.111242
9029,344.10675,-2241.3547,12.376086
9030,9694.292,-2229.9976,36.433945
9031,6152.836,-6199.502,2.4084282
9032,6943.07,-4110.9507,22.030205
9033,1055.2979,-9937.374,19.971155
9034,5017.3623,-6457.116,7.445927
9035,6816.6333,-9117.68,32.666798
9036,2775.671,-1321.7537,3.6494546
9037,5556.5464,-681.9766,9.531347
9038,4856.5347,4759.2207,22.293724
9039,4839.0527,2988.1875,35.725075
9040,7377.411,1373.4293,38.8642
9041,5672.5996,-7723.5273,24.60781
9042,7625.938,-7112.843,15.024001
9043,2816.229,-7743.673,5.391636
9044,8044.4473,-1443.3848,14.0723295
9045,7917.7856,-7183.657,3.4451745
9046,5668.78,2696.9934,12.094955
9047,3732.2905,3986.6694,5.841344
9048,4363.7383,321.07422,38.772327
9049,1801.8535,-4668.1562,7.735608
9050,7891.479,-2720.8777,7.7930827
9051,9309.87,-8986.02,17.974724
9052,432.56625,1931.7777,29.748758
9053,8082.164,-5291.568,28.466206
9054,2626.883,-8917.194,3.1500447
9055,3783.1165,3527.7952,23.83815
9056,3446.8901,-5807.8125,38.424294
9057,5808.0674,-10132.332,0.55533916
9058,6341.826,-655.15533,26.184597
9059,36.70828,1271.9078,4.5802474
9060,869.3065,-9288.939,24.019646
9061,7151.258,-7045.146,37.091766
9062,5839.8535,-485.9522,9.078743
9063,302.9904,2135.9207,25.112507
9064,20.068768,2166.9094,19.208889
9065,4120.6094,-1935.765,27.319935
9066,1756.1223,-7024.4985,14.042972
9067,178.46295,4587.0923,23.496094
9068,9705.321,-9262.984,17.994303
9069,3273.383,-1399.1925,33.521904
9070,3577.4656,-1563.8513,14.209923
9071,5188.7314,-7687.5537,32.96709
9072,3915.4712,4580.9995,15.621577
9073,2594.1143,-1888.9937,15.75087
9074,9809.638,-4573.9316,27.539284
9075,6012.897,-4935.3604,7.9550786
9076,5497.7764,3856.139,18.328081
9077,3281.3562,-1551.4558,37.937233
9078,5720.542,-8054.2524,33.090347
9079,1974.2319,1126.5659,18.597757
9080,5354.5815,-1075.7483,19.836601
9081,3463.0715,2594.1858,2.9847908
9082,4319.045,-9222.096,11.614776
9083,9925.037,-1203.7908,27.410528
9084,4658.074,-7368.4414,11.558811
9085,6016.2324,-9654.547,17.499125
9086,3817.2222,-448.19806,31.273697
9087,5548.628,4855.21,14.962744
9088,2961.787,-8010.929,2.575012
9089,8016.6978,-5346.865,5.214449
9090,2096.8704,950.9015,12.018844
9091,6734.4033,-5956.936,32.878517
9092,7846.2524,-9963.1455,7.3236737
9093,3906.2456,-6146.9976,15.975839
9094,5513.592,-2889.65,13.699865
9095,2382.3467,-6937.5757,18.318916
9096,4043.38,-5224.3926,33.91431
9097,1221.5067,-8766.024,17.143852
9098,7798.8096,-5850.5825,13.646763
9099,5726.1265,-254.31001,14.642146
9100,714.4742,-3707.8499,34.200752
9101,1085.1815,-1801.7059,32.835354
9102,1796.7512,-2510.407,5.991603
9103,4179.422,2814.5403,34.772533
9104,9314.13,-1492.6266,23.342043
9105,6920.0723,-6062.6025,30.56856
9106,8393.519,-7729.7964,8.828261
9107,8000.3193,-9605.123,23.52967
9108,5838.5947,-1445.9281,15.676674
9109,4107.8906,-10145.013,15.129241
9110,4754.911,-3054.3406,15.083743
9111,781.0832,2142.029,2.219
9112,7696.655,-359.7454,25.240952
9113,4646.007,-8094.5186,22.270195
9114,2164.6038,-6795.808,25.120335
9115,6585.414,-7748.339,34.543915
9116,3662.819,2464.6094,36.750908
9117,7134.2856,3150.9507,28.566122
9118,598.7053,1981.7677,28.527948
9119,1043.2175,2006.9489,35.05191
9120,660.8678,-7554.703,12.6675625
9121,7806.1816,2786.1604,13.381317
9122,4909.7627,-5311.0605,22.005917
9123,2033.1934,1395.6921,10.140183
9124,1666.1693,-3037.4412,38.669415
9125,7598.598,-4316.146,2.306212
9126,4774.1406,-4964.975,31.052755
