,0,1,2,3
17155,146.42293,1206.8373,39.028255,6549.0967
17156,88.108284,1127.2775,31.576103,8269.709
17157,76.63246,1469.0579,-10.5836315,9452.861
17158,122.387024,674.29205,16.843899,1490.4429
17159,214.50006,956.0623,37.443092,9313.885
17160,232.47542,984.9592,-9.441799,3952.5159
17161,220.64534,252.1097,1.6176033,9665.667
17162,48.903065,345.42233,14.571272,4724.823
17163,135.8256,632.4962,24.39375,3526.9795
17164,132.42871,394.4141,28.141712,1256.8329
17165,169.65123,-224.911,21.902727,8135.289
17166,46.92192,1068.2557,38.834187,7824.3438
17167,148.79065,517.36414,20.366745,5531.8364
17168,76.811874,219.76845,25.86239,3949.6943
17169,190.297,61.37736,10.608002,1087.5676
17170,294.74768,-264.13394,2.6964397,8776.51
17171,255.82759,453.1569,34.241703,6975.3105
17172,80.525894,358.23618,22.489628,9927.232
17173,141.88475,1505.8662,7.2603145,1261.4609
17174,264.39062,710.3775,22.138132,8263.911
17175,15.745639,671.3985,8.63252,5369.258
17176,122.107124,-73.90978,2.3945758,1269.4222
17177,244.51035,1429.4167,-9.340881,11475.346
17178,153.22134,-239.82819,12.037888,4829.033
17179,143.75465,1238.4827,32.912354,5554.579
17180,4.7271338,204.4108,4.757103,1796.9196
17181,249.86745,73.9638,7.3205395,10013.749
17182,159.2954,1322.514,26.141344,215.96501
17183,120.0231,293.33307,30.40089,4420.1133
17184,154.14993,540.37427,1.0785859,10664.829
17185,99.828415,1256.3696,24.151585,10351.624
17186,165.39055,1290.4393,-3.5783432,5479.3594
17187,22.341795,140.38583,18.453861,10080.4
17188,259.46707,104.25922,7.5027857,5542.128
17189,160.1805,-129.83519,10.866629,8432.153
17190,182.89627,-26.596365,30.787058,6056.2983
17191,257.00504,826.8137,40.01011,8602.55
17192,45.640724,1014.37555,-7.236355,10940.551
17193,139.48506,1074.2041,10.503563,365.5636
17194,33.624718,-51.37579,27.180319,7240.372
17195,159.3775,150.98106,-4.390906,1471.0488
17196,91.63156,902.29474,37.281887,2956.913
17197,233.62589,-2.7994366,32.614204,8351.852
17198,156.00107,-282.99475,3.4046123,6172.76
17199,262.93445,743.60364,28.263506,8194.252
17200,13.2013645,1128.9535,16.513302,980.15814
17201,2.4078665,481.10208,10.30266,7886.6714
17202,15.916243,1361.3037,-5.19832,5911.584
17203,169.98819,1130.9652,-7.144797,4963.0747
17204,157.66524,-61.179394,16.000216,5634.2554
17205,112.83874,931.6413,-6.7421927,6351.9277
17206,95.788445,-110.05017,32.146217,6981.2114
17207,265.65012,-24.739729,34.337,5212.0767
17208,160.92897,1096.2573,12.984288,426.7829
17209,100.8825,975.90405,7.1296854,9604.222
17210,0.18861377,-101.24839,0.48641378,5539.8403
17211,281.56125,1161.225,31.444866,11016.509
17212,79.37655,647.06335,5.4192276,3975.9556
17213,180.28389,1302.9923,42.193035,4277.4546
17214,154.30002,1443.9252,34.367676,2015.0994
17215,31.845497,-4.350413,19.250595,157.14162
17216,267.71997,-138.99704,-5.042191,4629.467
17217,3.6036248,850.97205,-9.663448,307.70453
17218,283.87518,788.90497,27.924173,4601.757
17219,240.58983,199.47623,42.055817,2324.6658
17220,203.26395,538.67316,-7.4791656,8045.5967
17221,15.0795555,1326.666,37.63664,4864.011
17222,267.1686,771.89844,18.086628,10610.923
17223,266.16516,606.0115,23.470478,1374.1667
17224,94.1519,-230.27147,13.270955,1500.9207
17225,174.1507,1305.2573,-6.233578,8792.428
17226,76.92338,722.65314,23.488123,6782.9023
17227,96.05992,1008.25635,19.475748,6977.956
17228,245.82323,66.23103,16.615442,1346.4634
17229,44.93693,1142.3666,39.418053,7232.2715
17230,281.9118,28.67314,1.9905205,2943.8472
17231,201.40398,526.97156,19.571815,2578.7288
17232,76.13539,-270.29788,9.316214,8296.125
17233,253.56406,19.060482,18.317877,5595.204
17234,5.9206066,846.4748,29.69754,9594.572
17235,248.45973,-288.4161,20.182291,8791.286
17236,17.263596,215.45734,9.356329,5065.091
17237,121.43497,1407.8364,32.60976,3172.172
17238,264.76117,1042.8518,34.99692,8177.943
17239,202.62617,610.93396,3.3914986,6082.5166
17240,137.90503,133.58664,16.29009,3838.786
17241,39.237675,1339.894,-6.007635,1736.3093
17242,27.97063,679.93823,4.7995644,6942.723
17243,103.44698,44.339024,27.02599,1669.4653
17244,268.72934,1366.5867,19.022438,7239.633
17245,98.304825,1519.9358,-7.851519,5381.772
17246,212.6889,1057.4056,26.513641,3574.7188
17247,177.88058,641.8543,41.563137,4972.0615
17248,115.12257,781.7394,-4.862492,7077.443
17249,7.5470304,1226.8948,26.548586,1966.198
17250,166.68265,1493.0739,26.82952,5704.07
17251,195.83768,234.36053,-6.6801863,4233.4707
17252,46.836487,384.37262,23.59918,1802.7133
17253,57.254185,42.578533,16.766356,3390.0293
17254,289.37122,1227.5627,33.416904,1655.5017
17255,159.31876,842.931,41.618385,5588.5776
17256,172.15569,672.8745,13.844055,5650.733
17257,275.1852,952.04,15.353182,10354.282
17258,151.1609,385.43298,15.589958,5907.0674
17259,190.25255,467.48257,9.339351,10735.74
17260,31.496046,1399.607,17.829174,7595.6143
17261,136.6822,-134.33786,-5.423544,4636.488
17262,143.01527,562.1929,0.10573339,6263.7866
17263,281.1028,-14.969385,30.268606,5779.45
17264,102.62677,-258.19846,7.037468,6451.4556
17265,230.94113,120.6471,10.28679,4134.2427
17266,25.967844,-10.384008,12.991038,9291.448
17267,99.40895,662.87604,10.761018,7436.9834
17268,109.02522,65.11425,33.058163,3751.669
17269,271.824,218.74608,32.247883,5826.034
17270,99.39697,187.7738,15.638755,1515.8048
17271,124.06423,1122.3687,39.157017,1064.4092
17272,127.768845,1141.309,-0.7384951,1237.5808
17273,235.8951,414.64133,-3.014151,7252.5835
17274,222.2436,1000.51227,16.300835,7361.2495
17275,87.496216,211.53502,-5.5058613,6855.0186
17276,9.981396,1134.3093,32.467216,3421.7761
17277,246.41605,1031.4827,6.285119,5468.525
17278,8.924712,252.40443,17.97899,10017.402
17279,289.90402,258.52634,-1.9981472,8201.593
17280,210.78018,577.0517,15.849729,11432.027
17281,20.17692,1382.212,12.914164,5480.527
17282,102.293655,656.71313,41.461964,1147.4408
17283,287.31653,405.99997,7.9407253,358.30118
17284,49.358246,354.91156,21.974762,9113.954
17285,66.30299,1283.2891,8.93476,9793.569
17286,196.55849,611.46515,38.097057,4067.724
17287,186.21437,1007.43225,41.308247,2737.7847
17288,141.48979,65.53532,-2.9039853,9615.023
17289,189.81247,753.9192,-6.629638,4012.693
17290,20.291672,72.58341,40.349846,10956.631
17291,233.11781,-251.60596,16.496998,8914.809
17292,50.834343,378.99954,40.296318,7972.052
17293,100.73522,1164.0399,37.11776,10104.927
17294,42.083397,817.2485,29.583855,6297.2344
17295,287.20285,194.9285,-0.80302745,10778.057
17296,92.11028,1227.7487,20.839584,2597.9255
17297,40.68504,800.33905,11.415486,2301.364
17298,0.1600807,1466.1019,-3.104613,8757.286
17299,259.9242,219.29146,34.706608,1746.5013
17300,120.90421,255.21587,23.423618,10713.694
17301,232.9608,674.99695,23.001696,6900.4175
17302,126.15952,-136.67116,5.340714,10595.46
17303,36.187214,13.557247,27.406847,11106.136
17304,156.13943,337.3912,16.165733,5745.387
17305,158.13986,743.49194,-2.176792,9657.98
17306,79.35014,532.1642,40.433426,2171.723
17307,59.351627,620.03595,12.341094,9210.014
17308,183.26163,82.083755,30.764921,11446.119
17309,240.48883,687.4378,-6.1946926,11040.069
17310,117.15598,201.21617,-8.601373,9431.749
17311,108.862144,-175.19687,9.464582,11428.045
17312,93.87527,443.56848,-2.555013,8606.685
17313,213.54109,845.80164,17.376278,7439.254
17314,203.24477,583.75635,32.23335,5101.2246
17315,160.6384,299.13428,-7.3951697,2471.8235
17316,59.468914,975.28986,38.23436,11522.66
17317,72.91869,704.6615,6.770414,10433.046
17318,240.03215,-166.39093,20.842215,2220.2476
17319,260.4615,1175.376,30.532236,11123.898
17320,127.895935,288.369,-2.2281816,10549.371
17321,176.4452,682.52045,-6.4291043,479.25327
17322,188.0843,325.92734,20.769886,2739.967
17323,263.1938,12.516598,-1.4204342,2435.1863
17324,65.46504,324.04062,22.078691,8861.649
17325,122.973305,672.7741,22.065403,2130.372
17326,197.28049,1518.6141,2.9014568,5664.9863
17327,104.013596,577.5664,3.8262556,2087.4495
17328,213.15605,1296.2495,35.54907,5718.6646
17329,178.14911,774.41095,1.8350662,8474.893
17330,175.94093,1057.6317,7.6246686,3307.7466
17331,225.38434,125.11115,-5.5015497,1262.8365
17332,62.992275,10.395216,20.236404,3305.0073
17333,151.68582,848.30206,-8.407863,9305.699
17334,163.9308,142.63545,-5.448701,1858.7776
17335,127.001785,997.0902,8.620807,6096.7114
17336,172.99178,-134.77518,21.703976,7961.159
17337,234.96527,-155.02664,5.526503,10635.751
17338,233.38817,288.12915,7.637985,3223.7925
17339,147.70265,716.932,4.409119,5045.1035
17340,98.86879,44.24138,33.655712,1970.8207
17341,119.30943,-129.43794,18.882124,5121.146
17342,113.74943,-287.02426,-5.6859584,8013.3823
17343,164.26453,68.14573,25.272917,8943.33
17344,299.89438,1322.7426,8.840268,7834.3354
17345,70.535805,1296.0638,16.077475,11356.821
17346,26.64294,312.29828,17.00722,3241.996
17347,66.83819,1298.5063,24.265253,8264.177
17348,217.88524,1468.8556,33.939056,5495.0093
17349,31.686024,1480.3706,31.476286,2989.7905
17350,248.63243,766.6434,33.36845,9832.012
17351,285.4743,325.46994,12.980153,261.89703
17352,215.3673,450.7238,-5.841535,3877.1028
17353,215.62512,1408.4924,42.369358,2187.4495
17354,178.21974,26.467125,25.282303,11276.646
17355,244.66995,1527.6089,-1.0331857,1398.4214
17356,287.66928,78.40381,16.782602,4211.29
17357,47.03784,-167.40497,2.0682666,5397.8994
17358,229.95311,620.16437,37.87775,6142.7876
17359,136.964,1013.5819,-8.826465,8933.364
17360,250.38364,1138.9053,-0.5726701,2439.752
17361,132.17438,0.94053876,39.14652,7955.3496
17362,236.88098,730.68787,18.999266,344.80063
17363,94.00851,-98.57699,5.6220717,5330.5225
17364,124.0405,309.8967,0.51566225,11043.427
17365,20.023632,1336.6257,-11.098336,7108.6587
17366,96.30802,743.3451,37.863712,1371.5645
17367,176.853,678.7656,16.1794,3028.0603
17368,154.72432,545.705,15.617833,3438.7932
17369,149.53255,439.15784,9.741355,6941.4385
17370,165.06999,567.63544,5.9711523,10892.698
17371,64.64008,462.73428,39.865837,10005.899
17372,124.34283,0.74794745,20.049053,10456.919
17373,50.143402,1357.7775,9.918088,1119.6272
17374,55.873474,982.2639,12.243539,4815.8086
17375,185.69797,1102.0342,-8.170974,9193.202
17376,268.66577,528.70483,29.530787,3651.0217
17377,248.01826,1098.2689,33.3958,9833.364
17378,176.1055,-161.37335,34.1452,9082.146
17379,226.40665,274.64337,28.85103,4159.2617
17380,123.099266,82.40249,20.786587,3485.408
17381,50.935402,957.45,31.076857,7558.888
17382,58.795994,1153.6641,-5.496573,5849.648
17383,90.65444,302.2904,18.424923,8931.188
17384,263.62366,295.86948,23.879055,11244.952
17385,162.1045,846.0942,-7.0412045,589.5386
17386,242.42574,778.5117,7.3954735,1465.3508
17387,80.02548,-190.975,4.8966484,5251.5967
17388,51.449226,117.33419,-8.801992,9825.162
17389,265.58942,1361.5172,41.01885,7574.652
17390,234.51189,1458.2455,0.53866905,659.37976
17391,226.02922,321.449,15.393363,6517.56
17392,37.30444,212.60754,-10.285157,6157.219
17393,48.067703,668.72656,21.534044,7121.4937
17394,53.175392,346.32272,31.180553,6033.156
17395,92.42903,-24.66641,4.180292,1029.3777
17396,3.206098,933.4809,20.618351,490.3536
17397,172.60884,1383.1189,39.492756,1905.8638
17398,102.694145,923.92194,32.60602,7234.587
17399,299.64197,1451.068,-9.18283,4087.395
17400,298.86655,-296.69165,37.42982,3846.7627
17401,92.13342,1213.3921,28.35432,1966.4624
17402,227.3004,1514.0187,18.426846,8667.361
17403,273.61963,-199.75336,30.91322,6778.1245
17404,191.14415,141.05865,18.474434,9958.167
17405,232.01427,604.1546,28.971397,4886.3853
17406,280.37454,1069.8011,24.036522,5938.0015
17407,201.12753,41.43025,31.35141,2728.0056
17408,238.527,1124.8632,19.918222,2934.9255
17409,224.73422,-51.435364,-9.349063,2420.7114
17410,257.32797,-213.47409,-11.662264,8624.958
17411,207.37975,1187.6737,3.929561,11385.261
17412,123.43257,1272.1884,24.523432,7100.786
17413,125.32193,727.8094,3.7809615,10612.402
17414,250.45407,1488.1383,24.407309,9063.145
17415,14.205856,-108.29507,3.488399,210.47011
17416,89.95143,1551.0201,10.702574,3292.3586
17417,146.85623,958.78424,15.5982,8695.914
17418,153.45084,-266.35724,9.662288,1115.1989
17419,228.86264,331.23227,1.1683828,3277.4478
17420,243.17776,71.49482,5.110364,665.00433
17421,192.2382,914.74963,37.781754,1188.9402
17422,218.9022,1310.2614,-5.142933,402.9652
17423,25.756617,1405.2966,21.960257,9712.795
17424,51.915512,509.2795,36.20409,6034.782
17425,41.74524,1549.813,31.413115,6763.573
17426,179.6232,724.7464,38.33254,9907.253
17427,81.779305,602.2095,26.305313,8519.221
17428,27.316526,1246.7534,11.366803,3666.474
17429,17.742582,1231.5012,40.833088,10921.668
17430,250.77255,103.51937,30.800478,7895.5957
17431,259.6118,-74.076965,18.345007,11228.065
17432,122.558624,954.2238,-9.993439,275.34293
17433,234.90266,1481.3611,4.0822573,9860.362
17434,228.87312,1263.7073,-3.005598,5787.3154
17435,15.3256,643.20294,30.304579,9844.567
17436,199.57527,448.76184,-2.1616435,3012.8577
17437,68.40795,199.67244,14.873574,1068.9495
17438,242.29543,366.69232,-7.3460455,3279.3801
17439,169.04565,185.45596,3.386811,10004.532
17440,166.7734,1321.5126,9.786236,5746.634
17441,177.3473,1530.717,-7.6844044,6710.1187
17442,163.55392,1292.5795,27.140976,4710.8086
17443,157.98447,553.3449,2.0640752,1225.7622
17444,213.81912,994.38806,-2.5182486,3160.022
17445,7.697031,212.26453,26.650702,9343.8
17446,28.309763,718.09796,34.279503,22.18692
17447,168.38213,1054.8239,38.963352,9733.04
17448,93.49804,1447.0144,31.151735,159.81311
17449,199.2694,1279.7783,14.409382,8573.562
17450,76.47057,970.1631,17.076586,10312.689
17451,68.92415,732.06165,15.004472,3597.3235
17452,121.17802,1497.5721,34.986156,9920.708
17453,85.880516,637.21045,-9.251779,5074.1562
17454,38.51188,-215.99844,25.603577,6593.4976
17455,100.59382,1281.024,-10.720566,5838.8647
17456,229.96507,391.11203,25.397713,9586.025
17457,172.08513,1010.4344,20.695978,10545.29
17458,4.525877,117.59799,0.0383623,1684.2944
17459,59.15578,590.7859,11.044718,8054.2573
17460,265.59924,1168.1833,11.878281,10957.836
17461,226.36302,1199.9746,28.632513,2512.38
17462,236.63687,479.29916,27.874414,5632.1426
17463,76.16052,1202.4628,5.8795805,1132.8503
17464,128.62779,121.08969,11.021783,5427.272
17465,149.20761,776.5699,37.58605,7159.8457
17466,241.25583,1235.1984,6.2136455,5756.9224
17467,47.261665,670.81696,39.08155,2569.7568
17468,77.18726,-288.50635,-4.8832955,7415.335
17469,255.4611,927.5804,40.404144,10866.949
17470,133.23383,516.2047,21.29258,2716.1125
17471,117.720924,714.96234,24.63611,10462.884
17472,19.9238,990.4024,40.095287,4690.9546
17473,95.95887,652.44824,22.61069,9710.575
17474,44.735046,-172.8773,-5.910715,8436.434
17475,166.80124,-271.01315,-10.721424,5906.6196
17476,129.22076,1379.099,12.530868,4152.3213
17477,5.0785527,132.06187,23.678894,9500.974
17478,251.35474,1140.8419,20.911482,3077.3855
17479,204.05008,-39.162964,24.372381,8326.572
17480,209.94156,847.0805,2.6464062,2751.3147
17481,194.7297,1398.2499,18.891182,1499.1586
17482,71.319626,747.96265,24.88925,10970.154
17483,244.48204,874.5536,-5.611802,469.6832
17484,296.96033,384.18964,36.721508,7661.4175
17485,278.17703,323.05316,16.7236,4385.3525
17486,57.89614,-232.87498,-4.0128117,5108.635
17487,13.649303,26.727167,29.736452,8328.606
17488,14.993364,85.24984,-3.4107046,3727.78
17489,199.7377,1387.4803,24.685291,324.36362
17490,187.68094,988.08606,-10.8090315,7139.6875
17491,232.57608,1242.5073,33.710068,2577.7002
17492,15.94682,231.88483,19.776285,5883.9517
17493,167.03789,902.6919,5.3979917,8206.294
17494,77.383835,34.024143,-8.693909,6901.7256
17495,152.04933,1192.8944,14.597318,5487.185
17496,88.225746,-119.337944,18.957952,6443.1626
17497,26.206453,558.54346,-11.544536,7304.796
17498,119.85219,142.37929,-6.1635246,7215.4893
17499,29.9427,301.7816,2.1187065,3178.3074
17500,195.03711,1310.3732,40.817238,4086.2363
17501,103.1879,28.771233,22.442762,1608.2717
17502,127.97307,214.03871,-1.795547,242.82425
17503,43.62387,941.46436,-2.2478774,9346.107
17504,189.12944,1434.8274,8.934151,898.91266
17505,53.461426,1293.4653,2.6550367,1247.4921
17506,149.81633,-273.30243,0.78830045,2447.3027
17507,132.3226,1152.5686,23.629757,1779.2621
17508,294.2445,893.5579,17.223072,1190.1188
17509,159.59999,435.5289,28.645367,2827.316
17510,48.616905,1055.9539,37.522278,9396.474
17511,263.5113,1503.9625,32.382137,6787.5312
17512,278.94366,513.57056,27.95235,4254.9507
17513,155.01857,1301.1307,11.223315,10946.726
17514,115.67173,469.5116,42.4158,3334.7969
17515,225.01694,1528.0897,7.9207745,3714.506
17516,204.65416,1547.5419,7.814063,3983.4963
17517,200.67715,1452.2985,0.940265,2343.4243
17518,25.886852,674.0162,26.069233,6529.8633
17519,271.6309,301.53268,19.51703,8193.641
17520,144.09984,56.24538,4.6223016,5797.1543
17521,213.45084,1272.2639,37.294685,1294.4308
17522,140.68967,-142.26297,41.2172,3634.5444
17523,109.14838,133.22258,10.643043,9035.209
17524,133.75539,-144.32233,13.448939,2256.835
17525,161.95149,625.47015,31.23176,4492.8784
17526,41.048958,-135.53726,41.301605,6421.6665
17527,68.87041,392.6923,40.66017,6764.7183
17528,140.61263,114.945724,28.546959,1523.9216
17529,41.445366,1377.3408,-7.529801,6077.418
17530,191.09203,500.31168,24.843084,9476.73
17531,126.28787,285.53024,17.0687,5441.8706
17532,85.99359,543.76733,19.94813,10609.694
17533,262.47525,423.46338,24.27886,2896.7415
17534,18.351337,983.8817,-1.4355946,3771.2375
17535,21.926058,1382.1017,10.802205,2662.2363
17536,266.5677,-230.32205,-2.2306013,7956.6313
17537,211.00264,995.6198,39.710625,9198.8
17538,108.121826,-6.8910766,0.5841828,2075.5378
17539,205.59344,417.97412,4.2971597,1537.9707
17540,42.370705,-165.97066,-1.9822177,11419.989
17541,84.588875,-280.26407,38.492138,9133.604
17542,267.21997,1133.2343,10.973993,5305.2485
17543,203.43414,1213.1246,2.3329544,3378.9993
17544,205.99434,1046.095,3.1295855,1531.142
17545,277.3509,1351.3685,-7.1816025,9232.9
17546,167.37898,1140.4922,0.040769022,544.84503
17547,256.8255,1334.8151,31.288618,1468.4891
17548,298.8216,460.03296,19.302467,50.83138
17549,218.17804,1416.5448,-6.607251,10286.824
17550,71.60893,1292.2181,-7.2120533,7933.367
17551,222.96796,-259.48923,-10.000907,8186.0757
17552,217.67242,-90.914566,21.01481,4305.6426
17553,200.22983,597.02185,7.3013487,836.8353
17554,274.1811,145.27568,20.105795,7998.539
17555,56.25739,458.9749,-11.268529,5155.543
17556,97.317154,699.421,38.9147,10825.572
17557,116.392105,1499.7543,-9.465674,1681.4664
17558,42.160072,-4.825464,6.2688937,7715.347
17559,161.41072,1174.5471,-2.2143066,10992.922
17560,174.26808,915.9944,11.667364,1366.2877
17561,67.90558,654.8655,34.95764,5277.1807
17562,281.48566,1124.7148,2.337634,4668.1885
17563,50.406574,1006.3046,-7.329984,8544.606
17564,185.12677,1210.4484,2.4926345,4551.5537
17565,53.355927,-15.602733,3.0169284,210.13564
17566,128.11732,1142.6687,9.575493,7517.93
17567,112.673775,-290.8558,12.155972,472.29678
17568,66.99692,1440.613,24.540432,10540.051
17569,260.02612,1424.0621,29.71794,6772.6143
17570,210.13585,886.5334,32.287125,120.760544
17571,164.08528,941.3281,7.442579,6972.0806
17572,76.010254,1155.665,39.338993,6709.53
17573,76.73493,1458.7144,0.54918003,3321.3186
17574,32.479515,158.44017,-5.2976103,1403.5612
17575,11.908938,1022.484,-9.318301,5240.089
17576,1.7721164,869.5156,-1.1569461,3549.1929
17577,195.3404,478.6486,27.556717,6097.7026
17578,196.47437,907.5789,34.7882,5033.297
17579,103.51469,753.76776,-4.1336217,4195.745
