,0,1,2,3,4,5
9354,1329.9836,-6666.0938,6.4709196,4.9885426,2.598716,26.16448
9355,985.78595,-2037.2039,14.527576,27.604252,50.53685,12.831356
9356,827.51556,-943.11383,36.52369,11.615264,72.52891,35.26729
9357,546.3281,-9189.642,35.45422,31.267939,96.60414,3.2944353
9358,533.9561,-3837.77,5.25304,55.072617,68.03676,15.330858
9359,1310.874,-3962.4937,31.640593,27.958456,7.045104,30.231337
9360,1306.8055,-4800.3447,36.465973,29.30188,80.78811,24.421751
9361,742.03345,-4636.0166,16.21758,69.85096,76.03334,22.251837
9362,177.52737,1950.5278,3.3466089,91.86949,32.427166,10.63044
9363,832.8342,2429.602,36.222713,9.822069,16.807373,25.672844
9364,913.3197,-3646.0637,17.263199,72.08557,99.214424,10.046125
9365,969.9067,-8833.548,30.578651,25.865162,94.110374,20.08324
9366,903.726,-553.16016,23.735338,80.94302,54.843674,27.47183
9367,858.92224,-439.44867,36.39575,18.355299,89.941216,6.235182
9368,1282.0602,-9550.619,35.013412,56.115578,43.86489,5.100212
9369,1118.1036,-6475.805,4.959921,37.644676,36.8364,37.964798
9370,1324.0409,-8935.177,13.900976,70.63973,47.74212,32.300747
9371,397.88257,5163.1084,32.481453,86.84404,87.94847,18.29301
9372,441.9544,-2203.8376,36.21177,31.845917,83.24752,31.114729
9373,118.71785,4556.946,4.3365526,38.46399,58.093513,20.451307
9374,101.13743,-10185.201,13.180335,78.8076,88.19523,20.185072
9375,363.98825,-5870.3345,20.821138,38.09551,67.86898,27.650534
9376,1347.0294,-7372.5874,32.046215,36.37415,47.03202,15.987694
9377,385.33435,-8154.433,35.18312,30.743544,80.680405,32.006966
9378,1074.1093,-4270.1914,31.874771,20.623049,80.44143,27.024086
9379,350.01413,-9571.864,6.75136,10.434703,92.93393,38.143883
9380,922.09814,-5786.468,21.881718,5.6203456,18.757324,21.739315
9381,503.90405,267.11115,1.1493223,33.28125,4.816012,15.172552
9382,229.92479,-1487.0575,13.880862,27.434086,37.906574,32.35118
9383,1326.6619,-9234.101,22.627708,33.0776,5.991469,31.588924
9384,299.29074,-9917.849,17.974241,56.43778,98.31142,27.761791
9385,1317.7018,5108.3237,9.915205,6.117327,98.55266,7.885315
9386,323.91394,2678.4653,16.434244,68.75455,6.0248184,13.9013605
9387,834.7262,4750.206,15.161914,4.8073635,85.74923,25.423906
9388,1216.2122,-1930.3895,6.263132,94.61033,16.562866,9.54352
9389,996.2091,898.1773,15.55818,95.742294,8.232857,17.650888
9390,1071.4738,-3961.6343,33.71009,14.723797,22.05117,9.993018
9391,663.32666,2359.8584,10.141375,89.619545,23.693981,28.137453
9392,54.126854,-9915.483,14.530622,43.826412,41.947216,26.535017
9393,556.48016,-8026.0063,14.201441,28.85022,1.1471305,5.7457833
9394,1244.5267,3818.1973,19.229204,86.5985,41.13125,17.761568
9395,1279.8511,-4847.0254,27.931826,23.455748,24.731688,16.559374
9396,19.36679,-5832.6953,31.198586,89.171814,74.01619,26.872303
9397,1196.4705,-7750.2324,18.28615,95.04237,52.457634,28.72878
9398,722.22644,-6817.176,16.560753,23.541422,23.913572,25.855257
9399,28.919584,216.39647,23.618124,5.050592,61.140015,4.2305565
9400,790.2087,-5674.4243,5.1296463,58.06503,28.222761,32.44055
9401,253.39586,-3840.0554,37.002712,71.84486,70.09147,11.897796
9402,934.856,-3716.1853,20.620745,83.18416,89.870705,33.93601
9403,204.864,-9090.158,5.1688995,66.44649,84.627686,17.890192
9404,327.15063,-3757.4778,4.4348884,83.816826,5.4360175,20.706053
9405,1027.2014,-7426.2373,37.722717,21.326252,55.084095,6.1241984
9406,63.492466,3137.529,25.274372,55.227787,4.1958184,8.719064
9407,87.09293,-10264.613,14.344104,99.87769,25.306793,35.30961
9408,991.6756,833.7658,27.627985,70.2601,88.46577,8.669199
9409,416.88065,-10117.155,16.530905,40.91953,31.587152,1.1231027
9410,697.2402,-3750.3772,35.432884,9.032426,78.926956,25.834028
9411,769.56,1548.2532,29.748693,92.2092,79.192184,29.493776
9412,1040.9904,-6825.9897,34.48549,93.81521,7.4062195,38.423325
9413,74.39911,-7892.8623,4.4317803,37.10049,75.9471,15.010506
9414,905.4621,-5893.529,3.0541945,94.20742,31.850842,12.195583
9415,124.11069,-10098.677,27.744991,72.14896,18.346403,4.4371157
9416,524.4133,-9298.584,34.052322,15.929003,47.55981,35.934025
9417,208.50479,-3819.365,5.2897153,43.909157,36.289375,27.261467
9418,1013.68005,-3803.9812,34.360344,19.297565,59.71779,35.841103
9419,112.25261,-2918.6304,0.23020041,90.097984,53.873135,14.618762
9420,230.33585,-1554.7386,30.692171,3.7290514,63.057785,13.476473
9421,693.22754,-9752.506,14.864102,2.8626287,46.8262,27.988827
9422,544.75916,-3074.8215,28.947453,46.36311,95.55464,7.1697407
9423,457.84076,-4748.8237,11.453724,72.5843,73.22786,25.472757
9424,412.2192,-897.0146,16.92166,38.541035,61.03208,8.779017
9425,870.06134,-7275.159,20.723932,60.750996,30.114265,24.638546
9426,339.11926,-4439.429,6.0078874,72.73707,32.129032,18.906595
9427,1025.4738,-6616.588,23.19916,24.303944,12.911215,31.0977
9428,309.99335,-7184.678,28.394184,73.629745,2.640532,24.472149
9429,733.46124,2027.9736,27.878223,15.399035,82.8413,25.381725
9430,666.7148,3342.9502,1.9080487,27.807364,7.4697294,14.286759
9431,848.4438,44.922096,3.844875,12.364435,21.478817,28.426432
9432,906.33466,460.10992,23.055977,19.320816,71.04007,19.537941
9433,276.55417,1235.2986,8.433034,93.07692,16.32682,32.19491
9434,248.20898,-5615.819,6.6818905,50.110554,10.102965,17.165682
9435,367.28217,-10260.029,37.097946,39.137882,92.82458,14.641156
9436,1137.6985,3889.9226,14.225439,57.373833,35.79807,6.618353
9437,7.1785765,-8172.2627,33.05047,48.351566,99.5365,27.122583
9438,780.0149,-7753.79,7.496184,69.413445,72.297165,24.982796
9439,1310.3546,-7885.3228,2.5590525,4.823658,51.17274,31.498312
9440,385.75317,-6976.671,28.576618,88.07549,14.025166,15.375509
9441,953.8048,-8519.046,5.004379,88.75927,12.059699,30.13201
9442,1148.3816,-3680.4429,0.9319415,99.04574,30.580101,6.9880867
9443,1123.7932,3694.0806,37.61126,67.99335,91.69907,33.92926
9444,256.78104,1564.1731,32.619457,95.49522,97.40377,5.263943
9445,462.4267,4503.748,5.485994,43.296886,32.574577,30.444843
9446,1014.76636,-4322.176,0.85393655,64.5018,64.07665,31.620068
9447,1211.2504,-1428.4652,32.62314,7.9018116,2.4258258,20.26389
9448,1338.5986,-6418.127,17.181808,29.732666,64.54218,27.640053
9449,242.6763,-2425.197,9.330917,66.60131,13.072388,8.875518
9450,410.896,-6532.0864,16.546673,6.090747,48.213943,25.569906
9451,1225.0416,-7637.994,17.14031,26.413006,71.31538,2.534787
9452,1298.9977,-9411.505,3.3041334,11.219776,64.40012,13.744223
9453,1121.6082,-5854.168,17.884893,94.6555,17.090504,35.7785
9454,846.2355,-3037.3606,38.765614,91.27852,27.91193,20.82526
9455,41.578167,-7692.504,37.164207,74.0041,36.214153,20.2661
9456,1168.1034,-3364.8687,12.280256,24.681704,32.5069,7.7557783
9457,68.15969,-8809.715,18.768305,31.651768,16.527382,31.398262
9458,812.9686,-4779.1753,22.014925,68.08219,98.22546,33.258545
9459,1117.4409,-2524.6008,38.604027,27.47472,99.42556,1.3942832
9460,1158.2129,-5478.2363,27.750547,58.023415,19.911276,24.205118
9461,66.44803,3205.5496,31.992832,96.68259,38.9796,9.608056
9462,125.71234,1711.5587,1.2916591,62.519596,75.41696,4.279815
9463,719.20905,-6173.47,16.230265,13.447981,35.3884,14.900333
9464,1291.7482,-3018.4094,24.880674,64.16363,36.65428,15.399139
9465,1130.8756,1210.2922,0.5665749,20.555145,13.321018,10.441648
9466,672.404,-8765.404,0.8999321,22.122587,82.718445,23.33374
9467,8.249381,-7012.94,35.369198,65.16637,87.245804,14.087788
9468,1288.5327,-115.77929,12.084747,41.683308,74.652794,23.178812
9469,862.8413,2264.854,37.444252,46.334816,88.4013,30.600315
9470,1331.7797,-6356.092,1.9232007,94.03062,97.77184,35.737022
9471,436.34686,3000.008,23.047926,30.796284,60.856544,38.321346
9472,1228.1101,-1708.8228,35.43734,96.169586,41.010303,36.717377
9473,417.12033,3512.8108,32.586864,87.8651,17.159197,7.471047
9474,116.4976,560.35345,17.844055,84.38209,90.48415,31.864513
9475,640.6099,-3009.6553,23.38671,31.237883,92.167404,24.01062
9476,1329.4106,-2345.7854,30.128197,98.8194,61.08294,4.551626
9477,331.07947,-9507.394,29.509848,18.054886,76.08405,4.973698
9478,832.9265,1963.0859,36.907665,74.14414,17.298214,17.936607
9479,265.39157,849.9066,25.6556,38.550926,55.485497,38.009117
9480,825.42053,46.25518,20.110388,60.450504,96.78064,1.1711667
9481,1327.9238,-2951.0325,8.806453,95.11373,51.960583,24.734217
9482,678.4128,-4285.528,38.654484,76.727394,30.274212,21.992874
9483,1136.7457,2331.1633,33.55543,93.47431,84.93878,32.762146
9484,334.56424,-2664.9058,1.0320113,1.1821729,58.76322,31.793688
9485,160.13345,-7963.4653,30.039238,44.036243,55.39395,37.240364
9486,106.95468,-2454.875,2.8743894,93.25967,6.81365,10.978617
9487,752.8921,-9675.373,9.024148,97.55218,45.75911,21.67411
9488,1172.7512,-7853.365,20.54002,92.3277,96.35126,16.003046
9489,641.35046,3567.7224,21.505205,22.479387,61.623978,16.988665
9490,711.39764,-6449.684,9.250536,47.180275,70.505615,37.001507
9491,146.48505,-7289.4077,19.104216,47.086723,68.89345,17.53102
9492,1320.3671,-3435.8052,28.00109,72.682144,88.11598,17.612463
9493,1332.5018,-7068.807,35.800404,74.566086,71.77239,7.87536
9494,1313.0568,417.21936,29.283497,98.66038,80.16791,29.885092
9495,516.52344,-7764.1987,23.821394,90.74762,93.296196,8.959621
9496,958.0894,-7332.333,8.609263,74.5296,37.085255,8.916889
9497,673.6482,-8190.4717,12.749658,14.349903,92.709274,24.944754
9498,487.5656,-9728.801,2.8850913,61.566475,67.29926,4.1455035
9499,228.5229,-1652.6277,35.11348,74.75872,43.243874,34.467567
9500,1065.9836,-824.3459,30.29793,38.71272,32.040497,28.306751
9501,1096.8151,2422.0986,31.016361,87.27331,3.569089,19.566084
9502,1270.3092,-4514.6973,17.5434,32.62229,83.88234,15.347954
9503,437.29108,-2393.762,8.919172,25.892488,57.134537,37.35902
9504,1158.6608,-9537.033,6.09284,81.36525,28.470587,26.694244
9505,224.27277,-6398.632,27.397278,23.339243,61.75174,16.098642
9506,141.72571,-7955.272,21.038937,48.89691,53.234337,20.058538
9507,335.5206,-2456.705,16.513586,93.73217,78.977425,4.562452
9508,587.5922,-6420.7173,6.912663,96.071594,67.49377,28.807228
9509,592.66125,-7303.5386,5.006835,73.76408,1.2308447,31.569439
9510,509.84027,-8273.717,17.811338,17.59843,73.75705,15.078162
9511,27.657156,-3994.4688,36.971523,34.68739,36.01823,27.279297
9512,1337.0857,2460.9785,1.9957006,25.824871,18.61294,11.044576
9513,724.6597,-7172.762,1.6239731,53.072712,30.483982,11.437856
9514,464.34476,2779.9458,6.9482374,1.7811643,38.45066,8.846735
9515,1150.7611,-8752.789,13.610853,49.871887,99.9669,36.49809
9516,10.929805,-4119.7466,5.8899,53.142708,72.2054,19.361025
9517,456.0963,-6919.9585,37.772186,14.705754,8.962656,12.3879795
9518,1273.3125,-2238.594,11.388136,16.251015,60.42435,38.701797
9519,805.1787,-3554.58,9.51251,62.05226,79.02972,36.898075
9520,994.8296,-5938.232,34.850903,80.68434,26.847733,8.089128
9521,335.34396,-8662.729,1.1615335,14.085524,36.533096,17.82131
9522,1113.9781,1102.6674,34.44421,55.725224,72.910835,28.535532
9523,873.2212,-1052.5481,17.198936,33.271297,22.084396,17.069921
9524,193.76103,-6938.317,14.285977,66.16014,22.306324,25.667658
9525,479.05154,-4761.7427,7.2319007,83.331696,17.357386,24.557953
9526,219.58812,-9680.778,33.16374,60.707115,16.058033,17.593515
9527,278.2365,-311.7486,27.066612,27.841307,50.643494,18.803295
9528,258.33316,-2231.4805,0.1460286,13.385452,27.852713,30.235733
9529,405.0154,-1996.3124,24.324059,13.699514,53.657513,29.622986
9530,76.26733,-911.95154,21.889185,87.13063,77.38398,9.457259
9531,426.13208,-6207.9775,27.735266,66.487946,5.68515,28.963238
9532,1266.5084,-2559.38,30.986181,54.720013,21.365007,4.084665
9533,305.99545,-431.58707,12.563808,67.91826,21.192844,25.664698
9534,154.29482,-5913.134,8.558845,71.73678,99.35876,32.963387
9535,113.26566,2496.0244,7.4113736,5.2497134,8.917316,24.362381
9536,821.4034,2589.555,25.2856,93.22094,30.139133,1.7893339
9537,853.82336,-815.4066,31.329885,11.954157,89.72574,21.37424
9538,837.6941,-8064.739,15.666534,4.901546,5.0881944,27.461943
9539,46.177166,-7700.1357,8.097873,19.580341,89.49416,36.102962
9540,215.63107,390.3673,21.59412,47.55246,63.382736,37.4661
9541,1029.4753,198.31459,12.573363,48.57014,92.29567,1.8793595
9542,106.46193,2488.138,11.942987,24.480555,80.08555,2.3583486
9543,712.98413,-9272.614,22.657053,58.31108,99.997765,26.384518
9544,1119.5913,-2992.6462,35.041073,57.859966,80.059074,34.011368
9545,511.10898,-5349.306,11.624676,12.838286,47.09439,9.31291
9546,938.18054,2222.803,8.5538,19.41706,32.277164,33.504093
9547,179.66115,-6674.993,5.2153215,87.5816,13.863911,31.897184
9548,865.9442,-6971.7676,1.6146296,77.61663,65.73578,30.957159
9549,462.47357,-4422.604,16.079735,29.22095,33.826477,30.32893
9550,662.1756,-5462.299,13.624211,29.357433,98.18713,20.731897
9551,165.10272,2875.001,27.998783,55.76283,82.72881,16.630253
9552,1054.2035,-4404.4224,6.2980657,77.97267,54.92707,35.122143
9553,241.94913,-10256.793,17.346115,55.40845,86.17629,27.593464
9554,741.09753,-1807.255,27.801352,10.876857,27.087828,17.913807
9555,82.5549,-10240.972,9.407931,15.918708,85.30476,30.221416
9556,357.52936,739.0932,15.698541,52.906563,33.31165,33.213867
9557,1255.4149,-1802.9989,28.486197,52.81539,15.540695,9.591542
9558,797.77356,-2182.4517,30.099493,64.5932,30.372551,14.945519
9559,314.48642,-7942.4644,35.398304,45.821896,54.04584,20.808775
9560,690.31696,-3.6888857,22.604454,55.457836,48.66025,26.981127
9561,576.3546,-7533.974,21.427074,24.70615,14.3521,2.6514828
9562,986.69965,-6907.9736,2.2127388,64.667404,50.18013,27.507376
9563,938.3525,1055.4702,7.519955,41.213,14.730021,1.9266554
9564,563.8088,3621.5388,17.267729,16.058168,47.492577,3.4331906
9565,1173.0874,-7991.541,11.209767,48.61227,62.146603,20.757376
9566,788.4287,2925.834,1.5813373,58.509346,98.79923,5.096473
9567,1127.0262,-1968.891,14.573954,97.4374,6.975044,22.333523
9568,1107.2858,-2062.3474,6.790261,22.549925,6.544264,2.3442454
9569,603.9185,-5653.1855,14.827482,9.273241,76.64854,26.169209
9570,1250.7024,2199.546,13.667655,65.28219,2.720929,34.06989
9571,1200.2655,3373.783,34.42431,88.5108,25.298859,33.364838
9572,527.5737,-1858.2297,6.6360083,97.8996,34.874924,14.262559
9573,139.66895,-7177.9395,33.630524,28.348658,20.950802,8.141811
9574,381.77847,-8412.563,18.343906,62.807014,73.45525,14.230863
9575,984.5631,4372.976,16.744566,88.41717,2.8920336,13.16808
9576,893.0583,-671.1762,4.2438893,38.528515,5.8137608,23.515335
9577,1234.7426,-6278.473,8.306683,91.35176,65.642715,0.51884997
9578,540.27155,-10214.319,18.173958,15.37141,26.964201,2.3283532
9579,181.48425,-6545.789,28.450872,44.99698,25.239405,34.109417
9580,972.55054,-5438.9336,5.623605,43.155922,95.03608,27.047226
9581,898.5133,1838.6642,34.498455,9.860132,69.86305,17.946323
9582,755.7354,5229.911,12.223528,65.73327,99.38848,21.188383
9583,1358.2422,2371.065,34.265354,5.2439184,69.76918,2.597131
9584,262.5507,-4122.4365,1.4836015,63.6455,29.34552,6.3064127
9585,1206.8529,2571.8188,11.791738,38.472847,24.91527,10.444956
9586,1285.7915,-985.90314,20.490108,41.538006,18.838818,37.40085
9587,948.394,130.9953,21.679224,92.948746,48.201042,7.9205284
9588,901.00586,-5186.865,17.89189,47.68404,90.067566,25.53861
9589,845.7717,527.3306,36.34178,16.12292,51.724636,24.18736
9590,962.2044,-5651.095,5.1892853,28.6503,27.813301,33.589413
9591,1232.4963,4347.1094,31.368652,97.735855,78.31942,2.9133184
9592,1212.2697,2937.22,36.442318,60.96701,82.38737,23.634531
9593,1018.822,-9903.941,9.868089,5.261307,15.881167,24.112843
9594,134.39229,-9129.477,23.863829,64.61921,73.19082,17.864687
9595,158.76854,-9848.613,19.722517,51.972515,42.177967,21.473991
9596,646.762,-907.653,28.726906,5.7759104,28.139532,4.955318
9597,309.55075,-5150.502,18.206621,88.74139,47.13044,1.760334
9598,622.56024,-5669.551,35.758198,41.720818,21.415344,15.491174
9599,476.01413,4202.5073,25.537704,24.10859,61.151974,23.854853
9600,858.03326,4142.052,38.367924,18.35413,6.8386664,15.107042
9601,595.4027,-3758.7683,3.5936246,88.293205,52.729286,20.321327
9602,671.87604,-860.48724,14.733393,98.58639,92.19699,20.831053
9603,1038.4875,-809.49884,7.1495357,36.63547,20.598974,3.1181479
9604,809.7128,-8072.2256,16.974915,47.40806,89.32444,11.509513
9605,599.9223,-8372.233,4.2771764,9.504158,35.300674,2.5565906
9606,703.49194,-86.81171,28.971281,95.40921,15.522229,10.591929
9607,506.95218,-9976.847,8.488681,7.7733254,19.236725,22.776287
9608,498.64032,-1257.1019,28.613983,69.530334,77.1722,1.0155916
9609,670.03894,-6698.6084,3.0962968,47.05062,55.599712,35.044876
9610,488.5794,-1571.284,18.94855,47.48923,74.06216,17.418884
9611,673.35596,-6264.563,19.421267,23.935493,23.856716,13.647758
9612,1024.4534,-2344.0544,9.326522,21.044422,20.317694,7.6698003
9613,675.2329,-8361.887,2.2664223,22.39802,71.48673,32.134407
9614,763.5344,-7671.0605,5.765159,45.66239,82.108,20.009575
9615,1035.2313,-10118.758,8.49282,50.92163,65.62017,30.687174
9616,1344.8131,-62.663506,2.6390576,75.88237,59.436165,33.374912
9617,371.31656,4300.05,32.55637,25.943308,60.13563,32.50817
9618,291.83945,-5834.3135,8.612927,20.673689,75.61704,27.113117
9619,288.16766,4614.736,23.977282,49.88498,75.27589,29.31864
9620,137.34961,50.43257,9.232325,40.816242,82.570724,27.291048
9621,175.52151,-3670.595,10.164814,69.90184,93.70374,14.348367
9622,278.638,2555.0718,19.955257,99.41256,16.164398,4.3190823
9623,1205.3241,3289.5693,14.883884,65.59374,11.054852,18.278887
9624,812.5245,-4674.906,3.4965084,75.14181,81.80679,21.210913
9625,1026.0317,797.50134,16.32199,71.95892,45.83062,16.7523
9626,466.5219,-8163.0845,1.6826434,18.23649,58.820816,8.363312
9627,1307.562,-4529.348,23.438442,89.81009,23.45964,11.233311
9628,896.5399,2417.185,10.84705,68.10602,89.44898,26.815855
9629,973.4136,-6447.782,34.68831,42.780193,2.06402,35.898804
9630,897.53284,-10160.946,36.44364,64.14003,57.941452,22.02381
9631,250.65488,-1165.6222,24.680386,82.56326,51.282135,31.269691
9632,657.20856,-6070.912,33.613235,27.749283,14.148948,20.590986
9633,1295.0743,5265.305,32.729965,7.435149,50.80175,6.342998
9634,142.03133,-4517.4565,36.299026,91.48409,10.921004,8.870504
9635,396.6874,4940.6475,37.300564,34.482048,79.891335,31.854485
9636,1265.7324,-7235.972,19.755129,7.795635,27.942387,22.006275
9637,16.776321,-5983.296,29.775393,75.52451,97.0936,34.57173
9638,628.79297,-3248.7913,12.326787,23.726553,49.77683,8.178067
9639,676.6219,4723.1865,13.374107,49.902775,29.985884,26.347092
9640,577.191,-6598.8364,20.797176,29.77501,37.457115,9.636101
9641,747.8655,-9339.101,0.1501259,2.6378698,41.713352,18.282671
9642,1265.4152,3580.811,20.093752,59.076813,30.118908,27.985016
9643,452.2071,3769.7803,15.466303,54.952553,47.302635,23.939428
9644,871.8166,-7232.735,12.807691,7.059574,3.5784593,24.495415
9645,1017.1935,4929.9478,0.921755,21.52593,6.7787933,7.240449
9646,915.3672,-9362.13,17.315054,22.846443,68.52652,31.122492
9647,138.8619,3749.6597,5.781309,72.76423,3.0330355,21.573582
9648,229.22253,4421.395,25.193712,93.35651,47.422016,13.415467
9649,367.145,-4641.35,4.8784513,48.95435,5.159668,13.063803
9650,900.4683,-5324.6353,21.185503,87.78311,20.487638,33.831936
9651,283.00104,-2777.9382,15.087202,49.68095,98.03674,36.613052
9652,1036.328,-1686.6494,13.979255,35.823795,13.3338175,22.322163
9653,845.9712,-6600.6807,7.3468976,18.488281,73.91773,35.366325
9654,357.74915,-5695.43,24.387733,95.18159,31.265106,23.606567
9655,1281.998,-3955.7239,33.136066,35.272453,7.8999333,27.040997
9656,589.7397,-6779.536,16.226057,46.2214,84.17502,31.623907
9657,850.6536,-3788.759,33.62512,28.343296,57.27372,20.775904
9658,116.24701,862.60736,30.454748,2.9738622,40.08312,35.871616
9659,478.79318,3337.2388,9.706106,61.001305,30.07821,34.461105
9660,3.1817358,3898.9312,8.961052,57.29672,35.340324,0.22796628
9661,793.8119,-2527.0154,1.7149736,97.32402,19.648714,28.65761
9662,275.54755,-5549.6304,16.402716,92.83729,78.26682,8.835258
9663,434.74347,-1401.2759,0.5506308,48.379448,14.08234,13.611527
9664,24.242224,4610.1035,30.958437,22.182178,41.40556,1.861405
