,0,1,2
8755,9645.965,4824.87,38.168636
8756,6666.131,2325.3928,5.2263966
8757,4492.3047,-6561.3154,28.445185
8758,813.9198,-6577.496,16.244745
8759,3049.7502,-6896.9067,20.622627
8760,6738.2046,-4881.695,8.001302
8761,7443.9805,-4581.917,21.937052
8762,9957.636,-2003.1958,29.166807
8763,4158.9424,786.5453,16.96432
8764,1295.7338,-1560.9824,37.327545
8765,5089.865,-8406.464,29.813242
8766,7080.3696,-8171.856,30.07214
8767,4950.443,-9040.952,12.191582
8768,6605.082,-3319.7703,25.792576
8769,938.75604,-1751.7639,36.49243
8770,8675.296,-8473.84,7.8942356
8771,6613.442,2379.2136,2.4913266
8772,4983.7476,-7308.829,14.197167
8773,9261.2295,-1522.9207,32.261616
8774,45.926502,-9654.5,22.782074
8775,679.11334,2333.8499,25.57591
8776,5683.9253,3094.9834,6.626388
8777,9187.479,-8672.29,0.96053183
8778,1933.991,-9533.664,9.408087
8779,5623.9893,-3024.739,24.82821
8780,8795.754,-4341.312,36.69488
8781,9079.068,-8390.425,19.359022
8782,2294.3738,-766.95807,5.790763
8783,9481.109,-6302.597,31.676945
8784,5557.7856,5151.3857,25.955458
8785,969.9967,-3678.2778,38.833527
8786,6270.2935,4628.1426,18.537277
8787,9789.357,-5069.563,1.3897368
8788,9582.571,4365.355,36.833275
8789,965.9272,-8485.179,16.656652
8790,5523.58,5088.637,31.85432
8791,3985.6797,3163.4077,6.230227
8792,9877.451,-4536.458,8.501121
8793,9959.905,-8336.456,20.883116
8794,8435.735,3098.1704,12.374579
8795,5388.1294,-8263.614,2.95159
8796,3054.8293,-4552.6,17.137402
8797,9942.316,-3448.7363,15.807883
8798,5832.6553,2844.464,18.582623
8799,2341.7065,5009.123,5.3961806
8800,8122.889,677.99225,7.4676585
8801,6812.502,177.37401,28.810852
8802,8856.036,-1264.5826,32.150494
8803,5403.8853,-6018.656,25.149689
8804,4571.2744,2386.3364,34.03675
8805,3825.6743,1659.552,37.263454
8806,7399.6895,-3038.4521,29.691078
8807,6784.2095,2142.912,4.869881
8808,6258.077,-5225.2407,6.637087
8809,4403.749,2177.9531,17.399807
8810,324.40128,-10165.803,30.096947
8811,9841.93,-4294.94,18.219862
8812,9128.257,-6468.344,15.289089
8813,9979.969,4952.9263,14.108712
8814,5212.23,-206.76314,21.83784
8815,4380.827,-10201.603,1.5124646
8816,2085.6782,-9211.14,34.298042
8817,3698.5059,-3282.7607,13.307268
8818,764.1665,4284.0806,20.832794
8819,3606.1382,3346.6172,23.424927
8820,3296.6584,-4499.5396,32.47027
8821,5652.214,2993.7358,8.396112
8822,7649.105,-10090.302,30.195618
8823,146.72406,-6476.583,9.13919
8824,8846.087,3203.6128,34.59822
8825,4485.524,-4948.7075,37.416496
8826,8573.171,-4527.2246,26.723442
8827,7855.6636,-2723.9136,2.0639367
8828,6835.3423,-7873.168,23.799452
8829,1064.9147,-3372.504,15.519289
8830,2019.3918,-10168.221,3.6546352
8831,8438.51,-7367.3286,34.797173
8832,61.136883,-3483.6624,36.85206
8833,3996.4653,-4064.7864,6.3412824
8834,3575.6587,-3259.4353,8.972266
8835,3904.2046,-4142.976,9.51587
8836,3609.2063,-4072.2275,25.276815
8837,9278.933,866.50555,34.11881
8838,8646.942,-10125.086,13.649134
8839,8293.036,-9180.1,32.362473
8840,8492.317,224.35542,9.121079
8841,3782.2039,450.43893,31.967836
8842,3441.8667,-8991.994,24.112162
8843,5340.7705,-9759.804,10.209204
8844,4549.345,-6608.262,29.1117
8845,9571.605,2375.947,24.55562
8846,3337.468,-9772.028,11.645409
8847,1507.0647,-3694.3303,24.093746
8848,5751.0156,2850.106,14.058129
8849,7324.2314,234.01091,22.253714
8850,3728.0232,-5078.104,12.969354
8851,3020.7937,-4928.076,17.344942
8852,6928.9062,-2500.0854,18.736395
8853,3276.3767,-4854.255,3.5561855
8854,3909.8591,-1640.8658,21.262068
8855,4307.0034,-4796.588,36.811058
8856,9529.94,-3031.2048,36.156765
8857,351.32642,-831.7347,1.8600159
8858,1878.6669,-3767.7913,15.726008
8859,5874.5894,-7965.4863,32.15926
8860,6500.556,-9322.578,13.737407
8861,3358.5815,-7854.6235,10.371558
8862,2466.7542,-7841.5747,15.851822
8863,9413.716,2525.1016,24.067986
8864,3152.6716,-9874.192,12.709318
8865,4721.848,721.0689,5.535691
8866,4457.8022,-7330.566,25.990292
8867,278.70178,2290.4158,15.1856165
8868,8095.785,-4277.435,23.92701
8869,765.33844,2741.7058,11.722152
8870,4081.4475,-5709.866,5.8992157
8871,4978.7056,-5702.5977,10.6303625
8872,8243.501,-4595.168,20.867455
8873,9800.732,724.733,27.777971
8874,9662.131,-3882.8518,34.227512
8875,5466.891,-8484.32,8.776435
8876,8005.7334,-6252.501,18.067667
8877,3965.5215,-5692.25,0.631031
8878,7625.112,-7030.2197,11.578967
8879,3708.4626,3655.5051,33.840145
8880,1441.8925,4678.427,8.9757185
8881,9014.191,-4200.932,37.61898
8882,7217.4663,3073.1113,10.769263
8883,5128.332,-5319.7437,3.648461
8884,3694.9387,2103.1455,37.900837
8885,6581.8906,222.22006,16.903933
8886,5866.79,-7229.226,9.618885
8887,1684.0524,-5749.0244,36.26854
8888,89.51391,-3625.0461,2.0815237
8889,3278.9604,3062.0308,29.500929
8890,6709.221,2933.4106,25.75804
8891,8362.226,-3296.9255,4.798787
8892,7711.556,-3330.6892,11.330049
8893,9355.376,-6301.2827,6.497929
8894,7853.151,299.96927,8.289845
8895,5615.6465,-8873.543,6.775295
8896,648.4535,-5061.792,15.718756
8897,3470.2283,1511.4011,15.440194
8898,8480.758,5389.0596,22.867971
8899,4088.7551,-1376.8906,16.634142
8900,2196.0837,-3909.0684,22.739534
8901,968.2302,4480.065,36.995876
8902,6332.537,-5479.147,7.5323696
8903,2569.904,2897.7546,8.628196
8904,8505.052,-7803.1016,38.761097
8905,7534.883,-2332.207,15.30579
8906,2950.7515,4273.3203,29.109547
8907,3119.423,4416.5957,4.3623734
8908,3815.83,1242.5093,6.6294975
8909,4161.426,-8410.206,24.720287
8910,3093.6716,-3869.9414,1.0086023
8911,4648.0137,-9425.808,3.1232696
8912,6427.2314,417.22137,14.383913
8913,1778.3555,3683.2202,10.963071
8914,3469.173,2698.8818,29.689133
8915,1613.6549,-741.4917,33.394527
8916,6597.299,-3847.197,23.484818
8917,9247.93,599.6526,31.034147
8918,8816.438,-7994.555,12.715172
8919,9738.858,-2372.9268,13.336517
8920,1376.3942,4420.541,33.902885
8921,229.15549,1427.0487,37.70568
8922,1920.7426,-734.8007,12.2635
8923,2508.5422,-5620.0864,13.7677
8924,3650.852,-3363.0122,25.454878
8925,8582.541,5332.727,14.601793
8926,7022.2466,3825.9482,27.065878
8927,4065.0107,-8472.337,2.8071363
8928,161.93814,-6527.857,13.365581
8929,2516.3816,-3289.126,12.899761
8930,7124.0566,-7131.612,38.57321
8931,4559.734,2661.8274,4.114383
8932,5201.5894,-7264.649,25.45112
8933,8652.132,-3143.7642,33.08331
8934,6932.7617,247.78946,21.635605
8935,9211.921,-8508.593,2.9428728
8936,6975.146,-9266.275,4.281483
8937,2424.5015,-150.09007,3.6776054
8938,5353.1055,3610.3186,18.055042
8939,6251.341,3397.15,5.017604
8940,2269.1555,486.55606,4.0028725
8941,8216.193,-8645.101,11.215305
8942,7876.7305,-5930.179,6.9375815
8943,6755.05,875.5558,15.858147
8944,1409.3887,-9931.326,23.892462
8945,2535.8623,-6511.0396,1.89035
8946,3512.4543,1784.7285,25.063255
8947,2418.5984,-4372.5493,24.547316
8948,8264.8545,1741.7448,27.176603
8949,4516.7646,2033.742,37.25939
8950,1294.4489,-5453.473,26.357628
8951,6399.891,-3790.5737,22.529373
8952,7798.2173,-5681.1523,21.236406
8953,6868.045,-4827.5195,25.00172
8954,7155.691,2159.8438,10.360186
8955,1016.69275,-600.3226,36.120087
8956,2816.0286,-9678.138,19.549244
8957,249.00336,5003.118,20.526903
8958,4887.4424,5388.432,7.3137345
8959,4667.177,-5910.7407,26.023312
8960,1741.4027,-4949.4326,14.775586
8961,488.4191,-2679.966,35.31225
8962,7994.995,-4465.608,9.036723
8963,7851.9526,-131.71758,32.663174
8964,4409.3765,-6451.682,12.627073
8965,3829.3896,-5219.688,15.454931
8966,8299.057,-3876.9724,8.906665
8967,9488.672,-10033.642,16.579027
8968,9136.043,5028.4175,21.251158
8969,2218.3118,723.55975,17.008045
8970,3273.7476,-9206.233,30.331005
8971,8343.291,3848.9634,12.056332
8972,7639.4155,-2631.911,25.097448
8973,4460.608,-5752.097,35.66197
8974,7955.3105,-4683.6206,3.9310484
8975,4238.591,-9356.94,24.820194
8976,7081.994,3560.6733,24.165983
8977,5200.8696,-9840.503,34.48706
8978,7692.4507,-4394.6943,16.05665
8979,8760.557,-5719.2397,1.6285344
8980,6327.1865,-854.8574,27.420061
8981,8695.54,-4223.357,6.8030996
8982,6153.316,328.15805,29.196037
8983,1519.9615,-6169.1436,36.3747
8984,3178.2314,-7433.0015,9.05295
8985,2058.5085,-9295.745,13.042385
8986,7132.4473,-4507.4023,30.755138
8987,2119.2073,-692.127,18.869648
8988,3379.3438,-3682.4028,17.79698
8989,6188.3784,4865.537,31.178795
8990,4811.1016,-10173.205,2.8463027
8991,3279.269,-3084.8127,35.4725
8992,9284.9375,2621.0586,0.2967956
8993,9325.98,-3825.7732,12.209846
8994,5383.7007,-1068.7246,21.960176
8995,307.9129,5137.651,24.49221
8996,4205.0864,-4432.378,0.2703666
8997,5684.6914,-9487.956,30.191032
8998,3188.9578,61.56408,26.164145
8999,9467.44,2130.3213,29.483536
9000,15.5851345,537.46106,35.873653
9001,5356.101,-5181.965,21.78069
9002,9006.276,-349.4496,19.916265
9003,7847.421,-3752.7527,8.981009
9004,5114.0884,2655.4578,15.94521
9005,157.13596,80.131424,17.27113
9006,1125.0887,-8604.847,24.295622
9007,7543.6143,-6599.986,19.805162
9008,2655.5593,3139.1008,10.582496
9009,4782.782,-4330.0444,21.270473
9010,7693.0815,-6234.7544,26.798222
9011,8602.909,900.1323,36.47068
9012,9195.527,1230.7345,13.236244
9013,5255.408,-4156.33,18.285816
9014,8074.0513,-7899.212,22.075619
9015,4712.9507,-7581.4585,1.1314992
9016,6367.8096,311.78497,17.585838
9017,8275.325,-4798.516,38.23247
9018,4820.2354,-73.29753,32.823368
9019,6345.7583,-9172.089,8.468758
9020,9193.401,204.42386,8.8587055
9021,5323.3374,2012.6632,31.678774
9022,3517.8677,2888.9028,30.265923
9023,9593.564,-2491.5784,32.298584
9024,3690.6626,-2469.0774,28.591581
9025,3464.1836,-1246.7183,22.950336
9026,9539.974,-50.068977,24.158007
9027,1349.9773,930.6016,11.171327
9028,7383.4624,-1876.0149,29.899813
9029,300.40506,-7051.7686,1.0492414
9030,4031.7483,2788.838,20.406116
9031,3583.6614,-2715.4475,36.589653
9032,7528.7603,-5896.86,14.873034
9033,1419.0315,-4113.0283,36.55635
9034,9023.049,-7760.0156,15.617421
9035,3900.7114,2766.2341,18.176641
9036,2659.8435,-3356.2937,27.004232
9037,859.89667,-2578.282,28.372097
9038,7257.1567,2891.4485,35.102528
9039,447.22192,-9470.709,9.859572
9040,3426.5203,109.946144,33.098072
9041,4220.5376,-7582.5205,2.7983553
9042,6589.2656,-8508.431,2.1635344
9043,3389.5737,-8631.884,8.101082
9044,8774.101,-799.48694,17.408745
9045,9968.014,-8677.734,10.719707
9046,8609.221,4209.3687,10.009006
9047,3021.2427,4173.725,18.470333
9048,9010.92,-3328.677,10.017296
9049,8966.521,577.9922,29.145191
9050,3791.4353,5021.697,25.513344
9051,1028.0234,-7814.2773,27.614136
9052,5584.089,4547.4883,33.386852
9053,8217.244,4058.6953,34.17289
9054,6374.6333,-628.70844,29.88348
9055,435.3745,665.37537,22.844164
9056,4043.4631,-2175.1274,2.8515725
9057,6333.783,1333.1622,6.1854453
9058,1101.9218,-2567.9905,4.2746654
9059,4720.871,-6666.7915,15.467946
9060,5455.0625,5250.8174,3.9848201
9061,4044.3767,397.15,21.315525
9062,7518.2773,-764.4062,18.682753
9063,2871.7725,2847.8647,36.676525
9064,6149.35,4166.723,33.782875
9065,6603.1523,-8982.721,17.340687
9066,4649.3164,4549.937,9.290772
9067,5309.578,-8810.159,8.948643
9068,3000.665,2291.9136,13.402254
9069,7276.1353,1240.0657,26.38695
9070,6925.0083,4859.825,37.78588
9071,5136.9126,-7630.7305,16.95997
9072,8691.702,-9573.095,35.575165
9073,7670.231,2606.45,25.244587
9074,5925.3296,-53.29029,14.927204
9075,7685.818,-6316.2,22.180304
9076,212.47752,3316.9592,20.826202
9077,8465.044,-7143.1816,37.873764
9078,9432.346,2423.5476,12.082628
9079,7728.203,1234.394,5.328712
9080,5698.312,4923.755,17.579802
9081,7921.1836,-6152.2266,16.648773
9082,7123.321,-4147.765,30.38418
9083,7099.252,4720.7256,30.462288
9084,2469.982,-6052.752,18.668297
9085,781.73956,-1866.485,8.6676855
9086,6919.58,5270.541,12.280777
9087,332.24265,2082.195,1.4072021
9088,7345.7573,-7187.7407,27.394758
9089,675.841,2671.759,34.411766
9090,2838.082,-9365.166,13.065378
9091,4536.437,-8592.541,19.080244
9092,8252.137,3800.7263,22.793608
9093,2751.5718,-500.7551,0.78368205
9094,1230.8956,-9828.232,17.583443
9095,2485.372,-10141.534,0.9127203
9096,1375.9326,4868.323,4.105519
9097,9099.068,-8998.363,32.33414
9098,5916.2544,662.5724,31.025454
9099,6138.992,-2472.49,13.162339
9100,5336.522,1865.9023,5.812478
9101,7563.904,-3135.8752,22.611269
9102,8702.756,-3951.7607,8.806302
9103,2502.5583,3039.3745,6.1105947
9104,7326.9805,-97.571724,29.85019
9105,3247.1196,-4261.2954,18.890781
9106,8464.546,-8928.804,35.5014
9107,5849.5796,-4568.62,33.628014
9108,6484.885,-6542.382,4.0516586
9109,1159.7738,1521.4669,31.599861
9110,7168.4614,-7486.336,22.465124
9111,7149.739,-8775.458,23.03842
9112,8377.306,-6784.15,17.804995
9113,2309.6018,-9716.511,36.304657
9114,8863.59,2489.462,13.317505
9115,181.628,4884.747,26.98323
9116,1589.1754,-3512.9812,34.73442
9117,4195.89,-5916.535,38.19184
9118,7098.092,1147.7529,32.587975
9119,2353.7495,-6395.4536,0.86317825
9120,7768.623,2894.8938,24.457241
9121,8319.001,-2443.668,19.967173
9122,641.76764,5224.058,28.391678
9123,8872.313,-6173.678,25.6883
9124,2735.6467,-2036.3492,33.59102
9125,4334.4204,-9176.648,26.060549
9126,9168.724,-4808.5234,27.673439
9127,427.00323,5379.4062,26.284573
9128,2289.5679,5162.2686,27.274218
9129,4093.58,-9242.2,38.310505
9130,1447.1261,-4551.213,18.98685
9131,5017.4614,-4616.4653,35.34967
9132,7153.222,-594.6018,22.474827
9133,1401.6133,1585.1859,10.789685
9134,9947.07,716.79254,19.170862
9135,3799.017,3997.5457,22.105875
9136,3714.3774,-4758.0864,8.263603
9137,9660.315,-2330.8657,21.078434
9138,226.49043,934.05664,23.920391
9139,6686.3105,-932.7639,33.353127
9140,9836.377,-1624.7806,27.388252
9141,2975.7693,1046.6211,25.943521
9142,7663.118,-7284.843,4.741762
9143,5853.965,-4105.428,30.881018
9144,6712.295,4437.292,17.424477
9145,6536.015,-5969.5977,29.945309
9146,9228.744,-504.41058,27.090431
9147,8876.652,3540.4944,26.950056
9148,948.9735,1973.3878,34.628716
9149,874.847,-3164.689,15.693501
9150,4849.3706,-7789.0835,8.186716
9151,2311.0635,3529.151,28.66741
9152,9458.9795,1080.3602,31.404194
9153,5806.0483,-4210.19,37.569656
9154,973.0677,-6399.345,12.478078
9155,8466.53,-2943.0205,1.9307129
9156,9398.787,2982.3647,35.323246
9157,8174.874,3763.5764,5.131322
9158,3352.1228,-4869.814,18.811657
9159,7063.1396,-2998.7603,28.993338
9160,7075.352,2589.323,29.292973
9161,1206.0425,-3611.2146,5.4111457
9162,3114.0022,1273.7234,16.133276
9163,2416.4666,-2257.231,24.341806
9164,6948.395,-10107.541,36.1832
9165,6765.7314,-8888.174,5.476264
9166,8430.044,-516.64453,26.629461
9167,3884.9546,2521.282,8.39218
9168,7428.8335,-9563.514,14.850934
9169,7162.4365,726.43634,33.658916
9170,8552.77,115.57277,34.949863
9171,6580.128,-7556.388,14.784378
9172,1035.6191,-9323.937,23.981022
9173,8611.436,-9836.75,32.54945
9174,9295.278,-4953.4683,33.027447
9175,4250.6396,-3900.5554,17.031754
9176,1334.4832,-1298.3473,26.342321
9177,7418.152,475.82486,38.553055
9178,9387.686,2780.733,29.961073
9179,4683.9395,-10223.208,7.327102
9180,9420.491,1977.4662,4.651989
9181,8711.106,2645.1318,10.488131
9182,1302.5955,2087.4175,9.448146
9183,6223.986,-578.00336,8.945113
9184,977.86444,4133.4033,30.160421
9185,3992.633,-8432.412,1.7338961
9186,6369.7695,4699.9937,18.04684
9187,9790.455,-1552.8436,21.83478
9188,6752.45,250.04514,5.8598
9189,3437.1606,-812.6861,38.293648
9190,2473.5645,-8343.397,27.316233
9191,5715.0845,-1717.5054,13.086794
9192,2308.628,-8820.153,27.788395
9193,991.0363,4140.8228,26.97568
9194,5724.845,1577.4448,28.902714
9195,5516.0127,1660.8074,13.771244
9196,660.6074,-164.24715,15.637224
9197,8962.701,-4309.2275,12.465042
9198,4618.086,-1740.226,18.777435
9199,832.4854,-1365.2798,29.863724
9200,269.6525,-235.0726,10.659799
9201,7838.887,1861.1862,34.248405
9202,8920.435,2875.3516,34.557045
9203,2265.3643,-6857.357,25.9496
9204,4362.3286,-5931.9473,31.497774
9205,5183.777,-717.02155,15.751703
9206,6146.388,2226.1333,10.065084
9207,2042.4846,-3867.1106,35.408897
9208,7167.168,-6082.511,32.977245
9209,3908.2688,-6605.3516,37.793583
9210,365.70233,1165.2756,21.333534
9211,202.44893,2403.6284,17.11593
9212,6232.943,2211.6833,19.938864
9213,8183.4507,4472.2295,27.684734
9214,6779.9805,-2326.8506,33.412746
9215,1525.5332,-9103.136,33.942905
9216,3752.9075,-2435.2844,38.322357
9217,3966.0593,-9224.065,2.9787302
9218,6450.901,-833.2343,25.193632
9219,9166.871,-7804.535,23.59387
9220,3634.9573,-2173.8003,37.487186
9221,702.0376,-2359.8677,6.4204645
9222,6116.0522,-5873.5967,34.956074
9223,1495.1818,-6437.5605,16.407692
9224,4056.7883,3307.8079,21.803062
9225,7650.66,-4686.9277,37.842213
9226,5947.9287,3575.4429,25.936604
9227,6074.379,-5190.4844,31.99431
9228,3878.3904,-8221.347,12.155549
9229,1991.7589,-7018.3394,8.800759
9230,2643.9102,-1909.6174,32.186523
9231,9830.147,3167.9753,0.23070957
9232,2232.732,583.38556,26.775768
9233,316.78308,-4074.541,32.976944
9234,5779.572,-88.44237,18.020378
9235,1499.269,2190.6597,16.567778
9236,8188.107,-7169.6494,25.411972
9237,162.90852,3666.6436,32.635994
9238,1191.0908,-3522.3943,16.832314
9239,96.96203,-9952.881,10.745847
9240,3143.461,-5554.177,7.6187425
9241,9819.095,-2586.608,6.606895
9242,8112.487,-2838.3594,22.933643
9243,2927.5247,-2253.0437,15.277273
9244,370.41342,-1644.1251,33.29354
9245,1236.5807,-6718.2754,32.67608
9246,6567.238,-6210.6914,7.223928
9247,2855.36,3693.4585,23.615074
9248,1879.1536,2406.8489,23.58123
9249,9227.178,-9741.45,11.0107155
9250,7270.773,-7520.583,28.837729
9251,3911.8103,-7808.9546,30.505556
9252,9436.972,5397.774,3.3611765
9253,3560.9023,-1337.5092,11.766838
9254,3822.0815,-7632.915,23.767756
9255,3844.4114,4275.7007,21.300468
9256,6803.842,4759.7173,6.33125
9257,2208.839,-8331.586,24.75873
9258,3627.8403,4340.977,6.2525764
9259,902.32,148.51132,27.09364
9260,802.26935,-8200.97,16.363848
9261,5773.261,-3505.6414,0.9710913
9262,4578.3076,-6471.415,14.386041
9263,1954.4902,-5657.325,12.704403
9264,7189.704,1979.5286,15.801907
9265,3797.3535,-4117.491,21.391628
9266,6393.4946,-2586.0889,0.7082095
9267,5275.009,1338.9989,12.697929
9268,8789.779,-6218.4316,29.624754
9269,362.47662,-8344.328,15.25661
9270,4280.4824,-4084.4893,17.438831
9271,4709.562,-10157.974,30.582314
9272,7747.7686,-4613.021,2.809368
9273,5931.3184,367.03674,28.75481
9274,6632.0303,-4398.983,30.766258
9275,7104.3003,3170.0217,25.324368
9276,4546.7314,185.49542,37.014656
9277,6046.5283,5299.9204,5.629639
9278,9044.1455,3977.8057,6.4265413
9279,6717.256,-145.01006,7.219031
9280,1459.6123,-5575.64,19.268456
9281,4381.9893,-3817.9846,22.472591
9282,7773.015,-3921.6619,2.5179539
9283,5765.001,-5956.9683,36.11019
9284,9621.867,-2316.042,5.752689
9285,989.5476,1251.7008,15.053089
9286,1747.5042,2604.41,21.25494
9287,1445.5629,-7784.3887,35.598034
9288,4935.4463,3895.724,14.040262
9289,3701.5186,-2720.8108,37.4711
9290,7890.5327,-5145.5996,6.269859
9291,7190.182,4077.3987,34.11289
9292,6166.914,-3971.3645,19.582926
9293,4094.808,-994.4453,15.142979
9294,3942.861,-8618.034,18.05066
9295,3664.937,-2613.6865,2.9960551
9296,4916.9746,-9978.369,10.938667
9297,4331.422,97.227135,18.308714
9298,4196.0293,-10142.207,13.896583
9299,3082.924,-4445.3604,2.5792863
9300,3893.7463,5373.5454,16.787905
9301,9115.552,-6739.7837,37.980072
9302,4459.69,2482.0056,6.377015
9303,396.02036,2344.6633,7.16813
9304,3238.0718,-8947.907,11.97741
9305,976.0957,-269.14752,5.3218756
9306,4470.687,904.02185,20.070515
9307,8820.843,-1477.5374,16.404346
9308,5459.967,-9430.867,23.161543
9309,9411.415,-9179.249,3.8583007
9310,1968.3542,-7609.0923,0.8423106
9311,6615.8594,-5605.9717,1.5280665
9312,24.149378,951.295,33.52339
9313,4933.76,-8746.534,22.56801
9314,4267.463,-5391.3564,23.619541
9315,6601.376,-2792.5828,38.839622
9316,7526.274,4048.879,36.170647
9317,8734.85,3760.8792,1.05281
9318,6475.8037,-7820.8643,20.283201
9319,1912.5643,-9020.663,20.891964
9320,8952.779,-7371.248,11.842105
9321,3140.1707,-1110.3649,2.2567816
9322,5372.331,-5354.7515,10.889362
9323,349.83453,5003.7554,11.70123
9324,6169.617,-5018.352,18.549318
9325,1760.5554,-8079.705,1.3999116
9326,7040.6387,-399.20074,27.660591
9327,2588.811,-6264.0864,27.319187
9328,5980.621,-8406.987,8.553017
9329,4095.9553,-9013.329,32.926594
9330,3555.0122,-5040.992,5.3772335
9331,3685.2766,808.9542,31.556023
9332,4636.7095,1901.1506,30.607395
9333,5251.594,-6150.882,18.591095
9334,7219.721,-2846.9749,23.607615
9335,7034.3325,-6855.221,29.974878
9336,978.71533,789.9727,27.826935
9337,1593.5448,2218.0337,26.201849
9338,4440.679,-2576.0916,12.236256
9339,1501.7535,-5211.1484,20.990799
9340,4877.808,2518.0474,14.091601
9341,7547.0586,-5363.2163,24.44105
9342,149.2423,-5939.0244,23.241196
9343,8561.084,-2559.5964,3.9624176
9344,5295.8525,-9002.561,25.359856
9345,3251.276,-4374.57,6.842172
9346,9083.404,-8511.342,25.349844
9347,3952.2898,-5117.583,38.650425
9348,2892.994,1885.8993,12.88101
9349,6326.2046,2842.273,0.7756356
9350,2150.6409,-9859.824,27.985939
9351,5279.061,-6193.399,24.197939
9352,1989.8394,1759.5696,20.631025
9353,518.91974,2418.9377,31.17201
9354,3435.9521,1756.9934,15.979612
9355,9335.5625,-1830.962,33.33083
9356,517.7568,5189.0913,21.225515
9357,9332.76,-4505.1665,28.305794
