,0,1,2
7911,2076.3738,-4823.633,27.56137
7912,9842.145,4711.967,37.282806
7913,1740.7898,2897.8232,8.565289
7914,2232.205,2985.1182,11.816501
7915,1357.6034,2608.8684,17.826948
7916,3190.0996,2092.6282,27.096127
7917,4013.915,2482.5457,12.143176
7918,1977.4406,-3429.1914,22.324286
7919,8215.958,-6519.802,9.281214
7920,399.83777,-26.221548,12.0068
7921,2053.296,-8754.768,30.324503
7922,9730.195,-404.8291,29.910597
7923,7637.641,-9763.361,19.520988
7924,8333.766,2231.7876,33.71455
7925,9015.116,-2035.3702,36.510403
7926,4984.7593,-3376.6272,21.998005
7927,7085.7446,-6941.5303,11.453782
7928,6385.1025,-1022.82806,1.7289063
7929,2256.7158,-1600.0905,9.512902
7930,9885.338,-3350.3535,1.2002954
7931,1068.9639,-7755.8154,10.197475
7932,9620.379,4954.3013,12.959131
7933,5852.6387,-5743.027,38.143486
7934,7883.9014,-6388.398,3.314017
7935,7187.466,1401.4108,1.0768625
7936,6484.5225,-439.69327,21.073378
7937,8380.022,1637.9755,12.363617
7938,6644.4478,-8171.709,21.57941
7939,6792.7793,-7125.101,6.7183714
7940,7000.0557,-7987.8013,38.771965
7941,4068.5356,3060.1145,37.05676
7942,8998.759,-9868.468,28.791714
7943,9463.825,-5407.982,32.9547
7944,9817.412,2434.1416,30.736387
7945,3297.7742,-1781.787,34.91497
7946,5976.6694,-7709.694,36.184986
7947,2531.0503,-10169.695,2.101823
7948,4171.3257,2180.79,16.909403
7949,9271.626,-7498.456,0.8728951
7950,6051.1284,-6829.5806,27.478271
7951,8747.944,-7281.953,14.011376
7952,898.2687,2759.8782,14.320364
7953,4919.47,-4669.9795,9.454084
7954,2791.5303,-1605.6508,3.5596542
7955,1725.2206,-1786.6271,5.77027
7956,6419.52,-8985.209,18.0904
7957,3750.682,-8144.0405,7.8667555
7958,1756.721,-9128.394,21.522932
7959,7354.172,-3510.916,29.081293
7960,8150.336,-3412.353,14.611549
7961,6020.4824,-9445.741,20.991978
7962,6487.158,-8651.409,24.050964
7963,410.3077,-564.38995,8.343407
7964,9880.838,-1216.3649,13.761263
7965,6311.709,-5735.9404,21.956566
7966,2698.7144,898.7852,19.33597
7967,5759.934,-2178.7275,13.753558
7968,9182.131,-7962.2144,28.309185
7969,1971.3137,4384.694,9.249612
7970,5011.0938,-2829.5469,21.67604
7971,697.91144,-1897.2185,13.216004
7972,3592.9768,-6979.6167,31.366003
7973,5776.38,4892.059,33.9757
7974,7043.9834,-1132.852,13.259858
7975,6775.5938,-3317.57,16.047503
7976,2452.625,1374.5043,31.013802
7977,9589.4,-2710.2346,38.558414
7978,9662.913,1583.3308,34.60155
7979,9863.773,-6198.4453,2.1691694
7980,1445.3381,4404.337,24.111973
7981,1494.7539,-5133.0107,11.947686
7982,890.25256,-2285.4524,3.9728029
7983,5983.6743,-3961.908,8.341287
7984,7537.8926,-2332.3577,19.97574
7985,4.0117526,1421.8405,16.751867
7986,2287.9045,-129.6265,23.594294
7987,9769.103,-1070.7378,33.86973
7988,2652.1921,-1474.6289,38.162815
7989,3125.6482,-8907.357,15.761569
7990,8299.479,-6652.4062,5.004281
7991,7016.9336,1408.0647,3.3369658
7992,6604.231,-7734.6133,8.725589
7993,7786.2627,2611.258,24.636078
7994,3272.3313,-3403.3884,6.3483644
7995,928.9487,-1233.777,38.870506
7996,7704.386,-6351.961,5.2106595
7997,8866.702,1985.0347,1.3302281
7998,1676.1306,-1956.4845,16.000174
7999,3845.9336,1105.9567,5.1093364
8000,2311.901,-3065.2651,30.680046
8001,8511.935,-6984.8296,36.017654
8002,4692.9023,2831.4246,33.499527
8003,7796.763,1954.042,23.085005
8004,2129.5286,5275.2725,28.463495
8005,8587.414,3186.1294,18.498194
8006,6850.7026,3214.0793,29.22899
8007,5974.563,1359.5961,33.939564
8008,7679.4556,-8647.559,32.31648
8009,149.88028,-8080.7373,2.9777427
8010,5919.74,-9417.1875,17.238482
8011,6778.8433,2170.038,2.068708
8012,4308.158,-8033.2803,5.2251024
8013,9718.3545,-9736.244,30.623209
8014,4227.289,1971.3064,19.69968
8015,1024.482,1979.0197,38.335106
8016,4568.1978,-3477.3267,33.066864
8017,3873.484,-1066.1199,16.616375
8018,8945.089,606.41095,1.7950256
8019,9279.773,2221.5276,1.1832385
8020,7318.1973,-9870.751,28.389805
8021,3992.5063,-7127.8413,2.3579705
8022,8055.606,3370.452,2.3312902
8023,8850.143,2548.1887,8.021708
8024,3024.8938,-6518.9146,2.823413
8025,6416.3813,2276.0354,8.850417
8026,449.0883,1081.8145,34.919292
8027,1843.4052,-3874.2397,7.709692
8028,4969.234,-6678.235,38.20512
8029,1608.1434,-2429.6548,18.887665
8030,1738.2172,-198.21683,9.70768
8031,8051.9355,-5005.6304,0.052444164
8032,1166.3209,1871.967,18.636469
8033,5928.4053,-5517.381,34.29922
8034,3179.38,-94.99244,1.2074451
8035,188.72403,-4437.3696,30.739433
8036,7890.9,-4909.7363,23.34117
8037,7450.274,-7274.42,36.99403
8038,787.73883,-10265.564,35.13938
8039,8270.355,3749.9922,13.615887
8040,4474.6914,159.49017,19.855268
8041,368.57065,-9830.368,12.128133
8042,2034.3602,-4973.1475,14.268886
8043,5389.124,-4913.9116,16.81784
8044,5227.0864,3620.9297,6.7711816
8045,727.3378,2468.9521,34.823864
8046,1868.2032,-3548.1104,4.1482525
8047,5698.3706,-4647.856,16.243567
8048,2293.009,2027.3713,36.54761
8049,1374.2501,365.51215,27.864859
8050,5276.497,277.28363,25.880178
8051,5588.788,5244.1772,21.619808
8052,8482.057,3515.2253,19.2769
8053,8049.432,-3708.3008,23.556412
8054,6769.016,4981.4863,7.076863
8055,9996.072,5290.9116,35.405704
8056,3922.3376,-7362.708,38.71752
8057,9223.655,-6851.771,28.908796
8058,1315.8036,1962.798,28.205307
8059,3806.436,-6442.623,22.969051
8060,534.6837,-1456.493,8.309352
8061,8487.501,-4695.6895,14.21028
8062,5477.129,4234.446,26.473618
8063,684.56256,-5167.1104,22.807795
8064,8626.565,-5913.625,29.683748
8065,9224.867,-10027.469,20.12939
8066,3336.5933,-7290.955,18.20272
8067,3840.7405,1047.8485,27.758276
8068,2069.7002,179.41794,35.362637
8069,9145.13,-1581.6204,27.523436
8070,9895.227,186.8843,3.9272265
8071,2846.142,3668.0786,14.552436
8072,1449.8385,2316.2402,15.284861
8073,8721.822,-9043.007,1.8297353
8074,1049.1892,-4313.2036,13.135268
8075,8034.286,-9773.307,25.095133
8076,2438.525,-3667.0886,7.9137087
8077,2593.3794,-622.88135,7.4328327
8078,9027.574,5237.053,1.1366986
8079,441.48975,-10216.588,0.60322464
8080,9785.926,-5287.9346,26.48051
8081,825.77936,-4473.7246,0.060981773
8082,280.0742,-1199.4141,24.58542
8083,6024.8706,2638.9604,32.302956
8084,1333.0012,-2452.0112,10.657948
8085,2960.1948,-5013.2427,7.052925
8086,3539.7776,1803.5428,34.548607
8087,5583.2446,3843.6245,36.239353
8088,6638.5107,-1551.414,6.132667
8089,3797.1553,-1927.5009,11.828621
8090,5779.5327,-2608.6592,22.481243
8091,2038.3477,2845.401,30.082588
8092,6834.7915,-7135.507,33.340965
8093,6656.4395,-4183.8525,7.2624197
8094,1522.3798,-3981.2454,26.222254
8095,3559.1316,-782.53595,17.416737
8096,2406.9392,-7817.6045,16.29195
8097,1148.804,-5776.348,24.301891
8098,9329.655,-9775.346,25.479568
8099,4944.4834,-9152.261,23.397758
8100,4643.4883,-976.4345,28.849133
8101,4194.0767,-5380.8784,38.878593
8102,9198.918,-6902.331,30.767424
8103,8040.8643,-4599.702,30.115427
8104,4286.617,-384.4304,36.246998
8105,1253.3513,-7645.8774,31.048058
8106,5234.586,1002.7565,5.8775406
8107,8449.2705,-8618.492,21.108192
8108,7379.2417,-9038.74,34.3204
8109,8797.762,1944.5782,30.788494
8110,849.35,-2106.515,4.0315714
8111,7834.0723,-6429.727,28.446274
8112,5322.3135,-9008.822,14.562878
8113,2217.7407,-5126.3364,4.0447245
8114,5279.484,3324.4724,21.234886
8115,3029.921,-7459.684,10.887955
8116,7297.307,1072.674,20.562641
8117,4511.124,-5456.374,32.90574
8118,9676.196,-823.1418,3.3911884
8119,3421.9167,-4097.359,4.433928
8120,6425.843,-10050.01,26.301186
8121,1891.8325,-402.48868,24.734913
8122,2151.2556,4666.337,21.149734
8123,2254.8228,-214.63945,34.404243
8124,8976.54,-8189.3384,32.500244
8125,9582.822,-3865.148,9.6305685
8126,6220.306,1725.9097,31.941269
8127,3206.9932,-4030.5896,5.9663353
8128,264.76468,-8089.3813,32.363132
8129,2391.271,-7903.3223,1.8332486
8130,7149.2285,-7271.496,35.08875
8131,1175.2802,-7675.1855,4.8471055
8132,3615.7815,3382.8792,19.80053
8133,245.99068,-7434.2485,31.538132
8134,8867.276,-3288.4888,4.7398734
8135,3361.8215,675.22955,16.957375
8136,4998.177,-2968.1663,28.53459
8137,8550.402,-1479.8444,10.758227
8138,6687.896,-8246.284,28.413591
8139,8312.146,2810.4712,7.718607
8140,6111.317,4567.5337,12.719586
8141,5309.605,-4161.9893,8.589337
8142,3071.8003,1604.3223,19.674871
8143,4390.757,-1841.8652,10.451026
8144,8501.175,2387.122,12.599783
8145,8552.862,-2693.2776,12.402278
8146,5924.5386,-9649.976,26.182423
8147,2350.0989,4142.4033,18.77069
8148,4670.3506,-443.158,35.281895
8149,1271.1509,-7452.466,24.893435
8150,3501.7979,1632.5363,18.178375
8151,1816.8193,-9117.79,36.75369
8152,6946.2725,-9617.024,27.701958
8153,6030.443,-1538.5438,1.6718614
8154,9091.352,2839.4692,4.2654133
8155,2259.4014,2678.064,23.846811
8156,4777.693,-351.51633,36.531082
8157,7177.3984,-1982.5078,22.589684
8158,2677.4055,-5062.0645,6.5548825
8159,6583.881,1095.9355,17.518974
8160,1685.8152,1558.0968,5.3641887
8161,4411.6196,-1866.678,7.568271
8162,3097.371,-2949.015,18.334238
8163,1208.9819,-4331.145,21.840738
8164,6802.731,4907.873,13.234753
8165,1642.3804,-3942.577,32.828823
8166,932.31976,-6644.689,38.65257
8167,2626.9302,-7795.2207,34.41146
8168,5253.763,4510.454,19.513474
8169,1699.8928,-2593.0557,0.9612054
8170,2567.5068,2767.369,28.328646
8171,4044.6821,-4767.832,36.8541
8172,2775.376,-3407.1953,18.832216
8173,2063.966,3688.4683,30.86272
8174,1992.1212,-8498.525,21.429317
8175,1962.5984,4094.3577,9.471653
8176,4470.434,-2413.056,16.304224
8177,5585.8623,-9166.053,15.399489
8178,7520.533,-9924.802,24.274473
8179,9232.243,3096.5923,12.433397
8180,1550.0254,4942.492,16.996449
8181,5796.3506,4485.4966,21.907806
8182,8188.5884,2902.8716,27.240698
8183,3468.9395,336.79523,1.1524692
8184,6503.845,-2930.324,20.851233
8185,209.7965,4799.071,18.80776
8186,9439.947,2190.482,4.2551928
8187,1612.6836,4181.6006,22.444862
8188,6795.8755,36.503777,16.655514
8189,4466.7124,3081.5796,1.0067728
8190,1065.774,4067.2637,34.091446
8191,5157.4336,5148.04,14.043808
8192,7239.6143,-5509.624,19.7133
8193,4040.3147,-3737.5544,35.024975
8194,7765.6567,4753.9375,16.193167
8195,3733.1003,2649.4197,18.91825
8196,5675.379,-3645.7078,10.713402
8197,9966.658,601.9983,31.652033
8198,9195.333,-847.35925,13.342371
8199,4985.7773,-8900.509,12.682426
8200,8637.763,-4378.7876,11.023064
8201,246.66429,-7451.0273,38.151672
8202,7864.2134,2403.7598,18.440666
8203,6845.889,-1988.0082,34.458374
8204,2592.7078,-3507.042,25.42152
8205,1398.8916,502.56396,13.045131
8206,8526.142,-444.9042,4.8627357
8207,39.657215,3382.3909,4.8846335
8208,9804.279,-4772.5293,12.313788
8209,8766.94,-5342.2773,8.66114
8210,7344.2725,-797.8761,19.723673
8211,5327.0425,-2604.9421,13.773513
8212,198.07562,-4317.278,6.326908
8213,4311.5083,-4536.521,22.619238
8214,1412.4036,2122.6455,27.10234
8215,3543.9116,-7943.1714,1.959393
8216,5112.5557,-222.81778,29.82954
8217,2832.069,4969.908,29.359123
8218,5052.9526,-8489.003,16.032381
8219,1430.6979,3850.857,25.64698
8220,1734.481,-4820.176,36.673786
8221,7222.0938,-9010.908,20.737919
8222,4377.79,3529.9536,0.5670443
8223,3917.343,-399.82837,27.565145
8224,8321.938,4995.7812,34.582066
8225,6358.1772,-5232.636,35.03629
8226,8275.121,-3354.9893,9.46392
8227,9902.716,3521.2266,30.858591
8228,9945.865,-4578.392,37.36942
8229,2079.1165,4681.4316,2.5138924
8230,7172.4854,-1512.2014,35.880608
8231,4665.929,-2702.2854,10.373284
8232,2427.9575,-8808.3125,17.989805
8233,2610.4907,-9727.247,19.509039
8234,1577.0347,-1275.022,28.1659
8235,7521.1636,-4386.3687,1.4120526
8236,1109.2924,-1401.0416,1.5861636
8237,4283.856,-1213.7976,34.27704
8238,6386.9717,-1645.6794,32.43959
8239,7114.944,-2088.9475,5.066515
8240,5681.6157,4709.193,36.24917
8241,5892.2896,-661.20795,31.824156
8242,6993.769,-9056.055,2.1090088
8243,2825.2947,1551.4363,19.680157
8244,2274.742,1840.1456,15.801842
8245,6808.4185,292.97842,31.806988
8246,2210.3557,-8566.785,7.3390217
8247,7136.286,-5843.3467,33.052353
8248,5065.3145,-3458.4272,0.66325945
8249,7044.1714,2445.6619,24.160528
8250,1235.3458,-7378.115,1.0121472
8251,6400.614,-7495.8135,21.778297
8252,6163.782,5131.3887,38.3378
8253,2459.6543,-10175.615,28.839245
8254,2486.3228,4324.462,30.367594
8255,1614.8022,3597.2236,5.9200935
8256,598.4709,1300.7228,25.607769
8257,7227.809,982.68097,9.257995
8258,8568.756,-9947.159,25.597822
8259,8937.124,-1086.2566,28.688046
8260,7489.5576,-774.7258,34.292835
8261,4779.6553,-307.76004,7.7341156
8262,6755.464,-8536.672,34.0813
8263,401.9795,-7989.1367,36.106533
8264,2967.1274,-5427.771,31.3977
8265,2283.6343,2564.2783,32.762466
8266,5761.4375,-4165.304,26.900465
8267,3509.0793,-468.76132,21.31444
8268,1427.0427,942.5331,23.87605
8269,615.1676,3512.9812,28.943819
8270,6932.544,-4739.771,33.00119
8271,7122.0283,3221.2126,35.41419
8272,6282.157,-6427.9795,37.198723
8273,2496.2803,-5094.5513,27.853542
8274,7245.3965,3732.763,27.419935
8275,6837.7637,-6247.518,34.306015
8276,5336.632,-6577.025,7.372469
8277,3158.5608,4605.744,9.412416
8278,427.19992,-5461.1714,29.11676
8279,837.54865,-6734.1807,9.973453
8280,1257.5067,-8257.811,37.60352
8281,7241.388,-992.22284,7.5590286
8282,8354.671,-2631.7217,33.569443
8283,6031.635,-9700.722,34.218174
8284,4236.7812,5111.789,11.901183
8285,2768.3562,4278.1826,35.681065
8286,3175.393,-6786.397,21.86457
8287,6242.7095,324.289,7.640459
8288,7246.99,1384.6726,8.708185
8289,8000.857,4608.8525,9.263046
8290,1406.8612,-2699.1438,4.9327235
8291,3377.2336,-554.75726,24.819426
8292,6034.54,4261.5835,34.712982
8293,8784.192,3647.225,27.354336
8294,3174.8828,-8711.96,26.762356
8295,3337.0745,-2567.1702,17.554316
8296,1457.1455,-8251.6,19.4783
8297,9089.801,-2116.5112,26.789509
8298,2549.5173,-3140.0366,22.395222
8299,1823.0349,-10006.306,33.454594
8300,22.033377,5175.887,13.350888
8301,8756.64,-2049.6335,21.887281
8302,5992.4893,-1117.6267,3.6331236
8303,6585.7383,376.5501,7.973922
8304,4459.0474,-2231.3533,19.56639
8305,1937.7089,-6579.7725,19.685
8306,4668.814,1900.2172,11.036455
8307,1275.2627,4624.632,34.786537
8308,7609.3604,146.43141,26.881117
8309,9470.791,-7480.1978,25.31812
8310,3996.389,-6663.089,34.284767
8311,9735.155,1579.7365,5.9747963
8312,2588.519,-6833.8267,36.165073
8313,7312.074,2584.3782,8.140005
8314,7433.058,-4432.8037,7.8260813
8315,9280.992,-7819.542,20.907875
8316,4383.971,-9936.82,15.360082
8317,8608.775,-3452.479,2.1971383
8318,9519.995,3136.5415,3.1208544
8319,112.83246,-9394.24,1.463858
8320,3567.084,-5320.948,0.038498815
8321,7757.827,-712.1551,1.1452962
8322,4124.089,2995.6382,9.229034
8323,3647.8147,-3385.9192,18.230738
8324,8266.07,4819.1216,11.840532
8325,7020.219,-2403.1086,12.214516
8326,8539.067,5062.9727,29.193966
8327,656.5822,1725.2695,1.7604262
8328,3245.52,-8368.102,26.858185
8329,527.3551,1867.4698,18.40593
8330,3876.2966,-487.5144,15.162894
8331,9079.911,-6073.1753,32.5689
8332,1023.4793,-3205.889,1.9381857
8333,5256.844,-2091.6492,23.478321
8334,5642.687,-4433.821,29.824856
8335,2431.8118,-1810.1193,28.634829
8336,5283.8994,3911.3079,14.77869
8337,8953.352,-4729.729,12.431949
8338,3455.6372,4984.687,16.37651
8339,4066.6946,-5569.392,35.080235
8340,4371.518,-3430.169,15.159927
8341,2893.6604,3483.8025,18.574469
8342,2851.3274,976.64856,12.863004
8343,4774.4834,1652.2848,26.041441
8344,1189.7078,-5333.1753,0.32071874
8345,1501.1953,-1161.9646,15.634044
8346,617.93445,2827.9836,30.490576
8347,8762.359,3614.963,3.1908214
8348,9287.925,-3987.5808,38.15806
8349,4536.7817,-6684.621,31.691673
8350,820.6327,-2015.5784,6.685675
8351,320.131,1222.9043,25.768805
8352,618.8635,-9899.582,18.906363
8353,3604.5208,-8666.101,1.4672816
8354,6441.0977,3002.1067,24.063482
8355,8909.842,5382.3613,23.860039
8356,7098.147,-265.3795,30.714025
8357,5786.261,-2595.6697,26.781933
8358,4912.665,-6091.67,22.720724
8359,2662.4856,327.9831,19.641258
8360,6798.355,3749.0112,37.275276
8361,1291.0024,5042.478,34.810677
8362,8640.486,2235.44,16.709724
8363,8424.58,-6611.5117,24.123034
8364,1467.1757,-5723.412,36.31999
8365,5729.7827,461.34616,29.485817
8366,2066.2163,-7432.3774,32.856663
8367,9708.478,-8334.032,34.595783
8368,2942.1965,-8903.154,38.132305
8369,4203.8203,4869.169,34.995922
8370,1864.5089,-3921.2197,38.177597
8371,1071.393,-6464.467,11.362806
8372,6309.591,-962.1247,29.176022
8373,2827.785,556.8456,37.272934
8374,6027.5225,870.91724,5.0790644
8375,1359.3188,979.3293,3.5960546
8376,1579.2716,-7258.945,32.436314
8377,8628.776,4215.0,10.435493
8378,4875.902,-9941.998,28.778048
8379,21.05223,-3361.548,5.4025626
8380,2468.2341,2275.7412,11.406588
8381,3675.268,-3582.2354,7.727216
8382,9960.321,-6265.0947,32.567837
8383,9388.394,4246.6157,24.890484
8384,2062.1501,-6150.5127,25.747831
8385,1053.7225,-4602.2505,23.161171
8386,3489.4016,-10004.382,14.58193
8387,5816.85,2184.7244,6.4993706
8388,3154.4844,-3975.6736,4.353411
8389,3253.2756,-8798.608,0.4848056
8390,647.7214,-2952.5784,14.856487
8391,693.03424,-6740.8203,31.442055
8392,7206.993,-7071.404,1.9507015
8393,7925.0234,-3348.8936,27.47041
8394,473.4329,-6349.123,27.520428
8395,6999.224,1483.2604,12.197638
8396,8533.302,-3482.1267,7.0988617
8397,2758.2476,245.79881,35.529274
8398,566.0227,-2983.3384,12.782651
8399,2132.6353,-2653.3289,23.206802
8400,7443.902,524.403,36.82401
8401,3244.5051,-1447.4037,17.366524
8402,5506.654,-2750.0527,32.312447
8403,4782.0776,-9499.733,2.6541188
8404,1317.9762,-1217.0327,25.407139
8405,7811.1646,68.41003,12.558073
8406,5049.816,4556.6953,35.5936
8407,3164.5168,-4834.991,25.951246
8408,6540.337,2097.531,35.06949
8409,8781.473,-4996.932,9.124247
8410,9088.068,-2610.711,4.6909637
8411,7662.064,3405.477,28.65419
8412,7004.1753,881.22406,17.844833
8413,973.4607,3436.701,20.44453
8414,9903.971,-9324.676,26.63297
8415,9650.115,-5809.827,4.585439
8416,1260.9001,-3426.3423,27.115894
8417,4440.7593,-7448.316,10.446537
8418,2608.2947,-481.5546,7.1012597
8419,3163.509,1054.3619,1.0697957
8420,1181.1946,-3591.397,7.7828493
8421,3602.8276,-3025.7214,18.50445
8422,2474.3352,-1121.2765,20.238855
8423,9625.599,-9645.3545,6.7988877
8424,5237.387,291.35147,15.055993
8425,4975.954,-3022.5923,18.394716
8426,8993.809,285.5397,0.4287526
8427,7901.2524,472.09537,37.42534
8428,9153.06,467.25592,31.108755
8429,3107.3733,4815.932,1.6585739
8430,9976.208,-6497.391,14.574166
8431,9531.225,-259.52063,20.613089
8432,4543.5547,-5689.62,33.432434
8433,7509.833,1732.4371,37.380974
8434,6168.2188,-5865.4883,36.56399
8435,7571.6963,-1374.6722,1.9554706
8436,7334.658,1792.3451,32.598434
8437,7626.128,-249.61693,28.543251
8438,9402.606,-4194.739,24.119284
8439,1484.5651,-915.58563,18.589838
8440,3598.5193,3447.4734,27.973335
8441,4685.939,-9254.495,2.6592064
8442,3287.215,796.7331,0.93350035
8443,7577.724,-7332.272,32.24261
8444,3347.5967,-10087.963,6.714302
8445,9481.058,-7212.3438,1.8074517
8446,8939.654,-1450.0392,30.705088
8447,1091.8353,-7930.8135,25.74085
8448,4869.035,-2052.0872,20.965376
8449,8742.357,-3886.9438,35.97807
8450,7307.2266,284.8985,2.0112083
8451,2246.6118,-7578.19,23.31013
8452,664.31995,2455.594,7.1328416
8453,285.68906,-9588.265,32.592743
8454,3457.555,4491.748,9.109358
8455,7144.1694,-6551.566,7.958214
8456,3737.8142,4350.101,7.343189
8457,6380.519,-4607.364,28.89332
8458,7417.2817,-2077.1104,32.076065
8459,1139.6425,-8352.462,12.036668
8460,3857.8347,388.76733,37.671604
8461,9977.825,-6566.039,36.028538
8462,7946.2676,-7426.497,1.39569
8463,6533.083,4321.9673,11.460782
8464,3954.275,-7859.864,18.520742
8465,5084.212,425.86664,35.951088
8466,1520.568,4265.4727,20.795631
8467,4198.5825,-9437.917,37.155922
8468,5533.0996,-1649.293,23.986246
8469,9695.673,3540.1836,0.24786687
8470,1759.5897,2152.9348,27.868265
8471,2458.339,-695.1216,11.291823
8472,2131.7197,4076.1172,0.46452138
8473,2197.7197,326.21295,26.099848
8474,9401.58,-6720.383,38.578938
8475,3081.224,-625.364,3.0352042
8476,7708.08,2278.1511,23.776672
8477,8011.669,-4459.8955,10.964437
8478,6944.568,3301.9792,15.712346
8479,8008.4766,-7182.743,15.736981
8480,9791.885,-8005.7437,32.51871
8481,4302.256,3972.492,18.04637
8482,4874.1836,3416.93,17.432442
8483,3215.8296,-9014.828,5.9895363
8484,5702.291,4368.026,28.106155
8485,7563.7925,-4696.695,23.832813
8486,4528.374,-7273.0586,18.053104
8487,3695.0842,-5890.4365,18.898073
8488,1706.2755,5296.602,21.831972
8489,4185.0605,-9339.829,31.459469
8490,854.4532,-2277.7566,26.706547
8491,6651.058,3968.2603,27.685226
8492,3861.38,-7308.8013,20.565586
8493,1934.8474,-5268.88,12.550232
8494,1610.6342,2939.355,6.936929
8495,411.27255,-8311.894,24.294191
8496,3137.3975,-7654.4575,35.325043
8497,5710.994,909.9554,27.666483
8498,5850.8994,-5392.3613,36.435383
8499,5742.672,-2743.2622,31.463009
8500,4504.1016,-2839.2024,12.757431
8501,9538.913,960.88446,15.018051
8502,8787.481,3999.8074,30.261028
8503,303.63214,1395.2059,14.713051
8504,9837.6875,-4282.3306,27.281107
8505,6827.802,2044.3689,27.768066
8506,3113.8762,-8339.678,33.430187
8507,6152.7827,-2486.3042,11.635594
8508,6063.875,-9849.985,9.408712
8509,2139.1038,-9191.944,3.91063
8510,1543.24,-5887.9365,11.7141905
8511,901.1183,-342.62903,35.10819
8512,124.226234,-5213.2397,28.047884
8513,49.780437,4088.6675,5.8582816
