,0,1,2
9167,9288.29,-7850.598,33.42341
9168,4812.897,2835.595,12.761207
9169,9221.839,-6600.28,12.225427
9170,6929.2725,1781.3827,15.146413
9171,1570.0476,-4713.9863,2.7569132
9172,121.13896,-3162.0234,28.29645
9173,848.67303,-8331.101,7.1880093
9174,6779.877,-6591.497,18.032001
9175,911.59503,-5220.12,30.473137
9176,7490.9336,-1253.061,12.2481
9177,1132.513,-2691.0796,33.20111
9178,4660.8994,-1664.3059,22.838871
9179,3864.9492,-3692.2292,17.871397
9180,8312.813,3868.3232,11.364461
9181,5995.265,-10082.468,20.220156
9182,7268.35,4657.8013,3.3460534
9183,3251.3645,-5528.378,19.109539
9184,7867.8374,-7916.5938,6.551089
9185,2845.1616,-7416.4663,14.349596
9186,9185.613,-9835.879,1.582466
9187,3121.8645,2069.142,35.54095
9188,3426.9187,2070.7446,33.986652
9189,4773.3535,162.10689,22.765045
9190,6743.2847,-3458.3691,23.34793
9191,6480.896,-4588.709,19.285854
9192,5048.3438,1591.9924,35.99205
9193,1732.4961,-2956.6643,22.746304
9194,2334.498,-5796.9395,14.110784
9195,1424.7759,-8148.623,38.310677
9196,3792.5952,1341.3842,21.958843
9197,5558.1216,3770.4119,20.589743
9198,7392.5864,-4709.3164,13.391622
9199,9739.387,-9462.408,7.5083036
9200,4225.7656,-4851.272,12.411844
9201,4398.46,1104.556,32.6725
9202,7207.651,-5915.04,29.244892
9203,4638.147,-4299.932,12.256153
9204,9338.948,-396.17142,27.22156
9205,2653.9214,-8254.707,20.007267
9206,5315.8447,1545.2494,18.079327
9207,5088.6465,-7291.1484,18.072565
9208,6067.7837,-9575.99,4.00593
9209,8930.551,1242.336,29.546545
9210,9363.868,-2853.8352,32.659206
9211,238.5896,1619.7485,22.62399
9212,6127.648,-2313.9468,1.0506049
9213,4078.8394,-3970.144,36.558365
9214,7274.546,1815.7131,34.810093
9215,2935.613,4071.2212,29.604458
9216,8945.046,3169.8628,4.9663405
9217,3041.5564,-1889.9471,5.7922754
9218,1078.0671,4591.789,9.116849
9219,7981.1416,4233.358,31.750772
9220,9384.315,-1877.4736,36.277317
9221,6226.0356,-31.075073,20.884441
9222,9890.777,4394.109,13.171964
9223,6550.1133,-6974.782,14.01833
9224,8037.726,-2068.3105,12.258109
9225,5930.6587,5034.7383,27.074728
9226,9182.053,-2479.3745,10.222968
9227,7715.015,-5569.164,35.999977
9228,548.1561,-9323.78,29.426489
9229,3236.508,-9524.585,35.968086
9230,4124.94,3923.0347,9.466594
9231,6084.255,5326.8325,27.898752
9232,5010.4097,-4282.4746,13.420347
9233,5529.9536,-3149.6277,13.709445
9234,7877.954,-8034.587,34.262974
9235,7697.465,-9292.857,37.257965
9236,9021.692,-10133.475,33.353073
9237,814.32574,4642.327,6.0601897
9238,405.4279,-5618.388,9.418512
9239,2346.589,-8808.985,33.40171
9240,4481.793,-7669.908,8.00678
9241,4653.0786,-4529.262,8.820201
9242,7169.3276,-4363.0845,34.085114
9243,7447.3384,3988.0493,1.3029505
9244,3723.0083,2862.322,28.103481
9245,836.70935,-2219.557,11.884847
9246,3168.0706,3958.8694,10.214961
9247,311.09192,-4607.758,12.590107
9248,1680.9075,-7874.324,35.871494
9249,662.5936,340.8755,29.050972
9250,2998.487,3672.678,18.009407
9251,3929.1716,1009.64734,8.998411
9252,2061.7651,-6991.3745,17.093956
9253,5013.071,3536.346,6.916177
9254,4785.3574,-7443.238,3.4490783
9255,6452.7896,2453.1997,15.477344
9256,429.10434,1164.2502,33.099552
9257,3290.983,-5691.36,6.0644016
9258,1061.5651,1525.7834,15.55014
9259,3646.8296,-198.1185,36.508522
9260,7345.37,-3620.5977,29.15582
9261,8385.278,-4233.623,5.7363424
9262,5662.248,-6756.4355,24.165966
9263,1518.2368,-2360.8423,2.712378
9264,5235.679,-3061.6255,36.722668
9265,6399.025,-2348.8723,27.547245
9266,2080.775,-4010.5632,38.203648
9267,7987.507,722.12396,7.9872785
9268,1682.2869,-9948.125,19.243217
9269,6561.2456,-2528.054,14.167431
9270,2577.377,20.30468,22.64521
9271,3026.165,3626.3518,0.8048615
9272,410.18826,3031.6992,29.913223
9273,4173.4526,2707.2842,17.011103
9274,705.4099,-1552.8643,19.771296
9275,9050.684,4458.322,0.34854627
9276,8328.34,-10246.275,20.502222
9277,1560.0188,-2085.2566,15.583552
9278,1580.7094,-6172.011,15.6276455
9279,4720.2085,-7911.4097,4.3356776
9280,3720.0918,-6727.245,21.471748
9281,7329.2783,2876.1492,6.8519163
9282,1171.2388,-10107.491,31.066685
9283,6130.2974,-1450.2798,9.562931
9284,8888.27,-6951.4863,32.668427
9285,6206.647,-9058.936,35.53648
9286,1135.1631,-419.98996,25.059961
9287,2792.9502,-5889.6167,34.231377
9288,876.0515,-2893.4165,15.023536
9289,4669.7925,2106.8147,3.9811573
9290,9642.543,-3207.3835,8.893699
9291,5869.512,3912.137,3.2938418
9292,8925.496,-664.4663,1.5912509
9293,5879.5513,-7838.544,21.023724
9294,5256.7544,-7563.9062,16.474415
9295,5985.54,4387.9404,30.011818
9296,5103.5005,4203.276,27.28126
9297,2208.2734,-1863.3303,15.672634
9298,2273.0063,-9024.138,38.444874
9299,7868.8687,-4276.997,32.45631
9300,4553.6777,1847.3811,38.27
9301,3161.1304,-8317.955,34.43334
9302,2266.6182,-5894.676,11.982995
9303,4615.3257,-1431.2627,23.142601
9304,2461.6296,-6901.058,34.985733
9305,673.47516,-6570.5615,17.924698
9306,7692.9854,-887.2175,4.36331
9307,4150.0254,-5667.9956,3.5031521
9308,1350.7124,-5433.3525,26.343622
9309,3652.8242,2694.7793,33.771862
9310,3672.7627,-7210.8423,11.373362
9311,4505.8667,-3771.3782,33.682026
9312,2075.1606,2727.0037,19.851301
9313,5238.101,-5004.9536,25.924025
9314,3303.691,-8863.978,7.717809
9315,8342.425,-3994.393,14.85142
9316,3583.7627,-10076.706,2.2611713
9317,1193.4574,930.5207,26.91816
9318,1285.2792,-6609.6772,26.219004
9319,2511.459,-8838.282,32.11814
9320,6100.39,-10090.099,22.475555
9321,9520.269,-9919.949,24.525085
9322,1194.0017,1651.1879,31.289732
9323,3140.3281,-4854.8877,2.527913
9324,9591.51,1747.1476,15.306674
9325,4796.5234,-2310.057,29.948236
9326,4102.9854,4604.117,25.546082
9327,8914.134,-2743.3853,0.79376274
9328,6349.6206,-3206.481,13.187169
9329,2499.896,-1452.3878,4.1034727
9330,8469.733,514.37915,18.788708
9331,9369.134,-7394.4126,32.2374
9332,3795.2964,-9241.184,20.862986
9333,5070.193,-5759.7915,11.25561
9334,8180.9814,3181.5564,36.742947
9335,5989.4946,-6280.2,32.66471
9336,9244.898,-7597.222,33.817444
9337,1758.0829,327.3763,6.4472175
9338,1491.7045,5065.598,17.850729
9339,1163.6017,-7828.0913,36.905003
9340,3370.609,1357.835,9.230317
9341,6733.336,-7972.243,1.1169945
9342,4033.3877,-9796.752,28.908052
9343,2936.4954,400.6601,2.0652235
9344,5247.142,4307.822,16.95455
9345,2279.4075,49.15943,28.291056
9346,810.33624,2733.9316,19.231413
9347,9777.403,-3313.8,5.169767
9348,4675.3555,52.21349,6.863741
9349,4228.824,-361.57394,27.193813
9350,8558.457,-5423.933,26.495455
9351,5067.366,-7275.9688,14.729596
9352,7520.761,2959.655,1.9269061
9353,6701.4614,-1903.5256,20.31894
9354,7467.6523,-3954.2405,34.528343
9355,7781.6807,1527.4382,19.390617
9356,5588.66,3989.309,21.72763
9357,1903.2339,-4122.6157,14.985211
9358,8.627075,-2079.0127,29.820997
9359,767.90497,942.30756,6.4838724
9360,4142.6836,-6430.7656,0.76568836
9361,9888.112,-10226.83,11.556231
9362,5228.243,-2426.5461,4.138398
9363,1571.068,-1006.7721,14.580926
9364,9267.909,-8716.053,2.8039021
9365,7235.532,-1119.9479,29.116777
9366,3074.4321,4054.4944,17.765598
9367,277.71863,-8552.519,12.532501
9368,8773.985,-5854.9653,36.48388
9369,768.4572,-6144.9697,23.012177
9370,3506.1785,-3499.6277,24.551983
9371,4500.592,-8026.9106,17.890097
9372,6534.701,-5000.2275,28.995071
9373,1019.58356,-9480.347,0.40455464
9374,1417.2751,-2362.5906,16.345253
9375,6177.3604,1990.2733,33.36381
9376,8689.128,-2452.1406,23.334423
9377,5644.9956,-8641.745,18.166513
9378,496.3514,-5969.862,35.40292
9379,7377.285,-4954.3833,24.156637
9380,3376.1846,-536.5399,35.258255
9381,4368.9917,-5514.464,5.2341695
9382,7817.2896,1792.8833,5.9243226
9383,9183.001,-4606.6997,14.163727
9384,7000.6475,-7728.944,21.628746
9385,6677.323,-3230.5278,5.138739
9386,7660.69,-2357.9111,15.75462
9387,3552.61,-9230.608,19.746698
9388,589.47986,5224.6387,35.847084
9389,2359.6594,-2403.9587,23.651455
9390,377.2584,3540.1382,32.895233
9391,4355.6147,2413.1692,35.967247
9392,1885.8044,-4724.9087,25.368155
9393,1485.1989,1171.6241,2.8337579
9394,8090.34,4371.455,2.6149297
9395,3337.0405,-766.0741,15.269864
9396,5165.8027,1058.1945,6.3651237
9397,5473.523,-3800.3457,14.975279
9398,4592.104,-1189.6426,18.79784
9399,1318.7104,-6249.076,38.32221
9400,9264.3125,-3474.384,28.532955
9401,7102.6406,3532.826,20.977066
9402,6770.1455,-9931.8955,8.469178
9403,4999.6167,-1081.3512,34.033188
9404,2613.2153,-267.99716,20.516907
9405,2797.2205,-7848.405,36.034767
9406,4665.8486,-3096.7822,13.474162
9407,3796.781,-1567.049,35.19884
9408,4320.5073,-9681.594,35.180386
9409,2992.0867,3794.9353,11.802134
9410,2475.1565,-4230.673,22.897655
9411,6216.665,-1550.9609,36.57861
9412,4211.605,1214.7877,8.317489
9413,7431.336,-8151.546,24.784784
9414,7768.9697,1127.9388,23.413506
9415,3585.7466,2843.5376,25.655394
9416,858.0711,-6077.2524,11.7497635
9417,2829.6885,-2975.5652,3.2991843
9418,8242.673,-1476.9257,16.979761
9419,4451.8506,1402.6499,20.092041
9420,7115.215,712.743,19.162186
9421,3403.1064,-3960.9045,8.665178
9422,403.80933,-7704.0493,12.735991
9423,1099.103,-729.0537,11.874954
9424,4829.0674,-7876.685,6.089554
9425,114.31509,-3212.5447,31.395002
9426,1685.3466,4643.499,31.199623
9427,1449.3661,1182.3776,13.780563
9428,8258.177,-7553.621,29.071766
9429,3485.267,-2621.24,4.600287
9430,7821.265,-9445.372,27.425787
9431,1182.6729,1043.055,26.802423
9432,533.14856,4890.987,12.830811
9433,6978.3813,2078.9888,18.717846
9434,620.193,-3471.3276,34.782837
9435,112.64605,-4661.2593,10.768503
9436,4488.498,-9720.321,8.475065
9437,8535.813,-1925.4434,1.8377755
9438,577.272,2998.6794,11.446493
9439,9041.173,-3735.2927,35.57777
9440,5287.6123,-5468.006,9.68295
9441,1900.5149,-2153.9116,1.6395533
9442,1085.7582,-10136.876,14.917944
9443,5414.8057,-1635.0237,24.702557
9444,4876.0728,-20.141829,7.8531756
9445,9845.612,-5423.5625,3.596683
9446,4096.2593,4024.4553,4.9775853
9447,6692.276,-7639.339,26.935757
9448,666.4881,-7616.874,10.249594
9449,2547.2815,-8158.4272,3.52165
9450,9079.069,-2612.2458,12.49626
9451,8646.164,858.49347,6.5976987
9452,5912.9004,-6463.2427,2.108924
9453,2997.2993,-87.11372,33.294357
9454,3955.5928,-6007.7104,30.11653
9455,4411.9175,-3649.582,15.2382555
9456,7984.1763,-2138.652,12.231185
9457,2917.5962,-5651.0244,0.46469727
9458,2989.3625,-7549.7725,23.502699
9459,6954.155,4369.024,18.936178
9460,6971.6084,-3397.907,19.875042
9461,8496.802,-5752.412,31.59767
9462,1095.291,4419.694,2.981781
9463,4821.047,1623.1981,0.58955485
9464,6897.9653,2362.4004,21.52002
9465,8972.049,5287.2085,31.069649
9466,5533.7563,-9722.087,30.146645
9467,2300.0095,4462.603,25.8177
9468,7391.2134,769.9487,28.916716
9469,6947.4067,-4798.013,38.15027
9470,8766.163,-4393.516,6.9724374
9471,249.0872,1072.1362,26.093815
9472,4091.806,1728.0985,2.2185054
9473,9271.526,4400.883,9.818144
9474,9118.8125,3991.5454,33.02384
9475,1811.3811,-6231.163,0.05675503
9476,7179.612,-7456.4243,9.961106
9477,7314.2637,3469.444,17.025797
9478,4401.2524,-2883.6587,30.688148
9479,8191.5493,-9945.044,29.508873
9480,4132.48,50.0698,18.387909
9481,2324.0522,-9348.777,12.709927
9482,5045.9185,-1166.5319,27.28969
9483,7350.714,-2168.3765,17.705736
9484,1722.672,2307.7825,16.717405
9485,7922.2563,-6134.799,8.646049
9486,7071.716,-9545.504,21.94401
9487,774.13214,616.5831,32.031925
9488,5658.063,170.69128,2.3517628
9489,7356.788,-8307.604,28.658813
9490,8160.4985,80.20144,13.233329
9491,8316.768,1066.0194,14.583568
9492,5093.241,-1921.0785,20.847004
9493,9497.356,3300.5435,26.696077
9494,9822.669,-56.42081,35.535103
9495,4405.9663,3859.289,17.465216
9496,863.95917,-7824.3325,34.76365
9497,4868.607,-9256.571,33.49203
9498,4781.9507,-2032.413,27.319925
9499,4793.074,-9711.029,36.346153
9500,6946.0835,-6930.798,27.117878
9501,6224.1177,2463.9548,33.924385
9502,3341.1572,-6987.7964,9.26329
9503,7614.0703,-4509.2964,30.141945
9504,7842.719,459.7708,11.937404
9505,1839.3114,-7011.606,9.549101
9506,2645.4895,-8562.477,27.39731
9507,5706.19,-9063.131,13.905744
9508,5731.87,-7944.432,24.307127
9509,8245.102,-570.16125,22.660505
9510,4759.0493,-6129.586,30.480272
9511,4581.437,2997.518,35.737614
9512,2717.3264,-10024.588,6.748499
9513,9151.353,-8717.304,7.5558333
9514,8585.919,-6176.5386,19.371578
9515,3198.3323,-8501.394,24.542137
9516,4222.6025,-8455.256,20.039873
9517,7021.897,-5103.3047,13.756694
9518,4098.019,4315.2637,4.7314496
9519,6052.9624,-1113.9373,12.10026
9520,8198.427,-3942.8848,3.1888342
9521,6508.9355,2175.6748,13.054087
9522,6128.849,-8329.725,23.934282
9523,7016.8213,-4840.927,37.687874
9524,3495.4175,973.95386,8.9719
9525,9985.755,2255.1924,28.562943
9526,9025.172,1070.8971,3.0354822
9527,4426.723,-9800.343,17.34001
9528,4139.2812,-281.45837,10.83566
9529,4026.126,-9812.511,37.84365
9530,7385.3467,-3913.7256,8.497422
9531,229.74907,-8460.204,7.0136733
9532,9179.137,-7158.921,0.312067
9533,630.51184,-7889.987,20.109503
9534,7318.2603,1855.9131,36.507748
9535,1611.8093,-5974.4487,18.81595
9536,3085.5657,-5080.446,33.812706
9537,3522.9788,-6122.2134,4.845345
9538,1879.6476,3573.3567,32.703682
9539,969.04517,637.2083,31.320578
9540,8826.575,-6099.666,37.636917
9541,4443.713,5121.696,14.410331
9542,9893.738,1936.9921,2.2575634
9543,39.80928,-7167.087,31.74186
9544,6144.918,-602.95764,35.86811
9545,3410.6501,-9927.8955,29.52184
9546,5653.3906,2113.1377,16.091759
9547,2396.634,1390.743,38.161896
9548,5336.2754,3050.7627,4.5289583
9549,3612.6145,-8706.514,33.57208
9550,7910.4434,4209.6973,25.121384
9551,1763.3303,831.0796,26.883818
9552,1239.0594,4546.02,1.4125378
9553,6139.219,-3522.736,23.695011
9554,7145.5776,-2950.7517,15.133718
9555,2044.4172,-8401.84,34.68422
9556,2657.774,-7667.22,29.719118
9557,7195.645,-2266.4446,26.031202
9558,3432.768,-6434.3022,29.672195
9559,8439.604,-7011.3296,32.454575
9560,1751.8732,-9702.151,27.9595
9561,9325.933,2723.814,10.661116
9562,4972.5264,4333.0156,22.823444
9563,8847.964,441.388,13.804813
9564,4054.4824,2226.5916,3.8330765
9565,2239.8955,-9212.541,24.320131
9566,741.2196,5131.3574,14.876564
9567,5649.849,-558.6796,29.480986
9568,7140.115,4151.2485,31.925852
9569,2295.499,3465.642,25.978394
9570,9498.115,324.92908,3.9907713
9571,8870.601,-4975.0415,35.697464
9572,6395.8105,-843.05365,5.3125453
9573,6109.7886,2970.7913,35.123974
9574,3021.5327,-1187.1769,33.3082
9575,3819.9968,2019.5977,6.8560967
9576,1583.3717,-2735.255,9.717329
9577,3694.2695,-1706.3967,33.999973
9578,68.117096,-8690.676,12.635133
9579,2690.376,-4964.672,18.705355
9580,1382.848,-7207.07,0.89921373
9581,8887.379,-8039.4395,25.377974
9582,7997.901,-3334.164,17.7011
9583,6874.357,-3137.0037,29.142675
9584,7702.159,-284.00143,35.865215
9585,3167.6235,-10132.245,18.124273
9586,5308.9414,-7425.4956,17.71034
9587,1352.2644,-1317.5593,19.534365
9588,803.6993,4690.632,35.550896
9589,5166.09,-4105.3926,34.864037
9590,626.01416,-7260.498,27.514847
9591,3009.6594,-1684.5923,29.309828
9592,8255.267,-8745.139,14.428456
9593,915.7092,3311.8164,25.186232
9594,1899.6405,-9650.25,36.03283
9595,5038.7407,-7380.1143,26.265766
9596,40.478256,-5397.255,36.584156
9597,2029.0952,1935.134,24.409563
9598,7175.0483,3479.327,19.955505
9599,124.760345,3517.647,10.132494
9600,6642.731,-4933.382,18.940744
9601,9040.407,1380.3494,26.227188
9602,3289.9773,-5441.1543,35.230255
9603,3321.5322,1585.4806,1.7972591
9604,8057.307,-4267.605,18.776007
9605,9693.041,1418.1172,25.23535
9606,611.24805,-10238.541,37.16821
9607,1094.4624,1906.6475,2.7194483
9608,3607.6763,-6127.3823,32.206623
9609,3427.855,4444.194,22.74532
9610,1993.702,-5940.1836,35.875793
9611,1761.4902,5037.7983,35.68902
9612,6315.727,-3439.2393,14.705742
9613,4782.0806,-3489.5828,37.118576
9614,6362.2515,-2065.4016,9.625673
9615,5029.5366,-8810.137,33.020382
9616,2157.4607,-2420.4539,7.8448267
9617,2122.3452,880.59314,11.086981
9618,5381.2837,-8584.907,27.227715
9619,7018.516,584.4272,24.621992
9620,3988.8616,-7039.4966,2.9215357
9621,2957.945,-3878.9727,9.737289
9622,8998.505,-4647.1304,16.432873
9623,6684.1343,-4532.422,24.820639
9624,5921.6157,-7037.1455,11.737731
9625,7531.6885,-5321.368,26.248575
9626,1319.2623,507.03375,12.159463
9627,6373.7847,-5889.176,14.522345
9628,6666.5317,-2998.9292,36.91175
9629,5974.281,-1946.2894,34.446342
9630,6004.332,-7369.673,32.544296
9631,597.03436,-8752.905,10.533799
9632,3202.4402,-4769.7744,16.481537
9633,3240.0947,4130.7397,18.29915
9634,5134.3223,-2179.3694,15.947664
9635,2111.7095,-655.75757,13.692991
9636,4726.777,3336.9377,15.078449
9637,1931.9397,-3718.2488,23.730227
9638,2975.5715,4271.8364,17.798656
9639,8499.806,-8546.668,30.072847
9640,290.28665,4408.8184,3.3836334
9641,7048.9634,-314.18417,29.829865
9642,638.2665,1105.2441,22.220865
9643,7116.482,-3741.7825,33.95075
9644,6383.832,-6239.1777,5.89123
9645,9648.278,-5709.225,19.315243
9646,7310.179,4041.1372,36.392414
9647,4080.6191,3435.972,36.54073
9648,3822.485,-4978.954,25.351595
9649,4561.811,-9986.99,7.593036
9650,3296.8325,-8657.334,9.665448
9651,4869.492,338.56723,4.2567124
9652,8905.333,1308.7577,4.6186314
9653,6168.5923,-9486.046,18.983953
9654,8517.372,2393.323,0.25529575
9655,8346.024,-7499.922,20.155119
9656,9215.476,-6313.276,24.531221
9657,6825.694,-7249.376,10.6434965
9658,7700.897,-10004.99,22.04456
9659,2496.9844,-2810.9722,31.354408
9660,4576.8423,-7910.0273,37.600327
9661,9994.433,4352.9585,8.260487
9662,6647.033,-5005.853,34.970192
9663,8911.671,-7487.147,10.190109
9664,2831.4126,-4970.818,24.065002
9665,3681.7585,2399.8228,13.256529
9666,3562.4287,-4390.611,22.927715
9667,8856.962,-9375.484,23.702942
9668,9757.985,1760.7106,15.248323
9669,6731.861,4376.8374,8.124605
9670,7709.3433,-3753.8123,31.824873
9671,3404.9119,-9978.006,19.942144
9672,840.15137,-8131.009,38.42673
9673,4998.4253,-8397.259,32.332863
9674,9252.464,-9994.094,12.624727
9675,1136.328,-1943.6415,33.275307
9676,3125.71,-18.900497,25.76494
9677,9732.858,2698.9124,33.695564
9678,7444.243,940.8332,16.200153
9679,4339.1157,-9137.777,38.115795
9680,970.4717,-3736.2024,22.323994
9681,6891.503,-4568.064,33.441345
9682,6425.9624,-819.657,14.082343
9683,9602.83,-4738.5137,36.977913
9684,1545.1908,-3190.0366,3.9277804
9685,8372.054,3141.202,16.038227
9686,8321.949,-333.7189,18.008566
9687,6486.2915,-7648.8447,2.5110757
9688,8504.613,-2015.1621,15.909434
9689,2530.8447,-8172.31,8.024354
9690,7929.9604,571.62103,3.4314256
9691,7127.8457,-5654.1377,25.738245
9692,7367.2417,-6105.648,16.248903
9693,2558.1287,612.909,8.209918
9694,3124.0784,-10142.863,11.86484
9695,3923.3013,1660.0167,2.75925
9696,3457.6858,183.25237,33.31313
9697,5437.4033,4763.4233,18.723436
9698,2401.344,2260.718,18.784336
9699,5467.546,-8386.047,33.79899
9700,27.128082,-5686.9717,10.286483
9701,8305.707,-5868.4966,9.796578
9702,7094.8247,-9351.408,22.604109
9703,7103.016,1950.6931,23.871557
9704,4604.556,-2429.3606,26.421814
9705,5426.6655,-9492.872,23.995007
9706,940.59393,1269.74,18.320192
9707,3659.331,-3078.472,18.405066
9708,9651.536,-6684.7163,17.384615
9709,8873.119,1662.0806,7.0821
9710,1955.5415,-1600.9008,6.5611854
9711,5805.4595,-9511.077,10.698422
9712,9501.175,701.87946,16.882816
9713,8717.09,-10206.4,19.582954
9714,2317.6995,494.8787,13.177508
9715,6420.056,-705.90546,33.598114
9716,1308.3478,-3325.7534,32.073895
9717,8894.168,4684.987,4.090002
9718,8883.976,-7364.511,34.636745
9719,1589.7834,3368.1794,19.057713
9720,1355.8469,3997.8699,26.06445
9721,9726.583,1954.6146,3.5290232
9722,1459.9344,-8720.789,32.689533
9723,4024.62,3119.3333,14.596505
9724,2285.0654,-2949.8284,12.986805
9725,4706.873,-4717.9233,33.72198
9726,9297.954,-1612.0234,35.702938
9727,2760.0354,-5274.3535,34.689598
9728,7006.6855,4032.7927,38.6535
9729,9674.104,1063.2473,10.557178
9730,5123.352,-9289.058,0.4288248
9731,2414.083,-3833.6943,26.828955
9732,9780.33,5136.1675,7.269671
9733,4328.585,-7075.324,9.830849
9734,2170.536,-8169.2754,20.644411
9735,2344.9802,5302.0015,27.588636
9736,802.7799,4673.0566,35.76952
9737,2252.8213,-2291.747,28.883902
9738,7645.188,-2451.1602,38.049637
9739,7034.151,2390.0527,36.879208
9740,1110.1348,-696.4883,26.07401
9741,1585.2306,-1434.0436,0.013312103
9742,6006.5493,-9615.025,19.717781
9743,1717.5941,-4206.551,34.923653
9744,1137.1254,-451.62418,30.939432
9745,4683.203,-5519.844,30.295385
9746,349.5203,4834.05,25.748482
9747,676.221,-6654.4497,31.649216
9748,9068.518,-8665.744,7.6894727
9749,9842.683,-3113.045,16.136604
9750,9447.261,-5876.9497,2.9131792
9751,2633.0208,-9794.249,18.12753
9752,1578.9008,4830.5723,35.100586
9753,7353.9336,3733.7498,10.046272
9754,6851.464,-6899.035,1.1372104
9755,1928.4227,5095.9414,21.690987
9756,3488.4976,2560.9307,12.227158
9757,4928.0723,4797.8687,15.008848
9758,2307.9224,3149.4587,14.661659
9759,5366.01,-1499.8971,26.607489
9760,1291.2878,-9955.702,13.955378
9761,8722.534,5015.565,28.31111
9762,909.082,2396.5884,29.676292
9763,8619.667,2573.5698,35.236954
9764,2699.4683,4421.9663,26.552443
9765,267.84973,-5020.9604,25.837269
9766,5017.015,2146.0115,23.92943
