,0,1,2,3,4
9124,269.45334,-2101.776,20.495913,12.393307,27.041344
9125,862.0238,4336.6157,4.6189446,15.47299,16.802547
9126,954.41315,-1300.0013,20.22835,15.296038,20.329094
9127,966.89606,1943.4573,18.723211,9.932931,20.717997
9128,1326.2317,2762.7947,10.742794,8.016594,24.135221
9129,66.63611,4575.742,1.9150549,19.028652,20.32525
9130,911.5246,2002.946,5.713694,23.913544,15.172715
9131,1138.9388,4689.7666,0.09754679,10.486157,18.952015
9132,1095.4344,-2731.3965,15.908278,11.112224,27.310095
9133,873.73224,4419.0464,13.774956,11.794709,20.220951
9134,522.33386,3852.846,9.629604,9.283231,25.930538
9135,118.57275,70.94618,24.070635,23.512178,11.6399355
9136,817.8481,-105.364204,0.2723571,19.29343,11.318036
9137,648.2426,3987.3525,12.200927,26.248093,18.247883
9138,704.5435,2370.5132,1.1668081,9.639681,17.557312
9139,35.165398,-50.38034,13.160598,20.1072,20.01092
9140,152.29524,5130.555,15.867086,19.358557,13.8621435
9141,1228.7925,2084.662,23.619791,8.177941,9.711845
9142,362.1462,2736.1958,8.283112,23.844799,9.411361
9143,652.4589,1153.0475,13.210927,11.595869,23.120037
9144,346.68707,897.8082,4.224198,18.429707,16.694092
9145,912.609,-2720.2239,3.0095277,6.5429463,5.080587
9146,754.3774,-121.23973,20.220598,8.255515,5.3612213
9147,14.735701,299.81528,12.0649605,18.742117,21.832035
9148,1272.9255,3626.9282,9.598396,18.166723,12.51232
9149,1015.5627,4759.678,22.40227,7.6860876,16.040092
9150,588.02625,470.70892,6.0808167,3.223904,2.2363417
9151,250.65767,-2485.688,7.9988914,23.036299,14.218382
9152,878.5725,-336.07922,23.488438,21.312634,12.721167
9153,1158.1842,3792.048,18.09939,4.9015465,8.438896
9154,570.64716,2443.4858,1.5503671,25.05722,22.198233
9155,868.5456,1173.8356,24.894514,25.09633,20.883804
9156,1305.336,112.765785,22.471142,22.911127,7.7833023
9157,814.0942,-3046.6465,19.028807,7.4924912,10.13027
9158,345.46866,818.22046,21.122118,22.223106,26.579197
9159,217.89963,2048.6672,21.18887,5.027151,22.765604
9160,107.32208,-3033.6702,4.730332,22.850111,11.32385
9161,99.267815,2544.0854,14.800053,21.968729,13.603921
9162,38.491344,2458.1204,16.206205,23.803839,3.3743236
9163,163.81961,-1745.977,1.1271219,17.419958,4.385289
9164,974.5823,3235.4087,2.38472,11.344382,21.510508
9165,1368.172,-3030.132,18.598434,23.429394,20.383736
9166,411.31302,-3134.898,11.291271,8.038244,3.3328478
9167,240.57652,2492.5083,17.441673,21.890976,12.690797
9168,321.50217,5361.9453,7.267488,14.133016,19.556217
9169,1207.0121,-1342.4608,11.3160515,5.5639462,5.4726124
9170,703.2416,3444.909,16.66427,25.744984,2.7358925
9171,1313.9484,4339.4106,8.835588,16.032152,8.383103
9172,427.71753,1726.735,14.555724,25.112728,19.915972
9173,155.51532,995.6457,12.382198,19.668592,13.887588
9174,467.60016,-1331.5547,24.228926,10.403386,16.773958
9175,993.6832,2875.1194,17.954166,13.846074,5.1341863
9176,608.1473,2612.6936,4.9255385,11.841208,3.2711983
9177,40.06337,-3374.948,5.349108,16.128525,24.729946
9178,1012.452,-1612.8639,24.244083,12.238089,27.266928
9179,59.45255,-2514.3345,20.117567,7.0204487,13.336934
9180,18.045378,-3411.1428,2.0151389,25.985851,7.1278396
9181,735.19666,2047.7771,8.993968,26.443962,12.159665
9182,302.8066,1030.1743,6.606594,11.590523,5.9674015
9183,253.86151,1867.1653,20.425915,11.074901,21.478188
9184,121.68467,4529.334,21.741219,24.101898,15.672955
9185,279.02948,4158.292,22.920086,20.322256,18.35517
9186,880.9192,-2457.0186,6.7015553,19.6317,5.092388
9187,1106.7882,1700.9928,17.205225,26.850414,22.731136
9188,35.873936,-2049.086,9.774827,17.109528,5.5636373
9189,107.33336,5175.1914,10.805802,13.746561,13.760822
9190,1040.6683,-1524.306,3.7912881,26.095196,20.476637
9191,917.7869,-1086.5432,5.848135,4.3153944,26.51439
9192,1341.1234,5398.195,25.301682,9.570193,18.084227
9193,86.181274,5526.6133,10.439862,19.269993,17.266624
9194,683.92566,5190.201,5.6862764,3.7916934,12.849909
9195,153.01823,-1845.9368,18.05321,16.71915,10.477343
9196,1156.1494,985.13983,15.920823,20.246424,6.912327
9197,662.878,4179.2217,10.695455,26.602646,26.927338
9198,496.8438,2839.0193,15.347769,26.556475,11.021399
9199,1312.0934,18.02451,24.044191,10.914095,3.0269728
9200,960.15186,2844.0366,1.772305,14.113636,7.1020336
9201,124.27828,4461.6587,2.3029854,19.398993,7.323611
9202,403.0345,1583.3893,7.839743,5.2584567,24.637785
9203,1165.0981,-151.5173,5.3984466,7.154625,2.4608738
9204,1348.3956,-1146.3064,11.379659,18.723907,19.296154
9205,18.19572,-58.417645,3.4684355,24.82212,24.909122
9206,1339.6423,634.6657,0.9722966,18.17435,8.880018
9207,1143.7222,1554.2522,14.762591,19.748003,12.173475
9208,965.807,4740.7266,13.827599,16.397066,14.915605
9209,1131.8541,1928.5326,14.897535,22.987213,24.091825
9210,904.77875,3297.4924,11.234301,6.845171,27.08843
9211,1103.9878,-1339.153,16.177307,20.64072,13.800529
9212,1147.2994,1481.5717,6.0375943,9.751935,3.9627411
9213,542.9867,1961.6761,5.3168626,16.578474,2.9537199
9214,270.10547,4580.4443,3.1360765,4.5126357,15.633533
9215,765.57043,1479.2252,1.1041883,17.386602,11.2400675
9216,567.0309,2309.6282,6.626307,15.307252,23.747318
9217,443.08032,4666.7354,23.77522,20.686394,27.085445
9218,1169.1505,1830.4705,10.632757,2.1729941,4.9862986
9219,5.84098,1548.517,0.84437203,2.1508424,13.117843
9220,6.5163336,-595.7995,7.2859073,11.380552,23.273426
9221,1189.8602,-1725.0367,16.846931,13.925765,11.334733
9222,227.40012,327.38492,22.814447,22.339668,10.06913
9223,86.49809,-3485.8684,5.05294,20.146006,6.3697176
9224,1070.9042,2232.6934,20.303331,20.816326,19.306698
9225,279.33023,-1090.2053,21.846231,15.099662,16.20841
9226,339.91153,-1483.0259,24.299088,13.56456,3.721684
9227,483.27704,3675.974,22.711824,22.821497,11.487223
9228,943.97125,1273.3723,16.594538,11.062909,12.083788
9229,321.99597,270.97052,0.9444284,12.588543,17.925074
9230,307.91394,-2961.091,23.65782,19.90683,8.932638
9231,854.223,1800.0426,15.339294,20.657938,21.97907
9232,1271.1658,4353.716,7.380441,21.224712,13.399324
9233,372.3136,4828.8545,10.229384,7.4098296,12.219686
9234,1186.4172,2731.4358,6.52832,12.981686,14.633626
9235,1066.7556,1882.4834,19.509619,3.1947632,15.154706
9236,1304.974,-1911.891,11.228195,2.8814445,20.50862
9237,442.98288,4524.482,19.694813,3.9726617,26.03305
9238,924.6774,-1113.8125,12.049115,15.7677,13.370457
9239,355.48114,5054.6055,12.246942,4.650661,10.240911
9240,318.43262,819.4154,3.9024148,6.6311164,9.346667
9241,1294.9941,280.28827,6.5853806,3.5833814,15.724904
9242,1169.9492,231.09233,1.203195,17.564823,21.554134
9243,144.81897,-3306.0425,0.87547326,20.77724,15.471439
9244,255.85057,-84.86702,21.984682,21.21979,12.050632
9245,452.1593,3502.3845,5.0671005,21.172379,15.363191
9246,232.12314,801.6514,18.178625,4.0505033,19.034653
9247,446.2742,-2282.6511,10.294537,25.016846,21.66507
9248,468.167,1574.4949,14.310299,20.540564,26.271471
9249,1347.1725,2886.396,7.911143,18.904873,11.363786
9250,1360.0549,-2750.2488,13.968309,21.610691,24.959105
9251,762.42804,1110.0625,3.967848,24.22087,17.422184
9252,574.0007,-3354.0085,15.678535,24.070257,8.865923
9253,1229.6364,-2317.8687,19.171755,11.978113,13.835158
9254,1056.6259,4569.94,21.530273,2.9067457,22.801332
9255,879.32117,933.3421,14.883762,7.905842,23.131401
9256,1135.6669,36.17083,9.874034,21.096285,19.666538
9257,760.39276,-3494.9465,5.7760544,19.446083,24.20477
9258,613.72656,4223.2944,3.8498242,19.63821,25.828602
9259,1205.0471,4561.415,23.8428,18.781206,26.618834
9260,827.63525,1824.074,15.41749,8.197462,4.386291
9261,1007.2521,1788.9672,10.941341,25.163483,18.11058
9262,538.16376,4675.1763,5.434859,25.184391,11.94179
9263,764.31604,-725.3605,1.755264,7.4224257,25.307285
9264,1258.6014,1820.9957,21.152807,3.498968,17.352474
9265,520.09595,-1843.2278,1.5549428,21.47833,21.989054
9266,1103.0309,-3118.7336,14.056344,26.684862,3.7701614
9267,1032.4333,-2372.963,10.429237,8.4649315,2.0304744
9268,1226.2357,3236.4414,8.985766,17.23147,18.916067
9269,481.15314,-1097.9205,14.139851,6.8061047,8.140673
9270,621.0233,4741.3027,25.243038,16.985876,6.7219305
9271,835.1872,2317.2322,14.120725,26.453331,21.033476
9272,451.37527,-1423.6241,1.1500405,7.41994,22.845974
9273,856.60657,5733.542,0.6685694,2.5987391,11.889703
9274,40.40169,2283.1929,17.84229,14.4695015,16.967224
9275,200.0715,-1302.0826,11.798541,26.333078,15.185414
9276,1147.5597,450.81296,24.108051,4.8558803,24.743723
9277,1064.0282,-149.75206,11.968142,23.789627,5.117296
9278,555.0243,5077.552,15.733777,10.804536,24.523651
9279,620.57513,2523.7034,22.80831,10.776165,22.45515
9280,1266.1824,4633.3364,25.276272,8.932493,10.698055
9281,893.42847,3918.7944,18.895498,25.950863,13.215336
9282,219.44267,-2449.188,7.747355,21.192326,16.722021
9283,419.60443,4093.927,23.071995,6.3428597,16.6815
9284,66.37195,-2905.108,18.704823,14.720807,10.133611
9285,91.03573,2267.3442,9.690921,19.332397,25.087122
9286,75.466934,196.722,23.643734,16.011154,16.447392
9287,1171.8756,842.1093,0.43187228,18.891418,2.613094
9288,224.77448,209.93529,8.089367,14.21864,8.424701
9289,362.53848,-191.10548,12.1579075,20.904554,23.527065
9290,420.21753,-976.21814,5.9942584,26.650742,10.857646
9291,253.17451,-2545.7961,6.613518,2.3248208,14.640596
9292,926.5501,738.11316,20.040834,10.213045,11.877653
9293,70.49258,-2494.59,19.29827,10.043664,21.721886
9294,517.0624,-963.0687,13.237457,26.978355,24.12119
9295,265.55786,2765.9592,23.282658,27.08997,23.251627
9296,1182.262,-2706.0242,15.923979,6.1907506,11.051611
9297,474.91644,-262.31403,14.40264,18.289326,4.1608224
9298,759.2457,4809.992,20.17648,13.427945,7.4569764
9299,213.32848,4298.527,19.901854,23.492579,10.840305
9300,673.2094,1455.7788,17.262724,23.936722,22.277697
9301,997.7138,4499.5757,20.608805,9.258994,2.7712317
9302,731.54803,4097.9897,19.079283,7.642822,16.55958
9303,1315.815,206.38046,17.105972,18.17936,18.909178
9304,751.4708,-916.775,7.700872,6.8624,22.710976
9305,1111.9711,-2335.8535,6.04249,5.573567,1.9399893
9306,20.668734,-2583.1838,16.294674,14.767092,24.66595
9307,145.54007,3751.667,17.031557,13.955128,23.623964
9308,1105.5165,-2925.2456,5.492839,19.002682,13.72005
9309,517.57983,4460.257,13.448896,18.07211,24.338503
9310,1319.4141,-2363.2505,5.720383,23.41738,21.397043
9311,540.22284,3487.7458,3.5154953,5.7700377,11.777349
9312,1136.5911,1684.5599,2.7456033,18.382206,22.13023
9313,1218.8893,-2514.7058,22.80368,25.107555,9.714701
9314,1178.6053,-1363.5204,22.761194,5.9220405,25.525799
9315,1113.3667,275.91156,0.19375552,10.239944,2.357436
9316,343.0384,-2902.7744,16.023972,20.523388,8.155678
9317,1196.3555,2816.1033,24.89313,6.9731684,20.71152
9318,1242.2924,-1904.0292,17.592733,2.0100982,12.258985
9319,74.3362,-24.906298,25.024082,4.7964277,10.034075
9320,897.83026,3196.7124,5.17002,21.21545,16.248158
9321,697.757,4769.794,18.09539,11.202324,6.1866164
9322,1334.0759,667.0198,7.0434723,16.384188,13.429506
9323,511.70187,2192.478,15.68313,5.7666297,26.9364
9324,33.21886,-438.75958,2.4086008,8.406947,21.966625
9325,1292.3615,1222.6028,9.952308,20.097773,22.64485
9326,215.50034,-989.852,6.114306,17.430836,14.592503
9327,672.5364,-1941.9811,13.114857,27.232498,18.758898
9328,711.0136,2688.6963,15.275343,17.540707,4.5425196
9329,962.332,2704.6729,1.5372641,15.904504,20.460201
9330,640.9249,4471.098,25.12506,14.244824,14.537846
9331,1315.3467,-1413.3066,24.515858,13.863444,2.8690977
9332,1004.8338,-1294.4224,25.303213,9.530091,26.225859
9333,1264.7897,-2562.0396,9.429491,26.079796,13.776903
9334,965.18463,3961.649,8.789807,2.7507977,22.747084
9335,713.1161,2207.2102,13.90843,7.4396567,11.839175
9336,1099.1672,-86.5328,3.7502556,12.461453,27.067936
9337,368.5135,5072.309,4.7240767,3.1051733,21.374151
9338,814.8005,1963.9098,21.37014,12.512888,6.86381
9339,143.39136,2286.0208,16.382969,24.544474,2.9801922
9340,1218.4747,4929.2144,12.381238,7.692878,18.080679
9341,258.86813,4869.886,14.666554,20.331192,8.979075
9342,1214.829,-3126.4058,1.8185598,3.25071,14.143238
9343,549.7571,5775.6733,1.6452234,22.135584,22.490059
9344,186.53221,4701.4165,15.003555,7.929536,22.732302
9345,1126.8729,-1916.7422,10.622444,17.2666,12.543841
9346,426.4165,-2588.044,8.448991,23.68286,18.0022
9347,375.69614,-2830.0146,3.6212683,23.625393,3.1353917
9348,1111.1976,-1509.2631,17.204325,13.625442,8.04855
9349,570.77966,2722.3867,24.85475,23.194399,11.379539
9350,195.37543,1039.1329,14.566242,5.8196597,12.256594
9351,1181.5018,-3076.8154,25.101158,14.37404,22.82309
9352,1330.6179,2153.6565,16.840261,15.332378,13.37895
9353,726.715,-2371.293,5.869284,20.557684,23.594885
9354,288.1645,5308.7793,10.361846,23.115034,19.251743
9355,428.53894,-1812.0029,1.3122218,19.893162,13.571586
9356,622.599,-521.4922,8.163165,17.755016,26.77841
9357,645.7949,161.43275,6.942065,21.25208,25.80143
9358,92.4836,3214.9778,0.09311364,26.872795,11.732344
9359,1097.6918,558.52466,8.848971,25.682392,26.496916
9360,52.234608,-3605.1057,23.850216,18.552303,13.475718
9361,359.07562,4759.989,16.963366,2.6784496,17.979277
9362,855.0173,187.98502,19.20642,17.321503,14.314453
9363,769.04297,5115.491,6.2302012,13.445612,11.691157
9364,216.15167,-1927.4376,1.1860956,26.914787,6.8315
9365,531.9762,2379.6646,16.342348,16.108025,24.402702
9366,782.6374,-3083.4158,21.602625,26.188858,9.779207
9367,362.4645,-268.57416,2.1534734,7.375896,22.882214
9368,1351.152,-2284.082,6.938252,14.996081,24.710918
9369,817.23755,-3238.323,23.651314,14.078927,8.55659
9370,797.59125,-421.5795,17.486078,6.97028,10.774886
9371,1341.9918,-647.9176,4.3338375,24.812916,8.589085
9372,1149.4702,331.25906,2.7975242,8.844204,14.99121
9373,482.61414,3038.711,15.106328,2.2288458,6.069246
9374,856.4952,4290.6216,10.463191,26.132812,2.605265
9375,838.7102,-298.7847,18.434628,21.923357,9.154822
9376,9.788734,-2067.0576,0.22396934,2.8671613,25.310913
9377,608.98315,-2244.586,22.793653,21.94819,6.890781
9378,439.7487,3167.3704,5.9380617,15.874239,19.459875
9379,894.51196,2490.4355,18.851845,9.1891775,2.1829429
9380,123.37422,2391.117,3.6849356,23.042616,9.665285
9381,1135.951,843.51654,11.671332,25.299665,8.183238
9382,702.1673,1631.5233,1.4992839,10.055459,26.448387
9383,416.83322,-2088.8098,11.566842,24.897522,20.161495
9384,585.8526,2753.938,8.896385,16.286364,18.027872
9385,593.0755,1025.1486,17.306076,9.073839,12.590409
9386,810.402,-2995.7173,8.696916,17.404873,16.261192
9387,310.6623,-382.6121,20.560204,24.155752,21.103065
9388,1337.9713,1263.029,23.608953,12.081438,10.810645
9389,1256.2744,178.2836,9.098135,23.338154,25.368395
9390,737.79755,-739.7045,19.283627,24.022635,20.44512
9391,137.83224,-2353.2437,11.508559,4.7908034,26.266697
9392,83.341446,-1837.8384,14.585696,24.74086,17.909838
9393,1011.7761,-1143.6274,0.5766009,8.1149435,15.702561
9394,574.64545,5388.191,20.200117,3.3823178,13.581405
9395,679.61993,3316.553,23.322813,21.377779,22.624487
9396,53.263844,2516.198,24.848118,4.3127832,25.418108
9397,180.0993,5658.226,7.861099,25.289644,21.841171
9398,829.3938,-2253.0515,8.9657755,23.556105,7.5589666
9399,195.58575,2289.013,10.738985,22.593697,12.589429
9400,1096.0848,-3355.855,12.687742,3.9040878,8.345371
9401,557.03937,-1905.7969,23.713606,13.284452,7.705582
9402,1199.9628,-429.27502,24.313192,11.71774,15.018885
9403,265.7818,-544.2837,16.611073,11.799709,11.12663
9404,726.9484,5249.0166,24.247242,12.386143,27.010778
9405,1239.9904,3345.6519,9.076475,14.049414,4.2693777
9406,477.44766,-820.6348,2.8951523,10.000727,14.427807
9407,449.82672,-2384.2737,21.920786,2.6107647,12.347977
9408,1166.569,2278.001,15.326408,20.222069,12.880517
9409,533.775,647.5586,2.525126,9.333493,13.414226
9410,1288.4225,-2624.225,7.8585205,22.95286,8.56555
9411,744.04016,346.79968,3.8437781,16.807272,11.569587
9412,660.76746,571.5663,0.7210932,15.919327,21.268055
9413,31.584343,5323.3394,22.33032,13.858952,6.6418076
9414,179.01225,-555.6763,4.3591905,3.8421645,11.620525
9415,195.81113,2167.436,10.1553135,10.581537,11.71774
9416,116.17916,-984.7758,13.274531,20.425814,7.491204
9417,186.37193,993.36456,13.088921,12.675027,21.747797
9418,1223.0619,316.92273,16.869312,3.1466177,21.256245
9419,141.33342,1348.7556,0.36188817,6.5464625,21.837162
9420,1127.5072,1021.3385,12.736641,3.889177,15.156684
9421,388.89413,3367.6497,10.984319,11.054835,19.886852
9422,953.36755,183.84865,22.504328,21.867315,19.325077
9423,1275.4696,2818.0764,15.773788,7.2813163,6.8714075
9424,749.64777,767.8615,12.387284,24.330673,26.857124
9425,667.9565,941.4019,11.596772,10.754834,17.024357
9426,1083.1185,-446.16858,19.61701,3.605895,25.467213
9427,1202.036,-845.1858,23.752045,21.767075,14.647491
9428,367.58078,-2914.6372,5.6892405,7.9697466,2.7537723
9429,756.59595,-353.66296,9.681682,23.830952,6.3442297
9430,367.8416,1628.9153,11.413953,19.864359,7.2281346
9431,398.7438,1222.185,9.439128,11.426856,2.5417604
9432,791.6469,-2894.7783,7.272691,15.970537,14.038466
9433,532.5853,108.32542,10.540983,17.491423,7.77421
9434,529.95245,5335.391,4.131526,16.662973,19.845245
9435,264.01462,1470.7498,10.058544,7.0715675,9.926301
9436,154.94266,-273.39822,23.967344,12.644731,23.239887
9437,817.67035,-1595.9192,19.788921,23.080353,20.675552
9438,322.25342,860.5267,14.6584215,5.7291813,10.392893
9439,720.7191,5725.298,15.022926,12.09914,27.124912
9440,1275.7682,5000.1626,18.783998,10.739481,5.8872437
9441,986.2869,-2303.7314,2.211504,24.40995,11.452274
9442,1140.9213,3777.5774,6.6654754,6.4373026,4.1709824
9443,1127.6433,-4.4288034,14.924449,12.84161,20.542051
9444,818.51,-2380.3223,15.500778,19.937788,21.42066
9445,422.72443,-3339.8608,16.428085,22.789444,10.293629
9446,556.5144,5004.903,11.030558,7.4753714,9.091944
9447,1322.6952,-2422.9285,15.3336935,21.497017,3.1932476
9448,770.8437,-1663.9197,15.421849,8.151214,11.787866
9449,1048.9193,3773.7874,22.156437,2.997232,8.55383
9450,541.3864,-1736.4951,12.820315,21.487738,12.209337
9451,1129.6074,4679.32,10.844826,16.134777,17.425327
9452,372.7756,-2225.598,3.7766705,17.093636,13.310021
9453,872.4104,2482.4792,10.334551,14.2510195,14.692326
9454,868.3341,5304.8755,6.7202873,8.021231,22.869036
9455,964.183,3406.1199,0.79234684,3.3715158,14.756007
9456,1063.0988,1813.0582,7.5946093,4.9828887,26.83238
9457,679.422,3514.0466,11.253204,7.9096527,11.960409
9458,355.11865,4548.714,12.223831,10.081646,27.217295
9459,683.40717,-378.08237,12.706163,16.734512,19.95338
9460,905.6201,-702.32184,0.32847324,20.719767,5.3405294
9461,1349.0732,3686.9565,22.132832,4.616303,25.173153
9462,212.464,4378.3804,3.4846156,7.063769,17.433678
9463,182.39699,3930.583,11.962898,7.290052,8.798555
9464,1252.4891,5177.2837,6.135856,22.950542,23.164644
9465,754.1666,3248.5583,2.784795,8.918504,6.676527
9466,160.12743,-526.0136,7.819261,5.058233,25.418982
9467,499.8788,-2688.3508,17.284864,18.951172,21.897285
9468,451.74652,-1743.7128,12.248816,11.812431,17.15693
9469,811.8432,-1760.4678,9.983064,10.448222,25.00866
9470,1195.2743,3530.3723,24.251616,15.128121,15.247793
9471,1356.4573,3690.2117,16.356297,23.334814,19.164013
9472,705.89197,127.74714,18.954285,2.3857784,25.697638
9473,172.80896,-1580.257,13.749749,16.40359,8.385383
9474,430.00204,1080.3396,10.580261,5.832539,6.0848017
9475,25.861448,3084.1323,18.47034,6.3660173,11.990615
9476,948.1798,-1521.8025,9.662137,26.365633,19.461962
9477,463.10272,1751.7386,15.714747,3.715527,8.683152
9478,123.10875,3067.2532,22.525505,20.055113,11.585506
9479,70.93972,2997.08,17.28177,8.8274,21.557161
9480,466.8206,3953.795,17.993214,25.331844,3.111576
9481,793.39166,-2490.0835,24.951202,5.4025116,12.523799
9482,896.365,2063.9297,12.360952,3.8547351,20.819447
9483,185.36456,-2346.1216,24.27448,26.07709,12.411263
9484,302.10358,5039.864,3.5732515,18.519888,3.4851377
9485,885.2134,-2095.2935,21.133175,19.189,5.4942307
9486,103.523384,1266.701,13.858199,7.284743,3.8351657
9487,522.84644,-489.0145,19.21787,23.475643,22.922998
9488,11.007764,-1689.7313,4.5335073,14.640991,26.983423
