,0,1,2,3,4
8512,614.3787,5087.7666,9.399023,3.2300265,16.419146
8513,591.5906,2634.6365,16.64554,6.976578,2.683057
8514,262.40073,4720.1953,0.65767586,26.867449,18.738047
8515,1060.3939,-3475.908,4.444449,15.359487,23.011356
8516,224.30928,5558.748,19.356943,13.983221,20.267502
8517,272.1927,-1839.2983,14.071373,25.509262,4.4415827
8518,168.25417,137.39124,4.754787,26.050596,23.611055
8519,220.3751,-2851.3792,5.9676776,21.945366,26.076063
8520,210.52432,5335.167,12.001848,5.378808,25.657375
8521,325.27817,934.3632,6.442616,11.212537,20.121002
8522,104.97612,2713.2463,21.15354,17.89541,7.700836
8523,137.51477,-1927.7731,24.590187,11.442668,24.921438
8524,1311.771,214.7008,9.741739,3.9747498,5.669744
8525,609.6627,4869.751,17.547302,4.6799946,5.5862594
8526,135.30637,5.128437,19.984581,13.338313,23.968086
8527,429.9251,-932.5083,12.923143,15.168516,17.760426
8528,423.84183,-436.15414,5.528551,12.158164,27.27651
8529,413.28772,3008.303,1.2072667,27.074118,4.3603153
8530,188.65266,-1686.0223,4.0851603,18.582928,10.125429
8531,1291.052,496.31808,20.408,17.062155,15.764733
8532,279.54663,4701.5503,3.1378183,26.557184,18.94378
8533,343.81744,3803.144,24.428743,4.056065,25.461145
8534,463.6731,5430.8193,18.415438,20.649681,6.9824657
8535,545.71484,-115.663635,3.2545066,10.267362,21.899574
8536,390.8957,4511.5483,14.337971,22.862421,6.709869
8537,731.4194,4287.38,4.3439536,26.26887,26.68806
8538,807.41205,-3373.2212,25.27364,3.5635877,11.933671
8539,1329.1565,4022.5862,6.71161,8.404135,16.944164
8540,586.61426,-740.03754,9.279221,7.2052636,10.88042
8541,453.99963,-936.6653,19.092735,25.9346,11.63274
8542,734.3761,-1077.3278,12.068904,17.741165,24.710318
8543,489.54144,2431.649,16.790833,8.927388,9.401529
8544,552.1985,-522.93646,17.39957,3.044579,15.033046
8545,613.65784,5165.0366,23.820211,25.416697,14.396776
8546,848.963,-1870.1238,4.7621336,20.489613,17.110308
8547,1219.6897,-2456.47,7.109161,12.821113,21.343094
8548,460.71475,-1512.9033,2.0231578,16.440195,15.630273
8549,435.42734,5074.5396,10.4206,14.046305,2.8664093
8550,405.85184,5101.28,17.840614,18.05005,8.500237
8551,706.3331,-1463.3252,18.205475,5.8029737,26.068184
8552,27.023209,1613.0857,23.812042,20.374695,11.102392
8553,493.8029,4728.756,5.287804,20.59276,2.5749848
8554,251.83873,-3545.2786,19.249052,25.762064,10.967799
8555,894.82135,1969.9148,15.66307,5.35428,6.2271504
8556,532.39685,-1246.0994,24.832277,21.483877,15.293646
8557,456.78137,2188.2402,16.759068,3.5581436,11.70475
8558,171.66913,1192.927,0.97120917,24.386236,19.305368
8559,775.6865,-1335.2351,20.454756,16.291983,4.4867015
8560,900.9813,-406.78302,2.7686086,14.590737,6.646273
8561,294.00168,733.7123,1.8903039,22.593302,9.297306
8562,803.5011,874.71893,24.99934,13.406099,4.8946
8563,978.1952,2209.6096,5.4735427,6.411618,7.5091257
8564,1201.4873,2758.9495,15.314317,7.47006,6.356867
8565,646.8143,1784.0801,7.723192,16.185417,7.492452
8566,844.4585,-1359.1576,10.346375,20.141792,26.188465
8567,829.2223,5572.417,12.529871,22.863638,9.031427
8568,1156.1144,-1022.1501,24.807928,7.422038,17.672209
8569,341.518,-2717.6553,20.045183,12.056279,24.873909
8570,949.49384,1453.36,15.923274,9.815264,24.499271
8571,899.2203,-1903.4733,19.88589,10.014261,13.42818
8572,105.34421,1290.2079,2.471255,7.669167,5.26864
8573,171.21968,-1336.3385,11.8355465,26.771948,10.943606
8574,415.7112,-1383.875,19.460188,15.284939,13.965144
8575,1220.4159,-2555.1301,3.9399533,7.9001493,25.132345
8576,53.93028,3301.7637,18.139765,18.575752,20.021973
8577,1215.9557,4640.8955,7.9616685,18.156487,8.477325
8578,1140.7935,5744.1533,13.674268,11.790579,16.880613
8579,385.66443,3145.155,5.4119797,4.439303,4.872482
8580,1033.1606,5519.675,21.455051,22.209534,16.330261
8581,401.5985,1305.0507,17.188583,19.446331,5.1879363
8582,431.8462,-664.40686,11.129675,5.117098,20.138346
8583,555.8389,-1504.965,14.173641,27.193298,15.908371
8584,1202.9971,-1123.8339,5.2499223,23.653353,24.077131
8585,765.7589,3722.3445,7.6522574,20.273735,11.403336
8586,842.8631,-3497.989,23.320883,25.959251,14.0971985
8587,679.2972,1858.7227,3.8414037,20.344423,13.759327
8588,864.07355,5307.167,3.4177551,5.2917166,3.918766
8589,872.74316,4439.5405,13.210204,9.979799,7.330985
8590,1343.4135,-2678.303,5.264592,3.9923322,3.9586914
8591,1153.0396,-537.7332,7.8141146,18.793379,3.6849127
8592,227.05385,1071.3112,11.99792,5.570353,9.0987835
8593,50.586006,3163.7344,3.0474982,15.138294,2.6618032
8594,100.19773,5538.5327,10.859077,21.666643,21.088331
8595,1093.2312,2940.849,3.0781744,9.244755,5.7056956
8596,118.567924,424.40988,6.4922075,3.3402226,8.844128
8597,169.8831,-2070.1523,12.598378,2.0892162,7.9201684
8598,1347.2119,5195.9487,2.189113,17.940992,25.75208
8599,1125.8613,-1091.1234,10.498807,19.203176,7.1120844
8600,279.16745,2074.5024,7.800782,17.970377,12.447633
8601,939.3581,3905.936,10.596207,16.297672,21.170502
8602,1137.2411,1946.8741,22.296392,17.292212,24.829363
8603,1026.983,-3039.0747,14.563451,15.972912,13.696536
8604,53.38255,4923.291,25.116661,25.793037,15.615392
8605,1028.6044,4317.8267,4.0908146,23.804405,24.696253
8606,687.16876,22.195225,12.534739,8.586566,26.97498
8607,1267.0963,-861.82697,1.5150709,27.177153,8.087461
8608,653.2268,4307.3975,4.0017986,8.291122,5.5074496
8609,1053.8998,-795.2802,1.3097577,4.1996875,13.568973
8610,1278.856,3364.2197,18.602665,10.891397,21.382128
8611,498.58716,4613.3286,1.4293498,18.182293,12.611108
8612,1049.1865,-3093.291,11.791009,14.487303,26.319887
8613,1324.588,-942.6071,19.085718,4.940364,10.352735
8614,278.7241,-2314.2312,19.122229,16.40994,14.027395
8615,43.513992,5281.7427,22.405087,27.153673,20.038685
8616,1096.4885,-1549.0317,23.502989,15.676989,14.41165
8617,1003.543,-3108.7922,5.632338,25.804903,16.69626
8618,1290.1942,1520.7844,20.940424,10.470432,26.71705
8619,245.64853,-1028.5526,18.534628,7.2475915,26.476048
8620,942.6423,3043.7214,10.739158,10.530223,22.649935
8621,620.89343,-870.3569,19.42715,24.435074,23.933912
8622,514.8213,870.721,15.45444,8.365309,11.796913
8623,1147.6272,4357.517,24.066235,9.824387,17.189608
8624,819.83093,3898.2893,19.701937,9.396885,3.4714217
8625,166.26901,2176.1958,4.8017573,26.835833,25.119122
8626,904.5218,-3263.694,20.216175,24.586626,23.158266
8627,85.229485,3212.126,14.520991,10.263212,20.428455
8628,657.6083,-1403.3909,7.1500845,25.516348,13.684454
8629,1158.3948,-1878.9086,2.2216396,7.340759,3.9399948
8630,816.437,4509.04,14.206696,24.675861,22.918364
8631,449.85925,-2912.7678,7.282178,22.636042,17.228567
8632,854.6744,1903.2102,14.02964,5.242148,2.9592187
8633,104.4375,-1842.7135,11.08753,16.714916,2.2419226
8634,129.63998,-3422.1738,22.267626,15.672939,15.498638
8635,1102.6343,-1950.2537,14.857423,27.102066,7.6330495
8636,852.0864,1069.6582,19.323935,22.71991,20.643785
8637,998.34296,839.9564,24.040462,25.676693,21.038244
8638,968.4018,5534.9824,20.445427,11.642505,9.879386
8639,739.57086,3437.035,13.171194,11.114296,5.959399
8640,1335.3932,-1374.9176,8.532434,11.217591,21.491404
8641,420.3513,5584.956,5.7502713,27.023344,23.249268
8642,722.7627,2238.9033,6.3237133,20.341848,25.441423
8643,1311.1443,5637.521,10.84656,12.44051,21.071367
8644,464.53012,1888.5184,16.909193,26.873476,25.027618
8645,738.48975,4352.0264,11.159899,23.039831,10.797295
8646,717.2527,-3164.43,24.140762,19.4855,5.7470255
8647,1080.9354,623.6143,3.5595856,22.66665,6.501549
8648,883.07825,4424.458,17.051672,22.19643,22.2926
8649,303.55804,-3115.5454,5.14963,16.959791,19.14427
8650,1219.026,-518.062,7.94676,15.313505,27.068783
8651,143.03323,3604.4856,3.4522717,23.09801,24.380962
8652,838.4055,-3075.095,9.265307,20.949245,8.887817
8653,650.9807,4023.1675,24.788193,12.1853,14.794601
8654,938.917,-1664.7156,12.856172,26.112019,14.88219
8655,1030.3379,1333.7177,11.691112,8.827183,7.0171804
8656,686.0296,1699.7347,22.015255,22.479435,20.4534
8657,608.4848,3157.6846,22.550161,7.6482325,8.642211
8658,682.60693,1332.7434,8.775211,15.121724,12.7609415
8659,21.293535,-1444.1991,17.801779,21.981749,14.507369
8660,393.78128,2444.2844,12.319539,6.353786,25.840439
8661,655.73975,3207.1616,14.164233,3.9826245,13.136328
8662,612.82526,5306.3467,4.8002834,23.673985,24.658539
8663,111.95686,-3104.9956,14.924237,23.380522,5.1227965
8664,6.895575,-2648.0374,17.666197,26.32572,9.15203
8665,336.42776,-2686.7092,22.963675,15.322644,15.951323
8666,235.88116,1754.6667,19.66284,26.646612,3.1042995
8667,946.5364,-1986.1162,9.474849,19.538336,17.034887
8668,329.99356,2279.5176,23.25601,9.455924,13.753026
8669,768.64545,2314.8674,20.767246,23.7493,14.969973
8670,328.05948,352.46057,3.5167341,2.3556962,9.682214
8671,977.0411,3143.845,9.785942,4.7555833,21.239994
8672,795.76624,-1663.0684,20.260162,5.4109383,6.32672
8673,1126.2114,-989.9118,25.158394,15.987953,18.499727
8674,1022.01514,-1570.1636,6.026746,17.448332,22.982183
8675,689.0065,3564.5073,13.904607,4.086763,6.469473
8676,1292.3088,-2089.1099,15.699871,4.4294457,21.489172
8677,1361.7437,-2599.0422,5.277597,7.854163,26.926651
8678,615.9115,678.80975,21.017235,10.728899,8.313525
8679,460.1862,64.7946,17.173904,20.33888,17.994247
8680,177.77045,-2130.256,24.86225,15.131186,15.191421
8681,1266.2314,3093.8494,12.890322,7.795015,9.513203
8682,1281.7194,1053.8784,0.03867208,14.639778,3.5902636
8683,1251.2528,-3050.3728,17.062263,24.626299,15.966988
8684,437.25128,4836.648,24.435461,11.840244,26.868595
8685,49.845192,760.53796,22.422747,6.280308,18.074245
8686,1346.2539,-2336.1821,23.190567,14.11941,23.067696
8687,488.48853,-3251.9575,2.595125,7.9932694,17.039242
8688,897.35333,-705.7506,1.6824163,26.171705,3.6028457
8689,168.19528,-1805.1556,16.130678,2.3205824,13.224344
8690,564.9337,-1387.921,6.6903973,11.151986,17.41271
8691,610.4305,1499.2979,15.14675,8.073016,12.894995
8692,941.0422,1023.2848,5.6852255,11.655061,7.294564
8693,560.78217,-808.5236,18.077604,2.293678,10.175948
8694,1341.6886,1935.6172,5.8513885,23.306211,16.294683
8695,564.09265,5082.9453,24.47965,16.592386,6.009416
8696,321.3803,-1421.058,16.338148,24.94053,5.650623
8697,742.94617,1324.8977,13.493083,27.136913,26.409887
8698,927.69116,-568.2878,14.6114,25.450418,26.238617
8699,354.54538,-996.26105,0.24771933,14.6047125,23.41151
8700,73.03647,5315.634,5.9431477,22.42681,7.6895237
8701,106.71403,-2950.175,24.960571,18.037434,6.8785887
8702,67.159836,-752.7307,15.40852,7.1553807,26.188946
8703,654.90564,2481.1,7.2299933,4.701624,24.026611
8704,126.66214,2198.4377,24.71302,22.310392,27.317467
8705,1182.9087,204.87463,2.0013936,23.172598,11.6051445
8706,600.97906,1811.558,9.141032,3.6537302,17.964308
8707,277.8779,-1629.4204,21.159996,11.194887,6.804059
8708,60.65407,4234.059,21.87397,22.081406,26.24945
8709,398.18506,-2280.2864,0.7934352,17.138163,16.47577
8710,741.30566,-3245.8347,16.318727,20.089699,20.119654
8711,1125.6764,-2232.1257,17.104004,19.036472,11.078804
8712,543.63824,-3056.6226,-0.07107094,7.840863,16.803228
8713,345.0234,-1844.5054,11.802703,13.320694,3.6524286
8714,1222.756,-2931.0127,20.709047,18.16281,12.914311
8715,920.54584,555.91846,0.8661861,16.07665,17.74279
8716,277.7549,-2335.3005,20.419329,24.169062,13.332005
8717,847.1142,3164.7812,23.67979,18.109457,11.488526
8718,713.8583,-1763.534,17.401436,17.016542,10.4411335
8719,1171.4778,5369.814,14.728969,6.18954,19.093113
8720,394.9791,4311.4077,0.00051416934,24.856987,3.4488833
8721,1328.3923,2271.7466,11.150488,12.422039,22.239271
8722,1002.738,4205.262,8.218097,4.3291044,5.355198
8723,1175.1812,5364.4766,1.9324782,12.214838,20.193861
8724,826.629,5094.6006,11.380152,7.5127068,3.2692337
8725,64.70415,2365.168,17.334913,2.4956114,10.261672
8726,690.91626,1673.1965,9.7434845,11.48389,10.883534
8727,1150.4314,757.0609,7.5131655,2.618686,25.053085
8728,829.43225,1547.2245,15.325687,11.769054,11.625214
8729,915.79565,-3552.6387,13.908295,22.316315,5.549409
8730,510.37955,4493.4106,17.523218,13.987221,21.261162
8731,343.03903,5547.577,18.545147,23.329933,8.405139
8732,513.161,4666.709,17.620981,26.464857,4.251693
8733,1327.0663,4137.083,10.911273,6.663059,7.6280665
8734,143.49841,-246.32164,19.746645,2.4622202,25.972656
8735,1315.406,3755.6106,20.288054,19.64256,23.94618
8736,761.5827,-2038.5972,3.773445,13.670994,3.4591002
8737,664.58093,-3283.015,6.089599,8.8487425,14.102961
8738,538.88513,4590.1924,14.679253,3.1361127,6.4170475
8739,549.3422,4650.8657,19.374676,11.724967,9.00009
8740,564.3062,131.81621,23.34393,16.787226,6.8905
8741,671.0674,1929.9458,20.945623,23.847271,22.486877
8742,454.66086,-1921.6824,22.376232,16.706738,5.6104465
8743,222.16974,-2638.5376,23.699675,7.4512887,5.5452356
8744,1365.4297,718.7508,21.141994,13.613783,10.129152
8745,959.49054,-1284.6456,23.589008,7.0480113,14.275083
8746,1.4608415,-186.50247,8.676451,10.485824,4.941226
8747,144.08725,4705.95,16.33478,8.329454,9.562753
8748,1098.0988,-3107.3232,9.9378,3.1228287,15.264509
8749,165.97404,-2804.1746,12.216281,2.0883367,19.564798
8750,910.01324,-2110.9097,17.984211,5.594447,10.023542
8751,125.901,1285.7205,4.765996,9.174648,19.798567
8752,144.80171,534.64777,13.957523,17.024014,17.876736
8753,377.58316,1012.79974,25.245092,17.76514,26.413572
8754,845.8205,93.94353,19.387337,17.40469,11.0079975
8755,1040.5048,3501.301,18.329668,7.073927,12.080825
8756,1204.1359,-3432.9817,2.4652972,19.397608,7.8583155
8757,605.2488,3053.649,6.5661817,13.455805,23.963678
8758,1186.4989,-2584.8909,15.859328,21.114956,2.500386
8759,265.3307,4220.987,14.728144,12.8934555,16.384624
8760,10.331914,256.71985,13.489878,27.157677,12.20283
8761,175.30995,2725.3186,0.56756365,10.6359,17.902649
8762,1039.0294,-2250.7632,13.886556,26.224012,14.470456
8763,618.85095,5019.3784,11.794762,6.2116737,8.549339
8764,480.5099,-1104.6135,4.9234962,24.823545,2.3872144
8765,838.6678,3523.7947,19.94017,25.744553,18.072575
8766,384.88043,3319.7944,9.312139,9.886823,23.814846
8767,1184.17,-2361.2383,12.5766,20.329655,25.686007
8768,848.85486,4141.634,21.329533,12.76967,3.3704727
8769,1117.4663,3965.9866,9.71379,27.105436,14.206111
8770,629.3543,-811.87427,0.42240757,4.6443305,22.565733
8771,971.367,2590.573,22.641079,7.4493256,14.9810505
8772,482.41138,5432.478,6.9113255,6.2463956,4.160522
8773,337.96716,1281.6454,10.09202,25.594307,25.861374
8774,534.5631,-2393.439,14.232345,22.809105,13.289372
8775,1029.3735,-1832.7141,1.1037928,19.64493,6.0240455
8776,693.80615,-134.36226,3.4765067,13.508922,8.742741
8777,665.3062,-1168.8219,0.99826664,17.81198,2.576952
8778,132.87195,1161.1682,22.858803,5.6317677,18.643095
8779,500.8688,4980.133,16.75105,9.101767,17.483099
8780,332.66083,1303.4729,10.769085,14.544133,3.9874372
8781,112.74564,-305.1542,20.074396,9.958138,15.468241
8782,436.1657,-902.25244,2.7480903,19.172674,24.017069
8783,1121.3607,-197.45853,20.86847,7.2587504,2.6444616
8784,1141.5839,5677.601,8.988205,10.362682,14.468128
8785,1243.0099,-3399.8064,11.473104,6.789883,4.6164327
8786,315.48163,5277.5977,17.519989,10.988064,3.6268256
8787,1325.9982,-926.5428,14.3240795,8.833979,11.470341
8788,1187.1367,-1522.8083,1.3493638,13.397875,19.526236
8789,381.27673,-2775.964,7.0679536,5.6123075,26.203714
8790,1051.164,2396.187,17.145643,15.552876,12.475878
8791,1150.1232,3298.136,17.673307,5.8950024,16.72478
8792,893.72516,-949.4539,16.802217,15.296197,23.088428
8793,309.1603,909.00916,13.666205,12.735527,15.27075
8794,1331.0264,5601.1523,4.5481744,6.1752815,9.310369
8795,332.8016,-43.78734,10.648013,22.882132,10.401482
8796,728.60315,2160.873,25.270987,5.666105,4.03908
8797,1254.1173,-1087.6621,21.848701,21.145266,6.8548784
8798,106.39405,-1534.0189,4.3969784,2.6206746,8.238506
8799,1264.3236,-2205.8386,2.348982,7.92001,3.0175335
8800,733.7205,2133.5608,2.0521002,10.066292,18.297394
8801,1090.9188,3823.099,20.748262,5.7520556,12.344654
8802,424.74997,3062.7197,22.224928,8.944443,4.928946
8803,444.87686,4961.459,19.587812,5.060297,25.220245
8804,106.00428,-3448.653,4.9634323,24.9668,11.550156
8805,907.177,4539.476,10.18126,13.487577,26.258188
8806,216.9815,1528.9138,1.3338385,4.527397,15.176588
8807,303.79865,13.03616,14.882123,22.816341,13.128007
8808,320.93524,-286.6621,15.835824,27.008814,14.178616
8809,854.1324,-2181.405,17.097666,5.321673,21.92007
8810,183.144,1431.1364,23.684471,8.886285,17.958649
8811,968.63873,-60.871227,4.99999,14.580607,18.825335
8812,886.6612,-2451.4631,5.533194,22.340189,7.883785
8813,964.358,1326.1804,2.9040902,16.084784,22.065638
8814,22.077524,5497.436,21.99009,15.985785,13.646822
8815,757.10803,984.41705,6.6774254,26.364803,19.615845
8816,1093.4148,270.28012,24.740864,20.427734,2.4669487
8817,217.4963,2698.087,4.873291,16.800507,14.009008
8818,358.04022,1061.1123,10.268085,23.826231,9.727192
8819,1177.0779,-2317.7554,15.842931,22.584215,7.80527
8820,1240.6393,-3402.6028,-0.101791024,22.285774,25.435163
8821,414.014,3453.946,16.628605,12.138203,6.557809
8822,1089.9413,3451.0054,14.831455,16.836754,7.6878567
8823,692.8192,-1751.5581,15.8085165,2.7896602,25.139067
8824,153.49466,1397.795,2.893766,7.099389,21.366854
8825,1092.2216,3638.3289,12.518809,26.961718,13.200052
8826,391.25732,-1372.1945,10.983924,23.5891,27.308527
8827,125.975746,-1739.7035,17.48592,14.44358,2.4690247
8828,358.33463,-1294.6738,8.423342,1.9940655,14.258999
8829,1360.9495,4156.1714,14.68163,12.513575,7.2835836
8830,605.6795,2775.5305,16.098848,12.112826,25.88654
8831,529.66583,1141.2507,5.1857567,19.792976,4.183889
8832,759.2134,3631.3218,13.045386,20.139208,21.318129
8833,543.2677,-2809.208,17.56015,21.195822,5.5336266
8834,1183.3612,1808.851,21.77388,13.687227,22.198341
8835,836.67975,-2205.222,5.4375253,14.636093,13.353255
8836,150.6025,2970.0842,4.3460264,4.4058514,19.427902
8837,1023.7291,-32.09195,14.302046,2.7288806,11.6631565
8838,958.8432,3416.4695,10.726898,11.005917,24.097889
8839,1144.2721,-1841.8746,19.81137,22.984634,10.202155
8840,1250.7822,-2828.3003,14.694925,13.537952,15.428366
8841,1212.1005,935.8457,8.8483715,11.688003,12.224992
8842,273.5174,197.66321,9.465845,17.381863,11.744458
8843,931.5856,2987.749,20.817703,2.425602,18.96105
8844,778.62,5708.213,7.3866067,18.02825,25.637253
8845,1143.8712,5119.581,0.7978758,21.1095,25.284962
8846,452.06952,5535.813,7.604718,23.88482,20.473751
8847,136.01639,3029.5906,24.15434,3.4377441,2.5156388
8848,304.3263,2750.204,8.404153,8.010588,9.967658
8849,850.21124,1100.7268,15.397714,25.221958,17.89249
8850,1366.9833,-806.59326,15.683491,21.422005,21.01955
8851,247.9754,1271.8174,21.082771,4.221203,11.547049
8852,460.37607,-194.80379,21.076176,25.240913,19.300776
8853,392.77054,2721.9377,1.8365803,21.356695,18.167685
8854,817.0774,2825.461,24.075045,3.2424822,8.457165
8855,1230.683,-59.131695,1.1446043,25.225674,13.5847225
8856,326.42404,1174.1993,15.006935,25.02284,20.71318
8857,28.123478,2937.1724,24.5331,23.505116,22.042515
8858,704.7076,5695.032,3.7848284,17.952496,16.767715
8859,391.88266,5396.272,19.760546,12.497362,13.736079
8860,62.911415,3546.0422,23.550854,16.135208,14.839322
8861,812.2636,-1847.5068,22.81898,11.204742,9.419114
8862,1068.2758,2157.2126,10.928085,5.275023,13.737604
8863,777.90326,1889.4877,13.762125,2.0373213,25.7406
8864,1071.3572,3483.02,21.681156,10.763623,6.649684
8865,851.47833,3183.897,21.912544,26.291445,15.019529
8866,1074.0219,-2945.6826,4.876624,25.583212,5.6671147
8867,179.06284,-2450.367,18.490597,12.706904,14.635803
8868,894.1595,5433.6655,24.5392,3.3639457,8.213541
8869,353.62448,1991.2646,7.028492,26.744177,24.385813
8870,1130.9667,4137.349,10.343714,2.209206,15.458063
8871,723.5047,2291.9646,19.236645,23.095137,5.845362
8872,1147.2773,-2113.5596,13.5231695,7.0771832,2.7677386
8873,215.64166,3531.4155,3.801815,3.4756558,19.544155
8874,543.05994,5642.318,7.1164865,27.090092,8.298182
8875,1012.8708,3962.5483,4.009333,8.132808,20.91945
8876,1035.137,5089.559,21.908966,11.711028,3.973018
