,0,1,2,3,4,5
8812,76.47024,-3344.8845,3.9278486,74.18503,60.72322,5.633957
8813,121.85801,-8091.623,20.581188,22.56875,18.809624,25.20236
8814,222.13147,212.26326,24.2555,88.584236,25.919754,38.86969
8815,245.84413,-10025.259,28.49848,85.62405,34.028564,34.69613
8816,336.9949,-4553.621,2.595316,17.332802,69.00408,35.494007
8817,243.3751,-9737.363,27.141626,4.3485465,49.54651,16.107235
8818,461.42117,-7379.8296,3.722858,67.66562,42.95839,17.22111
8819,417.87494,-8922.914,6.7417064,64.31449,63.335712,10.898981
8820,587.4819,973.2479,38.514427,20.64335,12.014149,31.46322
8821,542.179,-1544.6157,4.8111973,60.82767,24.709349,32.315678
8822,231.59253,2506.918,23.754875,36.61207,86.05416,38.755592
8823,230.3711,2154.635,36.506104,92.410164,73.48681,14.502723
8824,370.50577,-2184.4973,15.619408,75.019966,57.54653,37.64064
8825,569.1009,-2177.305,23.877512,91.605804,14.561771,11.057727
8826,214.05084,-3839.1272,2.1996975,53.621952,19.693193,25.95393
8827,586.1717,-6568.162,7.0235786,58.785942,60.642387,33.413612
8828,348.86014,5321.578,11.354848,64.364555,49.87284,7.797444
8829,369.91858,3072.2324,21.624413,34.30169,97.947266,34.87136
8830,534.8717,-8774.488,8.408639,52.74644,26.11142,19.203262
8831,448.66373,-6145.1177,9.6610565,86.71464,90.98023,31.564123
8832,395.0216,-2676.4531,5.2102175,68.65518,39.133995,9.206265
8833,542.8184,-5500.7856,13.715768,96.92213,87.068275,10.555531
8834,340.94342,-5931.3154,32.742977,89.52127,92.3533,22.9243
8835,471.84567,-6293.015,17.65782,4.441612,48.289192,23.574484
8836,507.0802,-6399.026,24.153645,35.028496,98.297806,32.229256
8837,258.62787,-9405.772,36.00233,22.095572,28.843515,11.891792
8838,13.963803,-8242.005,6.466566,69.204445,2.7019129,23.548079
8839,444.00183,-6874.3022,30.683947,68.38173,13.581093,19.735773
8840,174.8989,-7139.404,36.198265,12.272203,83.72022,4.1732607
8841,412.128,-1180.5403,8.526588,37.60431,60.706665,38.73068
8842,359.95364,5131.3374,31.113136,60.85634,57.802025,2.5662668
8843,177.66591,-1883.6713,18.855558,33.80316,61.459053,31.093025
8844,575.41406,-3124.9905,31.846165,84.82553,13.137916,12.49655
8845,182.58871,-8885.47,12.062509,29.246325,97.952934,24.694681
8846,97.0354,-4622.9824,21.419718,74.583954,64.410645,23.263098
8847,251.64587,3713.6318,36.01311,62.046783,78.618454,34.838287
8848,128.20128,-2804.2527,0.812281,24.398293,63.4842,2.458243
8849,425.81015,5297.277,33.037914,48.31562,98.82082,31.932835
8850,125.72624,-8428.662,17.742405,1.7053746,80.2678,22.320734
8851,220.43593,-6724.2437,3.680637,43.585526,7.022925,22.963737
8852,400.74506,469.92752,9.785365,64.11712,65.587395,11.470733
8853,204.6103,-6837.2466,21.749477,70.16991,25.482065,2.8538845
8854,198.56744,-6036.962,24.653616,73.23913,88.73992,2.0821514
8855,291.99313,1454.0228,14.556408,69.74189,56.876915,0.81937003
8856,144.213,-4931.684,22.917595,25.275743,17.501398,30.359915
8857,103.13248,3499.8113,3.9629302,22.194088,29.200455,18.441511
8858,435.5615,-6776.4653,0.37266228,26.822626,99.085815,32.454796
8859,242.19861,-7568.951,20.352903,19.38421,60.739098,36.370705
8860,348.1508,-8354.832,12.712392,74.51844,20.423313,20.779345
8861,286.84848,-435.8963,4.469616,96.416954,84.54698,11.177002
8862,148.2793,975.4211,3.3527725,17.574417,44.51318,27.063063
8863,88.47899,1760.0703,12.3237705,25.913647,99.915016,12.991841
8864,361.45566,1336.153,5.6160975,35.85989,70.224304,31.503847
8865,505.6985,-2874.0232,3.5368598,52.794357,86.50485,14.898087
8866,203.8953,991.2356,7.2318697,70.43999,23.064209,28.1019
8867,168.11499,-4337.813,23.963623,90.01155,16.190445,10.593273
8868,221.26431,-1017.73315,24.16831,24.536062,81.208084,2.8810718
8869,303.6136,1903.7922,11.068364,89.35965,35.793774,38.07277
8870,39.549156,1589.0483,10.631505,59.044743,15.448396,15.72783
8871,350.70328,-7267.141,22.49448,82.08176,64.83885,16.038193
8872,203.17728,1886.935,11.959121,44.261787,46.001152,0.78552026
8873,596.853,-6835.317,20.806808,24.205788,28.488989,0.34771398
8874,295.5267,-1358.6378,16.940546,41.167805,20.575296,31.755407
8875,25.613546,5304.3755,14.056695,99.10649,30.029194,6.02752
8876,357.53168,-8017.5854,20.361609,92.836044,6.4632215,24.925173
8877,11.378704,-4287.679,13.464674,18.13586,25.403887,12.57276
8878,310.42197,-8352.762,17.967705,64.70323,93.224144,19.722584
8879,309.227,4999.658,18.490875,56.2427,16.880428,3.8585398
8880,10.370715,-4672.0103,9.542565,44.241623,64.96004,29.28472
8881,257.32236,3606.169,22.09642,5.9581504,24.581997,5.0792775
8882,426.53534,-6480.0083,15.439768,85.56889,57.16688,12.420287
8883,516.7508,2960.8672,9.826401,69.110214,2.8774278,13.709605
8884,65.22236,4844.2114,12.256605,97.58086,38.645996,10.854417
8885,199.09793,-7749.57,13.525795,94.9446,34.2155,9.649977
8886,558.2043,-8075.377,25.200394,35.413902,97.70586,23.073555
8887,565.7032,1071.8456,21.36501,12.405449,47.831417,15.86304
8888,299.2316,-7912.8745,28.359581,91.20637,16.00375,3.3989887
8889,344.76892,1860.5283,4.40951,96.00372,82.84589,7.7215505
8890,56.586365,-7213.67,26.060955,85.24638,41.81318,38.63944
8891,133.68546,-9745.088,36.44877,59.0099,86.32697,30.203085
8892,306.16287,-10064.273,29.829298,52.51522,27.171074,37.421047
8893,360.2476,-5466.9854,4.9530797,51.06474,76.64477,34.151577
8894,113.2246,2466.719,28.667603,71.83692,35.807335,23.367542
8895,141.20905,-4433.0293,4.152982,86.24164,14.266793,12.529422
8896,245.39124,-3954.267,6.326519,87.44497,69.35232,22.865139
8897,308.8587,-2028.1206,33.030277,41.690804,29.88269,20.481709
8898,592.1163,4573.4844,20.839329,25.01974,84.51488,25.47196
8899,336.8848,-864.09454,8.274797,3.792768,34.78136,17.403078
8900,32.30158,-4302.1997,21.745577,45.207138,6.840442,18.75411
8901,581.5636,-191.47356,7.542424,45.61908,89.29077,9.782231
8902,122.40605,-8255.434,30.395838,22.249077,29.85218,32.909393
8903,426.22388,-9441.478,38.718864,44.590435,95.71144,21.877666
8904,266.83057,-3891.4631,35.228176,29.466621,90.895226,33.229633
8905,421.2804,-4500.4775,32.642902,8.88989,40.003944,34.64692
8906,290.71832,-5091.2104,0.4764006,59.973045,16.465935,8.101746
8907,236.01416,-5988.301,8.564363,14.90774,90.86001,35.718643
8908,430.54324,-1662.4674,13.919883,66.45948,72.06085,17.241707
8909,372.04755,-6216.043,29.316782,96.09669,59.196938,7.401575
8910,44.52544,-1436.0967,29.380716,17.630009,6.8787746,2.529579
8911,70.00599,-465.35526,21.590532,74.77379,34.765736,5.573777
8912,265.74628,-6146.4707,1.4601156,37.2965,70.30867,9.488343
8913,210.10669,-4853.4185,8.773574,22.161362,5.528944,2.248566
8914,444.8766,2989.7288,17.036007,87.21036,47.12613,18.395216
8915,522.12366,-2527.2717,20.612236,81.46463,24.98624,32.84663
8916,301.72772,-1376.2937,29.52527,31.946657,17.514172,34.435047
8917,155.77025,-6370.723,14.30099,31.383705,45.333405,28.768606
8918,549.20306,-3931.5393,25.22197,5.073347,29.390196,21.077734
8919,268.5032,-1997.414,37.392326,22.946453,79.762695,24.251066
8920,73.71252,-5471.8496,25.673742,41.852413,84.657196,6.090852
8921,557.28595,-9252.796,6.0105824,57.37572,95.022255,23.268946
8922,436.54425,-325.62622,14.117209,86.217606,70.37158,19.159897
8923,488.9359,-6241.64,12.199464,25.308865,67.82059,27.134684
8924,165.06104,-3659.1167,17.877296,60.965057,27.651472,9.409062
8925,83.755005,-7535.0283,0.5520117,54.25006,75.125336,5.4385304
8926,214.4491,-6042.5312,27.753786,38.967327,26.474989,31.998062
8927,215.0665,-6513.7812,7.497524,50.134453,83.28129,15.225556
8928,76.73437,-1244.4893,21.515821,79.801125,23.56266,21.866543
8929,451.91052,-9010.006,22.265873,83.27533,66.152306,5.2641144
8930,593.55194,4116.895,38.521183,17.503832,40.70958,20.474884
8931,442.8524,2746.4692,19.498163,26.43783,33.638405,12.3091
8932,453.74304,1406.7301,16.755386,28.786865,45.085316,27.059359
8933,565.91754,2212.12,32.730846,80.48305,45.43119,16.278765
8934,210.93236,231.28401,38.312683,94.35672,75.162605,12.324826
8935,77.709854,-3182.748,37.64113,64.93732,51.432068,31.502085
8936,561.5592,1435.5585,5.237365,66.60009,62.649967,2.3964667
8937,38.36299,-2194.3154,10.63825,98.369446,1.0823058,0.26988044
8938,274.78424,-6948.1836,10.6461115,89.82227,73.83063,9.034442
8939,215.21411,595.3801,26.127686,37.999107,50.70982,23.936811
8940,201.1219,-1865.549,38.385464,61.598557,67.22902,20.650784
8941,533.63904,3690.3237,15.137217,60.994102,73.5097,37.754887
8942,186.78055,238.13997,11.888791,82.82087,30.297354,38.711346
8943,366.31708,-7064.0454,23.092566,26.481514,69.321175,26.63364
8944,299.726,-1869.2188,35.575672,12.759449,72.02512,21.538029
8945,369.61627,3534.8105,33.897926,33.11139,92.32338,35.750397
8946,306.86447,-563.8386,1.7054497,27.342672,77.102905,32.590733
8947,93.28229,1507.5402,6.5407066,54.221535,40.695084,36.654797
8948,259.5932,-2279.7996,37.61869,56.409306,8.562945,20.231441
8949,173.70914,814.77185,32.195328,75.09055,20.659834,11.422402
8950,220.1865,-7979.2915,14.898406,43.950706,68.669395,20.41786
8951,473.68912,409.85324,27.067373,42.526104,11.997874,7.5240765
8952,452.73898,-7351.76,34.98628,97.730705,49.84543,33.325966
8953,536.26416,905.6654,25.80375,83.05069,39.538975,25.540325
8954,278.92004,-7810.274,14.962003,12.039355,99.05921,29.850084
8955,560.6861,-3189.7026,0.3659835,96.30277,43.179882,19.509237
8956,172.79199,-6309.2056,10.901606,83.26332,88.330956,30.22655
8957,364.58096,-6744.429,3.9467735,30.181099,78.838715,14.277538
8958,372.90506,4231.8457,11.454467,87.67952,38.81671,22.529572
8959,572.2059,-3321.034,14.268849,42.663185,27.767143,19.842815
8960,61.512962,-1987.6284,15.2241955,58.47922,54.70952,14.795336
8961,302.33386,-2627.5652,21.669828,40.254635,65.54486,2.9262698
8962,262.86758,-6736.8096,26.780945,21.34531,60.86511,31.617626
8963,462.93054,4074.776,18.958902,28.758133,21.908478,22.117899
8964,235.53703,-7326.0605,25.075506,85.73704,73.85755,38.52828
8965,195.46378,-4886.426,15.591687,44.316505,39.06693,11.814136
8966,216.59827,-6943.6763,21.231977,1.2788435,1.470528,18.514841
8967,66.36766,-6676.193,18.17084,30.201817,44.61633,18.588692
8968,440.5619,3919.2686,21.798763,32.447105,40.420303,4.1818566
8969,60.237343,-8858.872,9.126815,93.001366,40.183872,7.984094
8970,585.62476,-4314.9966,29.577127,39.82564,61.361282,9.713467
8971,123.66178,-5543.6465,6.8136897,16.020575,80.383766,7.5611606
8972,440.0018,-657.7362,35.32357,66.14554,35.38956,27.524971
8973,153.57303,-8825.401,18.484016,57.96228,8.293652,9.60422
8974,459.43713,4849.0347,23.533504,47.240948,37.48011,13.019382
8975,387.1768,4919.5215,16.640926,47.161957,29.053886,10.399293
8976,309.80322,1819.3151,34.556904,6.579207,50.724457,26.876085
8977,323.77588,875.055,8.484252,52.524937,65.82224,33.30903
8978,363.2725,-7935.292,2.9606707,77.261086,12.541456,32.38019
8979,587.7921,-4486.099,32.0211,92.99072,20.04986,5.7884264
8980,577.07025,-8175.7583,1.5141022,73.15314,60.072742,34.361877
8981,23.309618,-8332.391,22.96668,81.207344,18.47745,32.07296
8982,208.55058,-1781.9044,11.892164,67.732635,54.38008,6.2347507
8983,573.6959,-1951.1014,7.1965322,19.91614,30.54532,37.52221
8984,469.6146,3732.4377,23.036615,22.517733,42.676067,20.084324
8985,138.82141,-9969.646,36.757305,68.27349,1.1150972,32.73142
8986,189.52939,843.66785,27.937838,23.07343,50.51419,6.762954
8987,9.881987,-3349.1448,32.470276,8.337348,96.543724,17.555723
8988,326.15378,-1638.8906,2.0567837,60.005272,95.875084,38.525925
8989,157.31744,-4797.138,1.9832548,8.7173395,59.68936,22.046146
8990,128.54636,-6412.6543,1.8560727,27.3758,16.01253,0.21222629
8991,314.1472,-7474.2847,22.039963,63.547173,99.98405,10.613548
8992,22.938227,-1293.195,17.711226,92.07263,51.915665,38.33873
8993,250.6439,3070.4658,13.913403,53.81059,62.12538,14.464486
8994,583.11444,381.34656,26.993053,4.8776317,55.740337,20.216743
8995,526.2876,2407.982,23.18804,95.15252,92.24947,15.746775
8996,449.8785,3882.0693,11.324977,97.291046,89.50013,2.6587238
8997,565.49963,-4852.1924,10.9746895,90.32955,11.25106,9.945729
8998,217.86769,-2343.9175,32.10642,60.62608,90.883766,12.994477
8999,320.76242,4413.6187,3.8427753,1.254983,98.937515,12.116555
9000,105.08153,1323.0507,32.817596,39.684628,17.78859,36.957897
9001,51.177692,-3822.391,18.247437,18.403776,68.96825,37.14108
9002,22.053436,-5901.3516,36.70989,40.370975,76.573296,23.489277
9003,31.179182,3101.7412,9.689593,13.378813,82.034935,37.102158
9004,125.575966,5119.5405,23.007547,57.87398,92.944305,32.963337
9005,170.62529,-6816.148,25.792662,30.779715,52.568413,21.320726
9006,82.81608,688.8833,17.662004,14.507183,41.137524,10.936783
9007,261.2595,-5899.941,33.74645,87.64292,62.621094,23.240604
9008,18.378698,-7925.8374,20.95207,80.726326,3.508739,10.248092
9009,398.2634,-4685.086,9.109245,88.77546,15.04486,13.80762
9010,483.09143,4590.877,22.809877,94.00437,56.49831,21.637335
9011,191.18489,-3484.8413,3.3626678,18.859962,9.89435,11.991448
9012,588.55817,-6970.4395,9.832751,25.541464,94.87624,22.279255
9013,518.6889,-3707.0593,6.6869407,56.535213,69.79311,9.381356
9014,204.05049,-2449.3557,8.018419,72.52927,77.188034,38.405525
9015,419.01318,-4029.3123,1.3470278,46.286297,7.3959036,32.673946
9016,455.85147,-9292.539,4.992349,48.64289,67.96443,14.491063
9017,117.16459,-4723.4307,33.425957,61.973606,43.119785,11.021292
9018,426.7664,-4904.707,36.501656,19.330656,41.691784,27.542166
9019,231.88815,-2867.7373,8.579894,51.97833,45.343227,14.493797
9020,69.823975,-10090.451,3.2307568,96.15872,99.96794,19.909273
9021,522.3627,-5509.5137,0.48833624,80.82921,39.171722,25.576986
9022,276.91248,-8703.715,15.14221,89.05877,11.598152,9.932165
9023,337.94757,-5632.686,11.301916,75.435585,53.630154,33.523716
9024,371.37567,-9615.303,25.271463,59.905552,20.442686,6.579706
9025,101.90936,3176.1858,27.075323,69.44394,82.047905,14.399015
9026,524.1523,826.9567,11.415446,33.983837,14.7872095,37.3463
9027,585.8325,-98.956635,7.1689696,41.614933,29.769163,3.7847397
9028,165.13911,3080.4878,22.26993,38.56627,76.78427,36.07721
9029,276.13617,235.43547,21.640665,96.935234,30.964869,26.21957
9030,448.124,3976.4,31.739176,57.454453,26.146734,21.884157
9031,199.5927,963.8908,6.520555,31.928541,13.347053,26.526768
9032,39.901783,2186.7288,6.4048023,20.67835,42.12261,32.20052
9033,247.13687,-3889.9722,1.365395,22.97111,83.16814,22.56728
9034,173.23643,-2792.215,28.05041,10.865152,32.998238,9.810642
9035,363.76096,-2959.8623,38.10578,60.427967,2.4135983,30.619099
9036,53.166103,968.81476,10.755122,55.61247,30.813816,28.006905
9037,86.36829,-15.880012,30.431793,9.574402,64.83151,22.415531
9038,387.2624,-4256.546,29.02231,55.067547,94.29099,28.325716
9039,210.63736,-4199.6255,24.511444,40.923294,40.67902,14.230412
9040,41.003544,-9686.202,16.51536,53.326103,70.113396,14.505659
9041,371.19092,-8477.664,14.699843,46.70498,51.144722,8.911961
9042,266.5693,78.50902,27.117704,42.490448,53.3095,2.913842
9043,421.92474,-669.58594,26.557247,81.39545,68.9233,15.645592
9044,48.337074,-6444.208,10.235539,81.88034,83.046776,20.370697
9045,420.96448,-7616.511,24.180557,91.77341,27.830303,26.491404
9046,438.23624,4090.4045,33.09645,28.373552,18.043037,13.403513
9047,310.23138,1170.3635,0.7222526,53.188747,60.791737,16.12342
9048,522.0558,-3749.466,33.67326,71.30664,37.767456,33.80136
9049,140.31578,-1913.7305,13.574078,16.357676,60.50315,14.411429
9050,169.84602,2127.6055,7.7883763,70.696495,70.695854,10.958821
9051,274.63855,-4929.5474,24.247606,69.785255,28.584381,6.4925156
9052,132.43701,-4352.491,37.650307,36.183872,97.15256,9.68714
9053,172.4261,3318.4417,28.642569,33.8877,84.76045,32.256866
9054,258.6529,-6935.2046,23.586433,92.22043,60.04113,19.054659
9055,78.214,-2466.889,18.794888,87.30404,46.719505,8.566138
9056,57.707207,-7582.439,26.051792,89.712395,31.067322,26.071426
9057,124.79319,-1558.1008,28.792099,82.49106,66.63661,18.107239
9058,6.6837406,-5239.227,17.884827,90.52068,19.982815,17.573376
9059,539.8842,-3402.214,25.379408,70.972916,54.15944,13.856921
9060,230.52182,579.70685,8.363588,89.073906,88.64214,33.821003
9061,68.66086,-9986.049,36.617477,14.76339,6.995065,17.798857
9062,551.16815,4365.828,37.4304,37.53729,10.6406765,10.086454
9063,172.13174,-985.6069,20.504023,72.940994,49.537575,34.008064
9064,545.8525,-216.50928,1.8368679,27.888027,51.047806,21.455276
9065,85.959145,-6814.66,38.773586,1.5924498,61.427376,29.26845
9066,308.80243,-6021.7637,38.838535,67.43536,69.46358,17.933065
9067,479.93997,-6873.435,26.47482,27.809141,60.21369,27.152174
9068,177.32475,4548.8247,30.171858,15.136829,13.473598,17.246494
9069,320.18713,-1751.987,28.239386,36.578655,51.08821,22.944538
9070,375.11334,-1910.2766,1.131605,31.072138,33.901596,25.519634
9071,399.4163,-848.32587,16.88957,45.16449,90.20508,22.995005
9072,69.25762,-9208.578,9.865956,16.195284,49.44137,6.512949
9073,269.98438,-7758.4526,11.49981,54.227726,7.901461,17.401115
9074,186.05807,-5960.32,5.114003,91.47009,67.86674,25.702808
9075,232.58798,-1611.5669,36.134167,60.132477,24.681791,13.11568
9076,499.66348,2923.8865,38.29566,38.061844,29.026482,28.204033
9077,472.53156,-8513.966,13.289385,19.321623,27.117456,14.559176
9078,258.97726,-3979.441,32.287224,47.26455,72.63892,11.659482
9079,5.352866,-2159.9387,7.234168,58.804153,30.844486,33.57309
9080,448.54236,-8687.342,7.610944,40.34296,29.263205,4.2477055
9081,392.54132,-10260.039,38.73538,92.99881,1.9997878,4.615192
9082,258.75977,-1398.9889,17.923653,2.3789115,10.914696,6.582689
9083,56.400684,-4078.3047,31.28724,76.606834,13.770023,17.926214
9084,335.32693,-9793.279,7.149778,51.11455,33.40643,31.271917
9085,387.4702,4112.541,14.612604,73.85131,99.66787,32.934013
9086,317.2038,-3110.9749,36.42423,57.939568,40.95494,10.824386
9087,530.949,-9125.666,6.6741586,93.44004,65.87912,37.924477
9088,111.46439,3021.7024,11.23766,32.81568,21.84807,2.315073
9089,553.9826,-9080.358,13.95643,17.30288,43.293293,11.770546
9090,181.8077,-813.1315,34.979355,7.538606,51.040405,38.3458
9091,162.84067,-4040.625,9.380226,5.054799,11.372246,3.2017393
9092,171.27461,-58.582726,11.732004,17.958244,35.96936,32.612633
9093,555.1513,5382.518,15.682192,38.0975,14.815807,0.0019106156
9094,187.0001,-630.2765,30.074844,63.444237,49.739197,22.753563
9095,549.8542,-8263.777,29.522316,66.57271,19.669792,27.114906
9096,440.603,-6347.69,14.477853,56.855648,42.444836,38.627316
9097,102.7953,4192.376,27.115156,17.680887,41.699184,8.550541
9098,494.22928,2243.949,21.009737,5.351931,27.877188,33.543247
9099,267.09705,-1755.4149,23.453014,71.27165,98.70101,11.646996
9100,477.83823,190.1617,27.414646,7.3887405,1.655269,1.1439059
9101,501.24176,-2282.3408,5.508857,23.834894,91.69359,10.894961
9102,563.8554,-10192.858,6.275423,94.39995,28.982187,2.3998508
9103,43.479313,1802.2206,1.7920585,85.21011,3.8742526,29.435543
9104,132.62259,-5826.055,30.98735,91.66759,51.366215,30.031584
9105,458.1142,-6741.431,3.0552874,81.94285,30.793472,24.572231
9106,278.69974,-2697.3494,1.4874458,44.468884,12.650684,13.597962
9107,173.35892,3579.286,11.01599,46.845028,53.96326,2.6977398
9108,0.5542328,2670.1167,14.199612,76.08493,95.86214,16.315046
9109,158.94347,309.34012,7.8013887,27.273087,10.995812,28.908041
9110,246.88577,4314.977,18.314413,41.04279,37.434803,34.443993
9111,29.72247,-644.2738,3.0712304,79.72406,7.2485104,25.847193
9112,376.8329,-2825.0637,35.233425,81.264336,24.609669,25.247946
9113,263.562,691.59326,9.611218,52.805172,19.814646,7.2806907
9114,465.466,-2171.5496,13.998744,59.55708,51.190647,21.849924
9115,274.86447,1238.4822,13.71852,54.947056,19.548738,35.305717
9116,161.85536,1319.3134,15.80856,26.397156,64.23228,13.334777
9117,489.9683,-5129.184,27.481386,23.476265,54.3858,32.930225
9118,317.26425,-2329.5466,27.750422,88.76015,66.26973,5.6405053
9119,113.40553,-2710.6448,28.384167,45.12933,38.301235,1.3405117
