traj_id,t,u,v_meas_m,x_meas,a_true,v_true_m,v_true_km,x_true,a_true_shift,v_true_shift_m,x_true_shift
3.0,218.5,394.6589,11.052734,2137.7292,-0.054965585,10.89032,39.20515,2137.7275,-0.057034638,10.884823,2138.8167
3.0,218.6,391.4983,10.990762,2138.8215,-0.057034638,10.884823,39.18536,2138.8167,-0.059088595,10.879119,2139.905
3.0,218.7,388.3582,10.886292,2139.9172,-0.059088595,10.879119,39.164825,2139.905,-0.061127488,10.87321,2140.993
3.0,218.8,385.23862,10.788843,2140.987,-0.061127488,10.87321,39.143555,2140.993,-0.0631513,10.867097,2142.0803
3.0,218.9,382.13956,10.811061,2142.3506,-0.0631513,10.867097,39.121548,2142.0803,-0.06516005,10.860782,2143.167
3.0,219.0,379.06097,10.948476,2143.3477,-0.06516005,10.860782,39.098812,2143.167,-0.06715376,10.854265,2144.2532
3.0,219.1,376.00296,10.8642,2144.1619,-0.06715376,10.854265,39.075356,2144.2532,-0.06913244,10.847549,2145.3386
3.0,219.2,372.96542,10.83482,2145.4548,-0.06913244,10.847549,39.051178,2145.3386,-0.0710961,10.840636,2146.4233
3.0,219.3,369.9484,10.899918,2146.7068,-0.0710961,10.840636,39.02629,2146.4233,-0.07304476,10.833527,2147.5073
3.0,219.4,366.9519,10.69585,2147.5542,-0.07304476,10.833527,39.000694,2147.5073,-0.07497842,10.826222,2148.5906
3.0,219.5,363.97592,10.906665,2148.5317,-0.07497842,10.826222,38.9744,2148.5906,-0.07689709,10.818725,2149.673
3.0,219.6,361.02045,10.797817,2149.6501,-0.07689709,10.818725,38.947407,2149.673,-0.0788008,10.811035,2150.755
3.0,219.7,358.0855,10.946861,2150.8115,-0.0788008,10.811035,38.919727,2150.755,-0.08068954,10.803155,2151.836
3.0,219.8,355.17105,10.741903,2151.8518,-0.08068954,10.803155,38.891357,2151.836,-0.08256333,10.795086,2152.9163
3.0,219.9,352.27713,10.733206,2152.902,-0.08256333,10.795086,38.86231,2152.9163,-0.08442221,10.78683,2153.9958
3.0,220.0,349.40372,10.786462,2154.019,-0.08442221,10.78683,38.83259,2153.9958,-0.08626615,10.778388,2155.0745
3.0,220.1,346.55084,10.873558,2155.096,-0.08626615,10.778388,38.802197,2155.0745,-0.08809518,10.769761,2156.1523
3.0,220.2,343.71844,10.766516,2156.1763,-0.08809518,10.769761,38.771137,2156.1523,-0.089909315,10.760952,2157.2292
3.0,220.3,340.9066,10.688518,2157.3042,-0.089909315,10.760952,38.739426,2157.2292,-0.09170858,10.751961,2158.3054
3.0,220.4,338.11523,10.662789,2158.2537,-0.09170858,10.751961,38.707058,2158.3054,-0.093492955,10.74279,2159.3806
3.0,220.5,335.3444,10.737896,2159.4534,-0.093492955,10.74279,38.674046,2159.3806,-0.09526247,10.733441,2160.4548
3.0,220.6,332.59406,10.81193,2160.4875,-0.09526247,10.733441,38.64039,2160.4548,-0.09701715,10.723915,2161.528
3.0,220.7,329.86426,10.543851,2161.6052,-0.09701715,10.723915,38.606094,2161.528,-0.098756984,10.714213,2162.6006
3.0,220.8,327.15497,10.656668,2162.7446,-0.098756984,10.714213,38.571167,2162.6006,-0.100482,10.704338,2163.672
3.0,220.9,324.4662,10.799067,2163.5115,-0.100482,10.704338,38.535618,2163.672,-0.102192216,10.69429,2164.7424
3.0,221.0,321.7979,10.579628,2164.6692,-0.102192216,10.69429,38.499443,2164.7424,-0.10388761,10.684071,2165.8118
3.0,221.1,319.15015,10.657005,2165.7444,-0.10388761,10.684071,38.462654,2165.8118,-0.10556824,10.673682,2166.8801
3.0,221.2,316.52292,10.498504,2166.7424,-0.10556824,10.673682,38.425255,2166.8801,-0.10723409,10.663125,2167.9475
3.0,221.3,313.9162,10.7207985,2167.8914,-0.10723409,10.663125,38.38725,2167.9475,-0.108885184,10.652402,2169.014
3.0,221.4,311.33,10.713496,2169.0874,-0.108885184,10.652402,38.348644,2169.014,-0.110521525,10.641514,2170.079
3.0,221.5,308.76428,10.699011,2170.0427,-0.110521525,10.641514,38.30945,2170.079,-0.112143144,10.630462,2171.1433
3.0,221.6,306.21912,10.624097,2171.205,-0.112143144,10.630462,38.26966,2171.1433,-0.11375003,10.619247,2172.2063
3.0,221.7,303.69443,10.699068,2172.2466,-0.11375003,10.619247,38.22929,2172.2063,-0.11534219,10.607872,2173.2683
3.0,221.8,301.19028,10.501407,2173.3137,-0.11534219,10.607872,38.18834,2173.2683,-0.11691968,10.596337,2174.329
3.0,221.9,298.70663,10.631205,2174.125,-0.11691968,10.596337,38.146812,2174.329,-0.11848247,10.584645,2175.3887
3.0,222.0,296.24353,10.524933,2175.3997,-0.11848247,10.584645,38.10472,2175.3887,-0.12003058,10.572797,2176.447
3.0,222.1,293.8009,10.55888,2176.4639,-0.12003058,10.572797,38.06207,2176.447,-0.12156405,10.560794,2177.5044
3.0,222.2,291.3788,10.483703,2177.6138,-0.12156405,10.560794,38.018856,2177.5044,-0.12308286,10.548637,2178.5605
3.0,222.3,288.97723,10.605081,2178.5532,-0.12308286,10.548637,37.975094,2178.5605,-0.124587044,10.536329,2179.6155
3.0,222.4,286.5962,10.595742,2179.758,-0.124587044,10.536329,37.930786,2179.6155,-0.1260766,10.52387,2180.6692
3.0,222.5,284.23563,10.477674,2180.4985,-0.1260766,10.52387,37.885933,2180.6692,-0.12755154,10.511263,2181.7217
3.0,222.6,281.8956,10.492974,2181.6743,-0.12755154,10.511263,37.840546,2181.7217,-0.12901188,10.4985075,2182.7727
3.0,222.7,279.57608,10.495008,2182.8425,-0.12901188,10.4985075,37.794624,2182.7727,-0.13045764,10.485606,2183.8225
3.0,222.8,277.27707,10.564752,2183.6301,-0.13045764,10.485606,37.74818,2183.8225,-0.13188884,10.472561,2184.871
3.0,222.9,274.99857,10.557239,2184.873,-0.13188884,10.472561,37.701218,2184.871,-0.13330546,10.459372,2185.9185
3.0,223.0,272.74057,10.439023,2185.958,-0.13330546,10.459372,37.653736,2185.9185,-0.13470754,10.446041,2186.9644
3.0,223.1,270.5031,10.571411,2186.951,-0.13470754,10.446041,37.605747,2186.9644,-0.13609508,10.43257,2188.009
3.0,223.2,268.28616,10.3538,2187.9639,-0.13609508,10.43257,37.55725,2188.009,-0.1374681,10.418961,2189.0522
3.0,223.3,266.08972,10.551033,2188.975,-0.1374681,10.418961,37.50826,2189.0522,-0.13882661,10.405213,2190.0942
3.0,223.4,263.91382,10.262106,2190.0496,-0.13882661,10.405213,37.458767,2190.0942,-0.14017062,10.391331,2191.1348
3.0,223.5,261.7584,10.290998,2191.2476,-0.14017062,10.391331,37.40879,2191.1348,-0.14150013,10.377314,2192.1738
3.0,223.6,259.6235,10.5154,2192.2185,-0.14150013,10.377314,37.35833,2192.1738,-0.14281519,10.363164,2193.2117
3.0,223.7,257.50912,10.550598,2193.143,-0.14281519,10.363164,37.30739,2193.2117,-0.14411576,10.348883,2194.248
3.0,223.8,255.41527,10.456693,2194.3455,-0.14411576,10.348883,37.255978,2194.248,-0.1454019,10.334471,2195.283
3.0,223.9,253.34192,10.192374,2195.2634,-0.1454019,10.334471,37.204094,2195.283,-0.1466736,10.319931,2196.3164
3.0,224.0,251.28908,10.257044,2196.31,-0.1466736,10.319931,37.151752,2196.3164,-0.14793086,10.3052635,2197.3484
3.0,224.1,249.25676,10.369414,2197.3315,-0.14793086,10.3052635,37.09895,2197.3484,-0.14917372,10.29047,2198.379
3.0,224.2,247.24495,10.097981,2198.2134,-0.14917372,10.29047,37.045692,2198.379,-0.15040217,10.275553,2199.408
3.0,224.3,245.25366,10.186217,2199.6033,-0.15040217,10.275553,36.99199,2199.408,-0.15161625,10.260512,2200.4355
3.0,224.4,243.28288,10.262362,2200.5894,-0.15161625,10.260512,36.937843,2200.4355,-0.15281592,10.245351,2201.4617
3.0,224.5,241.33261,10.1477585,2201.3872,-0.15281592,10.245351,36.883263,2201.4617,-0.15400125,10.230069,2202.486
3.0,224.6,239.40286,10.314346,2202.636,-0.15400125,10.230069,36.828247,2202.486,-0.15517221,10.214669,2203.509
3.0,224.7,237.49364,10.226276,2203.5789,-0.15517221,10.214669,36.772808,2203.509,-0.15632884,10.199152,2204.5305
3.0,224.8,235.60492,10.296671,2204.4253,-0.15632884,10.199152,36.716946,2204.5305,-0.15747114,10.183519,2205.5505
3.0,224.9,233.73671,10.1888,2205.4355,-0.15747114,10.183519,36.660667,2205.5505,-0.15859912,10.167772,2206.5688
3.0,225.0,231.88902,10.269343,2206.7625,-0.15859912,10.167772,36.60398,2206.5688,-0.15971279,10.151913,2207.5857
3.0,225.1,230.06184,10.074225,2207.4773,-0.15971279,10.151913,36.546886,2207.5857,-0.16081217,10.1359415,2208.6008
3.0,225.2,228.25517,10.1340475,2208.583,-0.16081217,10.1359415,36.489388,2208.6008,-0.16189727,10.119861,2209.6145
3.0,225.3,226.46902,10.331725,2209.467,-0.16189727,10.119861,36.431496,2209.6145,-0.1629681,10.103671,2210.6265
3.0,225.4,224.7034,10.099211,2210.52,-0.1629681,10.103671,36.373215,2210.6265,-0.16402468,10.087375,2211.6367
3.0,225.5,222.95827,9.942112,2211.5261,-0.16402468,10.087375,36.31455,2211.6367,-0.16506699,10.070972,2212.6455
3.0,225.6,221.23367,10.172635,2212.6704,-0.16506699,10.070972,36.2555,2212.6455,-0.16609508,10.054465,2213.6526
3.0,225.7,219.52957,10.220957,2213.6384,-0.16609508,10.054465,36.196075,2213.6526,-0.16710894,10.037856,2214.658
3.0,225.8,217.846,9.948679,2214.7139,-0.16710894,10.037856,36.13628,2214.658,-0.1681086,10.021145,2215.6619
3.0,225.9,216.18294,10.013165,2215.6255,-0.1681086,10.021145,36.076122,2215.6619,-0.16909404,10.004334,2216.664
3.0,226.0,214.54039,10.102582,2216.721,-0.16909404,10.004334,36.015602,2216.664,-0.1700653,9.987425,2217.6646
3.0,226.1,212.91835,9.940774,2217.5767,-0.1700653,9.987425,35.954727,2217.6646,-0.17102239,9.970418,2218.6633
3.0,226.2,211.31683,9.880361,2218.8315,-0.17102239,9.970418,35.893505,2218.6633,-0.1719653,9.953316,2219.6604
3.0,226.3,209.73584,9.853427,2219.686,-0.1719653,9.953316,35.831936,2219.6604,-0.17289406,9.936119,2220.6558
3.0,226.4,208.17534,9.924849,2220.5444,-0.17289406,9.936119,35.770027,2220.6558,-0.17380868,9.91883,2221.6494
3.0,226.5,206.63536,9.844979,2221.7134,-0.17380868,9.91883,35.707787,2221.6494,-0.17470919,9.901449,2222.6414
3.0,226.6,205.1159,10.006495,2222.7725,-0.17470919,9.901449,35.645218,2222.6414,-0.17559554,9.883978,2223.6316
3.0,226.7,203.61696,10.026082,2223.5393,-0.17559554,9.883978,35.58232,2223.6316,-0.17646779,9.866418,2224.6199
3.0,226.8,202.13852,9.832835,2224.5554,-0.17646779,9.866418,35.519104,2224.6199,-0.17732595,9.848771,2225.6064
3.0,226.9,200.6806,9.9103565,2225.3882,-0.17732595,9.848771,35.455574,2225.6064,-0.17817003,9.831038,2226.5913
3.0,227.0,199.24321,9.630121,2226.736,-0.17817003,9.831038,35.39174,2226.5913,-0.17900003,9.813222,2227.5745
3.0,227.1,197.82631,9.753855,2227.578,-0.17900003,9.813222,35.3276,2227.5745,-0.17981596,9.795321,2228.5557
3.0,227.2,196.42993,9.865982,2228.5508,-0.17981596,9.795321,35.263157,2228.5557,-0.18061784,9.77734,2229.5352
3.0,227.3,195.05408,9.538999,2229.4014,-0.18061784,9.77734,35.19842,2229.5352,-0.18140568,9.759278,2230.513
3.0,227.4,193.69873,9.835405,2230.281,-0.18140568,9.759278,35.1334,2230.513,-0.18217948,9.7411375,2231.4888
3.0,227.5,192.3639,9.803374,2231.3508,-0.18217948,9.7411375,35.068092,2231.4888,-0.18293926,9.722919,2232.463
3.0,227.6,191.04958,9.8725,2232.3752,-0.18293926,9.722919,35.00251,2232.463,-0.18368503,9.704625,2233.4353
3.0,227.7,189.75578,9.609329,2233.561,-0.18368503,9.704625,34.93665,2233.4353,-0.18441682,9.686256,2234.4058
3.0,227.8,188.48248,9.629894,2234.4578,-0.18441682,9.686256,34.87052,2234.4058,-0.1851346,9.667814,2235.3743
3.0,227.9,187.22972,9.703797,2235.3967,-0.1851346,9.667814,34.80413,2235.3743,-0.18583842,9.649301,2236.341
3.0,228.0,185.99745,9.532972,2236.407,-0.18583842,9.649301,34.73748,2236.341,-0.18652825,9.630716,2237.306
3.0,228.1,184.7857,9.70535,2237.1777,-0.18652825,9.630716,34.670578,2237.306,-0.18720414,9.612063,2238.269
3.0,228.2,183.59448,9.61181,2238.3928,-0.18720414,9.612063,34.603428,2238.269,-0.18786608,9.593343,2239.2302
3.0,228.3,182.42377,9.436606,2239.299,-0.18786608,9.593343,34.536034,2239.2302,-0.18851408,9.574556,2240.1895
3.0,228.4,181.27356,9.47556,2240.2122,-0.18851408,9.574556,34.468403,2240.1895,-0.18914817,9.555705,2241.147
3.0,228.5,180.14388,9.482348,2241.0347,-0.18914817,9.555705,34.400536,2241.147,-0.18976834,9.53679,2242.1025
3.0,228.6,179.0347,9.607655,2242.0647,-0.18976834,9.53679,34.332443,2242.1025,-0.1903746,9.517813,2243.0562
3.0,228.7,177.94604,9.5863495,2242.8733,-0.1903746,9.517813,34.264126,2243.0562,-0.19096696,9.4987755,2244.0078
3.0,228.8,176.8779,9.452971,2243.866,-0.19096696,9.4987755,34.19559,2244.0078,-0.19154546,9.479679,2244.9578
3.0,228.9,175.83026,9.511406,2244.89,-0.19154546,9.479679,34.126842,2244.9578,-0.19211008,9.460525,2245.9058
3.0,229.0,174.80315,9.658104,2245.8794,-0.19211008,9.460525,34.057888,2245.9058,-0.19266082,9.441314,2246.8518
3.0,229.1,173.79654,9.418375,2246.7268,-0.19266082,9.441314,33.988728,2246.8518,-0.19319773,9.422048,2247.796
3.0,229.2,172.81046,9.38682,2247.8376,-0.19319773,9.422048,33.91937,2247.796,-0.19372079,9.402728,2248.738
3.0,229.3,171.84488,9.426326,2248.5999,-0.19372079,9.402728,33.84982,2248.738,-0.19423002,9.383356,2249.6782
3.0,229.4,170.89983,9.52214,2249.7275,-0.19423002,9.383356,33.780083,2249.6782,-0.19472542,9.363934,2250.6165
3.0,229.5,169.97528,9.175825,2250.692,-0.19472542,9.363934,33.71016,2250.6165,-0.19520701,9.344461,2251.5527
3.0,229.6,169.07126,9.300582,2251.7039,-0.19520701,9.344461,33.64006,2251.5527,-0.19567479,9.324941,2252.487
3.0,229.7,168.18774,9.319815,2252.5063,-0.19567479,9.324941,33.569786,2252.487,-0.19612879,9.305373,2253.4194
3.0,229.8,167.32474,9.137216,2253.4863,-0.19612879,9.305373,33.499344,2253.4194,-0.196569,9.28576,2254.3499
3.0,229.9,166.48225,9.277499,2254.3306,-0.196569,9.28576,33.428734,2254.3499,-0.19699544,9.266103,2255.2783
3.0,230.0,165.66028,9.385183,2255.2563,-0.19699544,9.266103,33.357967,2255.2783,-0.19740812,9.246404,2256.2048
3.0,230.1,164.85883,9.042245,2256.035,-0.19740812,9.246404,33.287052,2256.2048,-0.19780704,9.226663,2257.1294
3.0,230.2,164.07788,9.325126,2257.0605,-0.19780704,9.226663,33.215984,2257.1294,-0.19819221,9.2068815,2258.052
3.0,230.3,163.31744,9.215636,2258.2056,-0.19819221,9.2068815,33.14477,2258.052,-0.19856365,9.187062,2258.9727
3.0,230.4,162.57753,9.232106,2258.8833,-0.19856365,9.187062,33.07342,2258.9727,-0.19892137,9.167206,2259.8914
3.0,230.5,161.85814,9.271014,2259.7834,-0.19892137,9.167206,33.00194,2259.8914,-0.19926538,9.147314,2260.808
3.0,230.6,161.15924,9.074017,2260.8599,-0.19926538,9.147314,32.93033,2260.808,-0.19959567,9.127388,2261.723
3.0,230.7,160.48088,9.139988,2261.5684,-0.19959567,9.127388,32.858597,2261.723,-0.19991228,9.107429,2262.6357
3.0,230.8,159.82301,9.164548,2262.5054,-0.19991228,9.107429,32.786743,2262.6357,-0.20021519,9.087438,2263.5464
3.0,230.9,159.18567,9.084618,2263.5698,-0.20021519,9.087438,32.714775,2263.5464,-0.2005044,9.067416,2264.455
3.0,231.0,158.56885,9.226689,2264.434,-0.2005044,9.067416,32.642696,2264.455,-0.20077997,9.047366,2265.3618
3.0,231.1,157.97253,9.028964,2265.3872,-0.20077997,9.047366,32.57052,2265.3618,-0.20104188,9.027288,2266.2666
3.0,231.2,157.39673,8.990977,2266.186,-0.20104188,9.027288,32.498238,2266.2666,-0.20129013,9.007184,2267.1694
3.0,231.3,156.84145,8.982549,2267.3264,-0.20129013,9.007184,32.42586,2267.1694,-0.20152473,8.987055,2268.07
3.0,231.4,156.30667,9.020223,2268.1199,-0.20152473,8.987055,32.353397,2268.07,-0.2017457,8.966903,2268.9688
3.0,231.5,155.79242,8.90097,2268.8687,-0.2017457,8.966903,32.28085,2268.9688,-0.20195305,8.946728,2269.8655
3.0,231.6,155.29868,9.157219,2269.9507,-0.20195305,8.946728,32.208218,2269.8655,-0.20214678,8.926533,2270.7603
3.0,231.7,154.82545,8.998924,2270.7961,-0.20214678,8.926533,32.135517,2270.7603,-0.20232691,8.906318,2271.6528
3.0,231.8,154.37274,8.954694,2271.768,-0.20232691,8.906318,32.062744,2271.6528,-0.20249344,8.886085,2272.5435
3.0,231.9,153.94054,9.0217,2272.4646,-0.20249344,8.886085,31.989904,2272.5435,-0.20264637,8.865835,2273.4321
3.0,232.0,153.52885,8.913155,2273.3623,-0.20264637,8.865835,31.917006,2273.4321,-0.20278573,8.845571,2274.3186
3.0,232.1,153.13768,8.741667,2274.2551,-0.20278573,8.845571,31.844053,2274.3186,-0.20291151,8.825292,2275.2031
3.0,232.2,152.76703,8.607873,2275.1199,-0.20291151,8.825292,31.77105,2275.2031,-0.20302373,8.805,2276.0857
3.0,232.3,152.41689,8.649275,2276.215,-0.20302373,8.805,31.698,2276.0857,-0.20312239,8.784698,2276.9663
3.0,232.4,152.08727,8.778204,2277.0637,-0.20312239,8.784698,31.62491,2276.9663,-0.20320751,8.764385,2277.8447
3.0,232.5,151.77815,8.625308,2277.653,-0.20320751,8.764385,31.551786,2277.8447,-0.20327908,8.744064,2278.7212
3.0,232.6,151.48955,8.751149,2278.6482,-0.20327908,8.744064,31.47863,2278.7212,-0.20333713,8.723737,2279.5957
3.0,232.7,151.22147,8.777229,2279.6057,-0.20333713,8.723737,31.40545,2279.5957,-0.20338164,8.703403,2280.468
3.0,232.8,150.97389,8.758353,2280.4211,-0.20338164,8.703403,31.332253,2280.468,-0.20341267,8.683065,2281.3384
3.0,232.9,150.74684,8.632098,2281.404,-0.20341267,8.683065,31.259035,2281.3384,-0.20343016,8.6627245,2282.2068
3.0,233.0,150.5403,8.612067,2282.1797,-0.20343016,8.6627245,31.185808,2282.2068,-0.20343417,8.642382,2283.073
3.0,233.1,150.35428,8.620718,2283.088,-0.20343417,8.642382,31.112574,2283.073,-0.20342468,8.622038,2283.9373
3.0,233.2,150.18877,8.496435,2283.9185,-0.20342468,8.622038,31.039335,2283.9373,-0.2034017,8.601695,2284.7996
3.0,233.3,150.04376,8.467262,2284.624,-0.2034017,8.601695,30.9661,2284.7996,-0.20336527,8.581355,2285.6597
3.0,233.4,149.91928,8.452928,2285.848,-0.20336527,8.581355,30.892878,2285.6597,-0.20331536,8.561019,2286.5178
3.0,233.5,149.81532,8.523671,2286.588,-0.20331536,8.561019,30.819668,2286.5178,-0.20325199,8.540688,2287.374
3.0,233.6,149.73186,8.543471,2287.2952,-0.20325199,8.540688,30.746475,2287.374,-0.20317517,8.520362,2288.228
3.0,233.7,149.66891,8.442577,2288.1782,-0.20317517,8.520362,30.673302,2288.228,-0.2030849,8.500045,2289.08
3.0,233.8,149.6265,8.411798,2288.9773,-0.2030849,8.500045,30.60016,2289.08,-0.2029812,8.479736,2289.9302
3.0,233.9,149.60458,8.626866,2290.045,-0.2029812,8.479736,30.52705,2289.9302,-0.20286408,8.459438,2290.778
3.0,234.0,149.6032,8.425371,2290.6113,-0.20286408,8.459438,30.453978,2290.778,-0.20273355,8.439152,2291.624
3.0,234.1,149.6223,8.536057,2291.5515,-0.20273355,8.439152,30.380945,2291.624,-0.20258957,8.418879,2292.468
3.0,234.2,149.66194,8.497977,2292.3342,-0.20258957,8.418879,30.307962,2292.468,-0.2024322,8.39862,2293.3098
3.0,234.3,149.72209,8.345504,2293.3926,-0.2024322,8.39862,30.23503,2293.3098,-0.20226143,8.378376,2294.1497
3.0,234.4,149.80275,8.242815,2294.204,-0.20226143,8.378376,30.162153,2294.1497,-0.20207727,8.35815,2294.9875
3.0,234.5,149.90392,8.424874,2295.0183,-0.20207727,8.35815,30.089338,2294.9875,-0.20187974,8.337942,2295.8232
3.0,234.6,150.0256,8.31888,2295.8625,-0.20187974,8.337942,30.01659,2295.8232,-0.20166883,8.317754,2296.657
3.0,234.7,150.16782,8.148322,2296.4856,-0.20166883,8.317754,29.943913,2296.657,-0.20144454,8.297586,2297.4888
3.0,234.8,150.33054,8.232706,2297.4143,-0.20144454,8.297586,29.871311,2297.4888,-0.20120688,8.277442,2298.3186
3.0,234.9,150.51376,8.155006,2298.261,-0.20120688,8.277442,29.79879,2298.3186,-0.20095588,8.257321,2299.1462
3.0,235.0,150.71751,8.250817,2299.09,-0.20095588,8.257321,29.726357,2299.1462,-0.20069152,8.237226,2299.972
3.0,235.1,150.94177,8.318418,2300.041,-0.20069152,8.237226,29.65401,2299.972,-0.20041382,8.217156,2300.7957
3.0,235.2,151.18655,8.296727,2300.737,-0.20041382,8.217156,29.581762,2300.7957,-0.20012279,8.197115,2301.6174
3.0,235.3,151.45184,8.205083,2301.6553,-0.20012279,8.197115,29.509613,2301.6174,-0.19981843,8.177103,2302.4373
3.0,235.4,151.73764,8.172257,2302.425,-0.19981843,8.177103,29.43757,2302.4373,-0.19950075,8.157122,2303.255
3.0,235.5,152.04396,7.9884086,2303.4075,-0.19950075,8.157122,29.365637,2303.255,-0.19916975,8.137172,2304.0706
3.0,235.6,152.3708,8.059155,2304.1335,-0.19916975,8.137172,29.293818,2304.0706,-0.19882546,8.117255,2304.8843
3.0,235.7,152.71815,8.141126,2304.806,-0.19882546,8.117255,29.222118,2304.8843,-0.19846785,8.097373,2305.696
3.0,235.8,153.08601,7.9840336,2305.8408,-0.19846785,8.097373,29.150541,2305.696,-0.19809696,8.077526,2306.5059
3.0,235.9,153.47438,8.130372,2306.4766,-0.19809696,8.077526,29.079094,2306.5059,-0.19771276,8.057716,2307.3137
3.0,236.0,153.88327,8.111586,2307.3252,-0.19771276,8.057716,29.007778,2307.3137,-0.19731529,8.037945,2308.1194
3.0,236.1,154.31268,7.9233475,2308.1821,-0.19731529,8.037945,28.9366,2308.1194,-0.19690455,8.018213,2308.923
3.0,236.2,154.7626,7.9659476,2308.9172,-0.19690455,8.018213,28.865566,2308.923,-0.19648054,7.9985228,2309.7249
3.0,236.3,155.23303,8.0256405,2309.771,-0.19648054,7.9985228,28.794682,2309.7249,-0.19604327,7.9788747,2310.5247
3.0,236.4,155.72398,7.972282,2310.6414,-0.19604327,7.9788747,28.723948,2310.5247,-0.19559273,7.9592705,2311.3225
3.0,236.5,156.23544,7.9299135,2311.2366,-0.19559273,7.9592705,28.653374,2311.3225,-0.19512895,7.939711,2312.1184
3.0,236.6,156.76743,7.877572,2312.1458,-0.19512895,7.939711,28.58296,2312.1184,-0.19465192,7.920198,2312.9124
3.0,236.7,157.31992,8.001815,2312.9082,-0.19465192,7.920198,28.512712,2312.9124,-0.19416165,7.900733,2313.7043
3.0,236.8,157.89293,7.843365,2313.802,-0.19416165,7.900733,28.442638,2313.7043,-0.19365816,7.8813167,2314.4944
3.0,236.9,158.48645,7.902006,2314.5178,-0.19365816,7.8813167,28.37274,2314.4944,-0.19314143,7.861951,2315.2825
3.0,237.0,159.10048,7.830635,2315.2114,-0.19314143,7.861951,28.303022,2315.2825,-0.19261149,7.8426366,2316.0686
3.0,237.1,159.73503,7.960914,2316.0366,-0.19261149,7.8426366,28.233492,2316.0686,-0.19206832,7.823375,2316.8528
3.0,237.2,160.39009,7.9163036,2316.899,-0.19206832,7.823375,28.16415,2316.8528,-0.19151197,7.804168,2317.635
3.0,237.3,161.06567,7.909452,2317.5923,-0.19151197,7.804168,28.095005,2317.635,-0.1909424,7.785017,2318.4155
