traj_id,t,u,a_meas,a_true,v_true_m,v_true_km,x_true
4.0,117.3,499.54688,-0.100823455,-0.121354684,24.501144,88.20412,2216.4946
4.0,117.4,496.11606,-0.11397329,-0.12348422,24.489117,88.16082,2218.9453
4.0,117.5,492.69458,-0.12217589,-0.1256048,24.476875,88.116745,2221.3948
4.0,117.6,489.2824,-0.11652558,-0.12771644,24.46442,88.07191,2223.843
4.0,117.7,485.87958,-0.12105809,-0.12981915,24.451754,88.02631,2226.29
4.0,117.8,482.48605,-0.14055282,-0.13191298,24.438877,87.97996,2228.7358
4.0,117.9,479.10184,-0.13236167,-0.13399793,24.42579,87.932846,2231.1804
4.0,118.0,475.727,-0.14132236,-0.13607399,24.412495,87.88498,2233.6235
4.0,118.1,472.36142,-0.1427286,-0.1381412,24.39899,87.836365,2236.0654
4.0,118.2,469.00522,-0.1386547,-0.1401996,24.38528,87.78701,2238.506
4.0,118.3,465.6583,-0.12815954,-0.14224915,24.371363,87.7369,2240.9453
4.0,118.4,462.32074,-0.14282973,-0.14428991,24.35724,87.686066,2243.383
4.0,118.5,458.9925,-0.13958232,-0.14632188,24.342915,87.63449,2245.8196
4.0,118.6,455.67355,-0.1627786,-0.14834507,24.328384,87.582184,2248.2546
4.0,118.7,452.36395,-0.15724471,-0.15035947,24.31365,87.52914,2250.6882
4.0,118.8,449.0637,-0.14673664,-0.15236515,24.298716,87.47537,2253.1204
4.0,118.9,445.77274,-0.15096574,-0.15436208,24.283579,87.42088,2255.551
4.0,119.0,442.4911,-0.1651556,-0.1563503,24.268242,87.36567,2257.9802
4.0,119.1,439.21878,-0.17352626,-0.15832984,24.252707,87.30974,2260.4077
4.0,119.2,435.9558,-0.14710097,-0.1603007,24.236973,87.2531,2262.8337
4.0,119.3,432.70215,-0.15396845,-0.16226287,24.22104,87.19575,2265.2583
4.0,119.4,429.45782,-0.17047699,-0.16421637,24.204912,87.13768,2267.6812
4.0,119.5,426.2228,-0.1535714,-0.16616128,24.18859,87.07892,2270.1025
4.0,119.6,422.99713,-0.15274628,-0.16809754,24.17207,87.01945,2272.5222
4.0,119.7,419.78076,-0.15724054,-0.1700252,24.155357,86.95928,2274.9402
4.0,119.8,416.57373,-0.18404901,-0.17194428,24.13845,86.89842,2277.3564
4.0,119.9,413.37604,-0.17043951,-0.17385475,24.121351,86.83686,2279.7712
4.0,120.0,410.18765,-0.19026755,-0.17575668,24.104061,86.77462,2282.1843
4.0,120.1,407.00858,-0.18042745,-0.17765006,24.08658,86.711685,2284.5957
4.0,120.2,403.83884,-0.1881073,-0.17953494,24.06891,86.64808,2287.0051
4.0,120.3,400.67844,-0.1777048,-0.18141131,24.051052,86.583786,2289.4128
4.0,120.4,397.52734,-0.1823497,-0.18327916,24.033005,86.518814,2291.8188
4.0,120.5,394.3856,-0.1885147,-0.18513854,24.01477,86.45317,2294.2231
4.0,120.6,391.25314,-0.17479502,-0.18698944,23.99635,86.386856,2296.6255
4.0,120.7,388.13,-0.18478332,-0.1888319,23.977743,86.31987,2299.0261
4.0,120.8,385.01624,-0.18255146,-0.19066592,23.958952,86.25223,2301.4248
4.0,120.9,381.91177,-0.18581426,-0.19249153,23.939978,86.183914,2303.8215
4.0,121.0,378.81662,-0.19003733,-0.19430873,23.92082,86.11495,2306.2166
4.0,121.1,375.7308,-0.20012008,-0.19611755,23.90148,86.04533,2308.6096
4.0,121.2,372.6543,-0.18197067,-0.19791797,23.881958,85.975044,2311.0007
4.0,121.3,369.58713,-0.19992317,-0.19971007,23.862257,85.90412,2313.39
4.0,121.4,366.5293,-0.20021874,-0.2014938,23.842375,85.83255,2315.777
4.0,121.5,363.48077,-0.19449171,-0.20326921,23.822315,85.76033,2318.1624
4.0,121.6,360.44156,-0.19909883,-0.20503631,23.802076,85.68747,2320.5457
4.0,121.7,357.41168,-0.2210204,-0.20679514,23.781662,85.61398,2322.9268
4.0,121.8,354.39114,-0.20848382,-0.20854567,23.76107,85.53985,2325.306
4.0,121.9,351.3799,-0.21015593,-0.21028794,23.740303,85.46509,2327.683
4.0,122.0,348.37802,-0.21088396,-0.21202198,23.719362,85.3897,2330.058
4.0,122.1,345.38544,-0.22260828,-0.21374777,23.698246,85.31368,2332.4312
4.0,122.2,342.4022,-0.20689505,-0.21546534,23.676958,85.237045,2334.802
4.0,122.3,339.42825,-0.21705453,-0.21717471,23.655497,85.15978,2337.1707
4.0,122.4,336.46365,-0.21785685,-0.2188759,23.633865,85.08192,2339.5374
4.0,122.5,333.5084,-0.22103153,-0.22056891,23.612062,85.003426,2341.9019
4.0,122.6,330.56244,-0.23158202,-0.22225375,23.59009,84.924324,2344.2642
4.0,122.7,327.6258,-0.22535942,-0.22393051,23.56795,84.84461,2346.6243
4.0,122.8,324.6985,-0.21810202,-0.22559913,23.54564,84.764305,2348.9822
4.0,122.9,321.78052,-0.24263842,-0.2272596,23.523165,84.68339,2351.338
4.0,123.0,318.87186,-0.2407947,-0.22891201,23.500523,84.60188,2353.6914
4.0,123.1,315.9725,-0.24121633,-0.23055634,23.477715,84.51977,2356.0425
4.0,123.2,313.08252,-0.23770326,-0.23219259,23.45474,84.437065,2358.3914
4.0,123.3,310.2018,-0.2568281,-0.2338208,23.431602,84.35377,2360.738
4.0,123.4,307.33047,-0.22277305,-0.23544097,23.408302,84.26989,2363.0823
4.0,123.5,304.4684,-0.2260057,-0.23705316,23.38484,84.185425,2365.4243
4.0,123.6,301.61572,-0.23185742,-0.23865733,23.361216,84.10037,2367.764
4.0,123.7,298.77234,-0.23392141,-0.2402535,23.337431,84.01475,2370.1013
4.0,123.8,295.93826,-0.24033622,-0.2418417,23.313486,83.92855,2372.4363
4.0,123.9,293.11353,-0.23593318,-0.24342197,23.289381,83.84177,2374.7688
4.0,124.0,290.29813,-0.23815942,-0.24499428,23.265118,83.754425,2377.0989
4.0,124.1,287.49203,-0.25595343,-0.24655864,23.240696,83.666504,2379.4265
4.0,124.2,284.69525,-0.2547237,-0.2481151,23.216118,83.578026,2381.7517
4.0,124.3,281.9078,-0.25813386,-0.24966368,23.191383,83.488976,2384.0745
4.0,124.4,279.1297,-0.2568854,-0.2512044,23.166494,83.399376,2386.3948
4.0,124.5,276.3609,-0.24521196,-0.25273722,23.14145,83.30922,2388.7126
4.0,124.6,273.60144,-0.26483974,-0.2542622,23.116253,83.218506,2391.028
4.0,124.7,270.8513,-0.26466155,-0.25577936,23.090902,83.12724,2393.341
4.0,124.8,268.11047,-0.2572335,-0.2572887,23.065401,83.03544,2395.6514
4.0,124.9,265.37897,-0.25251722,-0.25879022,23.039747,82.943085,2397.9592
4.0,125.0,262.6568,-0.25799245,-0.26028395,23.013943,82.85019,2400.2644
4.0,125.1,259.94394,-0.26270917,-0.26176992,22.98799,82.75676,2402.5671
4.0,125.2,257.24042,-0.2733876,-0.26324815,22.961887,82.662796,2404.8672
4.0,125.3,254.54623,-0.26233667,-0.26471862,22.935637,82.56829,2407.1648
4.0,125.4,251.86136,-0.26070318,-0.26618138,22.909239,82.47326,2409.4597
4.0,125.5,249.1858,-0.2954697,-0.2676364,22.882694,82.3777,2411.752
4.0,125.6,246.51958,-0.2616603,-0.2690837,22.856003,82.28161,2414.0415
4.0,125.7,243.86267,-0.26483047,-0.27052337,22.829166,82.185,2416.3284
4.0,125.8,241.2151,-0.26098046,-0.27195534,22.802187,82.08787,2418.6125
4.0,125.9,238.57684,-0.278228,-0.27337965,22.775063,81.99023,2420.894
4.0,126.0,235.94792,-0.27997482,-0.2747963,22.747795,81.89206,2423.1729
4.0,126.1,233.32831,-0.28491646,-0.27620536,22.720387,81.79339,2425.449
4.0,126.2,230.71803,-0.27415162,-0.27760682,22.692837,81.694214,2427.7224
4.0,126.3,228.11708,-0.29483995,-0.27900067,22.665146,81.59452,2429.9932
4.0,126.4,225.52544,-0.28119153,-0.28038692,22.637316,81.49433,2432.261
4.0,126.5,222.94313,-0.29078552,-0.28176564,22.609346,81.39365,2434.5261
4.0,126.6,220.37015,-0.29384422,-0.28313679,22.58124,81.29246,2436.7886
4.0,126.7,217.80649,-0.27891546,-0.2845004,22.552994,81.19077,2439.048
4.0,126.8,215.25215,-0.27737817,-0.28585646,22.524612,81.0886,2441.3047
4.0,126.9,212.70715,-0.28625676,-0.287205,22.496094,80.98594,2443.5586
4.0,127.0,210.17146,-0.28777617,-0.28854612,22.467442,80.88279,2445.8096
4.0,127.1,207.6451,-0.27793688,-0.28987974,22.438654,80.77915,2448.0579
4.0,127.2,205.12807,-0.28775346,-0.29120585,22.409733,80.67503,2450.3032
4.0,127.3,202.62035,-0.3056964,-0.29252455,22.380678,80.57044,2452.5457
4.0,127.4,200.12196,-0.28228933,-0.2938358,22.351492,80.46537,2454.7852
4.0,127.5,197.63289,-0.29439944,-0.2951396,22.322174,80.359825,2457.0217
4.0,127.6,195.15315,-0.2909722,-0.29643604,22.292725,80.25381,2459.2554
4.0,127.7,192.68274,-0.31421012,-0.29772505,22.263145,80.14732,2461.486
4.0,127.8,190.22165,-0.3161329,-0.2990067,22.233437,80.04037,2463.7139
4.0,127.9,187.76988,-0.31849948,-0.30028096,22.2036,79.93296,2465.9387
4.0,128.0,185.32744,-0.30867976,-0.30154788,22.173635,79.82509,2468.1606
4.0,128.1,182.89432,-0.31677592,-0.30280748,22.143543,79.71675,2470.3794
4.0,128.2,180.47052,-0.2976148,-0.30405974,22.113325,79.60797,2472.5952
4.0,128.3,178.05605,-0.31640738,-0.30530468,22.082981,79.49873,2474.808
4.0,128.4,175.65091,-0.3117462,-0.30654234,22.052513,79.389046,2477.0178
4.0,128.5,173.25508,-0.29788834,-0.30777273,22.021921,79.278915,2479.2246
4.0,128.6,170.86859,-0.31361464,-0.30899584,21.991205,79.168335,2481.4282
4.0,128.7,168.49141,-0.31318358,-0.31021172,21.960367,79.05732,2483.629
4.0,128.8,166.12357,-0.3184115,-0.31142035,21.929407,78.94586,2485.8264
4.0,128.9,163.76503,-0.3089535,-0.3126217,21.898325,78.83397,2488.021
4.0,129.0,161.41583,-0.30976853,-0.3138159,21.867123,78.72164,2490.2124
4.0,129.1,159.07596,-0.30486888,-0.3150029,21.8358,78.60888,2492.4006
4.0,129.2,156.7454,-0.30670166,-0.31618267,21.80436,78.49569,2494.5857
4.0,129.3,154.42418,-0.3203824,-0.3173553,21.7728,78.38208,2496.7678
4.0,129.4,152.11227,-0.3122368,-0.31852078,21.741123,78.26804,2498.9468
4.0,129.5,149.8097,-0.32069778,-0.3196791,21.70933,78.15359,2501.1226
4.0,129.6,147.51645,-0.31706974,-0.32083032,21.67742,78.03871,2503.2952
4.0,129.7,145.23251,-0.3091514,-0.32197437,21.645393,77.923416,2505.4646
4.0,129.8,142.9579,-0.32668546,-0.32311136,21.613253,77.80771,2507.6309
4.0,129.9,140.69263,-0.32209915,-0.32424122,21.580997,77.69159,2509.7937
4.0,130.0,138.43666,-0.32868376,-0.32536402,21.54863,77.575066,2511.9534
4.0,130.1,136.19003,-0.33908185,-0.3264798,21.51615,77.45814,2514.1099
4.0,130.2,133.95273,-0.31605375,-0.32758847,21.483557,77.340805,2516.2632
4.0,130.3,131.72475,-0.3428332,-0.32869014,21.450853,77.22307,2518.413
4.0,130.4,129.50607,-0.3421637,-0.32978478,21.41804,77.10494,2520.5598
4.0,130.5,127.296745,-0.33878046,-0.3308724,21.385115,76.98641,2522.7034
4.0,130.6,125.09673,-0.32615387,-0.33195302,21.352081,76.86749,2524.8435
4.0,130.7,122.906044,-0.33807814,-0.33302665,21.31894,76.74818,2526.9805
4.0,130.8,120.72468,-0.33012795,-0.3340933,21.28569,76.62849,2529.114
4.0,130.9,118.55264,-0.34065682,-0.33515304,21.252335,76.5084,2531.2441
4.0,131.0,116.38992,-0.32219496,-0.3362058,21.218872,76.38794,2533.371
4.0,131.1,114.236534,-0.33771783,-0.33725166,21.185305,76.2671,2535.4946
4.0,131.2,112.09247,-0.3374986,-0.33829057,21.151632,76.145874,2537.6147
4.0,131.3,109.957726,-0.34619316,-0.3393226,21.117855,76.02428,2539.7317
4.0,131.4,107.832306,-0.32673013,-0.3403477,21.083975,75.902306,2541.8452
4.0,131.5,105.71622,-0.3404418,-0.34136593,21.049992,75.77997,2543.9553
4.0,131.6,103.60944,-0.34342393,-0.3423773,21.015905,75.65726,2546.062
4.0,131.7,101.512,-0.3180237,-0.34338182,20.981718,75.53418,2548.1653
4.0,131.8,99.42388,-0.36551782,-0.34437948,20.94743,75.41074,2550.2651
4.0,131.9,97.345085,-0.34315956,-0.34537035,20.913042,75.28695,2552.3616
4.0,132.0,95.27561,-0.35062075,-0.34635437,20.878555,75.162796,2554.4546
4.0,132.1,93.21546,-0.3588936,-0.3473316,20.84397,75.038284,2556.5442
4.0,132.2,91.16464,-0.34712142,-0.348302,20.809284,74.91342,2558.6304
4.0,132.3,89.12314,-0.36639333,-0.34926566,20.774502,74.78821,2560.7131
4.0,132.4,87.090965,-0.33418977,-0.35022253,20.739624,74.66264,2562.7922
4.0,132.5,85.068115,-0.34842527,-0.35117266,20.704649,74.536736,2564.868
4.0,132.6,83.05459,-0.3597758,-0.35211602,20.669579,74.410484,2566.9402
4.0,132.7,81.05039,-0.37053674,-0.35305268,20.634415,74.28389,2569.0088
4.0,132.8,79.05551,-0.35017115,-0.3539826,20.599155,74.15696,2571.074
4.0,132.9,77.069954,-0.35374835,-0.3549058,20.563803,74.029686,2573.1357
4.0,133.0,75.09373,-0.35138604,-0.35582232,20.528358,73.90209,2575.1938
4.0,133.1,73.12682,-0.3495417,-0.3567322,20.492823,73.77416,2577.2485
4.0,133.2,71.16924,-0.37290284,-0.35763535,20.457195,73.645905,2579.2996
4.0,133.3,69.220985,-0.3493559,-0.35853186,20.421476,73.51731,2581.3472
4.0,133.4,67.28205,-0.355218,-0.35942173,20.385668,73.388405,2583.391
4.0,133.5,65.35245,-0.34192452,-0.36030495,20.34977,73.25917,2585.4314
4.0,133.6,63.432163,-0.3490868,-0.36118156,20.313784,73.129616,2587.4683
4.0,133.7,61.521202,-0.37056157,-0.36205155,20.27771,72.999756,2589.5015
4.0,133.8,59.619568,-0.36776653,-0.36291495,20.241549,72.869576,2591.531
4.0,133.9,57.727257,-0.36228508,-0.36377177,20.2053,72.739075,2593.557
4.0,134.0,55.844273,-0.34501123,-0.364622,20.168964,72.60827,2595.5793
4.0,134.1,53.97061,-0.35287854,-0.36546567,20.132545,72.477165,2597.5981
4.0,134.2,52.106274,-0.3671899,-0.3663028,20.09604,72.34574,2599.6133
4.0,134.3,50.25126,-0.3700874,-0.36713335,20.059452,72.21403,2601.6248
4.0,134.4,48.40557,-0.37111482,-0.36795738,20.02278,72.082,2603.6326
4.0,134.5,46.569202,-0.34478563,-0.3687749,19.986025,71.949684,2605.6367
4.0,134.6,44.742165,-0.3925397,-0.36958593,19.949188,71.81708,2607.6372
4.0,134.7,42.924446,-0.37444153,-0.37039042,19.91227,71.684166,2609.634
4.0,134.8,41.116055,-0.35955968,-0.37118846,19.87527,71.55097,2611.6272
4.0,134.9,39.316986,-0.37023,-0.37198,19.838192,71.41749,2613.6165
4.0,135.0,37.527245,-0.35916415,-0.37276512,19.801033,71.283714,2615.602
4.0,135.1,35.746826,-0.3583091,-0.37354377,19.763796,71.149666,2617.584
4.0,135.2,33.97573,-0.37095255,-0.37431598,19.72648,71.01533,2619.5623
4.0,135.3,32.21396,-0.35983583,-0.37508172,19.689087,70.880714,2621.5369
4.0,135.4,30.461514,-0.37832868,-0.3758411,19.651617,70.74582,2623.5076
4.0,135.5,28.718391,-0.3644798,-0.37659407,19.61407,70.61066,2625.4746
4.0,135.6,26.984592,-0.37687397,-0.37734058,19.576448,70.47521,2627.438
4.0,135.7,25.260118,-0.39383492,-0.37808076,19.538752,70.3395,2629.3975
4.0,135.8,23.54497,-0.38065618,-0.37881455,19.50098,70.20353,2631.3533
4.0,135.9,21.839146,-0.3723856,-0.379542,19.463135,70.06728,2633.3052
4.0,136.0,20.142645,-0.3793808,-0.38026306,19.425217,69.93078,2635.2534
4.0,136.1,18.455467,-0.37088802,-0.38097775,19.387226,69.794014,2637.1978
4.0,136.2,16.777617,-0.36293966,-0.38168618,19.349165,69.65699,2639.1384
4.0,136.3,15.109088,-0.37963852,-0.38238826,19.311031,69.519714,2641.0752
4.0,136.4,13.449884,-0.36271605,-0.38308403,19.272827,69.38218,2643.0083
4.0,136.5,11.800005,-0.3905419,-0.38377348,19.234554,69.24439,2644.9375
4.0,136.6,10.159451,-0.3762779,-0.38445666,19.19621,69.10635,2646.8628
4.0,136.7,8.52822,-0.3934668,-0.38513353,19.157799,68.96807,2648.7844
4.0,136.8,6.9063134,-0.40334755,-0.38580418,19.11932,68.82955,2650.7021
4.0,136.9,5.293731,-0.3963323,-0.38646853,19.080772,68.69078,2652.616
4.0,137.0,3.6904736,-0.40389743,-0.38712665,19.042158,68.551765,2654.526
4.0,137.1,2.09654,-0.38572162,-0.38777855,19.003479,68.41252,2656.4321
4.0,137.2,0.51193064,-0.38829154,-0.3884242,18.964733,68.27304,2658.3345
4.0,137.3,-1.0633544,-0.3976792,-0.3890636,18.925922,68.133316,2660.233
4.0,137.4,-2.6293151,-0.3904447,-0.38969684,18.887049,67.99337,2662.1274
4.0,137.5,-4.185951,-0.38551548,-0.39032385,18.84811,67.853195,2664.018
4.0,137.6,-5.7332635,-0.36532947,-0.39094466,18.809109,67.71279,2665.9048
4.0,137.7,-7.271251,-0.37243217,-0.39155933,18.770046,67.57217,2667.7876
4.0,137.8,-8.799915,-0.40510675,-0.3921678,18.73092,67.43131,2669.6665
4.0,137.9,-10.319254,-0.40466735,-0.39277014,18.691734,67.290245,2671.5415
4.0,138.0,-11.829269,-0.3704488,-0.3933663,18.652487,67.14895,2673.4126
4.0,138.1,-13.32996,-0.39304486,-0.39395633,18.61318,67.00745,2675.2798
4.0,138.2,-14.821326,-0.4005378,-0.39454025,18.573814,66.86573,2677.143
4.0,138.3,-16.303368,-0.40261707,-0.39511803,18.53439,66.7238,2679.0024
4.0,138.4,-17.776087,-0.398951,-0.3956897,18.494907,66.581665,2680.858
4.0,138.5,-19.23948,-0.40291405,-0.39625525,18.455366,66.439316,2682.7095
4.0,138.6,-20.69355,-0.39317077,-0.39681473,18.41577,66.29677,2684.557
4.0,138.7,-22.138294,-0.41530547,-0.39736813,18.376116,66.154015,2686.4004
4.0,138.8,-23.573715,-0.39513147,-0.39791545,18.336407,66.01106,2688.24
4.0,138.9,-24.999811,-0.41322058,-0.3984567,18.296642,65.86791,2690.0757
4.0,139.0,-26.416584,-0.39991802,-0.3989919,18.256824,65.72456,2691.9072
4.0,139.1,-27.824032,-0.40336886,-0.39952105,18.216951,65.581024,2693.7349
4.0,139.2,-29.222155,-0.39548904,-0.40004414,18.177025,65.43729,2695.5586
4.0,139.3,-30.610954,-0.39154965,-0.40056124,18.137047,65.293365,2697.3782
4.0,139.4,-31.990429,-0.39254722,-0.4010723,18.097017,65.14926,2699.1938
4.0,139.5,-33.36058,-0.39993644,-0.40157738,18.056936,65.00497,2701.0056
4.0,139.6,-34.721405,-0.40340838,-0.40207642,18.016804,64.86049,2702.8132
4.0,139.7,-36.07291,-0.40254116,-0.4025695,17.976622,64.715836,2704.617
4.0,139.8,-37.415085,-0.4002695,-0.4030566,17.93639,64.571,2706.4165
4.0,139.9,-38.74794,-0.41266605,-0.4035377,17.896109,64.42599,2708.2122
4.0,140.0,-40.07147,-0.39862,-0.40401283,17.85578,64.28081,2710.0037
4.0,140.1,-41.385674,-0.41234976,-0.404482,17.815403,64.13545,2711.7913
4.0,140.2,-42.690556,-0.40383434,-0.40494525,17.774979,63.98992,2713.5747
4.0,140.3,-43.98611,-0.41226998,-0.40540254,17.734507,63.844223,2715.3542
4.0,140.4,-45.272343,-0.39873675,-0.40585387,17.693989,63.698357,2717.1296
4.0,140.5,-46.54925,-0.41594258,-0.40629932,17.653425,63.55233,2718.9011
4.0,140.6,-47.816833,-0.41308978,-0.40673885,17.612818,63.406143,2720.6685
4.0,140.7,-49.075096,-0.40911007,-0.40717247,17.572166,63.259796,2722.432
4.0,140.8,-50.324028,-0.40541965,-0.40760016,17.531471,63.113297,2724.1912
4.0,140.9,-51.56364,-0.4187048,-0.40802202,17.490732,62.966633,2725.9463
4.0,141.0,-52.793926,-0.4063922,-0.40843794,17.449951,62.819824,2727.6975
4.0,141.1,-54.01489,-0.4133066,-0.40884802,17.409128,62.67286,2729.4446
4.0,141.2,-55.22653,-0.40874738,-0.40925223,17.368263,62.525745,2731.1875
4.0,141.3,-56.42884,-0.4183961,-0.40965056,17.327358,62.378487,2732.9263
4.0,141.4,-57.62183,-0.42149,-0.41004306,17.286413,62.231087,2734.6611
4.0,141.5,-58.805496,-0.44028917,-0.41042972,17.245428,62.083538,2736.3918
4.0,141.6,-59.979836,-0.41901883,-0.41081056,17.204405,61.935856,2738.1184
4.0,141.7,-61.14485,-0.4201364,-0.41118556,17.163343,61.788036,2739.8408
4.0,141.8,-62.300545,-0.42378145,-0.41155475,17.122244,61.640076,2741.5593
4.0,141.9,-63.44691,-0.40494654,-0.41191813,17.081106,61.49198,2743.2737
4.0,142.0,-64.583954,-0.41735604,-0.41227567,17.039932,61.343754,2744.984
4.0,142.1,-65.71168,-0.40948576,-0.41262746,16.998722,61.195396,2746.69
4.0,142.2,-66.83007,-0.41323793,-0.41297346,16.957478,61.046917,2748.3918
4.0,142.3,-67.93914,-0.40843913,-0.41331366,16.916197,60.898308,2750.0896
4.0,142.4,-69.03889,-0.3977077,-0.4136481,16.874882,60.749573,2751.7832
4.0,142.5,-70.12931,-0.4268658,-0.4139768,16.833534,60.600723,2753.4727
4.0,142.6,-71.21041,-0.42418033,-0.4142997,16.792152,60.451748,2755.158
4.0,142.7,-72.28218,-0.39991108,-0.41461685,16.750738,60.302654,2756.8394
4.0,142.8,-73.34463,-0.42368066,-0.4149283,16.709291,60.153446,2758.5166
4.0,142.9,-74.39776,-0.4061759,-0.41523397,16.667814,60.00413,2760.1897
4.0,143.0,-75.44156,-0.4237098,-0.41553396,16.626307,59.854702,2761.8586
4.0,143.1,-76.476036,-0.41316432,-0.4158282,16.584768,59.705166,2763.5234
4.0,143.2,-77.50118,-0.41101357,-0.4161167,16.5432,59.555515,2765.184
4.0,143.3,-78.51701,-0.41884884,-0.41639957,16.501602,59.405766,2766.8406
4.0,143.4,-79.52351,-0.41348898,-0.41667667,16.459976,59.255913,2768.493
4.0,143.5,-80.5207,-0.43857145,-0.4169481,16.418322,59.105957,2770.141
4.0,143.6,-81.50855,-0.41641444,-0.41721386,16.37664,58.955902,2771.785
4.0,143.7,-82.48708,-0.400739,-0.41747394,16.334932,58.805756,2773.4246
4.0,143.8,-83.45629,-0.43720877,-0.41772833,16.293198,58.65551,2775.06
4.0,143.9,-84.41617,-0.39452076,-0.4179771,16.251438,58.505177,2776.6914
4.0,144.0,-85.36673,-0.41157678,-0.41822016,16.209652,58.354744,2778.3186
4.0,144.1,-86.30796,-0.41875383,-0.4184576,16.167843,58.20423,2779.9417
4.0,144.2,-87.239876,-0.4112832,-0.4186894,16.126009,58.05363,2781.5605
4.0,144.3,-88.16246,-0.43146998,-0.41891554,16.084152,57.902946,2783.1753
4.0,144.4,-89.07572,-0.42961586,-0.41913608,16.042273,57.75218,2784.786
4.0,144.5,-89.97965,-0.44314727,-0.41935098,16.00037,57.60133,2786.392
4.0,144.6,-90.87427,-0.4269596,-0.41956025,15.958446,57.4504,2787.9941
4.0,144.7,-91.75955,-0.40412146,-0.41976392,15.9165,57.2994,2789.592
4.0,144.8,-92.63552,-0.420296,-0.419962,15.874534,57.14832,2791.1858
4.0,144.9,-93.50216,-0.4139128,-0.42015445,15.832547,56.99717,2792.7754
4.0,145.0,-94.359474,-0.421485,-0.4203413,15.790542,56.845947,2794.3608
4.0,145.1,-95.207466,-0.41587767,-0.4205226,15.748517,56.69466,2795.942
4.0,145.2,-96.04613,-0.43301207,-0.4206983,15.706474,56.543304,2797.5188
4.0,145.3,-96.87547,-0.4197551,-0.42086843,15.664413,56.391888,2799.0916
4.0,145.4,-97.69549,-0.4343433,-0.421033,15.622335,56.240406,2800.6602
4.0,145.5,-98.50619,-0.41714314,-0.421192,15.58024,56.088863,2802.2246
4.0,145.6,-99.307556,-0.4272175,-0.42134544,15.538129,55.937263,2803.7847
4.0,145.7,-100.0996,-0.4274162,-0.42149332,15.496002,55.785606,2805.3406
4.0,145.8,-100.88232,-0.41546816,-0.4216357,15.45386,55.633896,2806.8923
4.0,145.9,-101.655716,-0.43149307,-0.4217725,15.411704,55.482132,2808.44
4.0,146.0,-102.41979,-0.4270389,-0.4219038,15.369534,55.33032,2809.9832
4.0,146.1,-103.17454,-0.43183723,-0.42202953,15.32735,55.17846,2811.5222
4.0,146.2,-103.91996,-0.41253054,-0.42214975,15.285153,55.02655,2813.0571
4.0,146.3,-104.65606,-0.42342982,-0.4222645,15.242945,54.8746,2814.5876
4.0,146.4,-105.382835,-0.42416143,-0.42237368,15.200724,54.722603,2816.114
4.0,146.5,-106.10029,-0.41824296,-0.4224774,15.158492,54.57057,2817.6362
4.0,146.6,-106.80841,-0.40685746,-0.4225756,15.116249,54.418495,2819.1543
4.0,146.7,-107.50722,-0.41585824,-0.4226683,15.073997,54.266388,2820.668
