traj_id,t,u,a_meas,a_true,a_next,v_true_m,v_true_km,x_true
4.0,253.1,-177.5165,-0.37962642,-0.38623276,-0.38623276,-1.0660912,-3.837928,3594.724
4.0,253.2,-176.92847,-0.3630066,-0.38578406,-0.38578406,-1.1047145,-3.976972,3594.6174
4.0,253.3,-176.33748,-0.37886333,-0.38533413,-0.38533413,-1.1432929,-4.1158543,3594.507
4.0,253.4,-175.74356,-0.3957159,-0.384883,-0.384883,-1.1818264,-4.254575,3594.3928
4.0,253.5,-175.14671,-0.3904793,-0.38443062,-0.38443062,-1.2203146,-4.3931327,3594.2747
4.0,253.6,-174.54692,-0.3877681,-0.38397706,-0.38397706,-1.2587577,-4.5315275,3594.1526
4.0,253.7,-173.9442,-0.39970627,-0.38352224,-0.38352224,-1.2971554,-4.6697593,3594.0266
4.0,253.8,-173.33853,-0.37966368,-0.3830662,-0.3830662,-1.3355076,-4.8078275,3593.897
4.0,253.9,-172.72992,-0.39324313,-0.38260892,-0.38260892,-1.3738142,-4.945731,3593.7634
4.0,254.0,-172.11838,-0.37020707,-0.38215044,-0.38215044,-1.4120752,-5.0834703,3593.626
4.0,254.1,-171.50389,-0.3865834,-0.3816907,-0.3816907,-1.4502902,-5.2210445,3593.4849
4.0,254.2,-170.88647,-0.37316728,-0.38122976,-0.38122976,-1.4884592,-5.3584533,3593.3398
4.0,254.3,-170.26611,-0.3841853,-0.38076755,-0.38076755,-1.5265822,-5.495696,3593.191
4.0,254.4,-169.64282,-0.3969874,-0.38030413,-0.38030413,-1.564659,-5.6327724,3593.0383
4.0,254.5,-169.01659,-0.38087046,-0.37983945,-0.37983945,-1.6026894,-5.7696815,3592.8818
4.0,254.6,-168.38742,-0.38045594,-0.37937352,-0.37937352,-1.6406733,-5.9064236,3592.7217
4.0,254.7,-167.75531,-0.3804929,-0.37890634,-0.37890634,-1.6786107,-6.0429983,3592.5576
4.0,254.8,-167.12025,-0.37109482,-0.37843794,-0.37843794,-1.7165014,-6.1794047,3592.3896
4.0,254.9,-166.48227,-0.39061812,-0.37796825,-0.37796825,-1.7543452,-6.3156424,3592.218
4.0,255.0,-165.84135,-0.37160414,-0.37749735,-0.37749735,-1.792142,-6.451711,3592.0425
4.0,255.1,-165.19748,-0.39503965,-0.37702516,-0.37702516,-1.8298918,-6.5876102,3591.8633
4.0,255.2,-164.55069,-0.36755812,-0.37655172,-0.37655172,-1.8675944,-6.7233396,3591.6802
4.0,255.3,-163.90094,-0.3697202,-0.37607703,-0.37607703,-1.9052495,-6.858898,3591.4934
4.0,255.4,-163.24828,-0.3815577,-0.37560108,-0.37560108,-1.9428571,-6.9942856,3591.303
4.0,255.5,-162.59265,-0.3868889,-0.37512386,-0.37512386,-1.9804173,-7.129502,3591.1086
4.0,255.6,-161.9341,-0.37767863,-0.37464535,-0.37464535,-2.0179296,-7.2645464,3590.9106
4.0,255.7,-161.27261,-0.37842113,-0.3741656,-0.3741656,-2.0553942,-7.399419,3590.7087
4.0,255.8,-160.60818,-0.37930396,-0.37368459,-0.37368459,-2.0928106,-7.534118,3590.5032
4.0,255.9,-159.94083,-0.3795548,-0.37320226,-0.37320226,-2.1301792,-7.668645,3590.294
4.0,256.0,-159.27051,-0.36441812,-0.3727187,-0.3727187,-2.1674993,-7.802997,3590.0808
4.0,256.1,-158.59727,-0.37061656,-0.37223384,-0.37223384,-2.2047713,-7.937176,3589.864
4.0,256.2,-157.9211,-0.37550473,-0.3717477,-0.3717477,-2.2419946,-8.07118,3589.6436
4.0,256.3,-157.24197,-0.3613955,-0.37126026,-0.37126026,-2.2791693,-8.205009,3589.4194
4.0,256.4,-156.55992,-0.37117386,-0.37077156,-0.37077156,-2.3162954,-8.338663,3589.1914
4.0,256.5,-155.87492,-0.36049753,-0.37028158,-0.37028158,-2.3533726,-8.472141,3588.9597
4.0,256.6,-155.187,-0.36290485,-0.3697903,-0.3697903,-2.3904006,-8.605442,3588.7244
4.0,256.7,-154.49612,-0.35990462,-0.3692977,-0.3692977,-2.4273796,-8.738566,3588.4854
4.0,256.8,-153.8023,-0.3803775,-0.36880383,-0.36880383,-2.4643095,-8.871513,3588.2427
4.0,256.9,-153.10556,-0.37564063,-0.36830866,-0.36830866,-2.50119,-9.004284,3587.9963
4.0,257.0,-152.40588,-0.3725961,-0.3678122,-0.3678122,-2.5380208,-9.136875,3587.7463
4.0,257.1,-151.70326,-0.37822664,-0.36731443,-0.36731443,-2.5748022,-9.269287,3587.4924
4.0,257.2,-150.9977,-0.3756467,-0.36681533,-0.36681533,-2.6115336,-9.401521,3587.2349
4.0,257.3,-150.2892,-0.3520016,-0.36631495,-0.36631495,-2.6482153,-9.533575,3586.9736
4.0,257.4,-149.57776,-0.36954197,-0.36581326,-0.36581326,-2.6848469,-9.665448,3586.7087
4.0,257.5,-148.86339,-0.36051196,-0.36531025,-0.36531025,-2.7214282,-9.797141,3586.4402
4.0,257.6,-148.14607,-0.35993943,-0.36480594,-0.36480594,-2.7579591,-9.928653,3586.168
4.0,257.7,-147.42583,-0.3770069,-0.3643003,-0.3643003,-2.7944398,-10.059983,3585.892
4.0,257.8,-146.70264,-0.36827087,-0.36379334,-0.36379334,-2.83087,-10.191132,3585.6125
4.0,257.9,-145.9765,-0.35144764,-0.36328506,-0.36328506,-2.8672493,-10.322097,3585.3293
4.0,258.0,-145.24744,-0.37149367,-0.36277547,-0.36277547,-2.9035778,-10.45288,3585.0427
4.0,258.1,-144.51544,-0.3567759,-0.36226454,-0.36226454,-2.9398553,-10.583479,3584.7524
4.0,258.2,-143.7805,-0.3697505,-0.3617523,-0.3617523,-2.9760818,-10.713895,3584.4585
4.0,258.3,-143.04262,-0.3560271,-0.36123872,-0.36123872,-3.012257,-10.844125,3584.161
4.0,258.4,-142.3018,-0.3659231,-0.3607238,-0.3607238,-3.0483809,-10.974171,3583.8596
4.0,258.5,-141.55804,-0.3817652,-0.36020753,-0.36020753,-3.0844533,-11.104032,3583.5547
4.0,258.6,-140.81136,-0.3690289,-0.35968995,-0.35968995,-3.120474,-11.233706,3583.2463
4.0,258.7,-140.06172,-0.3687625,-0.359171,-0.359171,-3.156443,-11.363194,3582.9343
4.0,258.8,-139.30916,-0.35385397,-0.35865074,-0.35865074,-3.1923602,-11.4924965,3582.6187
4.0,258.9,-138.55365,-0.34287772,-0.3581291,-0.3581291,-3.2282252,-11.621611,3582.2993
4.0,259.0,-137.7952,-0.34965217,-0.35760614,-0.35760614,-3.264038,-11.750537,3581.9766
4.0,259.1,-137.03381,-0.36321193,-0.3570818,-0.3570818,-3.2997987,-11.879275,3581.6501
4.0,259.2,-136.2695,-0.3660283,-0.35655615,-0.35655615,-3.335507,-12.007825,3581.32
4.0,259.3,-135.50223,-0.37373883,-0.3560291,-0.3560291,-3.3711624,-12.136185,3580.9866
4.0,259.4,-134.73204,-0.35644495,-0.3555007,-0.3555007,-3.4067652,-12.264355,3580.6494
4.0,259.5,-133.95891,-0.3502629,-0.35497096,-0.35497096,-3.4423153,-12.392335,3580.3088
4.0,259.6,-133.18283,-0.36209264,-0.35443982,-0.35443982,-3.4778125,-12.520124,3579.9646
4.0,259.7,-132.40382,-0.34790203,-0.35390735,-0.35390735,-3.5132565,-12.647723,3579.6167
4.0,259.8,-131.62187,-0.36918297,-0.3533735,-0.3533735,-3.5486474,-12.77513,3579.2654
4.0,259.9,-130.83698,-0.3563508,-0.35283828,-0.35283828,-3.5839849,-12.902345,3578.9104
4.0,260.0,-130.04915,-0.36057207,-0.3523017,-0.3523017,-3.6192687,-13.0293665,3578.552
4.0,260.1,-129.25839,-0.3419663,-0.35176373,-0.35176373,-3.6544988,-13.156196,3578.1902
4.0,260.2,-128.46469,-0.3487318,-0.35122436,-0.35122436,-3.689675,-13.28283,3577.8247
4.0,260.3,-127.668045,-0.3494513,-0.35068363,-0.35068363,-3.7247975,-13.40927,3577.4558
4.0,260.4,-126.86847,-0.34926742,-0.35014153,-0.35014153,-3.7598658,-13.535517,3577.0833
4.0,260.5,-126.065956,-0.34737647,-0.34959802,-0.34959802,-3.79488,-13.661568,3576.7073
4.0,260.6,-125.2605,-0.33606496,-0.34905314,-0.34905314,-3.8298397,-13.787422,3576.328
4.0,260.7,-124.45211,-0.34114677,-0.34850687,-0.34850687,-3.864745,-13.913081,3575.9448
4.0,260.8,-123.64078,-0.34386507,-0.3479592,-0.3479592,-3.8995955,-14.038544,3575.5583
4.0,260.9,-122.82651,-0.3408852,-0.3474101,-0.3474101,-3.9343915,-14.163809,3575.1685
4.0,261.0,-122.00931,-0.3637472,-0.34685963,-0.34685963,-3.9691324,-14.288877,3574.775
4.0,261.1,-121.18916,-0.34332445,-0.34630775,-0.34630775,-4.0038185,-14.413746,3574.378
4.0,261.2,-120.36608,-0.34065384,-0.34575447,-0.34575447,-4.0384493,-14.538417,3573.9775
4.0,261.3,-119.54006,-0.3467366,-0.3451998,-0.3451998,-4.0730247,-14.662889,3573.5737
4.0,261.4,-118.7111,-0.33358636,-0.3446437,-0.3446437,-4.107545,-14.787161,3573.1665
4.0,261.5,-117.8792,-0.33353725,-0.3440862,-0.3440862,-4.1420093,-14.911233,3572.7559
4.0,261.6,-117.04437,-0.35139808,-0.3435273,-0.3435273,-4.176418,-15.035104,3572.3416
4.0,261.7,-116.2066,-0.35034668,-0.34296694,-0.34296694,-4.2107706,-15.158773,3571.9238
4.0,261.8,-115.36589,-0.34701452,-0.3424052,-0.3424052,-4.245067,-15.282241,3571.5027
4.0,261.9,-114.52224,-0.35594556,-0.341842,-0.341842,-4.279308,-15.405508,3571.0781
4.0,262.0,-113.67565,-0.32247907,-0.3412774,-0.3412774,-4.313492,-15.52857,3570.6501
4.0,262.1,-112.826126,-0.34333244,-0.34071139,-0.34071139,-4.3476195,-15.65143,3570.2188
4.0,262.2,-111.97366,-0.33642846,-0.34014392,-0.34014392,-4.3816905,-15.774085,3569.784
4.0,262.3,-111.11826,-0.337565,-0.33957502,-0.33957502,-4.4157047,-15.896537,3569.3457
4.0,262.4,-110.259926,-0.3541862,-0.3390047,-0.3390047,-4.449662,-16.018784,3568.904
4.0,262.5,-109.39865,-0.330882,-0.3384329,-0.3384329,-4.4835625,-16.140825,3568.459
4.0,262.6,-108.53444,-0.33414534,-0.3378597,-0.3378597,-4.517406,-16.262661,3568.0107
4.0,262.7,-107.66728,-0.33284456,-0.33728504,-0.33728504,-4.551192,-16.38429,3567.559
4.0,262.8,-106.797195,-0.33209053,-0.33670893,-0.33670893,-4.5849204,-16.505713,3567.104
4.0,262.9,-105.924164,-0.32853788,-0.3361314,-0.3361314,-4.6185913,-16.626928,3566.6455
4.0,263.0,-105.048195,-0.3247053,-0.3355524,-0.3355524,-4.6522045,-16.747936,3566.1836
4.0,263.1,-104.16929,-0.34665543,-0.33497193,-0.33497193,-4.6857595,-16.868734,3565.7183
4.0,263.2,-103.28745,-0.32127628,-0.33439,-0.33439,-4.719257,-16.989325,3565.2498
4.0,263.3,-102.40267,-0.34389094,-0.33380663,-0.33380663,-4.752696,-17.109705,3564.7778
4.0,263.4,-101.51495,-0.32872158,-0.3332218,-0.3332218,-4.7860765,-17.229876,3564.3025
4.0,263.5,-100.62429,-0.3245153,-0.3326355,-0.3326355,-4.819399,-17.349836,3563.824
4.0,263.6,-99.7307,-0.33977407,-0.33204773,-0.33204773,-4.8526626,-17.469585,3563.342
4.0,263.7,-98.83417,-0.31751522,-0.3314585,-0.3314585,-4.885867,-17.58912,3562.8567
4.0,263.8,-97.93469,-0.3311495,-0.3308678,-0.3308678,-4.919013,-17.708447,3562.3682
4.0,263.9,-97.03229,-0.33169943,-0.3302756,-0.3302756,-4.9521,-17.827559,3561.8762
4.0,264.0,-96.12694,-0.33818108,-0.32968193,-0.32968193,-4.9851274,-17.946459,3561.381
4.0,264.1,-95.21865,-0.33283016,-0.32908678,-0.32908678,-5.0180955,-18.065144,3560.8826
4.0,264.2,-94.30743,-0.3385615,-0.32849014,-0.32849014,-5.0510044,-18.183615,3560.3809
4.0,264.3,-93.39327,-0.31951392,-0.32789204,-0.32789204,-5.0838532,-18.30187,3559.8757
4.0,264.4,-92.476166,-0.30300742,-0.3272924,-0.3272924,-5.1166425,-18.419912,3559.3674
4.0,264.5,-91.55613,-0.32063764,-0.32669133,-0.32669133,-5.1493716,-18.537737,3558.8557
4.0,264.6,-90.633156,-0.33645868,-0.32608873,-0.32608873,-5.1820407,-18.655346,3558.3408
4.0,264.7,-89.707245,-0.33033332,-0.32548463,-0.32548463,-5.2146497,-18.772738,3557.8225
4.0,264.8,-88.77839,-0.32570627,-0.32487902,-0.32487902,-5.247198,-18.889914,3557.301
4.0,264.9,-87.8466,-0.33177918,-0.32427192,-0.32427192,-5.279686,-19.006868,3556.7764
4.0,265.0,-86.91187,-0.31714624,-0.32366332,-0.32366332,-5.3121133,-19.123608,3556.2483
4.0,265.1,-85.97421,-0.32700318,-0.3230532,-0.3230532,-5.3444796,-19.240126,3555.717
4.0,265.2,-85.03361,-0.32630318,-0.32244158,-0.32244158,-5.376785,-19.356424,3555.1826
4.0,265.3,-84.090065,-0.32678697,-0.32182845,-0.32182845,-5.409029,-19.472504,3554.645
4.0,265.4,-83.143585,-0.31515723,-0.32121378,-0.32121378,-5.4412117,-19.588362,3554.104
4.0,265.5,-82.19417,-0.30393392,-0.32059762,-0.32059762,-5.473333,-19.703999,3553.5598
4.0,265.6,-81.24181,-0.30467087,-0.31997994,-0.31997994,-5.5053926,-19.819412,3553.0125
4.0,265.7,-80.28652,-0.3091169,-0.3193607,-0.3193607,-5.5373907,-19.934607,3552.462
4.0,265.8,-79.328285,-0.32283705,-0.31873995,-0.31873995,-5.569327,-20.049576,3551.9082
4.0,265.9,-78.36712,-0.31046602,-0.31811768,-0.31811768,-5.601201,-20.164324,3551.3513
4.0,266.0,-77.40301,-0.3225354,-0.31749386,-0.31749386,-5.633013,-20.278845,3550.7913
4.0,266.1,-76.43597,-0.3186764,-0.31686848,-0.31686848,-5.664762,-20.393143,3550.228
4.0,266.2,-75.46598,-0.32177255,-0.3162416,-0.3162416,-5.696449,-20.507215,3549.6616
4.0,266.3,-74.49306,-0.32430974,-0.31561315,-0.31561315,-5.728073,-20.621063,3549.092
4.0,266.4,-73.5172,-0.31147635,-0.3149832,-0.3149832,-5.7596345,-20.734684,3548.5193
4.0,266.5,-72.5384,-0.3137387,-0.31435165,-0.31435165,-5.791133,-20.848078,3547.9434
4.0,266.6,-71.55666,-0.30923304,-0.3137186,-0.3137186,-5.822568,-20.961245,3547.3643
4.0,266.7,-70.57199,-0.32429433,-0.31308395,-0.31308395,-5.85394,-21.074184,3546.782
4.0,266.8,-69.58438,-0.335598,-0.31244776,-0.31244776,-5.885248,-21.186893,3546.1965
4.0,266.9,-68.59383,-0.32848808,-0.31181002,-0.31181002,-5.916493,-21.299374,3545.608
4.0,267.0,-67.60034,-0.32533768,-0.3111707,-0.3111707,-5.947674,-21.411625,3545.0164
4.0,267.1,-66.60391,-0.28818512,-0.31052983,-0.31052983,-5.9787908,-21.523645,3544.4216
4.0,267.2,-65.60455,-0.29322627,-0.30988738,-0.30988738,-6.009844,-21.635437,3543.8237
4.0,267.3,-64.60225,-0.31656134,-0.30924338,-0.30924338,-6.0408325,-21.746996,3543.2227
4.0,267.4,-63.597008,-0.31134066,-0.3085978,-0.3085978,-6.071757,-21.858324,3542.6187
4.0,267.5,-62.58883,-0.30220687,-0.30795062,-0.30795062,-6.102617,-21.96942,3542.0115
4.0,267.6,-61.577713,-0.3031992,-0.30730188,-0.30730188,-6.133412,-22.080282,3541.4011
4.0,267.7,-60.56366,-0.28428724,-0.30665156,-0.30665156,-6.164142,-22.19091,3540.7878
4.0,267.8,-59.54667,-0.3103231,-0.30599967,-0.30599967,-6.194807,-22.301304,3540.1714
4.0,267.9,-58.526737,-0.30029523,-0.30534616,-0.30534616,-6.225407,-22.411465,3539.552
4.0,268.0,-57.50387,-0.29797077,-0.30469108,-0.30469108,-6.255942,-22.52139,3538.9294
4.0,268.1,-56.47806,-0.30307123,-0.3040344,-0.3040344,-6.286411,-22.631079,3538.304
4.0,268.2,-55.449318,-0.29520634,-0.30337614,-0.30337614,-6.3168144,-22.740532,3537.6753
4.0,268.3,-54.417637,-0.2961496,-0.30271626,-0.30271626,-6.347152,-22.849747,3537.0437
4.0,268.4,-53.383015,-0.31408715,-0.3020548,-0.3020548,-6.377424,-22.958725,3536.409
4.0,268.5,-52.345455,-0.31266916,-0.3013917,-0.3013917,-6.407629,-23.067463,3535.7712
4.0,268.6,-51.30496,-0.29459208,-0.300727,-0.300727,-6.437768,-23.175964,3535.1304
4.0,268.7,-50.261524,-0.31237388,-0.30006072,-0.30006072,-6.4678407,-23.284225,3534.4866
4.0,268.8,-49.215153,-0.28525004,-0.29939282,-0.29939282,-6.4978466,-23.392246,3533.8398
4.0,268.9,-48.16584,-0.30531383,-0.29872328,-0.29872328,-6.527786,-23.500029,3533.19
4.0,269.0,-47.113594,-0.2926857,-0.29805213,-0.29805213,-6.557658,-23.607569,3532.537
4.0,269.1,-46.058407,-0.31198835,-0.29737937,-0.29737937,-6.5874634,-23.714867,3531.8813
4.0,269.2,-45.000282,-0.31011242,-0.29670498,-0.29670498,-6.6172013,-23.821924,3531.2227
4.0,269.3,-43.939217,-0.29422092,-0.29602894,-0.29602894,-6.646872,-23.92874,3530.561
4.0,269.4,-42.875217,-0.2904167,-0.2953513,-0.2953513,-6.676475,-24.035309,3529.8962
4.0,269.5,-41.808277,-0.27457854,-0.294672,-0.294672,-6.7060103,-24.141636,3529.2285
4.0,269.6,-40.738403,-0.3050248,-0.2939911,-0.2939911,-6.7354774,-24.247719,3528.5579
4.0,269.7,-39.66559,-0.2983861,-0.29330853,-0.29330853,-6.7648764,-24.353554,3527.8843
4.0,269.8,-38.589832,-0.2678357,-0.29262432,-0.29262432,-6.794207,-24.459145,3527.2078
4.0,269.9,-37.511143,-0.29033282,-0.29193845,-0.29193845,-6.8234696,-24.56449,3526.5283
4.0,270.0,-36.429512,-0.28548166,-0.29125097,-0.29125097,-6.8526635,-24.669588,3525.846
4.0,270.1,-35.344948,-0.30915654,-0.29056183,-0.29056183,-6.8817887,-24.774439,3525.1606
4.0,270.2,-34.257442,-0.30027312,-0.289871,-0.289871,-6.910845,-24.87904,3524.4724
4.0,270.3,-33.167,-0.28192604,-0.28917855,-0.28917855,-6.9398317,-24.983393,3523.7812
4.0,270.4,-32.073616,-0.2752438,-0.28848442,-0.28848442,-6.9687495,-25.087498,3523.0872
4.0,270.5,-30.977299,-0.2804987,-0.28778866,-0.28778866,-6.997598,-25.191353,3522.3904
4.0,270.6,-29.87804,-0.2861182,-0.2870912,-0.2870912,-7.026377,-25.294958,3521.6907
4.0,270.7,-28.775845,-0.2959268,-0.28639206,-0.28639206,-7.055086,-25.39831,3520.988
4.0,270.8,-27.670712,-0.2864811,-0.2856913,-0.2856913,-7.0837255,-25.501411,3520.2825
4.0,270.9,-26.562641,-0.29228598,-0.28498882,-0.28498882,-7.1122947,-25.60426,3519.5742
4.0,271.0,-25.451632,-0.28442106,-0.28428468,-0.28428468,-7.1407933,-25.706856,3518.863
4.0,271.1,-24.337685,-0.29099536,-0.28357884,-0.28357884,-7.169222,-25.809198,3518.149
4.0,271.2,-23.220798,-0.2857893,-0.28287134,-0.28287134,-7.19758,-25.911287,3517.432
4.0,271.3,-22.100975,-0.2735199,-0.28216213,-0.28216213,-7.225867,-26.01312,3516.7122
4.0,271.4,-20.978212,-0.27873805,-0.28145126,-0.28145126,-7.254083,-26.114698,3515.9895
4.0,271.5,-19.852514,-0.29932168,-0.28073868,-0.28073868,-7.2822285,-26.216022,3515.2642
4.0,271.6,-18.723877,-0.26772374,-0.2800244,-0.2800244,-7.3103023,-26.317087,3514.536
4.0,271.7,-17.5923,-0.26798198,-0.27930844,-0.27930844,-7.3383045,-26.417896,3513.805
4.0,271.8,-16.457787,-0.26756305,-0.27859077,-0.27859077,-7.3662353,-26.518446,3513.071
4.0,271.9,-15.320335,-0.26362884,-0.2778714,-0.2778714,-7.3940945,-26.61874,3512.3345
4.0,272.0,-14.179945,-0.272541,-0.2771503,-0.2771503,-7.4218817,-26.718773,3511.595
4.0,272.1,-13.036617,-0.26552695,-0.2764275,-0.2764275,-7.449597,-26.818548,3510.8528
4.0,272.2,-11.890351,-0.27712688,-0.275703,-0.275703,-7.4772396,-26.918062,3510.108
4.0,272.3,-10.741148,-0.2799733,-0.2749768,-0.2749768,-7.50481,-27.017315,3509.36
4.0,272.4,-9.589006,-0.25750902,-0.27424884,-0.27424884,-7.5323076,-27.116306,3508.6096
4.0,272.5,-8.433926,-0.28728223,-0.27351916,-0.27351916,-7.5597324,-27.215036,3507.8564
4.0,272.6,-7.275908,-0.26504612,-0.27278778,-0.27278778,-7.5870843,-27.313503,3507.1006
4.0,272.7,-6.114952,-0.2864817,-0.27205467,-0.27205467,-7.614363,-27.411707,3506.3418
4.0,272.8,-4.9510584,-0.2641897,-0.2713198,-0.2713198,-7.6415687,-27.509647,3505.5803
4.0,272.9,-3.7842262,-0.26794994,-0.2705832,-0.2705832,-7.6687007,-27.607323,3504.8162
4.0,273.0,-2.614456,-0.27107707,-0.26984492,-0.26984492,-7.695759,-27.704731,3504.0493
4.0,273.1,-1.4417479,-0.2731217,-0.26910484,-0.26910484,-7.7227435,-27.801876,3503.2798
4.0,273.2,-0.2661018,-0.28136328,-0.26836303,-0.26836303,-7.749654,-27.898752,3502.5076
4.0,273.3,0.9124824,-0.27570042,-0.2676195,-0.2676195,-7.77649,-27.995363,3501.7327
4.0,273.4,2.0940046,-0.28062993,-0.2668742,-0.2668742,-7.803252,-28.091707,3500.955
4.0,273.5,3.2784648,-0.25738877,-0.26612714,-0.26612714,-7.82994,-28.187782,3500.1748
4.0,273.6,4.465863,-0.26362863,-0.26537833,-0.26537833,-7.8565526,-28.283588,3499.3918
4.0,273.7,5.6561995,-0.28243214,-0.26462778,-0.26462778,-7.8830905,-28.379126,3498.6062
4.0,273.8,6.849474,-0.25773293,-0.26387545,-0.26387545,-7.909553,-28.47439,3497.8179
4.0,273.9,8.045686,-0.25835308,-0.26312134,-0.26312134,-7.9359407,-28.569386,3497.0269
4.0,274.0,9.244837,-0.25461498,-0.2623655,-0.2623655,-7.962253,-28.66411,3496.2332
4.0,274.1,10.446925,-0.24661283,-0.26160786,-0.26160786,-7.9884896,-28.758562,3495.437
4.0,274.2,11.651952,-0.26800007,-0.26084846,-0.26084846,-8.01465,-28.852741,3494.6382
4.0,274.3,12.859916,-0.26426113,-0.26008728,-0.26008728,-8.040735,-28.946646,3493.8367
4.0,274.4,14.070819,-0.26323497,-0.25932434,-0.25932434,-8.066744,-29.040277,3493.0327
4.0,274.5,15.284659,-0.26132223,-0.25855958,-0.25855958,-8.092676,-29.133633,3492.226
4.0,274.6,16.501438,-0.25120082,-0.25779307,-0.25779307,-8.118532,-29.226715,3491.4167
4.0,274.7,17.721155,-0.2594672,-0.25702477,-0.25702477,-8.144312,-29.319523,3490.605
4.0,274.8,18.94381,-0.27147186,-0.25625464,-0.25625464,-8.170014,-29.41205,3489.7905
4.0,274.9,20.169401,-0.2704781,-0.25548276,-0.25548276,-8.19564,-29.504301,3488.9736
4.0,275.0,21.397932,-0.24985738,-0.25470906,-0.25470906,-8.221188,-29.596275,3488.154
4.0,275.1,22.629402,-0.23393974,-0.25393358,-0.25393358,-8.246658,-29.68797,3487.332
4.0,275.2,23.863808,-0.2627721,-0.25315627,-0.25315627,-8.272052,-29.779387,3486.5073
4.0,275.3,25.101152,-0.24370855,-0.25237715,-0.25237715,-8.297367,-29.870522,3485.6802
4.0,275.4,26.341436,-0.25695428,-0.25159624,-0.25159624,-8.322605,-29.961378,3484.8503
4.0,275.5,27.584658,-0.25481042,-0.2508135,-0.2508135,-8.347765,-30.051952,3484.018
4.0,275.6,28.830816,-0.2432732,-0.250029,-0.250029,-8.372847,-30.142246,3483.1833
4.0,275.7,30.079912,-0.25034824,-0.24924263,-0.24924263,-8.397849,-30.232256,3482.346
4.0,275.8,31.331947,-0.2492401,-0.24845445,-0.24845445,-8.422773,-30.321983,3481.506
4.0,275.9,32.58692,-0.26281956,-0.24766444,-0.24766444,-8.4476185,-30.411427,3480.6638
4.0,276.0,33.844833,-0.2668885,-0.2468726,-0.2468726,-8.472384,-30.500584,3479.819
4.0,276.1,35.105682,-0.2573688,-0.24607894,-0.24607894,-8.497071,-30.589457,3478.972
4.0,276.2,36.36947,-0.22499812,-0.24528345,-0.24528345,-8.521679,-30.678043,3478.1223
4.0,276.3,37.636192,-0.26153323,-0.24448611,-0.24448611,-8.546207,-30.766346,3477.2703
4.0,276.4,38.905857,-0.25331566,-0.24368694,-0.24368694,-8.570656,-30.85436,3476.4155
4.0,276.5,40.17846,-0.25549352,-0.24288593,-0.24288593,-8.595024,-30.942085,3475.5583
4.0,276.6,41.454,-0.23594628,-0.24208307,-0.24208307,-8.619312,-31.029524,3474.6987
4.0,276.7,42.732475,-0.249317,-0.24127835,-0.24127835,-8.64352,-31.116673,3473.837
4.0,276.8,44.01389,-0.22262958,-0.2404718,-0.2404718,-8.667648,-31.203533,3472.9727
4.0,276.9,45.298244,-0.23044361,-0.23966338,-0.23966338,-8.691695,-31.290102,3472.106
4.0,277.0,46.585533,-0.24069588,-0.23885311,-0.23885311,-8.715662,-31.376383,3471.2368
4.0,277.1,47.875763,-0.23518047,-0.23804097,-0.23804097,-8.739548,-31.462372,3470.3652
4.0,277.2,49.16893,-0.24207555,-0.23722698,-0.23722698,-8.763351,-31.548065,3469.4912
4.0,277.3,50.46504,-0.24055989,-0.23641112,-0.23641112,-8.787074,-31.633467,3468.615
4.0,277.4,51.76408,-0.2329048,-0.23559338,-0.23559338,-8.810716,-31.718576,3467.7363
4.0,277.5,53.066063,-0.24038836,-0.23477378,-0.23477378,-8.834275,-31.80339,3466.8552
4.0,277.6,54.370983,-0.24044342,-0.2339523,-0.2339523,-8.857753,-31.887909,3465.9717
4.0,277.7,55.67884,-0.24018762,-0.23312894,-0.23312894,-8.881148,-31.972134,3465.086
4.0,277.8,56.989635,-0.23876062,-0.2323037,-0.2323037,-8.904461,-32.056057,3464.1978
4.0,277.9,58.303368,-0.2170518,-0.23147658,-0.23147658,-8.927691,-32.139687,3463.3074
4.0,278.0,59.62004,-0.2502207,-0.23064755,-0.23064755,-8.950839,-32.22302,3462.4146
4.0,278.1,60.93965,-0.23555735,-0.22981665,-0.22981665,-8.973904,-32.306053,3461.5195
4.0,278.2,62.2622,-0.22728656,-0.22898385,-0.22898385,-8.996885,-32.388786,3460.622
4.0,278.3,63.587685,-0.22429611,-0.22814916,-0.22814916,-9.019784,-32.471222,3459.7224
4.0,278.4,64.91611,-0.22424218,-0.22731255,-0.22731255,-9.042599,-32.553356,3458.8203
4.0,278.5,66.24747,-0.21516716,-0.22647406,-0.22647406,-9.06533,-32.635185,3457.916
4.0,278.6,67.58177,-0.24759568,-0.22563365,-0.22563365,-9.087977,-32.716717,3457.0095
