traj_id,t,u,a_meas,a_true,v_true_m,v_true_km,x_true
4.0,7.9,424.4948,-0.05217747,-0.048910346,12.773587,45.984913,104.31892
4.0,8.0,427.5393,-0.0348519,-0.046842683,12.768698,45.96731,105.59603
4.0,8.1,430.57312,-0.05043891,-0.04478374,12.764015,45.950455,106.872665
4.0,8.2,433.5963,-0.05107228,-0.042733498,12.759539,45.934338,108.14884
4.0,8.3,436.6089,-0.042094834,-0.04069194,12.755267,45.91896,109.42458
4.0,8.4,439.6108,-0.016296612,-0.038659085,12.7512,45.904316,110.699905
4.0,8.5,442.60208,-0.03546108,-0.0366349,12.747335,45.890408,111.97483
4.0,8.6,445.5827,-0.029062644,-0.034619376,12.743673,45.877224,113.24938
4.0,8.7,448.5527,-0.04896959,-0.03261253,12.740212,45.864765,114.523575
4.0,8.8,451.51205,-0.03798869,-0.030614331,12.736953,45.853027,115.79743
4.0,8.9,454.46075,-0.027688643,-0.028624786,12.733892,45.84201,117.07098
4.0,9.0,457.39883,-0.03273099,-0.026643887,12.731031,45.83171,118.34422
4.0,9.1,460.32626,-0.019999487,-0.02467161,12.728368,45.822124,119.617195
4.0,9.2,463.24304,-0.020733828,-0.022707958,12.725902,45.813244,120.88991
4.0,9.3,466.1492,-0.01682867,-0.020752924,12.723632,45.805073,122.162384
4.0,9.4,469.0447,-0.016499948,-0.018806508,12.721558,45.797607,123.43465
4.0,9.5,471.92957,-0.023345377,-0.016868701,12.719678,45.79084,124.70671
4.0,9.6,474.8038,-0.011814385,-0.014939483,12.717992,45.78477,125.97859
4.0,9.7,477.6674,-0.017586185,-0.013018852,12.716498,45.779392,127.25031
4.0,9.8,480.52032,-0.02906854,-0.011106797,12.715197,45.774708,128.5219
4.0,9.9,483.36264,0.0049268357,-0.009203329,12.714087,45.77071,129.79337
4.0,10.0,486.19427,-0.0020554152,-0.007308422,12.713166,45.7674,131.06473
4.0,10.1,489.01532,0.0008224815,-0.005422077,12.712436,45.764767,132.33601
4.0,10.2,491.82568,-0.0039507174,-0.0035442992,12.711894,45.762817,133.60722
4.0,10.3,494.62543,0.010750777,-0.0016750586,12.711539,45.76154,134.8784
4.0,10.4,497.41455,-0.004501068,0.000185642,12.711371,45.760937,136.14955
4.0,10.5,500.193,-0.00042318847,0.0020378076,12.71139,45.761,137.42068
4.0,10.6,502.96082,0.017973905,0.0038814384,12.711594,45.761734,138.69183
4.0,10.7,505.718,-0.008077378,0.0057165534,12.711982,45.763134,139.96301
4.0,10.8,508.46454,-0.0007851361,0.007543149,12.712553,45.76519,141.23424
4.0,10.9,511.20044,0.006305927,0.009361236,12.713307,45.767906,142.50552
4.0,11.0,513.92566,0.014597971,0.011170832,12.714243,45.771275,143.7769
4.0,11.1,516.6403,0.0015555363,0.012971922,12.71536,45.775295,145.04839
4.0,11.2,519.3443,0.019260317,0.0147645185,12.716657,45.779964,146.31999
4.0,11.3,522.0376,0.030370096,0.016548637,12.718133,45.78528,147.59174
4.0,11.4,524.7203,0.024207432,0.018324276,12.719788,45.791233,148.86363
4.0,11.5,527.39233,0.025613626,0.02009145,12.72162,45.79783,150.1357
4.0,11.6,530.0538,0.026678434,0.021850146,12.723628,45.80506,151.40796
4.0,11.7,532.7045,0.029256968,0.0236004,12.725812,45.812923,152.68044
4.0,11.8,535.34467,0.04417557,0.025342189,12.728171,45.821415,153.95314
4.0,11.9,537.9742,0.029417066,0.027075548,12.730704,45.830536,155.22609
4.0,12.0,540.593,0.045177326,0.028800456,12.733411,45.84028,156.4993
4.0,12.1,543.20123,0.016581394,0.030516919,12.73629,45.850643,157.77278
4.0,12.2,545.79877,0.053977504,0.032224964,12.739341,45.861626,159.04657
4.0,12.3,548.3857,0.026949411,0.03392458,12.742562,45.873222,160.32066
4.0,12.4,550.962,0.04471064,0.035615783,12.745954,45.885433,161.5951
4.0,12.5,553.52765,0.047222875,0.037298575,12.749514,45.898247,162.86987
4.0,12.6,556.08264,0.03401657,0.038972955,12.7532425,45.91167,164.145
4.0,12.7,558.627,0.03300534,0.040638942,12.757138,45.925697,165.42052
4.0,12.8,561.1607,0.047471937,0.042296536,12.761201,45.940323,166.69643
4.0,12.9,563.68384,0.04833793,0.043945745,12.765429,45.95554,167.97276
4.0,13.0,566.1963,0.046982095,0.045586556,12.769821,45.971355,169.24953
4.0,13.1,568.69806,0.058380123,0.047219004,12.774378,45.98776,170.52673
4.0,13.2,571.1892,0.0511149,0.048843075,12.779098,46.00475,171.80441
4.0,13.3,573.66974,0.055375844,0.050458774,12.78398,46.022327,173.08257
4.0,13.4,576.13965,0.058219,0.052066106,12.789024,46.040485,174.36122
4.0,13.5,578.5989,0.042059485,0.053665098,12.794229,46.059223,175.64038
4.0,13.6,581.0475,0.06574343,0.055255733,12.799593,46.078533,176.92007
4.0,13.7,583.4854,0.066371456,0.05683802,12.805117,46.09842,178.20032
4.0,13.8,585.9127,0.05971845,0.05841196,12.810799,46.118874,179.48111
4.0,13.9,588.3294,0.06303803,0.05997757,12.816638,46.139896,180.76248
4.0,14.0,590.7355,0.06356038,0.06153485,12.822634,46.16148,182.04445
4.0,14.1,593.13086,0.049565576,0.06308381,12.828785,46.183624,183.32703
4.0,14.2,595.51556,0.07080854,0.06462446,12.835091,46.206326,184.61021
4.0,14.3,597.8897,0.066066444,0.066156775,12.841551,46.22958,185.89404
4.0,14.4,600.2532,0.062863745,0.06768079,12.848164,46.253387,187.17853
4.0,14.5,602.606,0.07531037,0.069196515,12.854929,46.277744,188.46368
4.0,14.6,604.9482,0.08694055,0.07070392,12.861846,46.302643,189.74953
4.0,14.7,607.2797,0.055562984,0.07220304,12.868914,46.328087,191.03607
4.0,14.8,609.60065,0.06314749,0.07369387,12.876131,46.35407,192.32332
4.0,14.9,611.91095,0.09142681,0.07517642,12.883497,46.38059,193.6113
4.0,15.0,614.2106,0.070305824,0.0766507,12.891012,46.407642,194.90002
4.0,15.1,616.4996,0.07763736,0.0781167,12.898674,46.435226,196.18951
4.0,15.2,618.7779,0.079688095,0.07957441,12.906483,46.463337,197.47977
4.0,15.3,621.0456,0.091268465,0.08102388,12.914437,46.491974,198.77081
4.0,15.4,623.3027,0.08450635,0.08246508,12.922537,46.52113,200.06267
4.0,15.5,625.5491,0.08765815,0.08389802,12.93078,46.550808,201.35533
4.0,15.6,627.78485,0.09397642,0.08532274,12.939167,46.581,202.64883
4.0,15.7,630.01,0.08736167,0.08673919,12.947696,46.611702,203.94318
4.0,15.8,632.22455,0.099359035,0.08814741,12.956367,46.642918,205.23837
4.0,15.9,634.4284,0.102981456,0.08954739,12.965178,46.674637,206.53445
4.0,16.0,636.6216,0.0864478,0.09093915,12.974129,46.706863,207.83142
4.0,16.1,638.8042,0.08849667,0.09232268,12.983219,46.739586,209.12929
4.0,16.2,640.97614,0.08643948,0.09369798,12.992448,46.77281,210.42807
4.0,16.3,643.13745,0.094651975,0.095065065,13.001814,46.80653,211.72778
4.0,16.4,645.2881,0.09345602,0.096423954,13.011316,46.840736,213.02844
4.0,16.5,647.4281,0.09126859,0.097774625,13.020955,46.87544,214.33006
4.0,16.6,649.5575,0.104414776,0.0991171,13.030728,46.91062,215.63264
4.0,16.7,651.6762,0.09964737,0.10045137,13.040636,46.94629,216.93622
4.0,16.8,653.7843,0.101423614,0.101777464,13.050677,46.982437,218.24078
4.0,16.9,655.8818,0.10277274,0.10309535,13.060851,47.019062,219.54636
4.0,17.0,657.96857,0.10470079,0.10440507,13.0711565,47.056164,220.85295
4.0,17.1,660.04474,0.10229607,0.10570661,13.081593,47.09373,222.16058
4.0,17.2,662.1103,0.112875484,0.10699997,13.092159,47.13177,223.46927
4.0,17.3,664.16516,0.12380374,0.10828516,13.102855,47.170277,224.77902
4.0,17.4,666.2094,0.11035495,0.10956219,13.113679,47.209244,226.08984
4.0,17.5,668.24304,0.11270324,0.11083105,13.124631,47.24867,227.40176
4.0,17.6,670.266,0.10303733,0.11209176,13.13571,47.288555,228.71478
4.0,17.7,672.2783,0.11212823,0.11334433,13.1469145,47.32889,230.02892
4.0,17.8,674.28,0.12071178,0.11458874,13.158244,47.36968,231.34418
4.0,17.9,676.27106,0.09467518,0.11582501,13.169699,47.410915,232.66057
4.0,18.0,678.25146,0.112925746,0.11705314,13.181276,47.452595,233.97812
4.0,18.1,680.22125,0.123752326,0.11827315,13.192977,47.494717,235.29683
4.0,18.2,682.18036,0.12118184,0.11948503,13.2048,47.537277,236.61671
4.0,18.3,684.12885,0.113575056,0.120688766,13.216743,47.580276,237.93779
4.0,18.4,686.0667,0.11374766,0.12188441,13.228807,47.623707,239.26007
4.0,18.5,687.9939,0.13193676,0.12307193,13.240991,47.667564,240.58356
4.0,18.6,689.91046,0.1214086,0.124251336,13.253293,47.711853,241.90826
4.0,18.7,691.8164,0.11098812,0.12542263,13.265713,47.756565,243.2342
4.0,18.8,693.7117,0.11730975,0.12658584,13.27825,47.801697,244.5614
4.0,18.9,695.5963,0.12596953,0.12774095,13.290903,47.847248,245.88986
4.0,19.0,697.47034,0.13517709,0.12888797,13.303672,47.89322,247.21959
4.0,19.1,699.3337,0.14010368,0.13002688,13.316555,47.939598,248.5506
4.0,19.2,701.1864,0.13809666,0.13115773,13.329553,47.98639,249.8829
4.0,19.3,703.02844,0.13392143,0.13228048,13.342663,48.033585,251.21652
4.0,19.4,704.8599,0.12402497,0.13339518,13.3558855,48.08119,252.55145
4.0,19.5,706.6807,0.13536589,0.13450179,13.36922,48.12919,253.88771
4.0,19.6,708.49084,0.14205135,0.13560034,13.382665,48.177593,255.22531
4.0,19.7,710.2904,0.14073709,0.13669083,13.396219,48.226387,256.56427
4.0,19.8,712.0792,0.1225551,0.13777326,13.409883,48.275578,257.90457
4.0,19.9,713.8575,0.1437389,0.13884765,13.423655,48.325153,259.24625
4.0,20.0,715.62506,0.14245427,0.13991398,13.437533,48.37512,260.5893
4.0,20.1,717.382,0.14458998,0.14097229,13.451519,48.42547,261.93375
4.0,20.2,719.12836,0.15494974,0.14202254,13.4656105,48.476196,263.2796
4.0,20.3,720.864,0.15932669,0.14306475,13.479807,48.5273,264.62686
4.0,20.4,722.58905,0.14918192,0.14409895,13.494107,48.578785,265.97556
4.0,20.5,724.3034,0.12097927,0.1451251,13.508512,48.630642,267.32568
4.0,20.6,726.0072,0.14134154,0.14614324,13.523018,48.68286,268.67725
4.0,20.7,727.7003,0.15896824,0.14715339,13.537626,48.735455,270.03027
4.0,20.8,729.38275,0.14640434,0.1481555,13.552336,48.788406,271.38477
4.0,20.9,731.05457,0.14057574,0.1491496,13.567145,48.84172,272.74075
4.0,21.0,732.71576,0.14849752,0.15013571,13.582054,48.895393,274.0982
4.0,21.1,734.36633,0.1544935,0.15111382,13.597061,48.949417,275.45715
4.0,21.2,736.0062,0.15520257,0.15208393,13.612166,49.0038,276.81763
4.0,21.3,737.6355,0.17801237,0.15304606,13.627369,49.058525,278.1796
4.0,21.4,739.2541,0.16581337,0.1540002,13.642667,49.113598,279.5431
4.0,21.5,740.8621,0.1644429,0.15494636,13.65806,49.169014,280.90814
4.0,21.6,742.4594,0.15507491,0.15588453,13.673549,49.224773,282.27472
4.0,21.7,744.04614,0.15475968,0.15681475,13.689131,49.28087,283.64285
4.0,21.8,745.6222,0.17056946,0.157737,13.704805,49.3373,285.01254
4.0,21.9,747.1876,0.16410583,0.15865129,13.720572,49.39406,286.38382
4.0,22.0,748.7424,0.15971817,0.15955761,13.736431,49.45115,287.75668
4.0,22.1,750.28656,0.15369038,0.160456,13.75238,49.508568,289.13113
4.0,22.2,751.82,0.17424569,0.16134642,13.768419,49.566307,290.50717
4.0,22.3,753.3429,0.16325553,0.1622289,13.784547,49.624367,291.88483
4.0,22.4,754.8551,0.15300831,0.16310343,13.800763,49.682747,293.2641
4.0,22.5,756.3567,0.17551515,0.16397005,13.817067,49.74144,294.645
4.0,22.6,757.8476,0.16526596,0.16482872,13.833457,49.800446,296.02753
4.0,22.7,759.32794,0.17212121,0.16567948,13.849933,49.859756,297.41168
4.0,22.8,760.79755,0.16382438,0.16652231,13.866494,49.919376,298.79752
4.0,22.9,762.2566,0.14365867,0.16735722,13.88314,49.9793,300.185
4.0,23.0,763.70496,0.18220377,0.16818424,13.899868,50.039524,301.57416
4.0,23.1,765.1427,0.17138022,0.16900332,13.916679,50.100044,302.965
4.0,23.2,766.56976,0.16777994,0.16981451,13.933573,50.160862,304.3575
4.0,23.3,767.9862,0.18813956,0.17061782,13.950547,50.22197,305.7517
4.0,23.4,769.392,0.15916519,0.17141323,13.967602,50.283363,307.1476
4.0,23.5,770.78723,0.17587174,0.17220074,13.984736,50.34505,308.54523
4.0,23.6,772.17175,0.15953057,0.17298037,14.001949,50.407017,309.94455
4.0,23.7,773.5456,0.17858055,0.17375211,14.01924,50.469265,311.3456
4.0,23.8,774.9089,0.17450784,0.17451599,14.036609,50.53179,312.7484
4.0,23.9,776.2615,0.18425831,0.175272,14.054053,50.59459,314.15295
4.0,24.0,777.60345,0.18903705,0.17602015,14.071573,50.65766,315.55923
4.0,24.1,778.93475,0.18582466,0.17676045,14.089168,50.721,316.9673
4.0,24.2,780.25543,0.1727489,0.17749287,14.106836,50.78461,318.37708
4.0,24.3,781.5655,0.18335715,0.17821744,14.124578,50.84848,319.78864
4.0,24.4,782.86487,0.17339323,0.17893419,14.142393,50.912613,321.202
4.0,24.5,784.1536,0.19388868,0.17964308,14.160279,50.977005,322.61713
4.0,24.6,785.43176,0.19143751,0.18034415,14.178236,51.04165,324.03406
4.0,24.7,786.6993,0.16189133,0.18103738,14.196262,51.106544,325.4528
4.0,24.8,787.9561,0.18345985,0.18172278,14.214358,51.171688,326.87332
4.0,24.9,789.2023,0.18316944,0.18240036,14.232523,51.23708,328.29565
4.0,25.0,790.43787,0.18355598,0.18307012,14.250755,51.30272,329.71982
4.0,25.1,791.6628,0.17439029,0.18373208,14.269054,51.368595,331.1458
4.0,25.2,792.8771,0.16868271,0.18438622,14.28742,51.43471,332.57364
4.0,25.3,794.0807,0.18431257,0.18503258,14.305851,51.50106,334.0033
4.0,25.4,795.2737,0.18716474,0.18567114,14.324347,51.567646,335.4348
4.0,25.5,796.45605,0.19587173,0.18630189,14.342906,51.63446,336.86816
4.0,25.6,797.62775,0.17170447,0.18692487,14.361528,51.7015,338.30338
4.0,25.7,798.7888,0.2005848,0.18754007,14.380213,51.768764,339.74045
4.0,25.8,799.9393,0.20859301,0.18814749,14.398959,51.83625,341.1794
4.0,25.9,801.07904,0.18809369,0.18874712,14.417766,51.903954,342.62024
4.0,26.0,802.2082,0.19091725,0.18933901,14.436632,51.971874,344.06296
4.0,26.1,803.3267,0.17527016,0.18992312,14.455558,52.04001,345.50757
4.0,26.2,804.4346,0.18643071,0.19049948,14.474542,52.10835,346.95407
4.0,26.3,805.5318,0.19489668,0.1910681,14.493584,52.1769,348.40247
4.0,26.4,806.6184,0.1756146,0.19162898,14.512682,52.245655,349.85278
4.0,26.5,807.69434,0.19866616,0.1921821,14.5318365,52.31461,351.30502
4.0,26.6,808.75964,0.1867392,0.19272749,14.551046,52.383766,352.75916
4.0,26.7,809.81433,0.20177796,0.19326515,14.570311,52.453117,354.2152
4.0,26.8,810.85834,0.1980176,0.1937951,14.589629,52.522663,355.67322
4.0,26.9,811.8917,0.18522611,0.19431731,14.609,52.5924,357.13315
4.0,27.0,812.9145,0.21164218,0.1948318,14.628424,52.662323,358.59503
4.0,27.1,813.9266,0.20922509,0.19533859,14.647899,52.732433,360.05884
4.0,27.2,814.92804,0.20499639,0.19583769,14.667424,52.802727,361.5246
4.0,27.3,815.9189,0.21550539,0.19632909,14.686999,52.873196,362.9923
4.0,27.4,816.89905,0.18494405,0.19681278,14.706624,52.943844,364.462
4.0,27.5,817.8686,0.19790885,0.19728878,14.726296,53.014668,365.93365
4.0,27.6,818.82745,0.19628184,0.19775711,14.7460165,53.08566,367.40726
4.0,27.7,819.77576,0.19093095,0.19821776,14.765783,53.15682,368.88284
4.0,27.8,820.7134,0.1854366,0.19867074,14.785597,53.228146,370.3604
4.0,27.9,821.6403,0.21692732,0.19911605,14.805455,53.299637,371.83997
4.0,28.0,822.5567,0.20442948,0.1995537,14.825358,53.37129,373.3215
4.0,28.1,823.46234,0.21024291,0.1999837,14.845305,53.4431,374.80502
4.0,28.2,824.3574,0.19859451,0.20040604,14.865295,53.51506,376.29056
4.0,28.3,825.2418,0.18641476,0.20082074,14.885327,53.587177,377.77808
4.0,28.4,826.1156,0.19467181,0.2012278,14.9054,53.65944,379.2676
4.0,28.5,826.97876,0.20058301,0.20162724,14.925514,53.73185,380.75916
4.0,28.6,827.83124,0.21047129,0.20201904,14.945668,53.804405,382.25272
4.0,28.7,828.6731,0.20219615,0.2024032,14.965861,53.877098,383.7483
4.0,28.8,829.50433,0.21376346,0.20277977,14.986093,53.949932,385.24588
4.0,28.9,830.3249,0.22217114,0.20314872,15.006362,54.022903,386.7455
4.0,29.0,831.1348,0.2061312,0.20351008,15.026668,54.096,388.24716
4.0,29.1,831.9341,0.2000137,0.20386383,15.047009,54.16923,389.75085
4.0,29.2,832.7228,0.20036285,0.20420998,15.067387,54.24259,391.25656
4.0,29.3,833.50073,0.21132246,0.20454854,15.087799,54.316074,392.7643
4.0,29.4,834.2681,0.21422532,0.20487952,15.108245,54.38968,394.2741
4.0,29.5,835.02484,0.20543347,0.20520292,15.128724,54.463406,395.78595
4.0,29.6,835.77094,0.2135609,0.20551877,15.149236,54.537247,397.29984
4.0,29.7,836.5064,0.21787725,0.20582703,15.169779,54.611202,398.8158
4.0,29.8,837.2312,0.21239723,0.20612773,15.190352,54.68527,400.3338
4.0,29.9,837.9454,0.20475037,0.2064209,15.210956,54.759438,401.85388
4.0,30.0,838.64886,0.20336565,0.20670651,15.231588,54.833717,403.376
4.0,30.1,839.34174,0.21081851,0.20698458,15.25225,54.908096,404.9002
4.0,30.2,840.024,0.21462959,0.20725511,15.272939,54.98258,406.42645
4.0,30.3,840.6956,0.20475343,0.20751812,15.293655,55.05716,407.95477
4.0,30.4,841.35657,0.21189736,0.2077736,15.314398,55.131832,409.48517
4.0,30.5,842.0069,0.21996672,0.20802155,15.335166,55.206596,411.01764
4.0,30.6,842.64655,0.22185074,0.208262,15.355959,55.281452,412.5522
4.0,30.7,843.2756,0.2223701,0.20849495,15.376776,55.35639,414.08884
4.0,30.8,843.894,0.20079961,0.20872039,15.397615,55.431416,415.62756
4.0,30.9,844.5018,0.20557182,0.20893835,15.418478,55.50652,417.16837
4.0,31.0,845.0989,0.21418008,0.20914881,15.439363,55.581703,418.71124
4.0,31.1,845.68536,0.19884606,0.20935178,15.460268,55.656963,420.25623
4.0,31.2,846.26117,0.20224394,0.2095473,15.481194,55.732296,421.80328
4.0,31.3,846.82635,0.23545574,0.20973533,15.502139,55.8077,423.35245
4.0,31.4,847.3809,0.22086942,0.2099159,15.523103,55.883167,424.90372
4.0,31.5,847.92487,0.21043941,0.21008903,15.544085,55.958702,426.45706
4.0,31.6,848.4581,0.2029009,0.21025468,15.5650835,56.034298,428.0125
4.0,31.7,848.9808,0.18819897,0.2104129,15.5861,56.10996,429.57007
4.0,31.8,849.49274,0.212715,0.2105637,15.607131,56.18567,431.12973
4.0,31.9,849.9941,0.20251477,0.21070705,15.628178,56.261436,432.6915
4.0,32.0,850.4848,0.21408968,0.21084298,15.649239,56.337257,434.25537
4.0,32.1,850.96484,0.21949705,0.21097149,15.670313,56.413124,435.82135
4.0,32.2,851.43427,0.21405299,0.21109259,15.691401,56.48904,437.38943
4.0,32.3,851.89307,0.20643936,0.21120627,15.712501,56.565002,438.95963
4.0,32.4,852.34125,0.20868734,0.21131256,15.733611,56.641,440.53192
4.0,32.5,852.77875,0.21163742,0.21141146,15.754733,56.717037,442.10635
4.0,32.6,853.20557,0.20796594,0.21150297,15.775865,56.79311,443.6829
4.0,32.7,853.6218,0.22050664,0.21158709,15.797006,56.86922,445.26154
4.0,32.8,854.0274,0.21931568,0.21166384,15.818154,56.945354,446.8423
4.0,32.9,854.42236,0.21225561,0.21173322,15.839311,57.02152,448.42517
4.0,33.0,854.80664,0.19832444,0.21179524,15.860475,57.097706,450.01016
4.0,33.1,855.1803,0.21349028,0.21184991,15.881644,57.17392,451.59726
4.0,33.2,855.54333,0.22420675,0.21189724,15.90282,57.25015,453.1865
4.0,33.3,855.8957,0.21093321,0.21193722,15.924,57.326397,454.77783
4.0,33.4,856.2374,0.20351063,0.21196985,15.945184,57.40266,456.37128
4.0,33.5,856.56854,0.2151069,0.21199517,15.966371,57.47893,457.96686
4.0,33.6,856.88904,0.21555194,0.21201317,15.98756,57.555214,459.56454
4.0,33.7,857.19885,0.21205194,0.21202387,16.00875,57.6315,461.16437
4.0,33.8,857.498,0.21454808,0.21202724,16.029943,57.707794,462.7663
4.0,33.9,857.78656,0.20982704,0.2120233,16.051136,57.78409,464.37036
4.0,34.0,858.06445,0.20727865,0.21201208,16.072329,57.860382,465.97653
4.0,34.1,858.33167,0.20032029,0.21199359,16.09352,57.93667,467.58484
4.0,34.2,858.5883,0.2105062,0.21196781,16.114708,58.012947,469.19525
4.0,34.3,858.8343,0.21332173,0.21193475,16.135895,58.08922,470.80777
4.0,34.4,859.0696,0.22537307,0.21189441,16.157078,58.165478,472.42242
4.0,34.5,859.2943,0.2118508,0.21184681,16.178257,58.241722,474.03918
4.0,34.6,859.50836,0.20329803,0.21179198,16.199432,58.317955,475.65808
4.0,34.7,859.7118,0.21125302,0.21172987,16.220602,58.394165,477.27908
4.0,34.8,859.90454,0.19031614,0.21166053,16.241766,58.470356,478.9022
4.0,34.9,860.0867,0.20033592,0.21158396,16.262922,58.54652,480.52744
4.0,35.0,860.2582,0.21045995,0.21150017,16.284071,58.622654,482.1548
4.0,35.1,860.419,0.22014125,0.21140917,16.305212,58.69876,483.78424
4.0,35.2,860.5692,0.20981434,0.21131092,16.326344,58.774834,485.41583
4.0,35.3,860.70874,0.20994905,0.2112055,16.347466,58.850876,487.04953
4.0,35.4,860.8377,0.20719418,0.21109287,16.368576,58.926872,488.68533
4.0,35.5,860.956,0.19415614,0.21097305,16.389675,59.00283,490.32324
4.0,35.6,861.0636,0.21315128,0.21084607,16.410763,59.078743,491.96326
4.0,35.7,861.16064,0.21619265,0.21071188,16.431837,59.154613,493.60538
4.0,35.8,861.247,0.21921128,0.21057056,16.452898,59.23043,495.2496
4.0,35.9,861.3227,0.20877077,0.21042205,16.473946,59.306202,496.89594
4.0,36.0,861.3878,0.2198047,0.21026638,16.494978,59.38192,498.54437
4.0,36.1,861.44226,0.19566174,0.21010357,16.515995,59.45758,500.19492
4.0,36.2,861.486,0.20969193,0.20993364,16.536995,59.53318,501.84756
4.0,36.3,861.51917,0.19619381,0.20975655,16.557978,59.60872,503.50232
4.0,36.4,861.5417,0.19354217,0.20957235,16.578943,59.684193,505.15918
4.0,36.5,861.5536,0.20271559,0.20938104,16.59989,59.7596,506.8181
4.0,36.6,861.5548,0.21620516,0.2091826,16.620817,59.83494,508.47916
4.0,36.7,861.5454,0.19497685,0.20897706,16.641726,59.91021,510.14227
4.0,36.8,861.5254,0.18488103,0.20876443,16.662613,59.985405,511.8075
4.0,36.9,861.4947,0.20204882,0.20854472,16.68348,60.060524,513.4748
4.0,37.0,861.45337,0.19249922,0.20831789,16.704325,60.135567,515.14417
4.0,37.1,861.4014,0.21603566,0.208084,16.725147,60.21053,516.8156
4.0,37.2,861.3388,0.21478094,0.20784307,16.745945,60.2854,518.4892
4.0,37.3,861.26556,0.19793442,0.20759505,16.76672,60.36019,520.16486
4.0,37.4,861.18164,0.20578188,0.20733999,16.78747,60.43489,521.8426
4.0,37.5,861.08716,0.21795875,0.20707788,16.808193,60.509495,523.5224
4.0,37.6,860.98193,0.2148434,0.20680873,16.828892,60.584007,525.2043
4.0,37.7,860.86615,0.20549984,0.20653255,16.849564,60.65843,526.8882
4.0,37.8,860.7397,0.18920256,0.20624936,16.870207,60.732742,528.57416
4.0,37.9,860.6026,0.18697958,0.20595916,16.890821,60.806957,530.2622
4.0,38.0,860.4549,0.2182227,0.20566195,16.911407,60.881065,531.95233
4.0,38.1,860.2965,0.21718426,0.20535773,16.931963,60.955067,533.6445
