t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
418.6,10193.726,32.06897,32.061665,0.4470224,-0.20933546,-0.20310056,10227.779,31.792166,31.805079,34.072758,34.05409,34.061665
418.65,10195.326,32.06907,32.061993,0.35767668,-0.2834905,-0.2924534,10229.369,31.79887,31.79114,34.06147,34.04285,34.061993
418.7,10196.928,32.05657,32.05917,0.28861368,-0.354837,-0.36145502,10230.959,31.789587,31.777256,34.062183,34.0311,34.05917
418.75,10198.529,32.0177,32.050232,0.25917667,-0.381217,-0.3906975,10232.547,31.810925,31.763428,34.005524,34.018394,34.050232
418.8,10200.131,31.98387,32.033997,0.277077,-0.38387892,-0.3724439,10234.135,31.755142,31.749657,33.99506,34.004547,34.033997
418.85,10201.732,31.958378,32.011063,0.33839017,-0.30453274,-0.3106321,10235.723,31.76883,31.735943,33.96203,33.989662,34.011063
418.9,10203.335,31.993172,31.983837,0.42755994,-0.22233042,-0.22087075,10237.309,31.729612,31.722284,33.96453,33.974106,33.983837
418.95,10204.936,31.97442,31.9565,0.5174085,-0.14419176,-0.1304287,10238.895,31.707901,31.708683,33.90248,33.958527,33.9565
419.0,10206.536,31.932678,31.93503,0.56914574,-0.08100465,-0.07822563,10240.4795,31.709837,31.695135,33.89767,33.943844,33.935028
419.05,10208.133,31.910692,31.926552,0.53652054,-0.119420104,-0.11066693,10242.063,31.694437,31.681646,33.950493,33.93115,33.92655
419.1,10209.728,31.945005,31.925962,0.45268154,-0.1978655,-0.19449317,10243.647,31.695257,31.668213,33.903515,33.91966,33.925964
419.15,10211.322,31.950365,31.925497,0.36807516,-0.2806153,-0.27908948,10245.23,31.658773,31.654835,33.934727,33.90819,33.9255
419.2,10212.917,31.960579,31.921091,0.30912346,-0.3324497,-0.33794567,10246.813,31.620567,31.641514,33.81445,33.896122,33.921093
419.25,10214.512,31.889982,31.91044,0.29080307,-0.36443785,-0.35603517,10248.395,31.639524,31.628248,33.819466,33.883102,33.910442
419.3,10216.107,31.871069,31.893007,0.31663832,-0.31867868,-0.32982218,10249.976,31.61238,31.61504,33.90846,33.869053,33.89301
419.35,10217.702,31.88602,31.870014,0.37869984,-0.28092682,-0.26726267,10251.557,31.61239,31.601889,33.880836,33.854164,33.870014
419.4,10219.297,31.840565,31.844444,0.4576105,-0.18231696,-0.18779863,10253.136,31.6224,31.58879,33.790997,33.83889,33.844444
419.45,10220.892,31.814077,31.821045,0.52255493,-0.13219064,-0.122348145,10254.715,31.601967,31.575752,33.88693,33.823967,33.821045
419.5,10222.483,31.796854,31.806328,0.53128445,-0.12380267,-0.11330054,10256.294,31.580402,31.562767,33.725582,33.81039,33.806328
419.55,10224.073,31.775463,31.80218,0.47181016,-0.17948645,-0.17268519,10257.871,31.537855,31.550196,33.80908,33.798462,33.80218
419.6,10225.662,31.802822,31.799866,0.4012357,-0.23165986,-0.24320965,10259.449,31.529398,31.538393,33.78609,33.786865,33.799866
419.65,10227.25,31.809414,31.795483,0.34509632,-0.29844373,-0.29925436,10261.025,31.506598,31.527357,33.808468,33.775032,33.795483
419.7,10228.839,31.801365,31.786655,0.31905147,-0.32855582,-0.32510853,10262.602,31.526278,31.51709,33.80154,33.76263,33.786655
419.75,10230.428,31.775263,31.772459,0.3292969,-0.32341608,-0.31455654,10264.177,31.470932,31.507591,33.684624,33.749542,33.772457
419.8,10232.017,31.746792,31.753426,0.3725626,-0.27337238,-0.27088004,10265.752,31.474962,31.49886,33.720325,33.73588,33.753426
419.85,10233.605,31.744574,31.731543,0.4361161,-0.21001905,-0.20685449,10267.327,31.502062,31.490896,33.6026,33.721977,33.73154
419.9,10235.193,31.711397,31.710253,0.4977694,-0.15409721,-0.1447423,10268.901,31.463665,31.483702,33.68693,33.70838,33.710255
419.95,10236.779,31.700455,31.694458,0.52588505,-0.10844706,-0.11628629,10270.476,31.424366,31.477274,33.6684,33.695866,33.694458
420.0,10238.364,31.70961,31.688253,0.4940219,-0.14750308,-0.14801584,10272.049,31.46577,31.471617,33.706295,33.685085,33.688255
420.05,10239.947,31.70405,31.685453,0.44248036,-0.19502918,-0.19949704,10273.623,31.468117,31.466726,33.677837,33.675102,33.68545
420.1,10241.53,31.685799,31.682148,0.39675286,-0.2313647,-0.24515338,10275.196,31.487701,31.462603,33.63314,33.665348,33.682148
420.15,10243.113,31.675205,31.676077,0.3716512,-0.25665238,-0.27012432,10276.769,31.480402,31.45925,33.689503,33.655483,33.67608
420.2,10244.696,31.67741,31.666092,0.37476134,-0.2537656,-0.2667992,10278.342,31.47002,31.456663,33.61482,33.645355,33.666092
420.25,10246.279,31.652239,31.652153,0.4064418,-0.25163797,-0.2348188,10279.915,31.427176,31.454844,33.710297,33.63497,33.652153
420.3,10247.863,31.623293,31.635334,0.4598253,-0.17173989,-0.18107352,10281.487,31.444067,31.453794,33.61971,33.624516,33.635334
420.35,10249.445,31.627144,31.617823,0.52082306,-0.123551436,-0.119699314,10283.06,31.464836,31.453512,33.56728,33.614338,33.617825
420.4,10251.027,31.61502,31.602919,0.56812996,-0.08565362,-0.07207215,10284.633,31.463236,31.453999,33.599594,33.604958,33.60292
420.45,10252.608,31.586508,31.595022,0.5732921,-0.07773848,-0.06674041,10286.205,31.459005,31.455254,33.533012,33.597065,33.595024
420.5,10254.1875,31.602783,31.593822,0.53841156,-0.096078515,-0.10159517,10287.778,31.464537,31.457275,33.527336,33.59062,33.593822
420.55,10255.767,31.56034,31.594183,0.49688134,-0.1506771,-0.14313307,10289.352,31.463762,31.460032,33.573837,33.58485,33.594185
420.6,10257.345,31.580025,31.593632,0.46476015,-0.17671472,-0.17524247,10290.924,31.462488,31.463488,33.55,33.57938,33.59363
420.65,10258.924,31.624834,31.590563,0.45254186,-0.18630666,-0.18739481,10292.497,31.45581,31.467644,33.563713,33.573975,33.590565
420.7,10260.503,31.588825,31.584225,0.4651407,-0.1713121,-0.17465986,10294.071,31.469421,31.472498,33.50412,33.568527,33.584225
420.75,10262.082,31.612103,31.574726,0.5018907,-0.13750531,-0.13770594,10295.645,31.469662,31.478052,33.514412,33.56306,33.574726
420.8,10263.661,31.539381,31.56304,0.5565476,-0.09081742,-0.08279824,10297.219,31.453995,31.484306,33.628925,33.557728,33.56304
420.85,10265.24,31.565424,31.550993,0.6172918,-0.016017426,-0.021795519,10298.793,31.5126,31.49126,33.539448,33.552822,33.55099
420.9,10266.819,31.556602,31.541271,0.6667328,0.027888956,0.027853968,10300.368,31.49599,31.498915,33.523014,33.548756,33.54127
420.95,10268.397,31.5239,31.537428,0.6819106,0.0297612,0.043114163,10301.943,31.555101,31.507267,33.66212,33.54608,33.53743
421.0,10269.974,31.566078,31.540628,0.6552916,0.004348866,0.016426587,10303.519,31.52459,31.51632,33.534126,33.544987,33.540627
421.05,10271.55,31.547602,31.545923,0.6190032,-0.021337636,-0.019975362,10305.095,31.533356,31.526072,33.4952,33.544712,33.54592
421.1,10273.126,31.540293,31.55109,0.5874787,-0.051241253,-0.0516107,10306.671,31.525826,31.536524,33.554447,33.54492,33.55109
421.15,10274.703,31.540962,31.554619,0.5705547,-0.055128135,-0.068610415,10308.248,31.513494,31.547676,33.514442,33.54539,33.55462
421.2,10276.28,31.571894,31.555637,0.5739035,-0.06561731,-0.06528348,10309.826,31.522923,31.559526,33.585243,33.54599,33.555637
421.25,10277.857,31.558315,31.553917,0.5990326,-0.050202407,-0.04011748,10311.404,31.589577,31.572077,33.556416,33.546684,33.553917
421.3,10279.436,31.523258,31.549873,0.6432851,-0.009579063,0.004221805,10312.983,31.620035,31.585327,33.584164,33.547543,33.549873
421.35,10281.015,31.527761,31.54456,0.69984156,0.04758644,0.06089224,10314.563,31.58814,31.599276,33.586334,33.548733,33.54456
421.4,10282.593,31.524817,31.539675,0.7577225,0.11894237,0.11887795,10316.144,31.593851,31.613926,33.56761,33.550518,33.539677
421.45,10284.171,31.555641,31.53756,0.80179095,0.17457059,0.16299176,10317.725,31.63113,31.629274,33.628353,33.55326,33.53756
421.5,10285.749,31.56614,31.541195,0.8127528,0.1668472,0.17387564,10319.307,31.666319,31.645323,33.511105,33.557423,33.541195
421.55,10287.326,31.548912,31.550776,0.78825337,0.1281102,0.14917071,10320.889,31.653677,31.66058,33.54649,33.563004,33.550777
421.6,10288.903,31.565807,31.561777,0.75609565,0.1062992,0.116776936,10322.473,31.660982,31.673553,33.564518,33.56921,33.56178
421.65,10290.48,31.55157,31.572592,0.72585016,0.08740044,0.08629934,10324.057,31.711044,31.684242,33.572742,33.575676,33.57259
421.7,10292.059,31.545582,31.582048,0.70427966,0.08073238,0.064525805,10325.641,31.688099,31.69265,33.539696,33.582108,33.582047
421.75,10293.637,31.580814,31.589388,0.6955443,0.04653948,0.05563288,10327.226,31.714418,31.698772,33.604336,33.588276,33.589386
421.8,10295.217,31.626322,31.594254,0.70120126,0.057423644,0.06118528,10328.811,31.669472,31.702612,33.51169,33.59402,33.594254
421.85,10296.796,31.573425,31.596703,0.720204,0.10257644,0.08013544,10330.3955,31.704405,31.704168,33.56284,33.59925,33.596703
421.9,10298.377,31.597767,31.597195,0.74890256,0.09657843,0.108823456,10331.98,31.708323,31.70344,33.57066,33.603943,33.597195
421.95,10299.958,31.568518,31.596598,0.78104347,0.13431315,0.14097719,10333.566,31.694494,31.70043,33.60498,33.60814,33.596596
422.0,10301.539,31.600094,31.596188,0.8077699,0.15624684,0.1677124,10335.15,31.690325,31.695135,33.599323,33.611954,33.596188
422.05,10303.12,31.632017,31.597649,0.817621,0.16780628,0.1775321,10336.735,31.667091,31.68756,33.566277,33.615566,33.59765
422.1,10304.7,31.587385,31.603071,0.7965387,0.15440477,0.15633336,10338.319,31.688742,31.677698,33.671722,33.619225,33.603073
422.15,10306.28,31.59388,31.612928,0.7409381,0.1119335,0.10052095,10339.903,31.6462,31.665554,33.614704,33.62293,33.612926
422.2,10307.86,31.614714,31.623611,0.67369896,0.040183976,0.033052146,10341.486,31.653063,31.651127,33.602203,33.626053,33.62361
422.25,10309.44,31.662167,31.63203,0.6144507,-0.025680386,-0.026377127,10343.068,31.674896,31.634415,33.645313,33.628067,33.63203
422.3,10311.0205,31.646135,31.636162,0.57588226,-0.08106105,-0.06503442,10344.649,31.634218,31.615421,33.530636,33.62859,33.63616
422.35,10312.603,31.590475,31.63506,0.56373674,-0.06539292,-0.07715616,10346.2295,31.617155,31.594143,33.65448,33.62743,33.63506
422.4,10314.185,31.624048,31.628845,0.5768071,-0.06394952,-0.06395226,10347.809,31.555086,31.570581,33.69424,33.62454,33.628845
422.45,10315.767,31.632233,31.618721,0.60693324,-0.053880114,-0.033608403,10349.387,31.558054,31.544737,33.539604,33.62005,33.61872
422.5,10317.349,31.638407,31.606956,0.63900274,-0.005526766,-0.0012861284,10350.963,31.552898,31.51661,33.592125,33.614258,33.606956
422.55,10318.931,31.61167,31.596899,0.65300584,0.01062449,0.012933099,10352.538,31.49452,31.488924,33.602436,33.607685,33.596897
422.6,10320.511,31.613218,31.592945,0.62304914,-0.026257623,-0.016938716,10354.112,31.459282,31.464403,33.62028,33.60117,33.592945
422.65,10322.09,31.573627,31.596298,0.5426584,-0.09654558,-0.09740146,10355.685,31.453884,31.443047,33.45255,33.595078,33.5963
422.7,10323.668,31.565613,31.601303,0.44965267,-0.19314532,-0.19051473,10357.257,31.4277,31.424858,33.590343,33.588707,33.601303
422.75,10325.246,31.625769,31.603277,0.37559274,-0.25091678,-0.2646171,10358.827,31.386106,31.409836,33.57704,33.58151,33.60328
422.8,10326.824,31.597734,31.59928,0.34068364,-0.30736095,-0.29944026,10360.397,31.397835,31.397978,33.652843,33.57319,33.59928
422.85,10328.403,31.589098,31.588114,0.3537627,-0.29172257,-0.2861214,10361.967,31.376467,31.389286,33.588615,33.563713,33.58811
422.9,10329.983,31.562685,31.570324,0.4122933,-0.22452554,-0.22720885,10363.536,31.357674,31.38376,33.527893,33.553318,33.570324
422.95,10331.563,31.569698,31.5482,0.5023686,-0.1270338,-0.13665882,10365.105,31.405535,31.381401,33.485455,33.54248,33.5482
423.0,10333.143,31.524315,31.525776,0.59872293,-0.045597218,-0.039823636,10366.675,31.415255,31.382208,33.463993,33.53196,33.525776
423.05,10334.722,31.497017,31.508823,0.6647449,0.023990635,0.026561655,10368.244,31.385647,31.38618,33.489437,33.522755,33.508823
423.1,10336.298,31.508722,31.504543,0.6545701,0.007850423,0.016478525,10369.813,31.394226,31.393318,33.465324,33.51609,33.504543
423.15,10337.872,31.516975,31.508026,0.60081255,-0.03608662,-0.037353612,10371.384,31.392872,31.403622,33.493477,33.511322,33.508026
423.2,10339.446,31.522177,31.512035,0.5510956,-0.09043857,-0.08715647,10372.954,31.399832,31.417091,33.49034,33.50744,33.512035
423.25,10341.021,31.497591,31.514166,0.52172035,-0.10790836,-0.11657736,10374.525,31.433666,31.433727,33.57377,33.504166,33.514168
423.3,10342.596,31.543135,31.51308,0.5220014,-0.10451437,-0.11627307,10376.098,31.454298,31.45353,33.4351,33.501396,33.51308
423.35,10344.172,31.465,31.508514,0.55426556,-0.073769726,-0.083911106,10377.671,31.493608,31.476496,33.54549,33.499176,33.508514
423.4,10345.747,31.567299,31.501282,0.61385393,-0.024900997,-0.024167733,10379.245,31.481049,31.50263,33.50504,33.497715,33.50128
423.45,10347.323,31.487696,31.49326,0.68912745,0.063034296,0.05127757,10380.821,31.482199,31.531929,33.541813,33.49739,33.49326
423.5,10348.899,31.464094,31.487408,0.7614745,0.12155786,0.12374995,10382.398,31.569687,31.564394,33.450462,33.498726,33.487408
423.55,10350.475,31.441122,31.487755,0.8028821,0.15607806,0.16515015,10383.978,31.565002,31.596792,33.52762,33.50234,33.487755
423.6,10352.05,31.502617,31.495327,0.80370647,0.16722961,0.16581237,10385.558,31.637278,31.625889,33.49939,33.508224,33.495327
423.65,10353.625,31.473454,31.502716,0.81057185,0.17863624,0.17251946,10387.14,31.641106,31.651686,33.446907,33.51505,33.502716
423.7,10355.2,31.506868,31.510145,0.8206871,0.17919154,0.18247557,10388.723,31.627438,31.674181,33.463116,33.522655,33.510147
423.75,10356.776,31.547958,31.518118,0.82948077,0.17941321,0.19109832,10390.308,31.69975,31.693377,33.53415,33.53093,33.51812
423.8,10358.353,31.536036,31.526915,0.8338919,0.21042132,0.195321,10391.893,31.717255,31.70927,33.494286,33.539738,33.526913
423.85,10359.929,31.522335,31.53659,0.8323703,0.18658432,0.19359188,10393.479,31.73235,31.721863,33.60108,33.548923,33.53659
423.9,10361.506,31.579033,31.546982,0.8248753,0.2008343,0.18587404,10395.064,31.702345,31.731157,33.574654,33.5583,33.54698
423.95,10363.084,31.543718,31.557695,0.81287664,0.17521387,0.17364553,10396.651,31.721056,31.737148,33.688133,33.567654,33.557693
424.0,10364.661,31.58782,31.568117,0.7993545,0.14060843,0.1598997,10398.238,31.680046,31.73984,33.519943,33.576748,33.56812
424.05,10366.239,31.550606,31.577412,0.7888003,0.16022633,0.14914602,10399.825,31.746735,31.739231,33.583744,33.585323,33.57741
424.1,10367.818,31.546032,31.584665,0.7861777,0.14176063,0.14636771,10401.412,31.750687,31.735321,33.565434,33.5931,33.584663
424.15,10369.398,31.57241,31.59012,0.788888,0.15220328,0.14896083,10402.998,31.709059,31.72811,33.59472,33.599976,33.59012
424.2,10370.979,31.617743,31.594387,0.7923569,0.15928978,0.15233809,10404.585,31.737368,31.7176,33.534386,33.60595,33.594387
424.25,10372.56,31.628992,31.597935,0.7929418,0.15743995,0.1528468,10406.17,31.682104,31.703787,33.664158,33.611008,33.597935
424.3,10374.14,31.593433,31.601116,0.7877229,0.16136937,0.14755954,10407.755,31.680605,31.686674,33.582375,33.615112,33.601116
424.35,10375.721,31.588228,31.60417,0.7745032,0.12340834,0.13427418,10409.339,31.648203,31.666262,33.568703,33.61821,33.604168
424.4,10377.301,31.587852,31.607216,0.75180846,0.095577955,0.111514024,10410.922,31.654016,31.642548,33.577576,33.62022,33.607216
424.45,10378.882,31.569338,31.610266,0.7188879,0.07789096,0.078527965,10412.503,31.636341,31.615532,33.673492,33.621048,33.610268
424.5,10380.462,31.602028,31.613209,0.67571425,0.0401486,0.035291016,10414.083,31.62626,31.585217,33.678432,33.62057,33.61321
424.55,10382.043,31.629524,31.615824,0.62511075,-0.023704577,-0.015368624,10415.661,31.55601,31.554417,33.714104,33.618713,33.61582
424.6,10383.623,31.603485,31.61777,0.57161295,-0.084016316,-0.06890828,10417.238,31.56189,31.525951,33.63283,33.615532,33.61777
424.65,10385.203,31.621132,31.618593,0.5193417,-0.116013505,-0.12119724,10418.814,31.496298,31.499817,33.62782,33.611122,33.618595
424.7,10386.783,31.598553,31.617727,0.47314382,-0.16502264,-0.1673765,10420.389,31.489754,31.476017,33.69226,33.60556,33.61773
424.75,10388.363,31.610863,31.614487,0.43859163,-0.22025931,-0.20185901,10421.962,31.423216,31.45455,33.59981,33.598904,33.614487
424.8,10389.942,31.604836,31.608068,0.42198244,-0.2194022,-0.21833031,10423.534,31.449594,31.435415,33.597134,33.591187,33.60807
424.85,10391.522,31.60358,31.59825,0.42585155,-0.19931614,-0.21425025,10425.105,31.42554,31.418613,33.66396,33.582527,33.59825
424.9,10393.103,31.591295,31.58974,0.42039827,-0.20661698,-0.21952073,10426.676,31.401333,31.404146,33.517635,33.573757,33.58974
424.95,10394.681,31.526733,31.5826,0.40601516,-0.23354684,-0.23375054,10428.246,31.417654,31.39201,33.516407,33.564995,33.5826
425.0,10396.259,31.575705,31.575779,0.39030564,-0.24762835,-0.24931362,10429.815,31.388857,31.382208,33.54268,33.5562,33.57578
425.05,10397.837,31.547144,31.56848,0.37920618,-0.25057355,-0.26025638,10431.384,31.363575,31.374739,33.51574,33.547348,33.56848
425.1,10399.414,31.54487,31.560154,0.37698573,-0.27668178,-0.26229817,10432.953,31.34947,31.369602,33.507484,33.538464,33.560154
425.15,10400.991,31.509947,31.550507,0.38624516,-0.23962364,-0.25283176,10434.521,31.360151,31.366798,33.534763,33.5296,33.550507
425.2,10402.568,31.531961,31.539495,0.40791732,-0.22899368,-0.2309234,10436.09,31.368963,31.366327,33.534378,33.52084,33.539494
425.25,10404.1455,31.491257,31.527327,0.44126707,-0.19792281,-0.19731273,10437.658,31.350803,31.36819,33.48747,33.512306,33.52733
425.3,10405.723,31.529093,31.514462,0.4838921,-0.14548565,-0.15441194,10439.227,31.33764,31.372387,33.48252,33.504154,33.51446
425.35,10407.299,31.519459,31.501612,0.5317239,-0.11816899,-0.10630479,10440.795,31.384466,31.378914,33.541817,33.49657,33.50161
425.4,10408.874,31.499195,31.48974,0.57902914,-0.044010296,-0.058745295,10442.364,31.40869,31.387775,33.590878,33.489777,33.48974
425.45,10410.45,31.473532,31.480062,0.61841065,-0.030223887,-0.019156601,10443.934,31.424776,31.39897,33.464,33.484028,33.48006
425.5,10412.024,31.463604,31.474045,0.64080817,-0.012156318,0.0033697241,10445.504,31.440683,31.412498,33.47508,33.47961,33.474045
425.55,10413.599,31.480341,31.473291,0.63438296,-0.0068618036,-0.0030393535,10447.075,31.459513,31.425867,33.424347,33.476776,33.47329
425.6,10415.172,31.439535,31.4769,0.60283273,-0.023594957,-0.034666814,10448.646,31.427156,31.436584,33.529728,33.47528,33.4769
425.65,10416.744,31.433561,31.482115,0.5629893,-0.073200166,-0.074621886,10450.219,31.468124,31.444653,33.446777,33.474552,33.482117
425.7,10418.317,31.465067,31.486773,0.5278914,-0.11136995,-0.10981954,10451.791,31.485388,31.45007,33.505833,33.47412,33.486774
425.75,10419.89,31.474043,31.489298,0.50678796,-0.13156971,-0.13097705,10453.363,31.465189,31.452837,33.50547,33.473602,33.4893
425.8,10421.464,31.496151,31.488708,0.50513816,-0.13227613,-0.13261425,10454.937,31.457823,31.452951,33.423935,33.47272,33.48871
425.85,10423.038,31.50733,31.484613,0.52461046,-0.11895055,-0.11305422,10456.509,31.442215,31.450418,33.62749,33.47129,33.48461
425.9,10424.612,31.468187,31.47721,0.56308264,-0.07216388,-0.07442354,10458.081,31.423122,31.445232,33.513123,33.46922,33.47721
425.95,10426.187,31.471275,31.46729,0.61464214,-0.020231504,-0.022651726,10459.653,31.442602,31.437397,33.361946,33.466526,33.46729
426.0,10427.762,31.427128,31.456238,0.6695872,0.03841595,0.032529794,10461.225,31.42416,31.426912,33.47352,33.463306,33.456238
426.05,10429.336,31.399958,31.446026,0.71442753,0.07532533,0.07758855,10462.796,31.41741,31.413776,33.47093,33.459774,33.446026
426.1,10430.91,31.413546,31.43922,0.73188365,0.09167959,0.09519025,10464.366,31.385849,31.39799,33.468987,33.456223,33.43922
