t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
451.8,11192.004,27.377958,27.376862,0.56901187,-0.00012654366,0.014087742,11221.379,27.47471,27.426579,29.415552,29.37564,29.376862
451.9,11194.742,27.37156,27.372541,0.6373909,0.09117289,0.08254832,11224.122,27.435722,27.439009,29.374413,29.380013,29.372541
452.0,11197.481,27.372099,27.369026,0.7021864,0.13895181,0.14741014,11226.867,27.445034,27.448256,29.38428,29.384933,29.369026
452.1,11200.22,27.380035,27.38294,0.6558367,0.09904514,0.10079784,11229.612,27.460907,27.45432,29.339685,29.392698,29.38294
452.2,11202.957,27.406704,27.398897,0.5937771,0.05389229,0.03843693,11232.357,27.474085,27.457201,29.433096,29.400595,29.398897
452.3,11205.696,27.415194,27.406546,0.5797325,0.020339912,0.024247853,11235.104,27.442207,27.4569,29.430264,29.406733,29.406546
452.4,11208.438,27.442783,27.404879,0.61844414,0.064153135,0.062990986,11237.849,27.43456,27.453415,29.373705,29.410719,29.404879
452.5,11211.181,27.395454,27.40113,0.6626098,0.11551357,0.10722745,11240.594,27.452248,27.446747,29.426733,29.41348,29.40113
452.6,11213.921,27.415964,27.409931,0.6208795,0.0514548,0.06533084,11243.338,27.43456,27.440199,29.365503,29.417294,29.409931
452.7,11216.66,27.420774,27.429214,0.5095791,-0.054946393,-0.04633397,11246.082,27.411655,27.437077,29.360111,29.422083,29.429214
452.8,11219.4,27.440208,27.439306,0.45591307,-0.091995664,-0.10019082,11248.826,27.453684,27.437378,29.426968,29.425117,29.439306
452.9,11222.145,27.427353,27.432203,0.51294756,-0.045354553,-0.043022003,11251.569,27.477636,27.441105,29.353134,29.425476,29.432203
453.0,11224.89,27.420185,27.413246,0.6489301,0.08809561,0.09331884,11254.314,27.424952,27.448256,29.468573,29.4243,29.413246
453.1,11227.635,27.396326,27.401123,0.7473428,0.19933443,0.19196059,11257.06,27.43668,27.458832,29.426828,29.424793,29.401123
453.2,11230.375,27.394686,27.419909,0.6573803,0.111008726,0.1016431,11259.806,27.514502,27.472832,29.443462,29.430984,29.419909
453.3,11233.114,27.459972,27.447275,0.5219503,-0.031263206,-0.03430434,11262.554,27.50519,27.490257,29.484303,29.439571,29.447275
453.4,11235.857,27.442442,27.45867,0.49779943,-0.051956467,-0.0586708,11265.305,27.522795,27.511106,29.354713,29.446869,29.45867
453.5,11238.6045,27.451477,27.449028,0.6183098,0.0676079,0.06202202,11268.057,27.559074,27.535381,29.44767,29.452261,29.449028
453.6,11241.354,27.426008,27.431911,0.79626507,0.2429409,0.24030103,11270.812,27.551832,27.559837,29.496605,29.457912,29.431911
453.7,11244.1,27.426926,27.439234,0.8261025,0.2637555,0.26999998,11273.568,27.587488,27.581236,29.456055,29.46856,29.439234
453.8,11246.844,27.504856,27.471666,0.7007527,0.145495,0.14403644,11276.327,27.595392,27.599573,29.486189,29.483904,29.471666
453.9,11249.59,27.504019,27.495886,0.6288539,0.06915994,0.07167896,11279.088,27.62779,27.614853,29.444735,29.498362,29.495886
454.0,11252.34,27.507507,27.503107,0.66387963,0.10283747,0.106567845,11281.851,27.607733,27.627071,29.52149,29.510239,29.503107
454.1,11255.093,27.529526,27.49996,0.76186424,0.19647273,0.20461208,11284.613,27.610323,27.636232,29.526903,29.5203,29.49996
454.2,11257.846,27.517305,27.508444,0.7817785,0.2290756,0.22436562,11287.377,27.630184,27.642334,29.565147,29.531757,29.508444
454.3,11260.597,27.507536,27.53435,0.68532425,0.13268588,0.1274201,11290.142,27.64283,27.645374,29.557882,29.5453,29.53435
454.4,11263.35,27.551247,27.55416,0.62010384,0.0642818,0.061823703,11292.906,27.644772,27.645357,29.498314,29.55703,29.55416
454.5,11266.105,27.56062,27.560493,0.631637,0.07263772,0.07323661,11295.671,27.67884,27.64228,29.574753,29.565607,29.560493
454.6,11268.863,27.547808,27.557497,0.6938764,0.13844424,0.1355329,11298.435,27.648645,27.637987,29.504452,29.571598,29.557497
454.7,11271.621,27.548412,27.56085,0.70900077,0.14141223,0.15059362,11301.198,27.670065,27.63432,29.588202,29.57756,29.56085
454.8,11274.376,27.60402,27.58087,0.612802,0.06321631,0.05401463,11303.962,27.655619,27.631277,29.622711,29.585287,29.58087
454.9,11277.133,27.60415,27.59746,0.53357244,-0.023074035,-0.025530225,11306.725,27.604025,27.628862,29.574406,29.591757,29.59746
455.0,11279.892,27.632845,27.59941,0.5433056,-0.011201253,-0.015834188,11309.487,27.661205,27.627071,29.656282,29.595335,29.59941
455.1,11282.653,27.563599,27.588371,0.6323437,0.08133224,0.073413804,11312.25,27.649273,27.625908,29.627998,29.596401,29.588371
455.2,11285.415,27.565996,27.578867,0.70938325,0.15198408,0.15063389,11315.013,27.618196,27.625372,29.57248,29.597345,29.578867
455.3,11288.174,27.593761,27.592766,0.6365001,0.062933914,0.07748667,11317.775,27.615664,27.62546,29.641954,29.601694,29.592766
455.4,11290.931,27.611712,27.614223,0.5146401,-0.04026547,-0.04478135,11320.538,27.6257,27.626175,29.618223,29.607042,29.614223
455.5,11293.69,27.612608,27.621387,0.4828219,-0.073244385,-0.07673581,11323.301,27.629005,27.627516,29.560043,29.610025,29.621387
455.6,11296.453,27.61218,27.60952,0.5710969,-0.008841711,0.011764927,11326.063,27.589844,27.62882,29.58294,29.609938,29.60952
455.7,11299.218,27.548107,27.590418,0.704199,0.14771362,0.14523017,11328.826,27.642797,27.629429,29.601297,29.608612,29.590418
455.8,11301.979,27.564802,27.591946,0.7051755,0.14087933,0.14617765,11331.589,27.654905,27.62934,29.660004,29.61038,29.591946
455.9,11304.736,27.650455,27.615313,0.56599927,0.0072256643,0.006557154,11334.352,27.64343,27.628555,29.596058,29.615381,29.615313
456.0,11307.496,27.627125,27.628998,0.486175,-0.06846082,-0.0735275,11337.114,27.648561,27.627071,29.59998,29.61862,29.628998
456.1,11310.259,27.612059,27.622057,0.53485537,-0.023176728,-0.024715124,11339.877,27.627872,27.624893,29.631865,29.618341,29.622057
456.2,11313.023,27.620941,27.602333,0.66211396,0.104752466,0.102918655,11342.64,27.617504,27.622017,29.575624,29.615747,29.602333
456.3,11315.787,27.589281,27.596443,0.69900775,0.13414639,0.13992439,11345.401,27.593666,27.618443,29.595745,29.614992,29.596443
456.4,11318.546,27.608906,27.614967,0.57825804,0.020507798,0.01882246,11348.163,27.594168,27.614172,29.561863,29.617708,29.614967
456.5,11321.306,27.613518,27.626627,0.49800128,-0.07612254,-0.061656136,11350.925,27.584791,27.609205,29.6315,29.618961,29.626627
456.6,11324.068,27.616096,27.620926,0.5262982,-0.02157724,-0.033250704,11353.686,27.612492,27.605667,29.594524,29.617176,29.620926
456.7,11326.832,27.618538,27.60419,0.6257547,0.05457386,0.06652408,11356.446,27.646826,27.605686,29.632387,29.613596,29.60419
456.8,11329.595,27.624437,27.599483,0.652428,0.07595794,0.09328685,11359.207,27.630795,27.609259,29.620754,29.61217,29.599483
456.9,11332.354,27.589449,27.612728,0.5707368,0.014114454,0.011343819,11361.968,27.613752,27.616388,29.639477,29.614109,29.612728
457.0,11335.114,27.59337,27.621117,0.52706426,-0.025086014,-0.032488275,11364.73,27.63062,27.627071,29.59806,29.616085,29.621117
457.1,11337.876,27.636507,27.618374,0.56277275,0.019057503,0.003272319,11367.493,27.674685,27.641312,29.63888,29.61734,29.618374
457.2,11340.64,27.608644,27.609632,0.6467819,0.07532968,0.08744782,11370.259,27.657532,27.659107,29.536777,29.618885,29.609632
457.3,11343.402,27.56855,27.611286,0.67646813,0.11666731,0.11710257,11373.025,27.671816,27.680458,29.69237,29.623486,29.611286
457.4,11346.163,27.621662,27.62493,0.64296955,0.10222755,0.08334444,11375.795,27.720175,27.705364,29.579115,29.631565,29.62493
457.5,11348.926,27.656885,27.637344,0.6309121,0.061564934,0.07105074,11378.566,27.73183,27.733828,29.639181,29.64117,29.637344
457.6,11351.689,27.627388,27.646042,0.6532084,0.09956241,0.09318144,11381.342,27.754684,27.760902,29.6876,29.651823,29.646042
457.7,11354.455,27.602152,27.65226,0.6962007,0.14572848,0.1360554,11384.118,27.812487,27.781645,29.790598,29.663214,29.65226
457.8,11357.222,27.632727,27.66097,0.7236695,0.16612762,0.16335827,11386.897,27.789461,27.796057,29.652332,29.67545,29.66097
457.9,11359.988,27.684557,27.677284,0.6990157,0.13758878,0.13839354,11389.678,27.803925,27.804138,29.700397,29.688732,29.677284
458.0,11362.757,27.728855,27.694384,0.6616549,0.10804354,0.1007068,11392.458,27.825756,27.805887,29.792286,29.701448,29.694384
458.1,11365.525,27.715633,27.707949,0.6355712,0.06715526,0.07436434,11395.238,27.807198,27.801306,29.686937,29.712439,29.707949
458.2,11368.297,27.720932,27.716127,0.6294272,0.069831796,0.06806428,11398.018,27.80886,27.790394,29.70428,29.720972,29.716127
458.3,11371.069,27.728367,27.719229,0.63853264,0.07811994,0.07711055,11400.796,27.780369,27.773151,29.821836,29.7267,29.719229
458.4,11373.843,27.710886,27.719715,0.64483815,0.0810901,0.083406806,11403.572,27.789738,27.749577,29.699682,29.729668,29.719715
458.5,11376.615,27.709646,27.72221,0.6169287,0.058669277,0.0554497,11406.346,27.728876,27.71967,29.764399,29.730297,29.72221
458.6,11379.387,27.74752,27.732483,0.5210297,-0.043664888,-0.04064539,11409.116,27.681908,27.689508,29.74862,29.729502,29.732483
458.7,11382.158,27.73517,27.738026,0.44280654,-0.11368621,-0.11897437,11411.884,27.694199,27.665169,29.871252,29.72582,29.738026
458.8,11384.931,27.728256,27.728243,0.45461693,-0.11122102,-0.10697721,11414.649,27.645048,27.646648,29.70987,29.718325,29.728243
458.9,11387.705,27.671413,27.706562,0.5393717,-0.01284507,-0.02180869,11417.413,27.672844,27.633951,29.754414,29.708218,29.706562
459.0,11390.478,27.707659,27.690428,0.5905452,0.026529329,0.029672466,11420.177,27.619244,27.627071,29.629152,29.698826,29.690428
459.1,11393.246,27.70133,27.696499,0.5061569,-0.05603238,-0.054831516,11422.939,27.642542,27.626015,29.68656,29.693296,29.696499
459.2,11396.014,27.66817,27.702408,0.4313642,-0.13550217,-0.12973693,11425.702,27.618221,27.630777,29.697245,29.688581,29.702408
459.3,11398.782,27.708193,27.694939,0.45295423,-0.11110989,-0.10800442,11428.466,27.642023,27.641361,29.700813,29.683027,29.694939
459.4,11401.554,27.643494,27.675735,0.56313896,-0.017429167,0.0025463451,11431.23,27.687445,27.657766,29.677544,29.677279,29.675735
459.5,11404.323,27.655222,27.66108,0.66108155,0.09290509,0.1007682,11433.997,27.692955,27.67999,29.672825,29.674234,29.66108
459.6,11407.09,27.66353,27.670311,0.62401986,0.04075019,0.06353063,11436.767,27.692463,27.705135,29.646624,29.677101,29.670311
459.7,11409.856,27.666395,27.682682,0.581505,0.02250067,0.02078002,11439.538,27.73864,27.730297,29.743847,29.682524,29.682682
459.8,11412.624,27.709455,27.689024,0.59015197,0.04029246,0.029306047,11442.3125,27.759796,27.755476,29.68754,29.688848,29.689024
459.9,11415.394,27.724358,27.689137,0.6498926,0.10235668,0.089044586,11445.09,27.802675,27.780674,29.736267,29.695848,29.689137
460.0,11418.164,27.65683,27.690125,0.7144843,0.1509079,0.15361735,11447.869,27.787264,27.805887,29.655487,29.704472,29.690125
460.1,11420.935,27.702166,27.702932,0.7135418,0.16930902,0.15243067,11450.65,27.828224,27.83112,29.719702,29.71629,29.702932
460.2,11423.705,27.699816,27.717567,0.70941603,0.1596966,0.14802562,11453.436,27.86704,27.856369,29.714878,29.729595,29.717567
460.3,11426.479,27.749418,27.732126,0.71325344,0.15489833,0.15158518,11456.222,27.899752,27.881638,29.73213,29.743954,29.732126
460.4,11429.252,27.745958,27.747444,0.71893865,0.16714041,0.1569778,11459.012,27.881626,27.906921,29.773272,29.759384,29.747444
460.5,11432.027,27.772303,27.76377,0.72431695,0.15970655,0.1620442,11461.804,27.949677,27.932224,29.660696,29.775837,29.76377
460.6,11434.805,27.775736,27.780746,0.72878534,0.16412432,0.166188,11464.598,27.935598,27.95457,29.817091,29.793047,29.780746
460.7,11437.584,27.777666,27.795485,0.74595433,0.17129128,0.18307509,11467.395,27.968918,27.970993,29.884052,29.810081,29.795485
460.8,11440.366,27.800867,27.804438,0.7945598,0.23367335,0.23150925,11470.191,27.96616,27.98149,29.821663,29.825851,29.804438
460.9,11443.148,27.828714,27.81807,0.80490315,0.23589018,0.24159163,11472.99,28.010683,27.98606,29.72063,29.841516,29.81807
461.0,11445.932,27.826,27.8406,0.74721324,0.18460043,0.1834702,11475.789,28.00071,27.984703,29.808172,29.857307,29.8406
461.1,11448.715,27.881924,27.867954,0.64451635,0.080021836,0.08024895,11478.587,27.98771,27.977423,29.943893,29.872192,29.867954
461.2,11451.5,27.859257,27.887785,0.5726868,0.016131818,0.008038991,11481.384,27.94538,27.964214,29.8639,29.883884,29.887785
461.3,11454.289,27.840033,27.88629,0.61702144,0.05549145,0.0524023,11484.18,27.929562,27.945082,29.836983,29.889893,29.88629
461.4,11457.08,27.854887,27.878664,0.67931443,0.12166684,0.11484168,11486.973,27.91137,27.920021,29.96165,29.89234,29.878664
461.5,11459.87,27.884546,27.878567,0.6714374,0.09400124,0.106966466,11489.763,27.942566,27.889036,29.934017,29.893156,29.878567
461.6,11462.657,27.908741,27.889263,0.5758874,0.021164013,0.01121121,11492.551,27.85482,27.858551,29.951353,29.892893,29.889263
461.7,11465.444,27.893076,27.904,0.4426466,-0.1160671,-0.12231243,11495.335,27.819494,27.834995,29.895115,29.891087,29.904
461.8,11468.231,27.908115,27.906002,0.38403097,-0.19458494,-0.18096654,11498.117,27.806652,27.818365,29.87508,29.885944,29.906002
461.9,11471.022,27.890694,27.882175,0.48846534,-0.06407135,-0.07607481,11500.899,27.801058,27.808662,29.91796,29.876163,29.882175
462.0,11473.813,27.856888,27.857363,0.6029076,0.041371025,0.03884329,11503.68,27.819845,27.805887,29.96311,29.866308,29.857363
462.1,11476.601,27.870089,27.849497,0.61785096,0.04667343,0.05393742,11506.461,27.792065,27.810041,29.778637,29.859804,29.849497
462.2,11479.385,27.817596,27.861404,0.5191637,-0.034897037,-0.044978026,11509.242,27.846674,27.821121,29.900349,29.857637,29.861404
462.3,11482.167,27.874716,27.880909,0.38745674,-0.18597376,-0.17705913,11512.025,27.83282,27.839128,29.81613,29.858376,29.880909
462.4,11484.952,27.868357,27.881208,0.3954605,-0.14857073,-0.16906112,11514.811,27.871456,27.864065,29.84924,29.858189,29.881208
462.5,11487.741,27.882908,27.882687,0.39037278,-0.17054498,-0.17417717,11517.599,27.904379,27.895927,29.808136,29.85693,29.882687
462.6,11490.53,27.87102,27.884668,0.40685335,-0.16600873,-0.15773465,11520.39,27.901728,27.92774,29.861597,29.859295,29.884668
462.7,11493.316,27.86394,27.865173,0.6155567,0.040011,0.0513427,11523.184,27.958126,27.952524,29.853647,29.866749,29.865173
462.8,11496.101,27.83729,27.83195,0.95604205,0.38795418,0.39246476,11525.9795,27.954384,27.97028,29.887333,29.878885,29.83195
462.9,11498.884,27.799772,27.822472,1.1359271,0.5817892,0.5725312,11528.777,27.98879,27.981007,29.824371,29.89378,29.822472
463.0,11501.667,27.889212,27.869574,0.8904602,0.32646614,0.32616174,11531.575,27.991795,27.984703,29.910776,29.908537,29.869574
463.1,11504.454,27.882597,27.904943,0.7058064,0.13411158,0.14082924,11534.374,27.997711,27.981373,29.909864,29.919987,29.904943
463.2,11507.245,27.910156,27.912409,0.6862992,0.11400079,0.12117871,11537.171,27.98856,27.971014,29.939484,29.925829,29.912409
463.3,11510.039,27.935963,27.908264,0.72522414,0.16879843,0.16018319,11539.968,27.976856,27.953627,29.90889,29.928135,29.908264
463.4,11512.831,27.92726,27.920639,0.6410381,0.065704495,0.075759575,11542.762,27.920166,27.92921,29.959177,29.930891,29.920639
463.5,11515.623,27.922691,27.928598,0.563817,0.02360466,-0.0016144536,11545.553,27.861418,27.897766,29.963312,29.930418,29.928598
463.6,11518.416,27.911608,27.925343,0.53961456,-0.038932588,-0.025754392,11548.341,27.83147,27.866123,29.920712,29.9256,29.925343
463.7,11521.209,27.90652,27.91643,0.540174,-0.038212884,-0.02502371,11551.127,27.816275,27.841114,29.931637,29.91786,29.91643
463.8,11524.0,27.934069,27.914944,0.4880147,-0.07403129,-0.07715449,11553.91,27.82084,27.822739,29.947187,29.910048,29.914944
463.9,11526.79,27.909863,27.915081,0.42492414,-0.14360549,-0.14024769,11556.691,27.76961,27.810997,29.946331,29.901964,29.915081
464.0,11529.58,27.944944,27.90574,0.42584908,-0.15182607,-0.13914338,11559.473,27.781605,27.805887,29.852865,29.892498,29.90574
464.1,11532.371,27.894024,27.886707,0.49617273,-0.08006182,-0.06845437,11562.253,27.7899,27.807413,29.90243,29.882193,29.886707
464.2,11535.161,27.862347,27.868814,0.57068634,0.01843454,0.0064024525,11565.034,27.832855,27.81557,29.813663,29.87326,29.868814
464.3,11537.947,27.860739,27.868784,0.5464891,-0.015869645,-0.01779421,11567.816,27.850079,27.830362,29.875092,29.868792,29.868784
464.4,11540.733,27.886936,27.874989,0.5002726,-0.059803165,-0.064129755,11570.601,27.87703,27.851788,29.947378,29.867369,29.874989
464.5,11543.52,27.91136,27.876156,0.50592816,-0.043014206,-0.05849656,11573.387,27.87822,27.879845,30.00695,29.867554,29.876156
464.6,11546.308,27.853374,27.870016,0.57610065,0.0065969587,0.011793696,11576.177,27.91363,27.90914,29.918344,29.869104,29.870016
464.7,11549.097,27.867292,27.862091,0.6706027,0.10853946,0.106447734,11578.969,27.922155,27.934273,29.871252,29.872509,29.862091
464.8,11551.884,27.876032,27.865648,0.7010876,0.15085334,0.1368644,11581.764,27.988056,27.955244,29.967648,29.879257,29.865648
464.9,11554.671,27.856306,27.88274,0.65084,0.08043831,0.086288996,11584.56,27.979538,27.972055,29.890823,29.88914,29.88274
465.0,11557.458,27.880713,27.898582,0.61037964,0.044403654,0.045524616,11587.357,27.989077,27.984703,29.8502,29.899366,29.898582
465.1,11560.248,27.89546,27.907465,0.61296546,0.04497345,0.047939897,11590.156,28.014835,27.993193,29.948515,29.908619,29.907465
465.2,11563.039,27.908403,27.90906,0.6580342,0.09266713,0.09297802,11592.956,27.996153,27.997519,29.899044,29.916466,29.90906
465.3,11565.832,27.91034,27.90841,0.71119666,0.13029224,0.14615297,11595.756,27.988998,27.997684,29.918703,29.923359,29.90841
465.4,11568.625,27.949863,27.915909,0.7044292,0.1372784,0.1392415,11598.556,27.995651,27.99369,29.95959,29.930634,29.915909
465.5,11571.416,27.94925,27.934595,0.616585,0.052680466,0.05103829,11601.3545,28.00327,27.985533,29.946209,29.9385,29.934595
465.6,11574.208,27.981153,27.948357,0.55132943,-0.014907694,-0.014481821,11604.152,27.985298,27.97731,29.97057,29.94436,29.948357
465.7,11577.003,27.938864,27.949087,0.56411636,-0.022310285,-0.0017089805,11606.95,27.95161,27.973116,29.890413,29.947245,29.949087
465.8,11579.799,27.940044,27.939665,0.639877,0.09029982,0.074232854,11609.747,27.965824,27.97295,29.86929,29.948057,29.939665
465.9,11582.596,27.91224,27.93395,0.6934959,0.13157846,0.12796158,11612.545,27.946302,27.976812,29.935413,29.949383,29.93395
466.0,11585.389,27.966146,27.947638,0.6278948,0.06328692,0.062097386,11615.343,27.957651,27.984703,29.94222,29.954042,29.947638
466.1,11588.183,28.007261,27.963402,0.55524707,-0.009214746,-0.01085352,11618.142,27.998713,27.996624,29.955627,29.95964,29.963402
466.2,11590.978,27.956291,27.968855,0.55621547,-0.0129561,-0.0099900905,11620.942,28.025808,28.012571,30.028616,29.96452,29.968855
466.3,11593.775,27.968367,27.963268,0.63724875,0.07807575,0.071150705,11623.744,28.035765,28.032549,29.847538,29.968822,29.963268
466.4,11596.574,27.965666,27.957054,0.73389304,0.15746404,0.16791452,11626.549,28.066114,28.056555,30.01128,29.974424,29.957054
466.5,11599.371,28.006329,27.969137,0.7275298,0.15702698,0.16131888,11629.356,28.072765,28.084589,30.048248,29.9845,29.969137
466.6,11602.168,28.006056,27.989466,0.6794276,0.13552567,0.11282547,11632.166,28.105995,28.111784,29.944405,29.997438,29.989466
466.7,11604.967,27.974106,28.005924,0.6610693,0.070541024,0.09415014,11634.979,28.152,28.133276,30.00887,30.01089,30.005924
