t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
731.1,16026.674,24.411037,24.433159,0.16701536,-0.33451644,-0.3350266,16053.12,24.176483,24.167053,26.445946,26.446577,26.433159
731.2,16029.114,24.448933,24.410044,0.16270293,-0.3300915,-0.33894494,16055.536,24.14038,24.149567,26.472258,26.421623,26.410044
731.3,16031.557,24.381575,24.358438,0.38228726,-0.114699,-0.11848204,16057.95,24.088665,24.1324,26.474035,26.393576,26.358438
731.4,16033.993,24.317148,24.32705,0.4509126,-0.05446414,-0.049323115,16060.362,24.108057,24.115559,26.358534,26.368721,26.32705
731.5,16036.424,24.374422,24.334337,0.22631317,-0.27605122,-0.27404636,16062.773,24.113596,24.099037,26.4022,26.349422,26.334337
731.6,16038.8545,24.299229,24.32096,0.16371907,-0.31426534,-0.33641315,16065.182,24.076841,24.08223,26.32437,26.327944,26.32096
731.7,16041.287,24.302963,24.275196,0.35174066,-0.14287046,-0.14761491,16067.59,24.058372,24.064528,26.367926,26.302681,26.275196
731.8,16043.717,24.269402,24.23561,0.49297482,-0.011354952,-0.005709903,16069.995,24.067738,24.04593,26.298115,26.278524,26.23561
731.9,16046.138,24.243782,24.242582,0.27601165,-0.22710198,-0.22279117,16072.398,24.034014,24.026436,26.298948,26.260616,26.242582
732.0,16048.559,24.22371,24.237038,0.15474947,-0.34832114,-0.34395945,16074.8,24.005104,24.006048,26.172462,26.241209,26.237038
732.1,16050.982,24.18518,24.196335,0.30297154,-0.19939405,-0.19504862,16077.199,24.00765,23.984764,26.166798,26.217295,26.196335
732.2,16053.404,24.141628,24.149439,0.49724022,0.00063996104,1.2329077e-05,16079.597,24.006384,23.962584,26.205772,26.192558,26.149439
732.3,16055.818,24.142979,24.150553,0.31997538,-0.17178349,-0.17727132,16081.992,23.915403,23.939508,26.22036,26.17395,26.150553
732.4,16058.2295,24.179188,24.150768,0.14706966,-0.3432083,-0.35018066,16084.385,23.932154,23.915539,26.156454,26.155075,26.150768
732.5,16060.644,24.091227,24.115126,0.24733949,-0.2473143,-0.24930957,16086.775,23.906435,23.890673,26.071486,26.131355,26.115126
732.6,16063.058,24.07974,24.063313,0.4711089,-0.020774506,-0.024667438,16089.163,23.889639,23.866096,26.13828,26.105335,26.063313
732.7,16065.464,24.039545,24.055021,0.3613791,-0.13217185,-0.13425778,16091.549,23.860237,23.842993,26.117178,26.08483,26.055021
732.8,16067.866,24.03401,24.058393,0.16419628,-0.3349573,-0.3314973,16093.932,23.8006,23.821363,26.016045,26.06583,26.058393
732.9,16070.2705,24.05835,24.029396,0.21937603,-0.27972463,-0.27583,16096.3125,23.819439,23.801208,25.995964,26.042747,26.029396
733.0,16072.675,23.96933,23.97875,0.44511208,-0.051364902,-0.049243603,16098.692,23.78294,23.782528,26.10214,26.017075,25.97875
733.1,16075.073,23.935934,23.963163,0.4054821,-0.08794987,-0.08861214,16101.069,23.748844,23.76532,26.016027,25.99625,25.963163
733.2,16077.467,23.98402,23.96881,0.2074462,-0.29302928,-0.28674272,16103.445,23.751862,23.749588,26.055098,25.978563,25.96881
733.3,16079.861,23.951426,23.947567,0.22209558,-0.2790513,-0.2717373,16105.819,23.682291,23.735329,25.967745,25.957859,25.947567
733.4,16082.258,23.90728,23.902216,0.4285712,-0.060012504,-0.06450246,16108.192,23.739838,23.722542,25.915464,25.934574,25.902216
733.5,16084.649,23.931816,23.88143,0.452523,-0.03648065,-0.04020308,16110.564,23.71836,23.711231,25.931845,25.915071,25.88143
733.6,16087.034,23.906942,23.890081,0.2546156,-0.22705486,-0.2382551,16112.935,23.724358,23.700258,25.938456,25.899996,25.890081
733.7,16089.421,23.877707,23.877245,0.22472616,-0.25238994,-0.26792997,16115.304,23.688286,23.68849,25.917763,25.882683,25.877245
733.8,16091.81,23.80386,23.83717,0.40640905,-0.066725336,-0.08557784,16117.672,23.653978,23.675928,25.880709,25.862282,25.83717
733.9,16094.195,23.809687,23.80825,0.50329304,0.0016944949,0.011788441,16120.039,23.647923,23.662569,25.870682,25.84367,25.80825
734.0,16096.574,23.82568,23.819853,0.2885623,-0.1968927,-0.20313571,16122.404,23.627232,23.648417,25.782343,25.830553,25.819853
734.1,16098.953,23.84441,23.816494,0.18891734,-0.31047472,-0.30272466,16124.769,23.628027,23.633467,25.723007,25.815666,25.816494
734.2,16101.335,23.756811,23.779266,0.34953612,-0.15977354,-0.1414856,16127.132,23.614105,23.617723,25.86802,25.796492,25.779266
734.3,16103.716,23.744135,23.737291,0.54562974,0.069189094,0.05530644,16129.492,23.596392,23.601183,25.731358,25.77673,25.737291
734.4,16106.088,23.757706,23.744139,0.36413863,-0.1343904,-0.12629853,16131.852,23.584234,23.583849,25.87321,25.763252,25.744139
734.5,16108.459,23.773539,23.751808,0.17430411,-0.31371427,-0.3162606,16134.209,23.609488,23.56572,25.722418,25.749784,25.751808
734.6,16110.833,23.733727,23.721745,0.27334937,-0.22205749,-0.21671553,16136.564,23.563108,23.547052,25.763954,25.731298,25.721745
734.7,16113.208,23.674461,23.671549,0.5259686,0.04676848,0.03673697,16138.918,23.563116,23.528107,25.66014,25.710056,25.671549
734.8,16115.576,23.65391,23.664787,0.44243413,-0.02806099,-0.046685383,16141.2705,23.511713,23.508883,25.609926,25.694277,25.664787
734.9,16117.939,23.682383,23.676983,0.21113673,-0.2802688,-0.27818504,16143.62,23.487017,23.489382,25.6556,25.680777,25.676983
735.0,16120.306,23.667736,23.655588,0.23697698,-0.25063953,-0.25199005,16145.968,23.476988,23.4696,25.658508,25.662754,25.655588
735.1,16122.673,23.576197,23.60725,0.46871814,-0.03276788,-0.019448388,16148.314,23.48325,23.449541,25.733152,25.641066,25.60725
735.2,16125.035,23.563822,23.590563,0.45483658,-0.052062023,-0.03305394,16150.658,23.445654,23.429203,25.622929,25.62329,25.590563
735.3,16127.392,23.625828,23.600107,0.23700485,-0.25769955,-0.2510435,16153.0,23.412563,23.408587,25.607735,25.608715,25.600107
735.4,16129.749,23.595934,23.58254,0.22623537,-0.2578297,-0.26152256,16155.34,23.406916,23.387691,25.553585,25.590435,25.58254
735.5,16132.109,23.56931,23.538437,0.41816372,-0.06154607,-0.06886576,16157.678,23.383469,23.366518,25.508238,25.568521,25.538437
735.6,16134.464,23.539236,23.516703,0.4350408,-0.042556535,-0.051630165,16160.013,23.310736,23.34465,25.619696,25.549286,25.516703
735.7,16136.8125,23.563509,23.523544,0.22795226,-0.27509764,-0.25883153,16162.347,23.339373,23.321672,25.58415,25.533478,25.523544
735.8,16139.163,23.514112,23.507343,0.1943432,-0.29486176,-0.29217348,16164.678,23.285706,23.297585,25.511032,25.514359,25.507343
735.9,16141.515,23.469923,23.463394,0.37015507,-0.11683157,-0.115637764,16167.006,23.274666,23.272387,25.50171,25.491264,25.463394
736.0,16143.862,23.405127,23.433247,0.43474042,-0.040511522,-0.05055655,16169.332,23.251146,23.24608,25.586752,25.469524,25.433247
736.1,16146.203,23.431814,23.439821,0.21101224,-0.27206907,-0.27439284,16171.655,23.23337,23.218662,25.398363,25.452053,25.439821
736.2,16148.544,23.42067,23.427086,0.13065466,-0.34222785,-0.3545411,16173.976,23.182058,23.190136,25.42661,25.431559,25.427086
736.3,16150.887,23.371954,23.3807,0.30406594,-0.17903727,-0.18036816,16176.293,23.173923,23.1605,25.426497,25.406153,25.3807
736.4,16153.227,23.337416,23.336264,0.45645952,-0.03471464,-0.027246218,16178.607,23.129305,23.129753,25.470655,25.380405,25.336264
736.5,16155.559,23.344131,23.339937,0.23165633,-0.25843754,-0.25210956,16180.919,23.090258,23.097895,25.253738,25.360252,25.339937
736.6,16157.889,23.352308,23.333376,0.08014334,-0.39764237,-0.4035151,16183.227,23.072367,23.065376,25.32109,25.33813,25.333376
736.7,16160.222,23.281364,23.287943,0.22378187,-0.26164883,-0.25913322,16185.532,23.044756,23.032642,25.314264,25.310368,25.287943
736.8,16162.553,23.252562,23.232046,0.44374928,-0.03802953,-0.038252953,16187.834,22.99748,22.999695,25.262644,25.280676,25.232046
736.9,16164.875,23.231482,23.226511,0.27105686,-0.20574707,-0.2108551,16190.132,22.954418,22.96653,25.186192,25.256948,25.226511
737.0,16167.194,23.223448,23.222511,0.08250066,-0.4077992,-0.39934605,16192.427,22.975113,22.933151,25.177074,25.2329,25.222511
737.1,16169.515,23.136528,23.181433,0.17624757,-0.31783852,-0.30492982,16194.719,22.878672,22.899559,25.20715,25.203573,25.181433
737.2,16171.835,23.153522,23.124043,0.3923045,-0.092313774,-0.08793946,16197.007,22.882631,22.865751,25.210697,25.17168,25.124043
737.3,16174.146,23.076267,23.110723,0.26491547,-0.20187432,-0.21511215,16199.292,22.851524,22.831728,25.113068,25.145048,25.110723
737.4,16176.454,23.10995,23.103806,0.08478928,-0.3814406,-0.39512601,16201.573,22.788332,22.79749,25.03801,25.118826,25.103806
737.5,16178.763,23.07521,23.06445,0.15188935,-0.33168447,-0.3273875,16203.851,22.799929,22.763037,25.051287,25.088015,25.06445
737.6,16181.071,23.033342,23.00864,0.3420855,-0.13393919,-0.13628766,16206.126,22.735838,22.727888,25.100666,25.054684,25.00864
737.7,16183.371,22.979134,22.990856,0.23384063,-0.24591732,-0.24424498,16208.396,22.704111,22.691563,24.949623,25.025835,24.990856
737.8,16185.666,23.002079,22.981363,0.05621255,-0.4161901,-0.42171964,16210.664,22.660631,22.654058,25.033339,24.997572,24.981363
737.9,16187.963,22.962563,22.941013,0.11116184,-0.375576,-0.36611888,16212.928,22.611254,22.615377,24.93929,24.964792,24.941013
738.0,16190.258,22.869041,22.882168,0.3030208,-0.1485558,-0.17331159,16215.187,22.559769,22.57552,24.87565,24.929052,24.882168
738.1,16192.545,22.861876,22.858376,0.21798491,-0.24542002,-0.25796467,16217.442,22.55441,22.534485,24.960606,24.89723,24.858376
738.2,16194.827,22.826118,22.849398,0.012007397,-0.4442605,-0.46379784,16219.693,22.448244,22.492271,24.879059,24.866669,24.849398
738.3,16197.109,22.804825,22.808493,0.045915786,-0.41795623,-0.42923233,16221.94,22.464802,22.448881,24.847172,24.831306,24.808493
738.4,16199.392,22.735783,22.742887,0.26375464,-0.23147708,-0.21034172,16224.184,22.422392,22.404314,24.78351,24.792046,24.742887
738.5,16201.665,22.708868,22.708979,0.2296409,-0.25824365,-0.24391292,16226.422,22.342628,22.35857,24.765425,24.756144,24.708979
738.6,16203.933,22.7129,22.700884,-0.009994145,-0.47316658,-0.48341855,16228.655,22.323488,22.3123,24.760267,24.722834,24.700884
738.7,16206.199,22.666435,22.661518,-0.012644643,-0.49405956,-0.48544025,16230.884,22.273378,22.266155,24.696354,24.6848,24.661518
738.8,16208.466,22.570665,22.591728,0.21572079,-0.25268692,-0.2559624,16233.108,22.197527,22.220137,24.615812,24.642223,24.591728
738.9,16210.726,22.565292,22.548548,0.23477595,-0.243361,-0.2362205,16235.328,22.157274,22.174246,24.614943,24.602528,24.548548
739.0,16212.977,22.56038,22.537886,-0.00086591195,-0.46565774,-0.47169295,16237.543,22.1371,22.12848,24.57998,24.566528,24.537886
739.1,16215.228,22.499487,22.499722,-0.026854364,-0.4960243,-0.49707565,16239.754,22.07586,22.08284,24.532635,24.526533,24.499722
739.2,16217.478,22.429905,22.43162,0.17606103,-0.29384905,-0.29308152,16241.96,22.07683,22.037327,24.477753,24.48228,24.43162
739.3,16219.721,22.385725,22.386112,0.20205179,-0.2756433,-0.26637152,16244.161,21.993473,21.99194,24.333298,24.440592,24.386112
739.4,16221.956,22.374203,22.371105,-0.009862066,-0.47615486,-0.47804847,16246.358,21.920477,21.946678,24.484447,24.402521,24.371105
739.5,16224.189,22.347275,22.331476,-0.03311125,-0.49114,-0.50067276,16248.551,21.904377,21.901543,24.406807,24.361,24.331476
739.6,16226.423,22.272038,22.264849,0.15129274,-0.3182106,-0.31522027,16250.738,21.826717,21.856682,24.380756,24.315762,24.264849
739.7,16228.649,22.256893,22.219124,0.17338136,-0.30934256,-0.2924137,16252.922,21.828732,21.81224,24.359896,24.27303,24.219124
739.8,16230.867,22.209873,22.202188,-0.027613653,-0.4946538,-0.49314314,16255.101,21.761826,21.76822,24.201447,24.233864,24.202188
739.9,16233.084,22.19025,22.16195,-0.048311125,-0.5056713,-0.5132103,16257.275,21.71712,21.724619,24.29141,24.191595,24.16195
740.0,16235.3,22.060865,22.094975,0.13819155,-0.3253243,-0.32566068,16259.446,21.716713,21.68144,24.16042,24.145826,24.094975
740.1,16237.51,22.048512,22.046715,0.1804316,-0.26503006,-0.282668,16261.612,21.62085,21.638681,24.096447,24.102448,24.046715
740.2,16239.71,22.059772,22.031105,-0.029282698,-0.509232,-0.49213913,16263.773,21.604893,21.596342,24.073078,24.063286,24.031105
740.3,16241.91,22.011795,21.99339,-0.06692926,-0.50185627,-0.5291988,16265.932,21.547812,21.554424,24.067017,24.021318,23.99339
740.4,16244.109,21.935762,21.926071,0.12582877,-0.3361262,-0.33539554,16268.085,21.514732,21.512926,23.98756,23.975609,23.926071
740.5,16246.302,21.87526,21.872683,0.21214254,-0.25171357,-0.24825479,16270.233,21.479422,21.47185,23.957264,23.931793,23.872683
740.6,16248.485,21.848593,21.858782,-0.0053007226,-0.4818186,-0.465483,16272.379,21.44082,21.431446,23.919386,23.89319,23.858782
740.7,16250.668,21.871021,21.825693,-0.07142264,-0.5504224,-0.5310936,16274.5205,21.426987,21.39197,23.805374,23.852295,23.825693
740.8,16252.85,21.743347,21.760536,0.11404363,-0.3312738,-0.34462228,16276.657,21.345844,21.35342,23.871641,23.8075,23.760536
740.9,16255.027,21.705717,21.703428,0.24070628,-0.2189596,-0.21708092,16278.791,21.311268,21.315798,23.745567,23.76403,23.703428
741.0,16257.194,21.669415,21.689789,0.034472346,-0.4295724,-0.4231053,16280.921,21.288969,21.279104,23.665228,23.726482,23.689789
741.1,16259.359,21.667332,21.660938,-0.0498344,-0.50255173,-0.50696915,16283.047,21.245377,21.243338,23.684269,23.687342,23.660938
741.2,16261.524,21.621655,21.60068,0.113622926,-0.33593503,-0.34258842,16285.169,21.205559,21.208496,23.651896,23.644566,23.60068
741.3,16263.686,21.581808,21.544285,0.25180537,-0.20716706,-0.20354383,16287.288,21.17057,21.174583,23.511288,23.602732,23.544285
741.4,16265.838,21.533325,21.530432,0.0652189,-0.39054224,-0.38991877,16289.404,21.136604,21.141598,23.556566,23.566847,23.530432
741.5,16267.987,21.481157,21.504725,-0.024507789,-0.4836298,-0.47925332,16291.517,21.09158,21.10954,23.46797,23.529934,23.504725
741.6,16270.137,21.44809,21.449162,0.119192965,-0.33721435,-0.3347064,16293.626,21.02402,21.076742,23.45351,23.48964,23.449162
741.7,16272.282,21.398832,21.393984,0.25805753,-0.18798622,-0.1950034,16295.732,21.021746,21.041536,23.351875,23.4497,23.393984
741.8,16274.419,21.378649,21.380278,0.07214375,-0.396204,-0.38070923,16297.834,20.998318,21.003922,23.313837,23.415194,23.380278
741.9,16276.554,21.362747,21.356989,-0.044167787,-0.50183666,-0.49666765,16299.933,20.949883,20.963902,23.35215,23.37936,23.356989
742.0,16278.6875,21.29561,21.301208,0.085588485,-0.37387037,-0.36606702,16302.027,20.897902,20.921473,23.27996,23.339085,23.301208
742.1,16280.819,21.231928,21.240236,0.248672,-0.19108117,-0.20206273,16304.117,20.865652,20.876637,23.316092,23.29772,23.240236
742.2,16282.94,21.219296,21.223257,0.062596895,-0.38311833,-0.38788182,16306.202,20.861979,20.829391,23.268559,23.261446,23.223257
742.3,16285.059,21.209091,21.201292,-0.09378856,-0.55797166,-0.5439363,16308.282,20.779264,20.779741,23.329662,23.223827,23.201292
742.4,16287.178,21.121483,21.142887,0.022732994,-0.43316388,-0.42653635,16310.358,20.719677,20.727682,23.209843,23.180706,23.142887
742.5,16289.293,21.078959,21.073092,0.2171264,-0.23152277,-0.23109591,16312.428,20.617035,20.673216,23.158161,23.135193,23.073092
742.6,16291.398,21.046743,21.049227,0.045494765,-0.40511194,-0.40237024,16314.492,20.58751,20.617151,23.105532,23.09459,23.049227
742.7,16293.499,21.030905,21.024984,-0.13165754,-0.5745072,-0.5791599,16316.552,20.58976,20.5603,23.040268,23.052929,23.024984
742.8,16295.599,20.96459,20.96389,-0.030936947,-0.49461472,-0.47752714,16318.6045,20.500309,20.502663,22.965143,23.005562,22.96389
742.9,16297.696,20.862265,20.889874,0.16213399,-0.29417932,-0.28335416,16320.652,20.433397,20.444237,22.989363,22.955585,22.889874
743.0,16299.783,20.86997,20.860422,0.0014222147,-0.42124408,-0.4436284,16322.693,20.404003,20.385023,22.908787,22.91041,22.860422
743.1,16301.865,20.825148,20.829569,-0.15615456,-0.5980784,-0.6007473,16324.729,20.342842,20.325024,22.94503,22.864145,22.829569
743.2,16303.945,20.748285,20.764997,-0.05942691,-0.5117086,-0.50306344,16326.759,20.293566,20.264236,22.776201,22.812666,22.764997
743.3,16306.022,20.694181,20.691633,0.09819645,-0.37898564,-0.34435675,16328.782,20.199682,20.202663,22.716906,22.75919,22.691633
743.4,16308.089,20.65566,20.65926,-0.06990338,-0.4959044,-0.5119796,16330.799,20.132492,20.140303,22.735348,22.710123,22.65926
743.5,16310.15,20.655664,20.620811,-0.19808626,-0.62553793,-0.63959676,16332.81,20.078615,20.077154,22.724861,22.659437,22.620811
743.6,16312.21,20.537674,20.55069,-0.08650652,-0.5290282,-0.5269878,16334.814,20.008087,20.0136,22.684834,22.603878,22.55069
743.7,16314.266,20.493408,20.476492,0.051442318,-0.3723163,-0.38795313,16336.8125,19.91159,19.950026,22.54696,22.547043,22.476492
743.8,16316.31,20.444983,20.442492,-0.12798893,-0.5620102,-0.566888,16338.805,19.877182,19.886429,22.41468,22.494673,22.442492
743.9,16318.35,20.379929,20.399206,-0.23979814,-0.654859,-0.6780662,16340.79,19.81316,19.82281,22.462646,22.440474,22.399206
744.0,16320.388,20.301159,20.324076,-0.10808773,-0.55001867,-0.5452634,16342.769,19.751951,19.759169,22.349026,22.38161,22.324076
744.1,16322.42,20.254454,20.247478,0.031291142,-0.40702745,-0.4047744,16344.741,19.717882,19.695505,22.415249,22.322031,22.247478
744.2,16324.44,20.22443,20.21277,-0.15863359,-0.59665656,-0.5941973,16346.708,19.603607,19.63182,22.196278,22.267334,22.21277
744.3,16326.457,20.13833,20.167145,-0.2668813,-0.7054972,-0.7017864,16348.668,19.547358,19.568113,22.205645,22.210785,22.167145
744.4,16328.472,20.090254,20.088768,-0.123196624,-0.5709173,-0.55697346,16350.622,19.506523,19.504385,22.190422,22.149632,22.088768
744.5,16330.48,20.044315,20.010466,0.017274396,-0.4067146,-0.41537902,16352.569,19.458893,19.440634,22.137436,22.088114,22.010466
744.6,16332.478,19.960445,19.975063,-0.18831494,-0.63405097,-0.62046164,16354.51,19.366707,19.371965,22.042345,22.03154,21.975063
744.7,16334.471,19.908789,19.925669,-0.30890334,-0.7531307,-0.7403444,16356.442,19.28984,19.29349,21.935963,21.972136,21.925669
744.8,16336.461,19.822674,19.840807,-0.18169037,-0.6072632,-0.6119226,16358.368,19.219652,19.205202,21.898016,21.906506,21.840807
744.9,16338.444,19.74959,19.756014,-0.08754097,-0.4916166,-0.51656985,16360.283,19.099955,19.107107,21.854885,21.83861,21.756014
745.0,16340.415,19.682472,19.712618,-0.3523253,-0.76132303,-0.78073996,16362.188,19.028006,18.9992,21.782059,21.773197,21.712618
745.1,16342.381,19.635681,19.647362,-0.48677257,-0.89984304,-0.91426593,16364.083,18.893713,18.881483,21.690565,21.701677,21.647362
745.2,16344.344,19.553503,19.539688,-0.33357942,-0.7465282,-0.75955826,16365.965,18.703642,18.753958,21.607302,21.620981,21.539688
745.3,16346.296,19.424961,19.438393,-0.27605405,-0.7168254,-0.7006147,16367.833,18.590918,18.616621,21.544863,21.536936,21.438393
745.4,16348.233,19.415915,19.37701,-0.5786725,-0.9712618,-1.0023768,16369.6875,18.456646,18.469475,21.459864,21.45344,21.37701
745.5,16350.165,19.275393,19.283604,-0.6825238,-1.113831,-1.1049294,16371.526,18.333378,18.31252,21.404966,21.360985,21.283604
745.6,16352.091,19.170229,19.15054,-0.51877093,-0.9402256,-0.93933594,16373.35,18.161787,18.15149,21.237427,21.258503,21.15054
745.7,16354.002,19.030447,19.041874,-0.57547295,-1.0070498,-0.99454284,16375.157,17.991272,17.992119,21.190144,21.154503,21.041874
