t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
616.5,13327.08,20.65502,20.668226,0.74098825,0.31229228,0.29878,13349.754,20.7379,20.786322,22.64197,22.674173,22.668226
616.55,13328.114,20.64061,20.67246,0.7748515,0.3363212,0.3325809,13350.794,20.790707,20.804073,22.574942,22.679035,22.67246
616.6,13329.148,20.695927,20.690495,0.6972474,0.26165524,0.25471103,13351.834,20.830761,20.821875,22.731287,22.686014,22.690495
616.65,13330.183,20.715229,20.709333,0.61616224,0.16467312,0.17334801,13352.876,20.827652,20.839731,22.694075,22.693537,22.709333
616.7,13331.217,20.685192,20.724564,0.5682423,0.11230415,0.12520325,13353.918,20.887846,20.857637,22.722557,22.701056,22.724564
616.75,13332.253,20.725056,20.734125,0.5705064,0.13482313,0.12732616,13354.962,20.873917,20.875597,22.789654,22.70831,22.734125
616.8,13333.29,20.726433,20.738234,0.6210264,0.17496182,0.1777855,13356.006,20.898617,20.893608,22.663671,22.715311,22.738234
616.85,13334.328,20.73929,20.739388,0.6989315,0.23789886,0.25567356,13357.051,20.905037,20.911673,22.685177,22.722342,22.739388
616.9,13335.367,20.727283,20.74236,0.7644177,0.32982647,0.32111585,13358.097,20.96027,20.929789,22.659716,22.729961,22.74236
616.95,13336.405,20.776972,20.754025,0.7601943,0.33557603,0.31672,13359.144,20.940004,20.947956,22.737236,22.738983,22.754025
617.0,13337.442,20.77459,20.772654,0.70057774,0.25358537,0.25682798,13360.191,20.950855,20.966175,22.763596,22.749186,22.772654
617.05,13338.48,20.779028,20.79153,0.6413412,0.20977998,0.19731206,13361.24,20.97975,20.984447,22.811363,22.75975,22.79153
617.1,13339.52,20.790442,20.807625,0.6076073,0.1563754,0.16333984,13362.29,21.021389,21.002773,22.787874,22.770304,22.807625
617.15,13340.561,20.808449,20.819418,0.6119099,0.18124662,0.16746764,13363.341,21.021711,21.02115,22.812044,22.78065,22.819418
617.2,13341.602,20.83138,20.82691,0.6541937,0.20726898,0.20964034,13364.393,21.045853,21.03958,22.810606,22.790777,22.82691
617.25,13342.644,20.838758,20.83161,0.72181743,0.27691686,0.2771944,13365.444,21.043676,21.05806,22.756964,22.80086,22.83161
617.3,13343.687,20.847847,20.83654,0.7895603,0.3565309,0.34486416,13366.498,21.084425,21.076593,22.76818,22.811247,22.83654
617.35,13344.7295,20.845842,20.846241,0.8196283,0.3592695,0.3747882,13367.553,21.109783,21.095179,22.828068,22.822477,22.846241
617.4,13345.772,20.86634,20.865217,0.77452374,0.31963426,0.32940194,13368.607,21.10769,21.113817,22.816801,22.835083,22.865217
617.45,13346.815,20.856157,20.888977,0.6915244,0.24248566,0.24604954,13369.664,21.133394,21.132505,22.845018,22.848515,22.888977
617.5,13347.858,20.918266,20.912083,0.6157919,0.1674165,0.16997345,13370.721,21.169882,21.151249,22.832209,22.86211,22.912083
617.55,13348.903,20.913792,20.931017,0.577081,0.124873176,0.13098072,13371.779,21.172739,21.170313,22.873129,22.875444,22.931017
617.6,13349.949,20.945839,20.94401,0.5907488,0.15612349,0.14445491,13372.838,21.180471,21.189968,22.953093,22.888308,22.94401
617.65,13350.997,20.93277,20.951033,0.6571202,0.18064713,0.21072169,13373.897,21.185379,21.210215,22.900827,22.900711,22.951033
617.7,13352.046,20.943295,20.953798,0.76203203,0.30029255,0.3155923,13374.959,21.243713,21.231054,22.869438,22.912874,22.953798
617.75,13353.096,20.959295,20.955761,0.8768423,0.43367457,0.4303733,13376.0205,21.295113,21.252485,22.965841,22.92522,22.955761
617.8,13354.1455,21.00769,20.962114,0.9584419,0.50627583,0.5118782,13377.084,21.265333,21.274508,22.912775,22.938385,22.962114
617.85,13355.195,20.934929,20.97979,0.9493356,0.5008328,0.50250816,13378.148,21.300022,21.297121,22.935476,22.953207,22.97979
617.9,13356.244,20.997385,21.008408,0.85273886,0.4003922,0.40548417,13379.214,21.292881,21.320326,22.888216,22.969652,23.008408
617.95,13357.294,21.074654,21.038065,0.7510068,0.3061273,0.30330876,13380.28,21.377205,21.344124,22.927845,22.986538,23.038065
618.0,13358.345,21.08802,21.063381,0.6889078,0.23220973,0.24083094,13381.349,21.38437,21.368511,23.043566,23.003225,23.063381
618.05,13359.398,21.050152,21.08158,0.689523,0.23586269,0.2411735,13382.417,21.400085,21.393492,23.064972,23.019392,23.08158
618.1,13360.453,21.08414,21.092503,0.75424415,0.30203366,0.30573094,13383.487,21.399641,21.419064,22.906107,23.035025,23.092503
618.15,13361.509,21.097227,21.098593,0.8627807,0.42272565,0.4141762,13384.56,21.424963,21.445229,23.097977,23.050425,23.098593
618.2,13362.566,21.147467,21.10491,0.97317666,0.53622586,0.5244774,13385.632,21.470749,21.471983,23.058826,23.066208,23.10491
618.25,13363.623,21.145182,21.119118,1.0218277,0.5824509,0.5729153,13386.706,21.534386,21.49933,23.132467,23.083302,23.119118
618.3,13364.68,21.164316,21.147179,0.9593488,0.52507424,0.510015,13387.782,21.512213,21.52727,23.121264,23.102432,23.147179
618.35,13365.737,21.177814,21.17862,0.87272304,0.43044153,0.4229165,13388.859,21.56946,21.5558,23.14337,23.122349,23.17862
618.4,13366.795,21.202814,21.207884,0.8080966,0.35707486,0.35784954,13389.9375,21.59781,21.58492,23.173447,23.14238,23.207884
618.45,13367.855,21.206724,21.232132,0.7890403,0.33825752,0.33842784,13391.018,21.634981,21.614635,23.121817,23.16219,23.232132
618.5,13368.918,21.243809,21.25052,0.82262766,0.3779505,0.3717378,13392.1,21.658232,21.64494,23.199701,23.181684,23.25052
618.55,13369.981,21.280949,21.264193,0.8976716,0.45092016,0.44657537,13393.183,21.670324,21.675081,23.150072,23.201,23.264193
618.6,13371.046,21.257204,21.276287,0.9862407,0.5386851,0.5349618,13394.267,21.668308,21.704302,23.20422,23.220474,23.276287
618.65,13372.112,21.306389,21.291931,1.0454388,0.5884525,0.59392357,13395.353,21.738607,21.732603,23.293056,23.240677,23.291931
618.7,13373.178,21.339209,21.317797,1.0196218,0.55949,0.56771547,13396.44,21.724682,21.759985,23.359613,23.262365,23.317797
618.75,13374.243,21.370962,21.350714,0.9348266,0.4704353,0.48242182,13397.528,21.797407,21.786448,23.330435,23.285114,23.350714
618.8,13375.311,21.365635,21.383575,0.8496854,0.399634,0.39678237,13398.618,21.803013,21.811989,23.373415,23.30803,23.383575
618.85,13376.379,21.393229,21.412462,0.7964364,0.35080397,0.3430949,13399.71,21.860064,21.836613,23.396013,23.330593,23.412462
618.9,13377.449,21.453373,21.4353,0.79199314,0.3195066,0.33830452,13400.802,21.897167,21.860315,23.45632,23.35252,23.4353
618.95,13378.522,21.455215,21.45187,0.83794564,0.3838158,0.38400504,13401.8955,21.878155,21.883097,23.381628,23.373745,23.45187
619.0,13379.596,21.46031,21.463789,0.9205664,0.4565897,0.46644443,13402.99,21.918629,21.90496,23.429516,23.39443,23.463789
619.05,13380.671,21.507164,21.474533,1.010821,0.5502858,0.5565355,13404.086,21.910826,21.925903,23.493782,23.414955,23.474533
619.1,13381.747,21.494272,21.489422,1.0643798,0.60408866,0.6098675,13405.183,21.971216,21.945927,23.44017,23.435932,23.489422
619.15,13382.822,21.516054,21.515265,1.0246041,0.552861,0.5696978,13406.281,21.98371,21.96503,23.390186,23.458149,23.515265
619.2,13383.898,21.532349,21.549156,0.91538125,0.4645801,0.45995766,13407.38,22.026672,21.983213,23.434895,23.481224,23.549156
619.25,13384.975,21.580158,21.582457,0.80811304,0.3473411,0.3521805,13408.4795,21.994616,22.000477,23.507696,23.504091,23.582457
619.3,13386.054,21.637217,21.610067,0.7448756,0.292063,0.28852054,13409.579,22.026875,22.01682,23.587633,23.526106,23.610067
619.35,13387.134,21.62456,21.629541,0.7457687,0.31340766,0.28911537,13410.681,22.000961,22.032246,23.56454,23.546947,23.629541
619.4,13388.216,21.650614,21.641079,0.8089155,0.3424934,0.35208532,13411.783,22.052942,22.04675,23.541615,23.566614,23.641079
619.45,13389.3,21.65736,21.647535,0.9104708,0.46295896,0.4535416,13412.886,22.077309,22.060335,23.553587,23.585424,23.647535
619.5,13390.385,21.661528,21.654417,1.0046372,0.5623948,0.5476025,13413.989,22.073385,22.073,23.651073,23.604015,23.654417
619.55,13391.47,21.710941,21.66988,1.0252795,0.5679587,0.5680076,13415.093,22.070906,22.085432,23.665714,23.623365,23.66988
619.6,13392.553,21.702953,21.699821,0.92521375,0.47382528,0.467482,13416.197,22.053808,22.098322,23.67506,23.644205,23.699821
619.65,13393.638,21.734913,21.7339,0.79022837,0.33302143,0.33197254,13417.303,22.132908,22.11167,23.735218,23.66531,23.7339
619.7,13394.723,21.747744,21.764017,0.6876106,0.24358432,0.2288911,13418.408,22.130465,22.125473,23.690979,23.685728,23.764017
619.75,13395.811,21.805363,21.78555,0.6558334,0.20301971,0.19678205,13419.516,22.141726,22.139734,23.698952,23.704931,23.78555
619.8,13396.899,21.821516,21.79715,0.7061892,0.24978279,0.24695888,13420.622,22.146542,22.154451,23.757532,23.722778,23.79715
619.85,13397.991,21.79092,21.800755,0.8227923,0.3593608,0.36350635,13421.73,22.159973,22.169624,23.725058,23.739527,23.800755
619.9,13399.084,21.762272,21.80158,0.9625966,0.4976669,0.5032979,13422.84,22.202618,22.185255,23.74907,23.755829,23.80158
619.95,13400.177,21.798018,21.808117,1.0554203,0.60278934,0.5960207,13423.949,22.183125,22.201344,23.748724,23.772726,23.808117
620.0,13401.268,21.827827,21.83142,1.0099162,0.551628,0.55015683,13425.06,22.186172,22.217888,23.768227,23.791574,23.83142
620.05,13402.359,21.880997,21.866108,0.87078744,0.4079403,0.4104918,13426.171,22.265224,22.23489,23.773405,23.811743,23.866108
620.1,13403.451,21.89151,21.89992,0.7396768,0.27583754,0.27885774,13427.283,22.234566,22.252348,23.795288,23.831772,23.89992
620.15,13404.545,21.922308,21.926329,0.6707242,0.21905087,0.20949592,13428.396,22.28083,22.270262,23.870037,23.850891,23.926329
620.2,13405.642,21.967388,21.942417,0.6882009,0.20143011,0.22672302,13429.51,22.245188,22.288633,23.913427,23.86877,23.942417
620.25,13406.739,21.919807,21.948874,0.7865048,0.33645174,0.32492673,13430.625,22.349995,22.307463,23.835224,23.885506,23.948874
620.3,13407.839,21.97155,21.949993,0.9301744,0.47236276,0.468579,13431.741,22.317257,22.326748,23.83666,23.901632,23.949993
620.35,13408.939,21.934336,21.953678,1.0539162,0.59725,0.5922636,13432.857,22.36286,22.346489,23.882956,23.918118,23.953678
620.4,13410.039,22.001528,21.971436,1.062626,0.5891791,0.6006976,13433.976,22.38467,22.366688,23.925068,23.936365,23.971436
620.45,13411.138,22.029757,22.004705,0.9445187,0.47402373,0.48207313,13435.095,22.35172,22.387344,23.923447,23.95656,24.004705
620.5,13412.237,22.040945,22.038942,0.82001704,0.36874098,0.35703856,13436.214,22.419104,22.408455,24.064966,23.976961,24.038942
620.55,13413.339,22.083841,22.067652,0.74241745,0.30086285,0.27899152,13437.335,22.489376,22.429781,24.001017,23.996798,24.067652
620.6,13414.441,22.081635,22.087584,0.7380657,0.2711979,0.27432883,13438.457,22.460592,22.451073,24.041782,24.015675,24.087584
620.65,13415.547,22.13072,22.098734,0.8069377,0.3354979,0.34302676,13439.58,22.43094,22.47233,24.014399,24.033587,24.098734
620.7,13416.653,22.104368,22.104342,0.9221674,0.45239004,0.4581689,13440.704,22.508152,22.493557,24.01109,24.050917,24.104342
620.75,13417.762,22.106491,22.110895,1.0300684,0.55925703,0.5659676,13441.83,22.501217,22.51475,24.084244,24.068443,24.110895
620.8,13418.869,22.10106,22.128124,1.050154,0.5975835,0.58578384,13442.956,22.532597,22.53591,24.07355,24.087337,24.128124
620.85,13419.976,22.147408,22.159311,0.9552845,0.48623657,0.49042663,13444.083,22.56702,22.557037,24.122776,24.107994,24.159311
620.9,13421.083,22.184772,22.191902,0.8492451,0.37241825,0.3838768,13445.212,22.644093,22.578133,24.09773,24.12889,24.191902
620.95,13422.191,22.240574,22.220314,0.77816993,0.31331706,0.31235617,13446.341,22.584251,22.599195,24.119669,24.149345,24.220314
621.0,13423.303,22.252737,22.241632,0.7660805,0.3001086,0.29993215,13447.472,22.666555,22.620224,24.15659,24.169006,24.241632
621.05,13424.415,22.262188,22.255554,0.8154965,0.3463859,0.34912953,13448.604,22.65575,22.64122,24.161482,24.187836,24.255554
621.1,13425.529,22.222998,22.264364,0.90744203,0.4506341,0.4409366,13449.735,22.67182,22.662184,24.176357,24.2061,24.264364
621.15,13426.645,22.286022,22.272959,1.0014608,0.52098686,0.5348202,13450.869,22.688196,22.683115,24.15921,24.224392,24.272959
621.2,13427.761,22.310802,22.288826,1.0356315,0.55186737,0.56874156,13452.004,22.722223,22.704014,24.151125,24.243608,24.288826
621.25,13428.875,22.316364,22.31762,0.96323013,0.5107786,0.4958869,13453.14,22.760088,22.724878,24.268478,24.264435,24.31762
621.3,13429.991,22.369093,22.349861,0.8625852,0.38449317,0.39473394,13454.276,22.718035,22.74571,24.239893,24.285717,24.349861
621.35,13431.107,22.352526,22.379463,0.78394186,0.31566957,0.31562352,13455.414,22.790466,22.766512,24.193207,24.306723,24.379463
621.4,13432.227,22.408377,22.403017,0.7554602,0.285823,0.28676984,13456.553,22.779707,22.787277,24.230907,24.32703,24.403017
621.45,13433.347,22.365332,22.419397,0.78640777,0.3212074,0.3174585,13457.693,22.793018,22.808012,24.246387,24.346504,24.419397
621.5,13434.469,22.437933,22.429764,0.8671626,0.40479454,0.39804938,13458.834,22.845236,22.828714,24.310722,24.365282,24.429764
621.55,13435.592,22.447859,22.437565,0.96896225,0.49106252,0.4997256,13459.976,22.827724,22.849268,24.457426,24.383778,24.437565
621.6,13436.716,22.459198,22.448538,1.0441413,0.56075156,0.57473105,13461.119,22.843618,22.869564,24.539364,24.402676,24.448538
621.65,13437.84,22.457918,22.470629,1.0270004,0.5489321,0.5572403,13462.263,22.89385,22.889599,24.374163,24.422926,24.470629
621.7,13438.963,22.54103,22.504107,0.9152683,0.4360962,0.44497743,13463.408,22.879076,22.909372,24.523432,24.44455,24.504107
621.75,13440.088,22.574102,22.539133,0.7901327,0.30679467,0.31928584,13464.554,22.93495,22.928888,24.42798,24.466349,24.539133
621.8,13441.213,22.57989,22.569191,0.70533276,0.23459066,0.23400815,13465.701,22.953623,22.948143,24.544636,24.487528,24.569191
621.85,13442.341,22.62462,22.590622,0.69103074,0.2084217,0.21936515,13466.849,23.008785,22.967136,24.492285,24.507633,24.590622
621.9,13443.471,22.619267,22.602615,0.7538077,0.2778934,0.28195122,13467.997,22.96371,22.985872,24.509258,24.526562,24.602615
621.95,13444.603,22.630548,22.607224,0.87666905,0.41518977,0.40473914,13469.147,22.999292,23.004345,24.570593,24.544552,24.607224
622.0,13445.735,22.595222,22.609352,1.0190616,0.54033554,0.5470977,13470.298,23.012125,23.02256,24.64754,24.56219,24.609352
622.05,13446.869,22.613731,22.616758,1.1168958,0.62754804,0.644814,13471.449,23.047241,23.040514,24.427622,24.580406,24.616758
622.1,13448.002,22.652994,22.63995,1.0834513,0.60561836,0.61099976,13472.602,23.073936,23.058208,24.57295,24.600464,24.63995
622.15,13449.133,22.669994,22.67924,0.91611683,0.43502423,0.44303828,13473.755,23.0908,23.075642,24.711868,24.622393,24.67924
622.2,13450.265,22.690966,22.72042,0.7320746,0.25973806,0.25833783,13474.909,23.092037,23.092815,24.622597,24.64447,24.72042
622.25,13451.399,22.752136,22.753593,0.61295164,0.13451807,0.13868383,13476.064,23.09052,23.10973,24.643581,24.665495,24.753593
622.3,13452.536,22.76459,22.773418,0.60280246,0.13781507,0.12821697,13477.221,23.133795,23.126385,24.636404,24.68481,24.773418
622.35,13453.675,22.766838,22.7791,0.7080927,0.23207253,0.2334161,13478.377,23.129782,23.142778,24.660711,24.702318,24.7791
622.4,13454.816,22.764902,22.774405,0.8977073,0.4086988,0.423106,13479.535,23.12425,23.15891,24.725153,24.718468,24.774405
622.45,13455.959,22.778435,22.767647,1.1029874,0.6065933,0.62849444,13480.693,23.174873,23.174786,24.70114,24.73426,24.767647
622.5,13457.101,22.80935,22.771694,1.2177734,0.73932296,0.74321556,13481.853,23.21261,23.190397,24.722198,24.751247,24.771694
622.55,13458.241,22.783314,22.801666,1.1174719,0.6581217,0.64243335,13483.012,23.177422,23.205784,24.676846,24.771254,24.801666
622.6,13459.38,22.821785,22.844543,0.90951526,0.440857,0.43378806,13484.173,23.194527,23.220976,24.795963,24.792698,24.844543
622.65,13460.5205,22.868824,22.88362,0.7316326,0.26862076,0.25527683,13485.334,23.220016,23.235971,24.77802,24.81356,24.88362
622.7,13461.663,22.89165,22.910522,0.6528593,0.19157666,0.17607018,13486.496,23.228786,23.250772,24.8295,24.832823,24.910522
622.75,13462.81,22.948511,22.92234,0.6971696,0.22045147,0.22019,13487.659,23.271233,23.265379,24.86953,24.850134,24.92234
622.8,13463.957,22.933252,22.92163,0.8434693,0.34877685,0.36650118,13488.823,23.31536,23.27979,24.853941,24.865799,24.92163
622.85,13465.106,22.931948,22.916409,1.0256249,0.53734404,0.548741,13489.987,23.265972,23.294008,24.81902,24.88079,24.916409
622.9,13466.256,22.930336,22.92015,1.1325121,0.6426798,0.6555678,13491.152,23.336086,23.30803,24.896015,24.896734,24.92015
622.95,13467.402,22.90705,22.947615,1.0425651,0.5749122,0.5651779,13492.318,23.306473,23.321856,24.870752,24.915417,24.947615
623.0,13468.55,22.972794,22.982065,0.8936835,0.43215573,0.41573992,13493.484,23.322521,23.335487,24.90773,24.93481,24.982065
623.05,13469.698,22.97623,23.011955,0.78103024,0.30822447,0.30260345,13494.651,23.346087,23.348925,24.954699,24.953514,25.011955
623.1,13470.849,23.000908,23.032877,0.7409046,0.2611341,0.26213923,13495.819,23.38957,23.362167,24.900173,24.970993,25.032877
623.15,13472.001,23.049662,23.044188,0.7786036,0.31326172,0.29965505,13496.988,23.403774,23.375216,24.987263,24.987167,25.044188
623.2,13473.154,23.045094,23.049004,0.8684256,0.393967,0.38939905,13498.157,23.428082,23.388067,24.957388,25.002415,25.049004
623.25,13474.309,23.094076,23.054203,0.9536891,0.48489004,0.4745783,13499.326,23.387264,23.400724,24.888502,25.017565,25.054203
623.3,13475.463,23.072395,23.070326,0.9475232,0.46394765,0.46815103,13500.497,23.404211,23.413187,25.040697,25.033897,25.070326
623.35,13476.616,23.09275,23.09606,0.86077625,0.39338946,0.38098666,13501.668,23.424719,23.425455,25.117582,25.051249,25.09606
623.4,13477.771,23.110191,23.121073,0.77853715,0.30493167,0.29834145,13502.84,23.433,23.437529,25.096842,25.068369,25.121073
623.45,13478.927,23.148975,23.141636,0.7315286,0.25817755,0.25099865,13504.012,23.435966,23.449406,25.117315,25.0848,25.141636
623.5,13480.084,23.13676,23.156181,0.7326587,0.25643644,0.25189224,13505.185,23.434414,23.461088,25.059385,25.100355,25.156181
623.55,13481.242,23.179344,23.165302,0.77683455,0.28184444,0.29591978,13506.357,23.456284,23.472496,25.100437,25.1151,25.165302
623.6,13482.402,23.15473,23.171755,0.8411262,0.35178253,0.36010638,13507.531,23.489624,23.483543,25.143698,25.12937,25.171755
623.65,13483.5625,23.196123,23.180464,0.8849626,0.40495813,0.40380105,13508.706,23.467318,23.494232,25.153278,25.143747,25.180464
623.7,13484.722,23.172194,23.197943,0.8546255,0.36858073,0.37317926,13509.881,23.48729,23.504562,25.16603,25.159021,25.197943
623.75,13485.882,23.244654,23.221619,0.7712891,0.2820448,0.28945693,13511.057,23.515488,23.514532,25.225416,25.17487,25.221619
623.8,13487.042,23.220627,23.244892,0.6892676,0.21049862,0.20705575,13512.232,23.52153,23.524145,25.19172,25.190489,25.244892
623.85,13488.203,23.267271,23.26382,0.64096504,0.16368334,0.15844417,13513.409,23.552614,23.5334,25.271328,25.205395,25.26382
623.9,13489.366,23.285555,23.276447,0.64247,0.15301496,0.15974282,13514.586,23.53183,23.542294,25.247704,25.219345,25.276447
623.95,13490.531,23.283497,23.282795,0.69355386,0.20328422,0.21072295,13515.764,23.53553,23.55083,25.26381,25.232338,25.282795
