t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
437.15,1519.5586,3.99234,3.9876187,-0.13155168,-0.4249358,-0.41400602,1525.8562,3.3987417,3.4105937,6.3754296,6.297642,5.987619
437.2,1519.7573,4.023244,3.9675832,-0.14262882,-0.4163626,-0.42499465,1526.0265,3.4578862,3.4016602,6.25562,6.269158,5.967583
437.25,1519.9548,3.9866672,3.950236,-0.1749075,-0.45734107,-0.45719686,1526.1964,3.3792,3.3935287,6.318006,6.241529,5.9502363
437.3,1520.1515,3.933616,3.9318058,-0.18747522,-0.46785346,-0.46968356,1526.366,3.3603919,3.3861992,6.237527,6.214411,5.931806
437.35,1520.3474,3.896859,3.9105175,-0.16103855,-0.44469625,-0.44315356,1526.535,3.3797388,3.379672,6.1301026,6.187644,5.910517
437.4,1520.5426,3.8761158,3.8866553,-0.098641165,-0.37140942,-0.3806519,1526.7039,3.3819556,3.3739471,6.1698,6.1612577,5.8866553
437.45,1520.737,3.8535018,3.8625643,-0.025687555,-0.31536672,-0.30759338,1526.8724,3.3814728,3.3690243,6.097986,6.1354704,5.8625646
437.5,1520.9302,3.8138313,3.842649,0.010036773,-0.2742155,-0.27178258,1527.0408,3.3667402,3.3649035,6.1420817,6.1106915,5.842649
437.55,1521.1217,3.830892,3.830234,-0.026199931,-0.3061812,-0.30796552,1527.209,3.3427737,3.361882,6.1626344,6.0872345,5.830234
437.6,1521.3125,3.8112032,3.8193383,-0.06804984,-0.3466594,-0.3497683,1527.3771,3.352418,3.3602562,6.098146,6.064563,5.8193383
437.65,1521.5027,3.8215604,3.8058674,-0.07090625,-0.33864418,-0.35256657,1527.545,3.379247,3.3600264,6.121024,6.0423203,5.805867
437.7,1521.6926,3.7833676,3.7886631,-0.022033278,-0.29738346,-0.30361947,1527.7131,3.397185,3.3611927,5.983913,6.020418,5.7886634
437.75,1521.8822,3.7517872,3.7694254,0.060253926,-0.22010255,-0.22124963,1527.8812,3.3358994,3.3637547,5.9792943,5.9990315,5.7694254
437.8,1522.0709,3.7732022,3.7527115,0.12656541,-0.15808082,-0.15486652,1528.0494,3.386286,3.3677127,5.969368,5.9785967,5.7527113
437.85,1522.2584,3.7767377,3.7440224,0.11722102,-0.16954274,-0.16417375,1528.218,3.3804836,3.3730667,5.974889,5.9596367,5.7440224
437.9,1522.4452,3.705855,3.7375252,0.09570934,-0.1959495,-0.18565768,1528.3868,3.3848646,3.3798165,5.936681,5.9416313,5.737525
437.95,1522.6317,3.7070186,3.7300293,0.09682218,-0.18140344,-0.18451284,1528.556,3.3831434,3.3879623,5.864232,5.924303,5.730029
438.0,1522.818,3.703674,3.7210124,0.12635832,-0.14498256,-0.15493827,1528.7257,3.4109967,3.397504,5.909109,5.9076195,5.721012
438.05,1523.0042,3.713196,3.7115726,0.17248441,-0.11438674,-0.10877199,1528.8959,3.4150681,3.4084415,5.830954,5.8916965,5.7115726
438.1,1523.1897,3.6830933,3.7044303,0.20572467,-0.06427564,-0.07550135,1529.0665,3.4135504,3.4207752,5.8130074,5.8767986,5.70443
438.15,1523.3749,3.6900098,3.70057,0.21545345,-0.05521338,-0.065756164,1529.2379,3.4428062,3.4345047,5.9272246,5.86303,5.70057
438.2,1523.5599,3.724732,3.6971455,0.23272401,-0.0413602,-0.04847107,1529.41,3.434393,3.4496303,5.8204,5.850143,5.6971455
438.25,1523.7448,3.720934,3.694789,0.2507449,-0.02940707,-0.030440157,1529.5829,3.4356098,3.4661515,5.8033996,5.8382087,5.694789
438.3,1523.9294,3.6921926,3.6938043,0.2663005,-0.0029426173,-0.014880409,1529.7567,3.503901,3.4840689,5.813769,5.8272676,5.6938043
438.35,1524.114,3.6972392,3.6940906,0.28056803,-0.002776261,-0.00061406294,1529.9314,3.496128,3.503382,5.722005,5.817323,5.6940904
438.4,1524.2987,3.679303,3.6951432,0.29911983,0.014136588,0.01793326,1530.107,3.485039,3.5240912,5.703867,5.808341,5.695143
438.45,1524.4836,3.703486,3.6952703,0.3403731,0.06067885,0.059185978,1530.2838,3.555711,3.5461962,5.790218,5.8001666,5.6952705
438.5,1524.6688,3.6860077,3.6950579,0.39805183,0.11298176,0.11686561,1530.4617,3.5949244,3.5696971,5.684631,5.792868,5.695058
438.55,1524.854,3.6782558,3.6976671,0.42388245,0.15810983,0.14268516,1530.6407,3.596395,3.5915425,5.8550086,5.7867312,5.697667
438.6,1525.0391,3.699734,3.7039843,0.39346156,0.11302656,0.11223742,1530.8208,3.615367,3.6086805,5.79757,5.781706,5.7039843
438.65,1525.224,3.7143674,3.7125385,0.32150197,0.0438838,0.040241458,1531.0015,3.6275055,3.6211112,5.759754,5.7774754,5.7125387
438.7,1525.4092,3.722332,3.7195034,0.24855407,-0.027386477,-0.032736085,1531.1827,3.6533325,3.6288342,5.7971916,5.773532,5.7195034
438.75,1525.595,3.704456,3.7194705,0.23256722,-0.05024199,-0.048722792,1531.3643,3.6024847,3.6318502,5.755313,5.7692475,5.7194705
438.8,1525.7809,3.7090864,3.7167795,0.22528994,-0.06302104,-0.055988606,1531.5458,3.6325932,3.630159,5.7648125,5.7648764,5.7167797
438.85,1525.9667,3.671467,3.713397,0.20429994,-0.09299011,-0.07696421,1531.7272,3.5998325,3.6237602,5.820492,5.7604566,5.713397
438.9,1526.1522,3.7092178,3.708845,0.17385083,-0.13280897,-0.10739395,1531.9081,3.6076727,3.6126542,5.696047,5.7558074,5.7088447
438.95,1526.3375,3.7286854,3.7027194,0.13740619,-0.14581436,-0.14381255,1532.0883,3.6019163,3.5968406,5.7676945,5.750761,5.702719
439.0,1526.5225,3.7297525,3.694693,0.09763904,-0.19188231,-0.18354562,1532.2676,3.595266,3.57632,5.698624,5.7451596,5.694693
439.05,1526.7069,3.6717896,3.6849828,0.05132073,-0.22579569,-0.22982275,1532.4458,3.5403352,3.551092,5.725512,5.7389007,5.684983
439.1,1526.8905,3.6656518,3.676114,-0.029900977,-0.31702152,-0.3110069,1532.6227,3.5105145,3.5211565,5.7131224,5.732096,5.676114
439.15,1527.0736,3.6960354,3.6634321,-0.09614381,-0.3583336,-0.3771961,1532.7979,3.4665241,3.4865139,5.733981,5.724204,5.663432
439.2,1527.2563,3.6589277,3.6440291,-0.11652,-0.38754755,-0.39749044,1532.9712,3.4595864,3.4471638,5.7408867,5.7148457,5.644029
439.25,1527.4384,3.6458929,3.6189358,-0.10301345,-0.37714425,-0.38387838,1533.1425,3.387477,3.4031062,5.7706604,5.7040076,5.6189356
439.3,1527.6193,3.6026635,3.5931208,-0.11049806,-0.37400454,-0.39125484,1533.3114,3.371248,3.3543415,5.7071476,5.692041,5.5931206
439.35,1527.7983,3.5650403,3.5720723,-0.1995152,-0.4860266,-0.4801841,1533.4778,3.2869189,3.3008695,5.6916137,5.6793466,5.572072
439.4,1527.9762,3.5569875,3.5486035,-0.292457,-0.5790548,-0.57302827,1533.6414,3.2484133,3.24269,5.6785574,5.6651697,5.5486035
439.45,1528.1528,3.541608,3.518766,-0.34694278,-0.6224803,-0.6273904,1533.8019,3.2203567,3.1798034,5.6815,5.649057,5.518766
439.5,1528.3282,3.5018427,3.4833646,-0.372464,-0.6584031,-0.6527656,1533.9592,3.0791793,3.1122093,5.6226015,5.6309805,5.4833646
439.55,1528.5017,3.4431806,3.447555,-0.4127543,-0.70657647,-0.692909,1534.113,3.0371892,3.0427215,5.604904,5.6113715,5.447555
439.6,1528.673,3.40276,3.4133046,-0.47621754,-0.7474211,-0.75623244,1534.2634,2.9922984,2.9741533,5.619407,5.590451,5.4133043
439.65,1528.8427,3.4004152,3.376183,-0.5140875,-0.7887589,-0.79395175,1534.4105,2.928391,2.9065049,5.5824947,5.567878,5.376183
439.7,1529.0105,3.344368,3.3351848,-0.51488334,-0.78979146,-0.7945822,1534.5542,2.8562357,2.8397765,5.5101933,5.5436306,5.335185
439.75,1529.1765,3.287562,3.292653,-0.50366896,-0.7772827,-0.7831973,1534.6945,2.78123,2.7739675,5.4924154,5.517994,5.292653
439.8,1529.3401,3.2447877,3.2530422,-0.5285977,-0.8172133,-0.80796826,1534.8315,2.6901505,2.7090786,5.399599,5.4914417,5.253042
439.85,1529.5016,3.2441208,3.213905,-0.5625199,-0.8713706,-0.8417355,1534.9655,2.6611338,2.6451092,5.417327,5.463814,5.213905
439.9,1529.6613,3.1890779,3.172339,-0.57329994,-0.8673509,-0.852352,1535.0961,2.5832975,2.5820599,5.4878316,5.4349074,5.172339
439.95,1529.8188,3.1611693,3.1282315,-0.5592588,-0.83406436,-0.8381385,1535.2236,2.5204694,2.51993,5.326764,5.404773,5.1282315
440.0,1529.9744,3.035438,3.0840523,-0.5469555,-0.8264911,-0.8256638,1535.3481,2.4753458,2.45872,5.3831058,5.3736954,5.0840526
440.05,1530.1276,3.0074472,3.0432057,-0.5731978,-0.84805465,-0.85174865,1535.4696,2.3728929,2.3984299,5.3527913,5.342041,5.0432057
440.1,1530.2784,3.0258517,3.0026278,-0.6041265,-0.89319384,-0.882522,1535.588,2.3447478,2.3390594,5.326949,5.3095856,5.002628
440.15,1530.4274,2.946989,2.9594223,-0.6076845,-0.88074243,-0.88591564,1535.7035,2.2906055,2.2806087,5.3442445,5.276118,4.959422
440.2,1530.5743,2.9090452,2.9134858,-0.5823519,-0.87206596,-0.8604096,1535.816,2.2179327,2.2230778,5.221816,5.2416787,4.913486
440.25,1530.7192,2.8586116,2.8674724,-0.55679333,-0.81942827,-0.8346786,1535.9258,2.1809971,2.1664665,5.2472963,5.206561,4.8674726
440.3,1530.8616,2.8255298,2.8255827,-0.57664746,-0.8545004,-0.8543769,1536.0327,2.1400568,2.110775,5.145726,5.1711965,4.825583
440.35,1531.0016,2.7627647,2.7848701,-0.6093536,-0.8758323,-0.8869326,1536.137,2.0531397,2.0560036,5.205678,5.135362,4.78487
440.4,1531.1395,2.7271743,2.7418392,-0.61630315,-0.89798933,-0.8937243,1536.2384,2.0348861,2.0021515,5.1942005,5.098784,4.7418394
440.45,1531.2756,2.7195506,2.6959682,-0.59144324,-0.8520484,-0.86869735,1536.3372,1.9679066,1.9492195,5.0983715,5.0614586,4.695968
440.5,1531.4097,2.6364977,2.6495419,-0.55948853,-0.8434757,-0.8365749,1536.4333,1.8927693,1.8972071,5.0597324,5.023635,4.649542
440.55,1531.5411,2.6068687,2.606987,-0.5664278,-0.8433795,-0.8433617,1536.5269,1.8150347,1.8465902,5.0134063,4.9857674,4.606987
440.6,1531.6703,2.608291,2.566414,-0.58896023,-0.87697625,-0.86574966,1536.618,1.7997553,1.7978442,5.002,4.9477415,4.5664144
440.65,1531.7974,2.5052445,2.5244997,-0.5901644,-0.865914,-0.86680573,1536.7068,1.7808796,1.7509692,4.922807,4.909319,4.5245
440.7,1531.9226,2.4702935,2.4806495,-0.5630405,-0.8361435,-0.839528,1536.7932,1.7052844,1.7059652,4.9549336,4.870508,4.4806495
440.75,1532.0459,2.4691863,2.4365964,-0.52615404,-0.80750775,-0.8024882,1536.8773,1.6730639,1.6628321,4.904023,4.8315268,4.4365964
440.8,1532.1667,2.3794615,2.395971,-0.51894605,-0.7988263,-0.7951399,1536.9595,1.6022571,1.6215701,4.777512,4.792763,4.395971
440.85,1532.2854,2.3232093,2.3574893,-0.52692926,-0.8018638,-0.8029911,1537.0396,1.5843207,1.5821792,4.7820024,4.7541575,4.3574896
440.9,1532.4022,2.3239214,2.318568,-0.52131885,-0.7959365,-0.7972481,1537.1178,1.5545281,1.5446591,4.7096896,4.715529,4.318568
440.95,1532.5172,2.308939,2.2786791,-0.49591118,-0.7719452,-0.77170557,1537.1941,1.4847134,1.5090101,4.6959043,4.6768827,4.2786794
441.0,1532.6304,2.2313623,2.2388732,-0.4618685,-0.728884,-0.7375293,1537.2687,1.460376,1.475232,4.694947,4.6383653,4.238873
441.05,1532.7415,2.22316,2.2016468,-0.44629383,-0.7014232,-0.72183055,1537.3417,1.4749504,1.4433249,4.5835047,4.6002526,4.201647
441.1,1532.8505,2.1687188,2.1667423,-0.44602412,-0.7370148,-0.72144526,1537.4131,1.4062316,1.4132888,4.514846,4.562569,4.1667423
441.15,1532.9579,2.1325397,2.132065,-0.43766853,-0.7078484,-0.7129756,1537.483,1.3967476,1.3851237,4.425762,4.5251703,4.132065
441.2,1533.0636,2.083869,2.0969453,-0.41351575,-0.6736564,-0.68870807,1537.5516,1.3504732,1.3588297,4.525033,4.488041,4.0969453
441.25,1533.1677,2.0418506,2.0618417,-0.37829068,-0.65765506,-0.653369,1537.619,1.3679007,1.3344066,4.454942,4.451266,4.061842
441.3,1533.2701,2.0623786,2.0283418,-0.34917358,-0.62691027,-0.6241439,1537.6852,1.3321964,1.3118545,4.351141,4.415031,4.028342
441.35,1533.3707,2.017018,1.9977821,-0.3405861,-0.62950236,-0.6154584,1537.7502,1.3018734,1.2911733,4.384134,4.379501,3.997782
441.4,1533.4697,1.9600189,1.9683434,-0.33222893,-0.61114895,-0.60700744,1537.8143,1.2873825,1.2723632,4.3530517,4.344546,3.9683435
441.45,1533.5674,1.9630257,1.9391654,-0.3143993,-0.58204573,-0.5890854,1537.8774,1.2762692,1.255424,4.3162255,4.3101172,3.9391654
441.5,1533.6637,1.933863,1.9100558,-0.28466207,-0.5284239,-0.5592565,1537.9398,1.2083468,1.240356,4.2635336,4.2762394,3.9100556
441.55,1533.7585,1.8742894,1.8814535,-0.25324276,-0.5325473,-0.5277476,1538.0016,1.2457708,1.2259619,4.2481585,4.242979,3.8814535
441.6,1533.852,1.860606,1.854429,-0.23767735,-0.49462223,-0.51209795,1538.0625,1.2521609,1.2110453,4.2041087,4.210415,3.854429
441.65,1533.9441,1.8625257,1.8295269,-0.24425445,-0.49893165,-0.51859784,1538.1227,1.1793346,1.195606,4.1062803,4.178561,3.829527
441.7,1534.0348,1.8057917,1.8048049,-0.2517613,-0.5233327,-0.52602845,1538.182,1.2309929,1.179644,4.1229386,4.14721,3.804805
441.75,1534.1244,1.7762465,1.7790543,-0.24706039,-0.54111165,-0.5212485,1538.2406,1.2081662,1.1631593,4.1852074,4.1162233,3.7790542
441.8,1534.2128,1.7676555,1.7522523,-0.23010758,-0.5049174,-0.5042139,1538.2983,1.198051,1.146152,3.9671252,4.0855684,3.7522523
441.85,1534.2998,1.7366152,1.7255622,-0.21396294,-0.4852495,-0.48798826,1538.3552,1.1079118,1.1286219,4.097844,4.055322,3.725562
441.9,1534.3855,1.6810304,1.7010628,-0.22182213,-0.49905348,-0.49577346,1538.4111,1.1187571,1.1105694,4.1047564,4.025645,3.7010627
441.95,1534.4698,1.6660336,1.6778216,-0.24358314,-0.52425545,-0.51746464,1538.4662,1.0931119,1.091994,3.9827735,3.9964254,3.6778216
442.0,1534.553,1.6571655,1.6533115,-0.25147453,-0.52667046,-0.52528274,1538.5204,1.0895871,1.072896,3.8906524,3.9674098,3.6533115
442.05,1534.635,1.6323646,1.6267388,-0.23688334,-0.51917994,-0.5106125,1538.5735,1.0507156,1.0532753,3.8982754,3.9385018,3.6267388
442.1,1534.716,1.6092064,1.5991069,-0.21107844,-0.49199566,-0.48472583,1538.6256,1.0255628,1.033132,3.8489645,3.9097676,3.599107
442.15,1534.7954,1.575897,1.573213,-0.20519824,-0.46616074,-0.47876948,1538.6768,1.0113189,1.0124661,3.9238696,3.8814363,3.5732129
442.2,1534.8733,1.5406607,1.5500094,-0.22997445,-0.49146423,-0.50347775,1538.7269,0.9727871,0.99127734,3.846253,3.853571,3.5500093
442.25,1534.9501,1.4919665,1.5261043,-0.24800514,-0.53040975,-0.52143884,1538.7759,0.94775605,0.96956605,3.7945619,3.8258436,3.5261042
442.3,1535.0258,1.51399,1.5001214,-0.24418096,-0.51946324,-0.51753944,1538.8239,0.9320569,0.947332,3.7650337,3.7981093,3.5001214
442.35,1535.1002,1.4593755,1.4726027,-0.2246452,-0.495708,-0.49792442,1538.8706,0.9364068,0.9245754,3.8141248,3.7703962,3.4726026
442.4,1535.1733,1.4275483,1.446009,-0.21681912,-0.48579845,-0.49002218,1538.9163,0.8790149,0.9012961,3.8061793,3.7429063,3.446009
442.45,1535.245,1.416667,1.4218491,-0.23758695,-0.5109406,-0.5107212,1538.9607,0.87621206,0.87749404,3.7265346,3.715756,3.421849
442.5,1535.3153,1.4048274,1.3971295,-0.25389102,-0.51887995,-0.5269553,1539.004,0.8457135,0.8531694,3.637269,3.688657,3.3971295
442.55,1535.3845,1.4100481,1.3707665,-0.25167713,-0.5166974,-0.52466714,1539.046,0.8372648,0.82876885,3.688529,3.6615005,3.3707664
442.6,1535.4525,1.3591443,1.3433406,-0.23524232,-0.52330244,-0.5081555,1539.0869,0.8075103,0.8047393,3.6967936,3.6343415,3.3433406
442.65,1535.5192,1.3354659,1.3170692,-0.22914565,-0.50416344,-0.5019857,1539.1266,0.77778554,0.7810806,3.624819,3.6073868,3.3170693
442.7,1535.5844,1.2607859,1.2924939,-0.23937172,-0.5151982,-0.5121438,1539.165,0.7523346,0.7577929,3.576176,3.5806906,3.2924938
442.75,1535.6483,1.2918854,1.2675694,-0.24315342,-0.5135547,-0.5158569,1539.2024,0.70862085,0.73487604,3.6818728,3.5540764,3.2675693
442.8,1535.711,1.256222,1.241718,-0.23401906,-0.5069284,-0.5066518,1539.2385,0.7384232,0.71233016,3.5340054,3.5274994,3.241718
442.85,1535.7726,1.2281439,1.2155279,-0.21844636,-0.5031942,-0.49100783,1539.2736,0.681453,0.69015527,3.5227175,3.5010192,3.215528
442.9,1535.8328,1.194347,1.1906605,-0.21485579,-0.49730816,-0.48735002,1539.3075,0.64965504,0.66835123,3.5193856,3.4747913,3.1906605
442.95,1535.8916,1.1269192,1.167012,-0.22205749,-0.50460577,-0.4944881,1539.3405,0.6928493,0.6469182,3.4594288,3.448813,3.167012
443.0,1535.9493,1.1242604,1.1430132,-0.22256172,-0.49489522,-0.49492812,1539.3722,0.61178285,0.625856,3.377783,3.4229488,3.1430132
443.05,1536.0059,1.1254354,1.1182004,-0.21116126,-0.4782306,-0.48346165,1539.4031,0.59756273,0.60516477,3.3482225,3.3971634,3.1182003
443.1,1536.0613,1.0808287,1.0931578,-0.19431053,-0.45469755,-0.46654472,1539.4327,0.5847852,0.58484447,3.377487,3.3715148,3.0931578
443.15,1536.1154,1.0950186,1.0694587,-0.18947822,-0.47498462,-0.46165007,1539.4615,0.57072324,0.56489515,3.362921,3.3461497,3.0694587
443.2,1536.1682,1.064338,1.0471051,-0.19665354,-0.45382676,-0.46876696,1539.4893,0.56653804,0.5453167,3.3680353,3.3210733,3.047105
443.25,1536.2198,1.0284394,1.0244796,-0.19779932,-0.47282496,-0.46985388,1539.5161,0.53120977,0.5261092,3.2130718,3.2961457,3.0244796
443.3,1536.2705,1.0123049,1.0010308,-0.18673497,-0.45054498,-0.45872885,1539.5419,0.5184478,0.50727266,3.2588463,3.2713227,3.001031
443.35,1536.3202,0.97449774,0.97724164,-0.1687971,-0.4369558,-0.44072977,1539.5668,0.46912026,0.488807,3.3198369,3.2466524,2.9772418
443.4,1536.3685,0.94746697,0.9546192,-0.16074139,-0.41772085,-0.4326162,1539.5908,0.4589754,0.4707123,3.2751977,3.222274,2.9546192
443.45,1536.4156,0.8904815,0.9335577,-0.16693398,-0.43045023,-0.43875518,1539.6139,0.4537173,0.45298854,3.1423767,3.1982284,2.9335577
443.5,1536.4617,0.90784746,0.912397,-0.16884929,-0.42987907,-0.4406169,1539.6361,0.45170146,0.4356357,3.181182,3.1743703,2.9123971
443.55,1536.5068,0.91430867,0.89050114,-0.16005605,-0.44421157,-0.43176854,1539.6575,0.40691122,0.41851094,3.088798,3.150645,2.890501
443.6,1536.5509,0.8201195,0.8681855,-0.1447666,-0.40947106,-0.41642317,1539.678,0.39473698,0.4014714,3.1421304,3.1270788,2.8681855
443.65,1536.5938,0.8357052,0.84671724,-0.13713776,-0.40780702,-0.40874085,1539.6976,0.42413518,0.38451713,3.071293,3.1037812,2.8467171
443.7,1536.6356,0.83086693,0.8267264,-0.14422612,-0.4195258,-0.41577968,1539.7164,0.36264995,0.36764812,3.1843808,3.0808055,2.8267264
443.75,1536.6764,0.79370606,0.8066383,-0.14849667,-0.42313918,-0.42000067,1539.7344,0.33231258,0.35086432,3.0572839,3.058007,2.8066382
443.8,1536.7162,0.7856185,0.7857698,-0.1423461,-0.4060576,-0.4137989,1539.7515,0.34139103,0.33416578,3.0932524,3.0353212,2.78577
443.85,1536.755,0.78845626,0.76439434,-0.12884572,-0.40350553,-0.40024638,1539.7678,0.32382107,0.31755248,2.995255,3.012769,2.7643943
443.9,1536.7927,0.77163184,0.7437421,-0.121751875,-0.4054744,-0.39310238,1539.7832,0.31595534,0.3010244,3.024809,2.9904573,2.7437422
443.95,1536.8295,0.7176182,0.72445333,-0.12824155,-0.41311282,-0.3995455,1539.7979,0.27535096,0.28458157,2.9548676,2.9684403,2.7244534
444.0,1536.8651,0.68892294,0.7050557,-0.13189787,-0.41868988,-0.40315518,1539.8116,0.25446227,0.268224,2.9609194,2.9465833,2.7050557
444.05,1536.8999,0.67422813,0.6849658,-0.12622142,-0.39969957,-0.3974307,1539.8247,0.26654255,0.25195166,2.90142,2.924831,2.6849658
444.1,1536.9337,0.6661598,0.6644786,-0.11452409,-0.377808,-0.38568464,1539.8369,0.23274271,0.23576456,2.9214947,2.903207,2.6644785
444.15,1536.9664,0.6529865,0.64475656,-0.10981531,-0.38027754,-0.3809292,1539.8483,0.21523781,0.21966271,2.8001597,2.8818128,2.6447566
444.2,1536.9982,0.64794374,0.62608635,-0.115325086,-0.38697088,-0.38639504,1539.8589,0.19488618,0.2036461,2.9112282,2.8606708,2.6260862
444.25,1537.0289,0.6059854,0.60722566,-0.11718528,-0.3513596,-0.38821104,1539.8687,0.19899185,0.18771471,2.9216685,2.8396676,2.6072257
444.3,1537.0588,0.5637666,0.5877739,-0.11093144,-0.3719797,-0.38191187,1539.8777,0.17136696,0.17186858,2.8608298,2.818765,2.587774
444.35,1537.0879,0.58109224,0.56811243,-0.1008427,-0.3829821,-0.37177753,1539.8859,0.17186762,0.1561077,2.7183194,2.7979946,2.5681124
444.4,1537.1158,0.5533187,0.5493251,-0.09906169,-0.36640817,-0.3699532,1539.8933,0.1560611,0.14043204,2.6647258,2.7774508,2.549325
444.45,1537.1428,0.52224326,0.53122085,-0.103475556,-0.3681781,-0.37432548,1539.8999,0.121723846,0.12484164,2.7184196,2.7571135,2.531221
444.5,1537.1688,0.4877141,0.51283824,-0.10333109,-0.36816323,-0.37413904,1539.9058,0.13241982,0.10933647,2.6798255,2.7368965,2.5128384
444.55,1537.1941,0.51019216,0.49401984,-0.09486334,-0.3658767,-0.3656285,1539.9109,0.12940183,0.09432682,2.7052672,2.7167888,2.4940197
444.6,1537.2184,0.4889392,0.47533914,-0.08240205,-0.36996993,-0.353125,1539.9152,0.0653245,0.08022294,2.7184956,2.6968577,2.4753392
444.65,1537.2417,0.43085486,0.45778054,-0.07683423,-0.31901026,-0.34751767,1539.9188,0.08336296,0.06702485,2.74032,2.6772094,2.4577806
444.7,1537.2642,0.41774282,0.44077894,-0.07169332,-0.3427843,-0.3423387,1539.9219,0.061777662,0.05473253,2.6600575,2.6578133,2.440779
444.75,1537.2858,0.41916463,0.42396602,-0.06271536,-0.34149295,-0.33332327,1539.9243,0.035511997,0.04334599,2.6491914,2.638656,2.423966
444.8,1537.3065,0.42341742,0.4073783,-0.05017553,-0.3264017,-0.32074663,1539.9263,0.00014799392,0.032865234,2.641809,2.6197588,2.4073782
444.85,1537.3265,0.3958017,0.39136162,-0.037820607,-0.31514993,-0.30835634,1539.9277,0.049035534,0.023290258,2.6008408,2.6011708,2.3913617
444.9,1537.3457,0.35179448,0.37617835,-0.028467873,-0.30551654,-0.29897022,1539.9286,0.037493743,0.0146210585,2.6419816,2.5829325,2.3761783
444.95,1537.3641,0.32942834,0.36150151,-0.01833399,-0.28491637,-0.2888042,1539.9292,-8.397532e-05,0.0068576396,2.642748,2.5650315,2.3615015
445.0,1537.3818,0.34015086,0.34733874,-0.007388729,-0.2802096,-0.27782807,1539.9293,-0.017137732,-3.469447e-18,2.577346,2.5474846,2.3473387
445.05,1537.3989,0.34655514,0.33371753,0.004172223,-0.26841405,-0.26623753,1539.9292,-0.0053486847,-0.00595186,2.4532597,2.5303102,2.3337176
445.1,1537.4153,0.3403132,0.3206757,0.016032951,-0.25597128,-0.25434858,1539.9287,-0.001013003,-0.010997941,2.525802,2.5135267,2.3206756
445.15,1537.4309,0.31291902,0.30821922,0.028230967,-0.23252837,-0.24212371,1539.9281,-0.0025218306,-0.015138242,2.4663093,2.4971495,2.3082192
445.2,1537.446,0.29366654,0.29631644,0.04122332,-0.23009604,-0.22910579,1539.9272,-0.03726192,-0.018372763,2.47716,2.4811902,2.2963164
445.25,1537.4606,0.26177529,0.28513902,0.053181954,-0.21889898,-0.21712323,1539.9263,-0.028923437,-0.020701505,2.4817655,2.4656775,2.285139
