t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
520.4,1674.879,0.39992255,0.44525266,0.36737028,0.10145897,0.09671491,1677.3524,0.418644,0.4245243,2.511047,2.4734073,2.4452527
520.5,1674.9241,0.47268224,0.45578203,0.37982213,0.13149612,0.10914317,1677.3964,0.4734116,0.45439208,2.3744526,2.4723353,2.455782
520.6,1674.9702,0.4723323,0.46759778,0.3962874,0.095628075,0.12558189,1677.4434,0.46799746,0.48545983,2.4508572,2.473181,2.4675977
520.7,1675.0176,0.5040839,0.48087454,0.4165591,0.16504245,0.14582366,1677.4935,0.5578469,0.5181401,2.433235,2.4759262,2.4808745
520.8,1675.0664,0.52875155,0.49674338,0.4278135,0.16468462,0.15704213,1677.547,0.55453366,0.5524329,2.4701362,2.4806533,2.4967434
520.9,1675.117,0.5387249,0.5130578,0.45399588,0.17745711,0.18318744,1677.6041,0.577838,0.5883382,2.5202765,2.4871545,2.5130577
521.0,1675.1691,0.5545455,0.5327952,0.46159357,0.19278726,0.19074003,1677.6648,0.589689,0.625856,2.4231637,2.4956791,2.5327952
521.1,1675.2234,0.5248019,0.5525081,0.48915234,0.21917163,0.21825354,1677.7294,0.6828241,0.6649863,2.523856,2.505905,2.552508
521.2,1675.2798,0.5555425,0.5756023,0.4983784,0.21968295,0.22742623,1677.7979,0.74461114,0.7057292,2.528361,2.518122,2.5756023
521.3,1675.3385,0.6048347,0.5990768,0.52281666,0.26639178,0.25180995,1677.8706,0.6998321,0.74808455,2.5634522,2.5320497,2.5990767
521.4,1675.3997,0.6429809,0.6252643,0.5362238,0.2715564,0.2651558,1677.9476,0.77979165,0.7920524,2.4682338,2.5478842,2.6252644
521.5,1675.4636,0.64128095,0.6527736,0.5540939,0.27672955,0.28296104,1678.029,0.8558049,0.83763283,2.5568807,2.565488,2.6527736
521.6,1675.5303,0.6779921,0.6814572,0.5655307,0.27921045,0.29432976,1678.1151,0.86761683,0.8823645,2.5852757,2.5847569,2.6814573
521.7,1675.5999,0.72036827,0.7113758,0.5566042,0.28862774,0.28533176,1678.2053,0.9197749,0.9237863,2.5965018,2.6055007,2.7113757
521.8,1675.6725,0.74919826,0.7395963,0.5583418,0.28133956,0.28700134,1678.2997,0.97331685,0.9618981,2.6374843,2.627194,2.7395964
521.9,1675.7478,0.7868769,0.7683162,0.5444109,0.27581233,0.27300072,1678.3976,0.9760066,0.9967,2.6626744,2.6497843,2.7683163
522.0,1675.826,0.790932,0.79488695,0.54285467,0.27981064,0.27137953,1678.4988,1.0178742,1.028192,2.662311,2.6728015,2.794887
522.1,1675.9069,0.83439535,0.8215592,0.52695656,0.2450907,0.25541577,1678.603,1.0426241,1.0563741,2.716932,2.6962268,2.8215592
522.2,1675.9902,0.87983465,0.8467724,0.5127614,0.25011858,0.24115817,1678.71,1.0457726,1.0812461,2.7198055,2.7197144,2.8467724
522.3,1676.0762,0.92646635,0.8698005,0.5070495,0.22689721,0.23538886,1678.8191,1.0917491,1.1028084,2.7240567,2.7430046,2.8698006
522.4,1676.1642,0.92095417,0.89291954,0.48309782,0.2240682,0.21137926,1678.9303,1.0848782,1.1210607,2.770776,2.7661183,2.8929195
522.5,1676.2545,0.9253169,0.9136377,0.46761012,0.17583767,0.19583938,1679.0432,1.1511252,1.136003,2.9326754,2.7886631,2.9136376
522.6,1676.3469,0.9155331,0.9325075,0.46256328,0.19598064,0.19074473,1679.1575,1.1317966,1.1494732,2.879159,2.8105881,2.9325075
522.7,1676.441,0.9503964,0.9514715,0.4549617,0.18772653,0.18309493,1679.2731,1.1904479,1.1633087,2.7535114,2.832051,2.9514716
522.8,1676.5371,0.9660986,0.9698657,0.45258147,0.19428185,0.1806677,1679.3901,1.2090694,1.1775097,2.8637645,2.8530428,2.9698656
522.9,1676.635,0.9647948,0.9873464,0.45956331,0.19294971,0.1876047,1679.5087,1.1960443,1.1920761,2.8602905,2.8735776,2.9873464
523.0,1676.7346,1.0159644,1.0064758,0.44757557,0.1680941,0.17556763,1679.6285,1.1879919,1.207008,2.9237437,2.8939273,3.0064757
523.1,1676.8362,1.0164033,1.0240234,0.45298862,0.16205406,0.18093526,1679.75,1.2666048,1.2223053,2.8769674,2.9138432,3.0240233
523.2,1676.9396,1.0492464,1.0416081,0.45797503,0.19095947,0.18587595,1679.873,1.2838646,1.2379681,2.9662592,2.9335077,3.041608
523.3,1677.0446,1.1129273,1.0611408,0.44144428,0.16133723,0.1692942,1679.9977,1.2286756,1.2539963,2.897435,2.9531274,3.0611408
523.4,1677.1516,1.104293,1.0775353,0.46043384,0.18620922,0.18824078,1680.1239,1.2749649,1.2703898,2.9880607,2.9722826,3.0775352
523.5,1677.2603,1.0939351,1.0960923,0.4559179,0.19454066,0.18367597,1680.2517,1.2915472,1.2871488,2.9870658,2.9914713,3.0960922
523.6,1677.3707,1.0673151,1.1156384,0.43416637,0.17143567,0.16187276,1680.3812,1.2983766,1.3028611,3.011089,3.0105782,3.1156385
523.7,1677.4832,1.1215224,1.1311145,0.44431517,0.17118709,0.17198044,1680.5122,1.3035922,1.3161144,2.9645157,3.0290697,3.1311145
523.8,1677.597,1.1341017,1.148056,0.42375046,0.15576388,0.1513706,1680.6443,1.3588766,1.3269086,3.0168886,3.0473208,3.148056
523.9,1677.7125,1.1456314,1.1632187,0.40789014,0.1375189,0.13546969,1680.7775,1.3195896,1.3352438,3.057358,3.0649266,3.1632187
524.0,1677.8296,1.2074468,1.1759944,0.40277356,0.14269736,0.13031884,1680.9113,1.3606952,1.34112,3.06581,3.0817258,3.1759944
524.1,1677.9478,1.1942787,1.1886175,0.3827812,0.11617335,0.11029249,1681.0455,1.3704219,1.3445371,3.0303004,3.0978184,3.1886175
524.2,1678.0671,1.1908599,1.1995351,0.364579,0.08788056,0.09206082,1681.18,1.3718432,1.3454953,3.1158051,3.1129708,3.1995351
524.3,1678.1874,1.2670752,1.2093879,0.34040806,0.07227208,0.06786322,1681.3146,1.3521739,1.3439945,3.224315,3.127152,3.2093878
524.4,1678.3087,1.2349828,1.2155317,0.33916417,0.071883455,0.06660266,1681.4487,1.3204389,1.3400346,3.1127284,3.1400416,3.2155316
524.5,1678.4307,1.2407175,1.2198253,0.3395817,0.054933697,0.06700855,1681.5824,1.3282205,1.3336157,3.1598623,3.1517286,3.2198253
524.6,1678.5529,1.2178246,1.2253671,0.29502782,0.044364847,0.022439621,1681.7152,1.3414898,1.3224326,3.1924195,3.1623356,3.225367
524.7,1678.6755,1.1974547,1.2254404,0.26768455,-0.011142085,-0.0049038487,1681.8466,1.3171356,1.3041804,3.231698,3.1710198,3.2254403
524.8,1678.798,1.225466,1.2230792,0.22161141,-0.055313382,-0.050970577,1681.9757,1.2676969,1.2788588,3.135675,3.1777496,3.2230792
524.9,1678.9199,1.2406682,1.2162583,0.17737605,-0.108569555,-0.095187426,1682.1019,1.2107931,1.2464681,3.2002912,3.1820567,3.2162583
525.0,1679.0411,1.1914071,1.2036343,0.14805193,-0.1275109,-0.12447733,1682.2246,1.1957986,1.207008,3.1606011,3.183551,3.2036343
525.1,1679.1606,1.1977512,1.1899478,0.079026654,-0.18289842,-0.19346565,1682.343,1.1875511,1.1604787,3.1094341,3.1824052,3.1899478
525.2,1679.2787,1.1886004,1.1669316,0.06074781,-0.2037334,-0.21168259,1682.4564,1.1057966,1.1068802,3.088267,3.177641,3.1669316
525.3,1679.3942,1.1493651,1.1435599,-0.008369396,-0.28176552,-0.28073728,1682.5641,1.0503064,1.0462124,3.1650202,3.1698415,3.14356
525.4,1679.5071,1.1021141,1.1125126,-0.04825223,-0.329813,-0.32053757,1682.6653,0.9531079,0.9784754,3.0861068,3.1581414,3.1125126
525.5,1679.6167,1.0783939,1.077533,-0.102004625,-0.38024595,-0.3741977,1682.7594,0.9229092,0.9036691,3.1514544,3.1426845,3.077533
525.6,1679.7225,1.0548103,1.0381107,-0.14266762,-0.42472836,-0.41475758,1682.8458,0.8385074,0.82630754,3.0989277,3.1233907,3.0381107
525.7,1679.8242,0.98743534,0.99481404,-0.15383838,-0.4319698,-0.42581624,1682.9247,0.766118,0.7509046,3.046624,3.1004822,2.994814
525.8,1679.9215,0.9424406,0.95156366,-0.17709503,-0.45227742,-0.44896203,1682.9962,0.6568828,0.67746043,3.033033,3.0746174,2.9515636
525.9,1680.0145,0.9348752,0.90555763,-0.17915055,-0.45305333,-0.4509009,1683.0603,0.59582734,0.60597485,3.0833778,3.045836,2.9055576
526.0,1680.1027,0.84007657,0.86051875,-0.19962059,-0.46034667,-0.47125804,1683.1174,0.5520469,0.536448,2.9971812,3.014744,2.8605187
526.1,1680.1865,0.80487007,0.8122978,-0.19039682,-0.4460397,-0.46191475,1683.1677,0.46497637,0.4688798,2.925547,2.981226,2.8122978
526.2,1680.2654,0.76605684,0.76622295,-0.2092574,-0.49524343,-0.4806625,1683.2113,0.43842494,0.40327027,3.0492141,2.9459994,2.766223
526.3,1680.3396,0.6986572,0.71762055,-0.20241724,-0.47806796,-0.47370473,1683.2484,0.33374286,0.3396194,2.8744535,2.9088714,2.7176206
526.4,1680.4089,0.68614507,0.6699865,-0.20743361,-0.47272277,-0.47860724,1683.2793,0.24281593,0.27792722,2.8478835,2.870364,2.6699865
526.5,1680.4735,0.61241204,0.6221281,-0.20949858,-0.47113723,-0.48055923,1683.3042,0.19312097,0.2181937,2.8049858,2.8305795,2.6221282
526.6,1680.5334,0.53868467,0.57404923,-0.18805626,-0.45989463,-0.45900482,1683.3232,0.15857369,0.16425076,2.8238153,2.7898254,2.5740492
526.7,1680.5886,0.5112138,0.52952296,-0.16355611,-0.4376071,-0.43440217,1683.3375,0.12381156,0.11993033,2.7021565,2.748902,2.529523
526.8,1680.6394,0.4687291,0.4876673,-0.12208974,-0.3809569,-0.39284053,1683.3478,0.07529617,0.085232385,2.671385,2.7082932,2.4876673
526.9,1680.6864,0.4469768,0.4496798,-0.07327199,-0.34482405,-0.34393728,1683.355,0.04951886,0.060156945,2.6958783,2.6686323,2.4496799
527.0,1680.7296,0.42803165,0.41752088,-0.035516083,-0.29592377,-0.30610967,1683.3602,0.05351195,0.044704,2.5951717,2.630587,2.417521
527.1,1680.7699,0.4020099,0.38994205,0.008476243,-0.24368487,-0.26205635,1683.3644,0.020242337,0.038873553,2.6443188,2.5945106,2.3899422
527.2,1680.8077,0.33552006,0.36648375,0.066960685,-0.18734075,-0.20352042,1683.3685,0.028694212,0.0426656,2.6651192,2.560796,2.3664837
527.3,1680.8434,0.35611624,0.3490689,0.12129873,-0.1582884,-0.14914437,1683.3734,0.07601093,0.056080148,2.4671698,2.530023,2.3490689
527.4,1680.8777,0.32384375,0.3370221,0.18177,-0.090915054,-0.08864692,1683.3802,0.11882721,0.079117194,2.5333228,2.5025141,2.337022
527.5,1680.911,0.34971464,0.33127153,0.24049373,-0.009651637,-0.029910715,1683.3898,0.12099435,0.11177673,2.5338113,2.47871,2.3312716
527.6,1680.9441,0.33525428,0.3308462,0.28909314,0.03626365,0.018689614,1683.4028,0.1713109,0.1497994,2.4774868,2.4587169,2.330846
527.7,1680.9773,0.31541365,0.33457997,0.31998444,0.035509817,0.04957281,1683.4198,0.17153503,0.18892588,2.37901,2.4424314,2.33458
527.8,1681.0111,0.3544635,0.34105983,0.34796548,0.06382277,0.0775398,1683.4407,0.20820329,0.22915614,2.4285524,2.429585,2.34106
527.9,1681.0457,0.36922008,0.3499864,0.37541255,0.105511926,0.10496746,1683.4657,0.2619639,0.27049017,2.378366,2.4200168,2.3499863
528.0,1681.0812,0.3403463,0.36175838,0.39693344,0.11350249,0.12646265,1683.4949,0.31493667,0.312928,2.4240594,2.4136374,2.3617585
528.1,1681.118,0.3881609,0.3755014,0.42148316,0.1639109,0.15098228,1683.5283,0.29766598,0.3564696,2.4855614,2.4102511,2.3755014
528.2,1681.1564,0.37682202,0.39173868,0.4423882,0.17305815,0.17185163,1683.5662,0.36908367,0.401115,2.4198744,2.4097946,2.3917387
528.3,1681.1964,0.39040163,0.4100618,0.4634834,0.21122621,0.19290635,1683.6085,0.46868014,0.4468642,2.4458535,2.4121282,2.4100618
528.4,1681.2384,0.41829878,0.4303507,0.48541453,0.21188201,0.21479243,1683.6556,0.49988082,0.49371716,2.366039,2.4171448,2.4303508
528.5,1681.2826,0.46973997,0.45301554,0.50292504,0.23869802,0.23225227,1683.7074,0.53846174,0.5416739,2.3466396,2.4247904,2.4530156
528.6,1681.3291,0.48160502,0.4771209,0.5272511,0.24301825,0.25652415,1683.764,0.58967865,0.59100074,2.384364,2.4349053,2.4771209
528.7,1681.378,0.51766455,0.5041349,0.54277426,0.284215,0.27198613,1683.8257,0.68312925,0.64196396,2.4488752,2.4475608,2.504135
528.8,1681.4299,0.56365573,0.53212,0.5708867,0.28822875,0.30003464,1683.8925,0.7105819,0.6945636,2.4808295,2.4625368,2.53212
528.9,1681.4846,0.57793164,0.5636608,0.5822696,0.31670973,0.3113451,1683.9646,0.7712958,0.7487996,2.5384545,2.4800196,2.5636609
529.0,1681.5426,0.6090515,0.5955249,0.6128743,0.34465095,0.34187588,1684.0424,0.77427286,0.804672,2.5417717,2.4996798,2.5955248
529.1,1681.6039,0.6796986,0.6312726,0.6224913,0.37020326,0.3514092,1684.1256,0.86436206,0.86218077,2.5096705,2.5217957,2.6312726
529.2,1681.6688,0.6623447,0.66710496,0.6534465,0.3674465,0.38227972,1684.2148,0.9168009,0.9213259,2.5458984,2.5459929,2.667105
529.3,1681.7374,0.70700824,0.70678556,0.6633038,0.38797414,0.3920423,1684.31,0.96829504,0.9821075,2.6522708,2.5725725,2.7067854
529.4,1681.8102,0.7587979,0.74674535,0.6918329,0.40869954,0.4204751,1684.4114,1.0421045,1.0445254,2.5451384,2.6011853,2.7467453
529.5,1681.887,0.8112068,0.7900145,0.7048202,0.41280213,0.433357,1684.519,1.1223372,1.1085798,2.6131337,2.6320658,2.7900145
529.6,1681.9681,0.84560406,0.8340813,0.71656305,0.4589104,0.4449913,1684.633,1.1965506,1.1715676,2.643582,2.6648784,2.8340814
529.7,1682.0537,0.8987361,0.87852156,0.7171564,0.43962032,0.44547397,1684.7532,1.2610341,1.2307858,2.7872713,2.6993527,2.8785217
529.8,1682.1438,0.9469498,0.92322713,0.7057228,0.43405074,0.43392777,1684.879,1.2937353,1.2862347,2.7769353,2.7351747,2.923227
529.9,1682.2383,0.93973404,0.96594036,0.7055506,0.44099596,0.4336469,1685.0101,1.3204325,1.3379141,2.8339467,2.7718554,2.9659405
530.0,1682.337,1.0031509,1.0093987,0.68417066,0.39788437,0.41215515,1685.1464,1.4095877,1.385824,2.7403235,2.8093693,3.0093987
530.1,1682.4401,1.0601809,1.049573,0.6849,0.4107499,0.41278017,1685.2871,1.435232,1.4299644,2.936513,2.8471026,3.049573
530.2,1682.547,1.0936928,1.0902418,0.6638614,0.38556132,0.39163488,1685.4321,1.4765086,1.4703354,2.844872,2.8851545,3.090242
530.3,1682.658,1.1280342,1.1291814,0.64437497,0.37766472,0.3720454,1685.581,1.4960228,1.5069369,2.9454994,2.9231005,3.1291814
530.4,1682.7728,1.1741911,1.1648949,0.6417135,0.36065435,0.36928856,1685.7334,1.5405328,1.5397689,3.0013537,2.9605966,3.164895
530.5,1682.891,1.2275071,1.2015759,0.60770136,0.34378958,0.33517766,1685.8888,1.5848436,1.5688314,2.93377,2.9978201,3.201576
530.6,1683.0128,1.2266572,1.2344362,0.6117477,0.34221834,0.3391348,1686.0471,1.6065189,1.5975587,3.006197,3.0342667,3.234436
530.7,1683.1382,1.306367,1.2669511,0.6321222,0.36619997,0.35942045,1686.2085,1.6251662,1.6293848,3.0541456,3.070338,3.266951
530.8,1683.2664,1.3104578,1.3052129,0.60217077,0.32687527,0.32936352,1686.3732,1.67363,1.6643096,3.112778,3.1067681,3.305213
530.9,1683.3987,1.3464653,1.3393073,0.63368165,0.35447517,0.36077967,1686.5415,1.671694,1.7023335,3.1260757,3.142849,3.3393073
531.0,1683.5344,1.3499448,1.3762802,0.6492531,0.3678347,0.37624758,1686.7137,1.7244,1.743456,3.228171,3.1793823,3.3762803
531.1,1683.6738,1.4201423,1.4155014,0.65701795,0.38002557,0.3839017,1686.8904,1.7866737,1.7876774,3.1994586,3.216472,3.4155014
531.2,1683.8174,1.4543241,1.4541992,0.68887484,0.41539887,0.41564837,1687.0714,1.8230125,1.8349977,3.3560681,3.2540197,3.4541993
531.3,1683.9648,1.5034665,1.4977943,0.685433,0.42037,0.4120812,1687.2574,1.8781801,1.8854169,3.3047273,3.292654,3.4977944
531.4,1684.1168,1.5818608,1.5389777,0.72895294,0.45864454,0.45548177,1687.4487,1.9107795,1.9389348,3.2509978,3.3318503,3.5389779
531.5,1684.273,1.5853068,1.5859822,0.7287119,0.4694566,0.45510316,1687.6454,1.9983414,1.9955516,3.3556058,3.372479,3.585982
531.6,1684.4338,1.6503841,1.6329718,0.75921446,0.49712932,0.4854668,1687.848,2.089454,2.057035,3.471918,3.4141858,3.6329718
531.7,1684.5997,1.6680766,1.6821765,0.8057408,0.5456644,0.5318462,1688.0571,2.1277838,2.1251526,3.4207747,3.4574192,3.6821764
531.8,1684.7704,1.7765787,1.7392559,0.80736274,0.53371584,0.53329587,1688.2734,2.1666148,2.1999047,3.4258754,3.502977,3.739256
531.9,1684.9473,1.8104818,1.7935073,0.88482034,0.61889505,0.6105879,1688.4974,2.3189795,2.2812912,3.617746,3.5501676,3.7935073
532.0,1685.1296,1.8560861,1.8579853,0.8948596,0.62498766,0.62042797,1688.73,2.352636,2.369312,3.5622253,3.6004226,3.8579853
532.1,1685.3186,1.9136088,1.9221039,0.95661736,0.6723516,0.6819851,1688.9717,2.455745,2.463967,3.7126143,3.653028,3.922104
532.2,1685.5143,1.95277,1.9925544,0.9973519,0.73601204,0.7224962,1689.2231,2.5698254,2.5652566,3.7413218,3.708814,3.9925544
532.3,1685.7172,2.0753956,2.0680802,1.032449,0.7505995,0.75735044,1689.4851,2.6533804,2.6731806,3.7725403,3.7678807,4.0680804
532.4,1685.928,2.176465,2.1451445,1.1024144,0.8319333,0.8270644,1689.758,2.7887397,2.7877388,3.795052,3.83011,4.1451445
532.5,1686.1465,2.219259,2.2323565,1.1131536,0.8474617,0.8375146,1690.043,2.9439368,2.9089313,3.9552946,3.8964684,4.2323565
532.6,1686.3741,2.3275874,2.3167243,1.1843961,0.9282802,0.90847313,1690.34,3.0134506,3.0316582,3.9510496,3.965782,4.3167243
532.7,1686.6102,2.4408476,2.409933,1.1614099,0.90175647,0.8851679,1690.649,3.1114366,3.1508198,4.0866137,4.0388937,4.409933
532.8,1686.8557,2.4958863,2.4988127,1.1872957,0.90459096,0.91074467,1690.97,3.2783332,3.266416,4.1769633,4.114235,4.4988127
532.9,1687.1101,2.5817113,2.590188,1.184228,0.9052379,0.907354,1691.3022,3.3758168,3.3784468,4.181627,4.1920686,4.590188
533.0,1687.3737,2.6460323,2.681646,1.1766256,0.8976185,0.8994233,1691.6455,3.545578,3.486912,4.2035446,4.271843,4.6816463
533.1,1687.6465,2.7393854,2.7698882,1.1987568,0.92469156,0.9212329,1691.9994,3.5781512,3.591812,4.375137,4.352944,4.769888
533.2,1687.9277,2.8621469,2.8639646,1.1489013,0.8771167,0.8710292,1692.3636,3.6914272,3.6931462,4.495583,4.435898,4.8639646
533.3,1688.2188,2.9265282,2.949655,1.1818467,0.9082019,0.90365255,1692.7378,3.833673,3.7909153,4.4388165,4.519135,4.949655
533.4,1688.5182,3.0240903,3.0391057,1.1621108,0.8833173,0.8835757,1693.1217,3.9085217,3.8851187,4.581118,4.603498,5.0391054
533.5,1688.8262,3.0992565,3.1295755,1.1182773,0.8291415,0.83939236,1693.5146,4.004637,3.975757,4.663109,4.688491,5.1295757
533.6,1689.1437,3.1976748,3.210879,1.1530387,0.87990415,0.8738351,1693.9165,4.064062,4.0612626,4.7268896,4.772898,5.2108793
533.7,1689.4688,3.2680876,3.2987733,1.0838716,0.81754035,0.80431885,1694.3267,4.1691017,4.1400685,4.8955045,4.8578205,5.2987733
533.8,1689.8026,3.3454583,3.3789945,1.0648931,0.7771457,0.78501743,1694.7443,4.21955,4.2121744,4.9812455,4.941586,5.3789945
533.9,1690.1445,3.4979854,3.4548266,1.0576968,0.7620424,0.77751243,1695.1687,4.2848735,4.277581,5.0579824,5.024145,5.4548264
534.0,1690.4935,3.5080435,3.5334864,0.98106056,0.69291407,0.70055205,1695.5994,4.3157706,4.336288,5.057953,5.1058273,5.5334864
534.1,1690.8506,3.61084,3.6012866,0.9827842,0.6910301,0.7019933,1696.0356,4.410156,4.388295,5.2114244,5.1850734,5.6012864
534.2,1691.2142,3.6475575,3.668723,0.94602674,0.656194,0.66495204,1696.4767,4.4200153,4.433603,5.335187,5.262552,5.668723
534.3,1691.584,3.7546155,3.7361012,0.8656887,0.59859514,0.5843277,1696.922,4.482993,4.4722104,5.347737,5.3380165,5.736101
534.4,1691.9607,3.8006098,3.7915509,0.869664,0.5919839,0.5880654,1697.3708,4.4947686,4.504119,5.473119,5.4101205,5.791551
534.5,1692.3428,3.853858,3.8469863,0.8262736,0.5504707,0.54443544,1697.8225,4.529424,4.5293274,5.460029,5.4797254,5.8469863
534.6,1692.7297,3.89151,3.9026797,0.74052763,0.44969448,0.4584469,1698.2765,4.552604,4.5498214,5.639664,5.546686,5.90268
534.7,1693.1226,3.9375339,3.9455476,0.7636861,0.46339452,0.4814174,1698.7323,4.5757103,4.5675874,5.6285615,5.6097436,5.9455476
534.8,1693.5198,4.0118814,3.9884405,0.7556642,0.47991875,0.47320625,1699.1898,4.5734434,4.582624,5.59566,5.670087,5.9884405
534.9,1693.9204,4.0190773,4.038129,0.6428604,0.3622883,0.36018178,1699.6487,4.572709,4.5949326,5.7374554,5.728349,6.038129
535.0,1694.3259,4.063994,4.0750594,0.638205,0.3555424,0.35536137,1700.1086,4.588578,4.604512,5.804855,5.7827444,6.0750594
535.1,1694.7358,4.0725665,4.103881,0.6910284,0.41316503,0.40805545,1700.5695,4.597505,4.611363,5.772453,5.8337073,6.103881
535.2,1695.1477,4.146057,4.1453304,0.5758802,0.29223406,0.29272032,1701.0309,4.5900292,4.615485,5.8540044,5.883156,6.1453304
535.3,1695.5632,4.220656,4.1794806,0.5095276,0.24104044,0.22621289,1701.4924,4.588828,4.6168785,5.911594,5.929265,6.1794806
535.4,1695.9828,4.1579933,4.1985474,0.5764833,0.2791984,0.29308185,1701.9541,4.629264,4.6155434,6.042987,5.9713254,6.1985474
535.5,1696.4037,4.215623,4.2280116,0.49998796,0.21361706,0.21645203,1702.4154,4.5600505,4.6114793,6.016061,6.011694,6.2280116
535.6,1696.8273,4.247204,4.2525287,0.44857332,0.16337158,0.16492508,1702.8762,4.6246424,4.60507,6.0338206,6.0489755,6.2525287
535.7,1697.2535,4.2522235,4.2669945,0.47955996,0.19330257,0.19584526,1703.3363,4.5602026,4.5966983,6.1114535,6.082738,6.2669945
535.8,1697.681,4.269612,4.2868876,0.42527005,0.14936824,0.14146377,1703.7955,4.603807,4.586364,6.1478896,6.1144557,6.2868876
535.9,1698.1104,4.3016615,4.3016763,0.40029225,0.11832151,0.11641773,1704.2535,4.5537615,4.574067,6.129324,6.1432037,6.3016763
536.0,1698.5411,4.2916317,4.311411,0.40432397,0.12390599,0.12040445,1704.7102,4.566365,4.559808,6.22661,6.169029,6.311411
536.1,1698.9728,4.2996755,4.322923,0.36354342,0.07726236,0.07957063,1705.1654,4.5637546,4.5435863,6.163094,6.192602,6.322923
536.2,1699.4053,4.2997527,4.331286,0.33162713,0.072077624,0.047615577,1705.6188,4.547579,4.5254025,6.197858,6.213507,6.331286
536.3,1699.8385,4.3330827,4.3367743,0.30582777,0.010922395,0.02179077,1706.0703,4.542748,4.505256,6.2566967,6.2318053,6.3367743
536.4,1700.2723,4.315462,4.339119,0.28918806,0.0028355324,0.0051401514,1706.5198,4.5130773,4.4831476,6.241899,6.2474947,6.339119
536.5,1700.7063,4.348386,4.3373876,0.2921487,0.0033970189,0.008108851,1706.9669,4.4810734,4.4590764,6.3041034,6.2605395,6.3373876
536.6,1701.1398,4.3610415,4.331009,0.30645388,0.01818144,0.022443626,1707.4113,4.4018803,4.428758,6.227225,6.2715716,6.331009
536.7,1701.5685,4.2719893,4.290635,0.6713325,0.37466845,0.38750893,1707.8522,4.4132757,4.3879094,6.294048,6.2836604,6.290635
536.8,1701.9983,4.2699766,4.2929597,0.4590536,0.16655432,0.17521934,1708.2883,4.3502316,4.3365293,6.3465734,6.2900734,6.2929597
