t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
1267.3,11346.888,3.6304946,3.6491776,0.23040366,-0.04643567,-0.050588477,11352.621,3.4603791,3.4636204,5.729805,5.7331834,5.6491776
1267.4,11347.253,3.6513968,3.6452692,0.31721947,0.039079838,0.036243808,11352.97,3.5081155,3.5101986,5.7345104,5.716883,5.645269
1267.5,11347.617,3.6716828,3.6553774,0.3410064,0.047705453,0.059988122,11353.323,3.5984602,3.5690465,5.694897,5.706425,5.6553774
1267.6,11347.983,3.6209097,3.664106,0.4377791,0.15375517,0.15672398,11353.684,3.6392016,3.6356287,5.8094597,5.70051,5.664106
1267.7,11348.351,3.6619668,3.6799173,0.50983113,0.22619586,0.22870912,11354.051,3.706896,3.7054105,5.6730595,5.7000422,5.6799173
1267.8,11348.72,3.7033832,3.7096734,0.48953453,0.21699919,0.20828621,11354.425,3.7529998,3.7783916,5.6601033,5.7056026,5.7096734
1267.9,11349.092,3.7420063,3.7326193,0.57775134,0.3130289,0.29640526,11354.807,3.8575425,3.854572,5.7134385,5.7149363,5.7326193
1268.0,11349.467,3.7668471,3.7633712,0.6315803,0.34613144,0.3501027,11355.196,3.9230947,3.933952,5.8174834,5.7294364,5.7633715
1268.1,11349.845,3.8206766,3.80459,0.6244253,0.3433094,0.3427705,11355.594,4.0176926,4.0165315,5.7640567,5.7492733,5.8045897
1268.2,11350.228,3.8547769,3.8393483,0.72004896,0.44604167,0.4382439,11356.0,4.141679,4.1023097,5.7235355,5.7726107,5.8393483
1268.3,11350.613,3.861521,3.8850274,0.74892867,0.45441383,0.46692505,11356.414,4.205653,4.191288,5.808883,5.801148,5.8850274
1268.4,11351.004,3.94482,3.9374056,0.75149196,0.47423232,0.469259,11356.838,4.3004766,4.2834654,5.824883,5.83437,5.9374056
1268.5,11351.4,3.979487,3.9837039,0.8512492,0.547128,0.5688122,11357.271,4.367952,4.378842,5.7956486,5.870885,5.9837036
1268.6,11351.802,4.010848,4.0435724,0.8589337,0.5892421,0.5762308,11357.714,4.494394,4.4779673,5.974482,5.9126654,6.0435724
1268.7,11352.208,4.1053104,4.1063495,0.87979954,0.6023628,0.59681547,11358.167,4.582334,4.5813894,5.8941045,5.9585977,6.1063495
1268.8,11352.623,4.1649146,4.1650996,0.98106015,0.69254357,0.6978107,11358.631,4.6884594,4.689109,5.896512,6.007969,6.1650996
1268.9,11353.042,4.2506046,4.2394905,0.9720011,0.7048157,0.6884126,11359.105,4.7982655,4.801126,6.041793,6.062811,6.2394905
1269.0,11353.47,4.311858,4.3122993,1.0195931,0.7329576,0.7356695,11359.591,4.9399595,4.91744,6.086201,6.1213503,6.3122993
1269.1,11353.905,4.4033775,4.3852005,1.107545,0.82033896,0.8232826,11360.089,5.030679,5.038051,6.2537003,6.183764,6.3852005
1269.2,11354.348,4.460215,4.473691,1.0858129,0.8069207,0.8011347,11360.599,5.1315804,5.16296,6.2834435,6.2516565,6.473691
1269.3,11354.799,4.5310698,4.555877,1.1663254,0.88054323,0.88125676,11361.122,5.2756696,5.2921658,6.309334,6.3227696,6.555877
1269.4,11355.259,4.6601706,4.6441374,1.2292551,0.9635827,0.9437625,11361.657,5.3955503,5.425669,6.3896966,6.3983865,6.6441374
1269.5,11355.728,4.7787757,4.7457113,1.2046884,0.9251565,0.918702,11362.207,5.5824537,5.5634694,6.524639,6.479261,6.7457113
1269.6,11356.207,4.8405795,4.8376527,1.3057755,1.0218133,1.0193366,11362.7705,5.710048,5.7032323,6.5620728,6.562935,6.8376527
1269.7,11356.696,4.9171944,4.9405828,1.3240207,1.0208107,1.0370691,11363.348,5.8620543,5.8426228,6.6113753,6.6513467,6.9405828
1269.8,11357.195,5.0479565,5.050292,1.298325,1.0041238,1.0108194,11363.938,5.990992,5.981641,6.7252865,6.743792,7.050292
1269.9,11357.706,5.1206656,5.1497946,1.3907406,1.1006106,1.1027265,11364.544,6.0899324,6.1202865,6.8144774,6.838259,7.1497946
1270.0,11358.226,5.277024,5.262472,1.3742961,1.100798,1.0856985,11365.163,6.262976,6.25856,6.927219,6.936941,7.262472
1270.1,11358.758,5.380825,5.3750024,1.3759207,1.085589,1.0867326,11365.796,6.4175887,6.396461,7.0372624,7.038238,7.3750024
1270.2,11359.301,5.4842863,5.4808664,1.4568851,1.1722386,1.1671344,11366.442,6.529501,6.53399,7.1548476,7.141269,7.4808664
1270.3,11359.8545,5.6046996,5.6014,1.4107554,1.1199893,1.1203557,11367.103,6.69379,6.671146,7.2069073,7.248065,7.6014
1270.4,11360.42,5.70603,5.716153,1.4329396,1.1412424,1.1419137,11367.776,6.840795,6.80793,7.3215938,7.3563223,7.716153
1270.5,11360.998,5.8069525,5.8271255,1.5030029,1.2153697,1.2113636,11368.464,6.9902067,6.9443417,7.484828,7.466084,7.8271255
1270.6,11361.586,5.936918,5.95323,1.4354761,1.1485511,1.1431305,11369.165,7.0809703,7.0795355,7.643297,7.5791383,7.95323
1270.7,11362.1875,6.061182,6.0690627,1.4697075,1.180536,1.1767046,11369.88,7.1965356,7.212666,7.7443147,7.692618,8.069062
1270.8,11362.801,6.1950536,6.183379,1.5201255,1.2177268,1.2264658,11370.607,7.3251,7.343734,7.8174777,7.807206,8.183379
1270.9,11363.424,6.332224,6.3114543,1.4391755,1.1471272,1.1447701,11371.349,7.4997478,7.4727383,7.841921,7.924282,8.311454
1271.0,11364.062,6.411518,6.4261885,1.4847338,1.1823053,1.1896521,11372.102,7.595216,7.59968,8.140301,8.040811,8.426188
1271.1,11364.71,6.550367,6.541649,1.5209544,1.2382582,1.2251837,11372.868,7.754793,7.7245584,8.101579,8.158075,8.541649
1271.2,11365.369,6.685046,6.6700306,1.4303507,1.1507256,1.1338042,11373.646,7.842216,7.847374,8.33448,8.277177,8.670031
1271.3,11366.043,6.793405,6.7829385,1.482775,1.1808424,1.1855379,11374.4375,7.9561486,7.968126,8.322951,8.394978,8.782939
1271.4,11366.728,6.9111753,6.897622,1.5125881,1.204822,1.2146415,11375.24,8.100674,8.086815,8.541514,8.513132,8.897622
1271.5,11367.422,7.0107493,7.025278,1.4123565,1.1173046,1.1136104,11376.055,8.184192,8.203442,8.775795,8.632675,9.025278
1271.6,11368.131,7.1266828,7.136077,1.4597015,1.1656153,1.1602535,11376.881,8.311804,8.31647,8.780931,8.750283,9.136077
1271.7,11368.851,7.229536,7.247467,1.481762,1.1848754,1.1816006,11377.718,8.4254675,8.424369,8.901014,8.86753,9.247467
1271.8,11369.58,7.389442,7.3710947,1.3660532,1.0682435,1.065091,11378.565,8.511575,8.527137,8.870588,8.985346,9.371095
1271.9,11370.322,7.4881706,7.477155,1.3937724,1.1037132,1.0921158,11379.423,8.62009,8.624774,9.127647,9.100317,9.477156
1272.0,11371.076,7.549833,7.581119,1.4162307,1.1183661,1.1138866,11380.29,8.731457,8.71728,9.188158,9.213816,9.581119
1272.1,11371.839,7.698846,7.6968274,1.3006985,1.0034621,0.9975814,11381.166,8.816013,8.804656,9.354732,9.32706,9.696828
1272.2,11372.614,7.8370748,7.796842,1.3057,1.0085895,1.0019081,11382.051,8.925886,8.886901,9.475537,9.436932,9.796842
1272.3,11373.399,7.8863516,7.8906326,1.3399986,1.0257462,1.0355682,11382.943,9.006333,8.964015,9.567965,9.544223,9.890633
1272.4,11374.192,7.9875703,7.9967966,1.2264258,0.9064421,0.92126614,11383.844,9.045014,9.035998,9.543923,9.650704,9.996797
1272.5,11374.997,8.092759,8.091582,1.1884141,0.8726684,0.8825975,11384.75,9.129992,9.102851,9.737969,9.753685,10.091582
1272.6,11375.811,8.194848,8.172883,1.2484089,0.9471576,0.9420244,11385.664,9.140559,9.165681,9.842721,9.852814,10.172883
1272.7,11376.633,8.254892,8.2668495,1.1626291,0.8534256,0.8555832,11386.583,9.247958,9.2255945,9.95283,9.950801,10.2668495
1272.8,11377.463,8.347599,8.358845,1.0692463,0.7673075,0.7615475,11387.509,9.260827,9.282592,9.992752,10.0460825,10.358845
1272.9,11378.303,8.409856,8.428784,1.1574382,0.8497859,0.84923947,11388.439,9.312232,9.336674,10.0802555,10.136516,10.428784
1273.0,11379.15,8.50421,8.509216,1.1202583,0.8157036,0.81148106,11389.376,9.37155,9.38784,10.240303,10.225542,10.509216
1273.1,11380.004,8.572339,8.598698,0.97140026,0.67467844,0.66197467,11390.317,9.4472065,9.43609,10.376963,10.312997,10.598698
1273.2,11380.867,8.660067,8.663508,1.0282077,0.7367629,0.7183094,11391.263,9.5062065,9.481424,10.324021,10.395292,10.663508
1273.3,11381.738,8.730963,8.728014,1.0611836,0.7418652,0.7508122,11392.213,9.530246,9.523844,10.443894,10.475004,10.728014
1273.4,11382.614,8.7949,8.807878,0.92304105,0.6213285,0.6120805,11393.168,9.570683,9.563346,10.4850235,10.553791,10.807878
1273.5,11383.497,8.865711,8.87331,0.8938331,0.57656735,0.58238685,11394.126,9.589609,9.599933,10.542424,10.628479,10.87331
1273.6,11384.389,8.936473,8.924584,0.97166914,0.65126425,0.6598404,11395.088,9.615704,9.633858,10.672901,10.699098,10.924584
1273.7,11385.283,8.99807,8.99031,0.8887418,0.5717629,0.5764204,11396.053,9.644309,9.665374,10.788602,10.768709,10.99031
1273.8,11386.185,9.054758,9.055777,0.78341746,0.4854271,0.47060275,11397.0205,9.702822,9.694482,10.778988,10.8357725,11.055777
1273.9,11387.094,9.115358,9.098044,0.87105715,0.5642697,0.55792254,11397.991,9.745986,9.721181,11.006834,10.897866,11.098044
1274.0,11388.006,9.134029,9.149004,0.8525544,0.56647855,0.5390326,11398.965,9.737243,9.745472,10.970207,10.95841,11.149004
1274.1,11388.923,9.206837,9.2101,0.714588,0.3895165,0.4005999,11399.94,9.762536,9.767354,11.047264,11.017579,11.2101
1274.2,11389.846,9.254367,9.250446,0.7468342,0.43920618,0.4325369,11400.918,9.786694,9.786828,11.06006,11.0721,11.250446
1274.3,11390.773,9.256902,9.285911,0.8005787,0.49292135,0.48600882,11401.897,9.79209,9.803893,11.152955,11.123679,11.285911
1274.4,11391.704,9.342849,9.336306,0.69037366,0.37643048,0.37541503,11402.879,9.802463,9.81855,11.228089,11.174452,11.336306
1274.5,11392.639,9.40052,9.381438,0.6054957,0.28991523,0.29018757,11403.861,9.831443,9.830798,11.265603,11.222276,11.381438
1274.6,11393.579,9.419905,9.404384,0.71369076,0.39708534,0.3982045,11404.845,9.843219,9.843373,11.326375,11.265462,11.404384
1274.7,11394.521,9.462485,9.439492,0.70367664,0.3850625,0.3879172,11405.83,9.887243,9.85901,11.361763,11.307937,11.439492
1274.8,11395.467,9.5117445,9.487707,0.5690514,0.24383107,0.25291547,11406.816,9.889857,9.8777075,11.364822,11.35014,11.487707
1274.9,11396.417,9.508683,9.514816,0.6320429,0.31838772,0.31569466,11407.806,9.900918,9.899467,11.40713,11.388732,11.514816
1275.0,11397.371,9.527287,9.53579,0.7545465,0.4530906,0.43803376,11408.797,9.919916,9.924288,11.421737,11.425605,11.53579
1275.1,11398.326,9.571867,9.582105,0.64418244,0.33046338,0.32730535,11409.79,9.9392395,9.95217,11.460313,11.464397,11.582105
1275.2,11399.284,9.614922,9.630051,0.5244093,0.19695763,0.20715363,11410.787,9.964836,9.983114,11.556848,11.502829,11.630051
1275.3,11400.25,9.630265,9.646406,0.7073176,0.38817123,0.38993248,11411.787,10.039239,10.01712,11.55756,11.5375805,11.646406
1275.4,11401.217,9.669503,9.680797,0.7305929,0.40180892,0.41293502,11412.791,10.062503,10.054187,11.562364,11.574177,11.680797
1275.5,11402.186,9.7500725,9.735697,0.5726666,0.2548932,0.25457174,11413.798,10.06616,10.094316,11.702913,11.613092,11.735697
1275.6,11403.16,9.769552,9.764424,0.6629043,0.35301504,0.34458008,11414.81,10.154821,10.135148,11.651659,11.649427,11.764424
1275.7,11404.14,9.797464,9.793959,0.74169445,0.4311773,0.42313385,11415.825,10.184475,10.174324,11.681815,11.68603,11.793959
1275.8,11405.12,9.793931,9.84314,0.63241994,0.3153402,0.3134646,11416.845,10.161103,10.211844,11.782252,11.724801,11.84314
1275.9,11406.105,9.836761,9.8788395,0.6435345,0.32213166,0.32429165,11417.867,10.257286,10.24771,11.831744,11.762082,11.8788395
1276.0,11407.096,9.924082,9.906431,0.7241148,0.40301266,0.4046492,11418.894,10.239504,10.28192,11.788753,11.798346,11.906431
1276.1,11408.088,9.941485,9.949317,0.6552171,0.31341767,0.33540437,11419.924,10.314567,10.314474,11.832177,11.836001,11.949317
1276.2,11409.084,9.955491,9.98886,0.610081,0.28623137,0.28994715,11420.957,10.313953,10.345373,11.904389,11.872965,11.98886
1276.3,11410.085,10.032941,10.012014,0.70972914,0.3875714,0.3894068,11421.993,10.365861,10.374617,11.855943,11.907754,12.012014
1276.4,11411.088,10.032599,10.047982,0.681385,0.34561443,0.36076927,11423.031,10.40662,10.402205,11.996502,11.943422,12.047982
1276.5,11412.094,10.092325,10.093138,0.55840516,0.24682143,0.23741993,11424.073,10.431221,10.428138,11.9971695,11.979509,12.093138
1276.6,11413.1045,10.100546,10.1156435,0.63930506,0.3125681,0.3181352,11425.117,10.445589,10.453102,12.024866,12.012561,12.1156435
1276.7,11414.119,10.150326,10.137737,0.7189348,0.40090495,0.3975834,11426.164,10.509729,10.477785,12.026091,12.044963,12.137737
1276.8,11415.134,10.165007,10.181341,0.59334266,0.26777273,0.27163205,11427.213,10.507329,10.502186,12.139813,12.079091,12.181341
1276.9,11416.152,10.214919,10.2207365,0.5022323,0.17574376,0.18019621,11428.265,10.529517,10.526306,12.125632,12.112211,12.2207365
1277.0,11417.177,10.237952,10.23166,0.6716248,0.3443912,0.34949824,11429.318,10.543799,10.550144,12.190847,12.141738,12.23166
1277.1,11418.201,10.256904,10.260309,0.6715279,0.33861333,0.34916383,11430.374,10.567801,10.573701,12.169717,12.172653,12.260309
1277.2,11419.228,10.290402,10.308437,0.4858748,0.16549028,0.16311055,11431.433,10.581947,10.596976,12.156209,12.205163,12.308437
1277.3,11420.26,10.327966,10.329267,0.5500688,0.23323454,0.22713087,11432.493,10.616068,10.619969,12.224703,12.234262,12.329267
1277.4,11421.294,10.332443,10.344574,0.6615318,0.33675718,0.3384661,11433.557,10.635034,10.642682,12.275839,12.262305,12.344574
1277.5,11422.33,10.376132,10.383158,0.55250853,0.23538879,0.22912017,11434.622,10.675595,10.6651125,12.434217,12.292401,12.383158
1277.6,11423.368,10.42165,10.415635,0.49650213,0.17340228,0.17284139,11435.689,10.726774,10.687286,12.348956,12.321408,12.415635
1277.7,11424.412,10.469407,10.428197,0.6220662,0.2785836,0.29829994,11436.76,10.701059,10.7092285,12.308201,12.347857,12.428197
1277.8,11425.456,10.421559,10.457191,0.59133035,0.2621884,0.26732016,11437.832,10.726076,10.730939,12.353052,12.3756695,12.457191
1277.9,11426.502,10.509664,10.493814,0.48629344,0.16585645,0.16197443,11438.905,10.735041,10.752418,12.43826,12.4039135,12.493814
1278.0,11427.553,10.492711,10.507642,0.5898079,0.25665507,0.2653721,11439.982,10.754544,10.773664,12.326489,12.429331,12.507642
1278.1,11428.605,10.548909,10.528699,0.6228779,0.2990513,0.29826394,11441.061,10.773407,10.794679,12.393726,12.455161,12.528699
1278.2,11429.658,10.556594,10.565639,0.5052341,0.17458914,0.18030702,11442.141,10.852415,10.815462,12.52529,12.482348,12.565639
1278.3,11430.716,10.597789,10.58796,0.52031803,0.18196622,0.19520126,11443.224,10.818207,10.836013,12.511877,12.507621,12.58796
1278.4,11431.776,10.587998,10.598695,0.63999426,0.30394164,0.31478623,11444.309,10.858829,10.856332,12.534482,12.531315,12.598695
1278.5,11432.838,10.643379,10.62944,0.57083315,0.25818515,0.24536318,11445.395,10.857678,10.876419,12.505124,12.556833,12.62944
1278.6,11433.9,10.657535,10.667048,0.4323367,0.10145725,0.106545575,11446.483,10.886551,10.895439,12.500032,12.582747,12.667048
1278.7,11434.969,10.685326,10.675037,0.56014,0.22957496,0.2342806,11447.574,10.9358635,10.912555,12.6410885,12.605061,12.675037
1278.8,11436.038,10.6666565,10.689633,0.6172524,0.2848735,0.29126802,11448.666,10.942554,10.927767,12.633734,12.627577,12.689633
1278.9,11437.107,10.736032,10.726241,0.46014857,0.13522221,0.13385023,11449.759,10.963686,10.941075,12.653206,12.651869,12.726241
1279.0,11438.18,10.752805,10.748863,0.42236024,0.08985068,0.095867455,11450.854,10.948378,10.95248,12.636951,12.673981,12.748863
1279.1,11439.257,10.703511,10.751329,0.56057817,0.21532105,0.23406416,11451.949,10.9611,10.961981,12.746379,12.693172,12.751329
1279.2,11440.333,10.791466,10.772891,0.5101344,0.18128116,0.18343474,11453.046,10.982654,10.969578,12.707067,12.713602,12.772891
1279.3,11441.409,10.803398,10.803364,0.36510307,0.04406988,0.038140558,11454.144,10.948671,10.975271,12.746345,12.73411,12.803364
1279.4,11442.49,10.79765,10.806281,0.46334317,0.14157188,0.13635547,11455.241,11.007667,10.979061,12.706237,12.750708,12.806281
1279.5,11443.572,10.784202,10.81379,0.5062278,0.1849881,0.1791752,11456.339,11.009344,10.9809475,12.727871,12.766802,12.81379
1279.6,11444.653,10.859268,10.837502,0.38453364,0.051439,0.057276003,11457.4375,10.986535,10.9805565,12.819296,12.78358,12.837502
1279.7,11445.737,10.861079,10.8486805,0.3630262,0.018599078,0.035671715,11458.535,10.964914,10.977513,12.68195,12.797862,12.8486805
1279.8,11446.823,10.830868,10.845949,0.45386693,0.12275863,0.12653613,11459.633,10.960727,10.97182,12.779882,12.809414,12.845949
1279.9,11447.908,10.881924,10.856436,0.40491349,0.07448956,0.07749182,11460.7295,10.969515,10.963475,12.903179,12.821074,12.856436
1280.0,11448.993,10.872069,10.873009,0.28177065,-0.05601151,-0.04579476,11461.825,10.907867,10.95248,12.802337,12.831999,12.873009
1280.1,11450.081,10.88255,10.8674965,0.3451283,0.025100943,0.017610693,11462.92,10.950506,10.938833,12.862639,12.83908,12.8674965
1280.2,11451.168,10.849527,10.8611145,0.39783004,0.06368883,0.07036779,11464.013,10.933517,10.922536,12.871273,12.844539,12.8611145
1280.3,11452.254,10.8836975,10.86923,0.29697034,-0.04287863,-0.0305623,11465.1045,10.915966,10.903586,12.91725,12.849971,12.86923
1280.4,11453.34,10.884718,10.876109,0.18802345,-0.14583173,-0.13956888,11466.193,10.847922,10.881987,12.848338,12.853623,12.876109
1280.5,11454.428,10.834532,10.8577385,0.29327136,-0.022248397,-0.034161605,11467.28,10.844983,10.857736,12.792261,12.8528595,12.8577385
1280.6,11455.514,10.857374,10.844493,0.33495456,0.0056141946,0.0076363576,11468.365,10.844136,10.832124,12.78815,12.8509445,12.844493
1280.7,11456.598,10.919056,10.848734,0.20289405,-0.1166436,-0.12446088,11469.447,10.786185,10.806439,12.88404,12.849286,12.848734
1280.8,11457.681,10.883471,10.8491745,0.09526772,-0.23567265,-0.23209102,11470.526,10.781503,10.780684,12.8645935,12.845707,12.8491745
1280.9,11458.766,10.783489,10.819043,0.2610105,-0.06655139,-0.066087484,11471.603,10.784835,10.754858,12.784285,12.837423,12.819043
1281.0,11459.849,10.784801,10.799519,0.3190068,-0.009395153,-0.007922502,11472.677,10.761297,10.72896,12.757905,12.828973,12.799519
1281.1,11460.927,10.797877,10.80576,0.12929754,-0.2022284,-0.19768567,11473.749,10.677608,10.702991,12.887569,12.822079,12.80576
1281.2,11462.005,10.780469,10.803735,0.008053791,-0.32199934,-0.3189119,11474.817,10.683058,10.6769495,12.815889,12.813159,12.803735
1281.3,11463.085,10.766571,10.765127,0.21845229,-0.10139566,-0.10818049,11475.884,10.618093,10.650837,12.77809,12.799239,12.765127
1281.4,11464.161,10.754943,10.745601,0.24477385,-0.08890382,-0.08169088,11476.948,10.621286,10.624654,12.765772,12.786391,12.745601
1281.5,11465.233,10.77931,10.751064,0.03258729,-0.29333293,-0.29392442,11478.009,10.606201,10.598398,12.85968,12.775316,12.751064
1281.6,11466.307,10.743142,10.731233,0.054003205,-0.27897665,-0.27233803,11479.067,10.583489,10.5736475,12.72753,12.760718,12.731233
1281.7,11467.38,10.719921,10.698329,0.20190272,-0.1254166,-0.124156184,11480.124,10.547969,10.551976,12.7682705,12.744118,12.698329
1281.8,11468.448,10.685541,10.688666,0.14102621,-0.18249758,-0.18494989,11481.178,10.527418,10.533384,12.707825,12.729666,12.688666
1281.9,11469.516,10.688353,10.681845,0.06223679,-0.26464412,-0.2636809,11482.23,10.55643,10.517872,12.763183,12.715391,12.681845
1282.0,11470.583,10.666454,10.653459,0.19351175,-0.11523108,-0.13216318,11483.282,10.508512,10.50544,12.718076,12.698876,12.653459
1282.1,11471.648,10.639563,10.638251,0.21376216,-0.11787954,-0.11178295,11484.332,10.485645,10.496087,12.678215,12.684053,12.638251
1282.2,11472.71,10.624983,10.635944,0.1268342,-0.20190866,-0.19869123,11485.381,10.489038,10.489815,12.737884,12.671073,12.635944
1282.3,11473.773,10.629661,10.617343,0.20489293,-0.12757736,-0.12047389,11486.43,10.46952,10.486622,12.60027,12.656961,12.617343
1282.4,11474.835,10.611667,10.598499,0.30000618,-0.041472018,-0.025200212,11487.479,10.49635,10.486508,12.549787,12.643595,12.598499
1282.5,11475.895,10.620623,10.599178,0.22963063,-0.09093509,-0.095581524,11488.527,10.455687,10.489475,12.727691,12.633238,12.599178
1282.6,11476.953,10.630683,10.601183,0.15779969,-0.15970479,-0.16742952,11489.577,10.486244,10.493718,12.632472,12.624016,12.601183
1282.7,11478.014,10.581561,10.578723,0.318139,-0.005177454,-0.006899242,11490.626,10.513016,10.497437,12.505856,12.613104,12.578723
1282.8,11479.071,10.571859,10.569386,0.36093637,0.03844853,0.035977453,11491.676,10.475098,10.50063,12.626453,12.604444,12.569386
1282.9,11480.127,10.597374,10.58272,0.19683492,-0.13577543,-0.12823726,11492.727,10.500782,10.503298,12.567885,12.5989685,12.58272
1283.0,11481.185,10.573343,10.580858,0.17684327,-0.14845805,-0.1482131,11493.776,10.479342,10.50544,12.454932,12.592516,12.580858
1283.1,11482.243,10.550433,10.557393,0.35991746,0.031352602,0.035060324,11494.827,10.517677,10.507057,12.626363,12.584313,12.557393
1283.2,11483.299,10.555288,10.557863,0.32260755,-0.0081133945,-0.002253584,11495.878,10.505961,10.508149,12.562861,12.579186,12.557863
1283.3,11484.353,10.578308,10.5735235,0.14563219,-0.18926644,-0.17936186,11496.929,10.49711,10.508716,12.652098,12.576122,12.5735235
1283.4,11485.41,10.574848,10.557943,0.25975397,-0.08217156,-0.065107815,11497.9795,10.488359,10.508757,12.526035,12.570062,12.557943
1283.5,11486.466,10.5393305,10.545325,0.34688386,0.01777259,0.022129057,11499.031,10.504066,10.508272,12.566866,12.564624,12.545325
1283.6,11487.52,10.578514,10.554362,0.23401518,-0.09245321,-0.090816244,11500.082,10.515006,10.507561,12.634022,12.561773,12.554362
