t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
1098.3,10437.267,1.5466552,1.56689,-0.38573584,-0.65604603,-0.6592885,10441.087,0.9123246,0.9339756,3.8207119,3.8205209,3.56689
1098.35,10437.344,1.5241436,1.5334376,-0.39106232,-0.6569902,-0.66451734,10441.133,0.88740534,0.89650226,3.7501562,3.788739,3.5334377
1098.4,10437.42,1.5359644,1.5011436,-0.40875298,-0.66451967,-0.68211436,10441.177,0.88876987,0.85919505,3.780482,3.7569008,3.5011437
1098.45,10437.494,1.4548969,1.4678534,-0.416806,-0.6850355,-0.6900716,10441.219,0.85621774,0.82205397,3.653066,3.724807,3.4678535
1098.5,10437.566,1.4646977,1.4329705,-0.40906906,-0.6932416,-0.68223494,10441.259,0.7783277,0.785079,3.6451213,3.6924095,3.4329705
1098.55,10437.638,1.4058938,1.3973634,-0.3934139,-0.68313336,-0.6664788,10441.297,0.7585489,0.7484959,3.680088,3.659806,3.3973634
1098.6,10437.706,1.3697444,1.3632902,-0.39180544,-0.66480553,-0.6647745,10441.334,0.721673,0.71253043,3.607828,3.627238,3.36329
1098.65,10437.773,1.3073884,1.3307738,-0.40432456,-0.6764939,-0.67720276,10441.368,0.6980116,0.6771825,3.6324,3.5947313,3.3307738
1098.7,10437.84,1.3106285,1.2977308,-0.4095987,-0.6934625,-0.68238527,10441.401,0.68178314,0.6424522,3.5315692,3.5621033,3.297731
1098.75,10437.903,1.2738279,1.2635194,-0.40092924,-0.66605693,-0.67362165,10441.433,0.59866893,0.6083395,3.5058851,3.5293121,3.2635195
1098.8,10437.966,1.2300779,1.2287507,-0.3843861,-0.66146386,-0.6569835,10441.462,0.5646192,0.5748444,3.4597964,3.4964385,3.2287507
1098.85,10438.026,1.2295467,1.1952587,-0.37851867,-0.6436458,-0.6510253,10441.49,0.5104056,0.5419669,3.4477649,3.463682,3.1952586
1098.9,10438.085,1.1511488,1.1633368,-0.3861887,-0.6655019,-0.65860945,10441.517,0.51567,0.509707,3.422292,3.43109,3.1633368
1098.95,10438.143,1.1339661,1.1311746,-0.38880697,-0.6564495,-0.6611418,10441.541,0.47802252,0.4780647,3.331704,3.3985043,3.1311746
1099.0,10438.198,1.134714,1.0981545,-0.37994304,-0.6412581,-0.6521904,10441.564,0.46598205,0.44704,3.4029565,3.3658814,3.0981545
1099.05,10438.253,1.0365818,1.0647209,-0.36399546,-0.63187647,-0.6361549,10441.586,0.4093275,0.4166329,3.3612316,3.3332827,3.0647209
1099.1,10438.305,1.0660334,1.0323682,-0.35609588,-0.6198668,-0.6281709,10441.606,0.41644153,0.38684338,3.181255,3.3008707,3.0323682
1099.15,10438.355,1.0087428,1.0015485,-0.3607512,-0.62442887,-0.6327464,10441.625,0.3661693,0.3576715,3.2869475,3.2687056,3.0015485
1099.2,10438.405,0.98261786,0.97067636,-0.36166704,-0.63014853,-0.6335829,10441.642,0.33115482,0.3291172,3.2286108,3.236648,2.9706764
1099.25,10438.453,0.9156367,0.93913805,-0.35246333,-0.6099163,-0.6242987,10441.657,0.3098514,0.30118048,3.1550734,3.2046525,2.939138
1099.3,10438.499,0.91107047,0.9072614,-0.33637977,-0.6030417,-0.60813445,10441.672,0.3076645,0.27386138,3.1593883,3.1727657,2.9072614
1099.35,10438.544,0.89761996,0.8763156,-0.32628164,-0.59072536,-0.59795856,10441.685,0.25556782,0.2471599,3.2718234,3.1411257,2.8763156
1099.4,10438.587,0.85549015,0.8469169,-0.32838657,-0.60909075,-0.5999902,10441.696,0.22247112,0.221076,3.1937237,3.1098046,2.846917
1099.45,10438.628,0.8178133,0.81762886,-0.32790327,-0.61416876,-0.5994344,10441.707,0.21502283,0.19560969,3.1267898,3.078678,2.8176289
1099.5,10438.669,0.7875249,0.7878689,-0.31877747,-0.5929634,-0.5902354,10441.716,0.18884978,0.17076099,2.9946597,3.0477014,2.787869
1099.55,10438.707,0.7725222,0.7579042,-0.30190662,-0.5942189,-0.5732915,10441.725,0.11902927,0.14696747,2.9942677,3.0169182,2.7579043
1099.6,10438.744,0.76042575,0.7288514,-0.28677797,-0.564852,-0.5580925,10441.731,0.13360433,0.124666706,3.061457,2.9864686,2.7288513
1099.65,10438.78,0.69716185,0.70139307,-0.2801127,-0.5441734,-0.55136126,10441.736,0.08883778,0.1038587,3.0414016,2.956456,2.7013931
1099.7,10438.814,0.68637806,0.6744723,-0.27083892,-0.52904,-0.5420232,10441.741,0.060112707,0.08454347,2.9277747,2.9268131,2.6744723
1099.75,10438.848,0.66516703,0.6477799,-0.2555428,-0.5359355,-0.52666384,10441.745,0.049655706,0.066720985,2.8782644,2.8975444,2.64778
1099.8,10438.88,0.6064635,0.6214649,-0.2355068,-0.49131525,-0.50656587,10441.748,0.06415951,0.050391268,2.879418,2.8686974,2.621465
1099.85,10438.91,0.59397656,0.59613264,-0.21669823,-0.47898573,-0.4876981,10441.75,0.041222483,0.03555431,2.879123,2.8403633,2.5961325
1099.9,10438.939,0.5843532,0.5721619,-0.20277843,-0.4601967,-0.47372264,10441.752,0.018609038,0.022210112,2.9419723,2.8126101,2.572162
1099.95,10438.967,0.5452293,0.54898447,-0.18771285,-0.45944497,-0.45860356,10441.753,0.059558958,0.010358676,2.751555,2.785412,2.5489845
1100.0,10438.994,0.54196185,0.52652586,-0.17053074,-0.44764432,-0.44136992,10441.753,0.0014335647,8.6736174e-19,2.8034403,2.7587912,2.5265257
1100.05,10439.02,0.46671578,0.50482464,-0.15142743,-0.41771007,-0.42221713,10441.753,-0.021431277,-0.008865915,2.6735563,2.732779,2.5048246
1100.1,10439.045,0.4397426,0.48402628,-0.13170117,-0.37809387,-0.40244374,10441.752,-0.018626055,-0.01623907,2.7143836,2.7074163,2.4840262
1100.15,10439.068,0.44214362,0.46428114,-0.11270937,-0.36807,-0.3834074,10441.751,-0.020912454,-0.022119464,2.6981282,2.6827443,2.464281
1100.2,10439.091,0.4671787,0.4453478,-0.0917973,-0.36355025,-0.3624529,10441.75,-0.03921373,-0.026507098,2.6504273,2.6587641,2.4453478
1100.25,10439.113,0.4081349,0.4275174,-0.07177885,-0.3408795,-0.34239465,10441.748,-0.0040424205,-0.029401971,2.718023,2.6355286,2.4275174
1100.3,10439.134,0.40604666,0.41094226,-0.054050885,-0.3162054,-0.32462987,10441.747,-0.046746317,-0.030804083,2.5940192,2.613076,2.4109423
1100.35,10439.154,0.3493957,0.3955053,-0.03725349,-0.31027055,-0.30779836,10441.745,-0.028593019,-0.030713433,2.6091526,2.5914178,2.3955052
1100.4,10439.173,0.39545494,0.38082254,-0.0172918,-0.28971392,-0.28780434,10441.744,-0.04517557,-0.029130025,2.5339072,2.5705383,2.3808224
1100.45,10439.192,0.38203442,0.36678833,0.0070744245,-0.26603007,-0.26340735,10441.742,0.005256268,-0.026053855,2.4925134,2.5504491,2.3667884
1100.5,10439.21,0.3586435,0.3539651,0.03020464,-0.252364,-0.24024913,10441.741,-0.023176687,-0.021484926,2.525954,2.531224,2.353965
1100.55,10439.228,0.34856692,0.34252164,0.0480071,-0.22198474,-0.22242175,10441.74,-0.02225586,-0.016039256,2.456985,2.5128899,2.3425217
1100.6,10439.244,0.29834667,0.3321378,0.06126307,-0.2032535,-0.20914325,10441.739,-0.04321317,-0.010332872,2.5856237,2.4954057,2.3321378
1100.65,10439.261,0.3614548,0.32211834,0.07699717,-0.20262863,-0.19338748,10441.739,0.00014083533,-0.00436577,2.479752,2.4786882,2.3221183
1100.7,10439.276,0.34500337,0.31262788,0.093398556,-0.18740305,-0.17696562,10441.739,-0.03245456,0.0018620477,2.515993,2.4627368,2.3126278
1100.75,10439.292,0.3102346,0.30402595,0.106651895,-0.18315412,-0.16369376,10441.739,0.004862035,0.008350582,2.4497218,2.4475698,2.304026
1100.8,10439.307,0.28748068,0.29630837,0.116683885,-0.15079875,-0.1536452,10441.74,0.015718123,0.015099833,2.4599268,2.433171,2.2963083
1100.85,10439.321,0.2696964,0.2891475,0.12674958,-0.13707893,-0.14356416,10441.741,0.043604568,0.0221098,2.4836931,2.4194934,2.2891476
1100.9,10439.336,0.24519242,0.28217596,0.14051782,-0.14479776,-0.12978102,10441.742,0.042869676,0.029380484,2.4526534,2.4064865,2.282176
1100.95,10439.35,0.28664532,0.27578247,0.15389101,-0.11787409,-0.116394185,10441.744,0.07237762,0.036911882,2.3980012,2.3941739,2.2757823
1101.0,10439.363,0.2746752,0.27021426,0.16422872,-0.11181671,-0.10604461,10441.746,0.050833233,0.044704,2.4009533,2.3825657,2.2702143
1101.05,10439.377,0.26543343,0.26539946,0.172173,-0.08716279,-0.0980901,10441.748,0.042177517,0.05275683,2.4001212,2.371642,2.2653995
1101.1,10439.39,0.22680266,0.26095012,0.18161915,-0.10619615,-0.08863449,10441.751,0.04642689,0.061070383,2.423262,2.3613524,2.26095
1101.15,10439.403,0.22335365,0.25664014,0.19480295,-0.06681488,-0.07544154,10441.755,0.065568574,0.069644645,2.4296837,2.3516624,2.2566402
1101.2,10439.416,0.25841194,0.25293633,0.20683895,-0.074482106,-0.0633977,10441.758,0.1035732,0.07847963,2.3642983,2.3426056,2.2529364
1101.25,10439.428,0.2667763,0.25004426,0.21553105,-0.048195418,-0.054699473,10441.763,0.06605277,0.08757533,2.400869,2.3341904,2.2500443
1101.3,10439.44,0.2172556,0.2478236,0.22224092,-0.0248458,-0.0479849,10441.767,0.10260216,0.09693174,2.329708,2.326392,2.2478237
1101.35,10439.453,0.22973102,0.24580532,0.23171408,-0.04529652,-0.03850748,10441.772,0.07472453,0.106548876,2.372115,2.3191543,2.2458053
1101.4,10439.465,0.27097055,0.24396504,0.2441256,-0.02317092,-0.026092064,10441.777,0.13528612,0.11642672,2.3140733,2.312464,2.2439651
1101.45,10439.478,0.21378289,0.24276392,0.25466713,-0.040691268,-0.015548021,10441.784,0.14139913,0.12656529,2.332481,2.3063571,2.242764
1101.5,10439.489,0.26534486,0.24231805,0.26207316,-0.017353503,-0.008141028,10441.79,0.11856395,0.13696456,2.3111777,2.3008351,2.2423182
1101.55,10439.502,0.24195296,0.24240434,0.26909295,-0.027603175,-0.0011214426,10441.798,0.17697038,0.14775383,2.2712584,2.2958682,2.2424045
1101.6,10439.514,0.26545435,0.24258943,0.2806747,-0.00019650208,0.010459933,10441.805,0.16722687,0.15906237,2.320432,2.2914112,2.2425895
1101.65,10439.525,0.25689933,0.24318652,0.29358807,0.02604906,0.02337205,10441.813,0.1637733,0.17089015,2.2775135,2.2874937,2.2431865
1101.7,10439.538,0.2331377,0.24457595,0.30391192,0.025637064,0.03369297,10441.822,0.14976287,0.18323721,2.3016393,2.2841516,2.244576
1101.75,10439.551,0.24856292,0.24673645,0.31185612,0.047962807,0.041632593,10441.832,0.20982677,0.19610353,2.2914329,2.2813814,2.2467365
1101.8,10439.5625,0.2381679,0.24925673,0.32164276,0.030021245,0.051413894,10441.842,0.20647159,0.20948909,2.3505096,2.2791426,2.2492566
1101.85,10439.575,0.2581966,0.25194496,0.33523673,0.07235745,0.06500219,10441.853,0.22591291,0.22339393,2.2392101,2.2774153,2.251945
1101.9,10439.588,0.2760803,0.25532156,0.34727776,0.083783016,0.07703605,10441.864,0.21517831,0.23781803,2.2833564,2.2762492,2.2553215
1101.95,10439.601,0.24906737,0.25955406,0.35603446,0.07765351,0.08578379,10441.876,0.27466816,0.2527614,2.2439132,2.2756598,2.2595541
1102.0,10439.614,0.26692942,0.26437333,0.364268,0.092350945,0.094007105,10441.89,0.27190804,0.268224,2.2440834,2.27562,2.2643733
1102.05,10439.627,0.22160666,0.269291,0.37699497,0.12064156,0.106723584,10441.903,0.29176122,0.28420588,2.218887,2.2760816,2.269291
1102.1,10439.641,0.27797556,0.27470925,0.39007175,0.11795873,0.11978883,10441.918,0.25609025,0.300707,2.2940526,2.2770827,2.2747092
1102.15,10439.654,0.26336557,0.28098014,0.3998703,0.12363865,0.12957402,10441.934,0.31432828,0.31772742,2.3079965,2.2786572,2.28098
1102.2,10439.669,0.28005254,0.28798208,0.40763524,0.14211747,0.137324,10441.949,0.30372146,0.33526707,2.2808042,2.2807922,2.287982
1102.25,10439.684,0.30065602,0.29517895,0.41887426,0.13886553,0.14854759,10441.967,0.3699639,0.353326,2.2048068,2.283435,2.295179
1102.3,10439.698,0.2736446,0.3026653,0.43260938,0.16083531,0.16226664,10441.985,0.36038378,0.3719042,2.3330524,2.2865944,2.3026652
1102.35,10439.714,0.28753877,0.310966,0.443436,0.18268116,0.17307541,10442.004,0.38548154,0.39100164,2.3060808,2.2903204,2.310966
1102.4,10439.7295,0.32277766,0.32010812,0.45107153,0.19065347,0.18069123,10442.024,0.3914327,0.41061834,2.2933698,2.2946153,2.3201082
1102.45,10439.746,0.31667325,0.32960793,0.4604843,0.17681544,0.19008346,10442.045,0.44718114,0.4307543,2.2636638,2.2994313,2.329608
1102.5,10439.763,0.33319315,0.33917212,0.47469178,0.20957007,0.20427018,10442.067,0.43146533,0.45140952,2.308839,2.3047402,2.3391721
1102.55,10439.779,0.36606222,0.3494885,0.4877782,0.21380574,0.21733417,10442.091,0.45915702,0.47287145,2.3118212,2.3106117,2.3494885
1102.6,10439.798,0.35956556,0.3608335,0.49812806,0.23554124,0.2276593,10442.114,0.5132753,0.4954275,2.3944633,2.3170853,2.3608334
1102.65,10439.815,0.3518412,0.37289366,0.50908214,0.23831202,0.238587,10442.14,0.5379094,0.5190776,2.2905035,2.3241475,2.3728936
1102.7,10439.835,0.35750985,0.38506204,0.52698344,0.2644056,0.25646156,10442.166,0.544169,0.5438219,2.3858516,2.3317542,2.385062
1102.75,10439.8545,0.40431726,0.39795533,0.54559636,0.26630905,0.27504608,10442.194,0.59743077,0.5696603,2.2408578,2.3399806,2.3979554
1102.8,10439.875,0.411531,0.41213042,0.5592975,0.27356017,0.28871587,10442.224,0.63579714,0.5965928,2.287488,2.3488963,2.4121304
1102.85,10439.8955,0.45189324,0.4273837,0.57027805,0.30205095,0.29966253,10442.254,0.62411994,0.6246194,2.3939354,2.358495,2.4273837
1102.9,10439.917,0.41839996,0.4428545,0.5874778,0.32797775,0.3168278,10442.286,0.6505255,0.65374017,2.3427377,2.3687072,2.4428544
1102.95,10439.939,0.48475865,0.45877543,0.60859597,0.32014847,0.33791026,10442.319,0.6490935,0.683955,2.4115834,2.3795688,2.4587755
1103.0,10439.963,0.4674712,0.47598583,0.625095,0.35874167,0.3543706,10442.3545,0.7089597,0.715264,2.4386451,2.3911743,2.4759858
1103.05,10439.987,0.50351256,0.49449527,0.63696194,0.35663056,0.36619568,10442.391,0.7589548,0.7476671,2.443346,2.4035373,2.4944952
1103.1,10440.013,0.46321142,0.5134856,0.6526853,0.37208128,0.38187587,10442.429,0.7895977,0.7811643,2.43819,2.4165902,2.5134857
1103.15,10440.039,0.54737216,0.53267425,0.6752444,0.41261268,0.4043911,10442.469,0.83374304,0.81575567,2.461591,2.4303174,2.5326743
1103.2,10440.066,0.586683,0.5530929,0.69411784,0.40987635,0.42321768,10442.511,0.82247555,0.8514411,2.4808102,2.4448302,2.553093
1103.25,10440.094,0.59681994,0.5749902,0.70682615,0.44082385,0.43587542,10442.555,0.8713075,0.88822067,2.4616597,2.4601643,2.5749903
1103.3,10440.123,0.60103923,0.5976726,0.7205654,0.45242974,0.4495619,10442.6,0.93519866,0.92609435,2.556785,2.4762623,2.5976727
1103.35,10440.154,0.5873797,0.62031853,0.74383676,0.46332592,0.47278035,10442.646,0.9457672,0.96506214,2.5269442,2.493055,2.6203184
1103.4,10440.186,0.6678829,0.64401746,0.76551956,0.49884647,0.49440742,10442.696,1.0311606,1.0051241,2.6094196,2.5106583,2.6440175
1103.45,10440.219,0.6752627,0.6693523,0.779696,0.50147617,0.5085239,10442.747,1.0457461,1.0462801,2.5151172,2.5291383,2.6693523
1103.5,10440.252,0.6906146,0.6958375,0.7914103,0.5205071,0.5201751,10442.801,1.0770106,1.0885303,2.6115594,2.5484571,2.6958375
1103.55,10440.288,0.7083606,0.722254,0.8147899,0.54385436,0.54349124,10442.856,1.131761,1.1322559,2.537787,2.5685124,2.722254
1103.6,10440.324,0.73706067,0.7494241,0.8430668,0.5729855,0.57170254,10442.914,1.1895031,1.1778383,2.5640578,2.5894086,2.749424
1103.65,10440.363,0.75411564,0.77851224,0.8645033,0.5958433,0.59306824,10442.975,1.2422316,1.2252777,2.5969949,2.6112905,2.7785122
1103.7,10440.402,0.7823326,0.80941266,0.88038987,0.611379,0.608879,10443.037,1.2935202,1.2745738,2.6162012,2.6341772,2.8094127
1103.75,10440.443,0.86003053,0.8407945,0.9045662,0.63825685,0.63297784,10443.102,1.3235935,1.3257267,2.6587598,2.6579676,2.8407946
1103.8,10440.486,0.89478517,0.87244403,0.9394056,0.66210145,0.6677384,10443.169,1.3970703,1.3787365,2.7365022,2.682669,2.872444
1103.85,10440.531,0.8977242,0.9060718,0.9675542,0.72480124,0.69580257,10443.239,1.4420353,1.4336032,2.7057803,2.708475,2.9060717
1103.9,10440.577,0.92221737,0.9420587,0.985288,0.71695715,0.71344525,10443.3125,1.4791808,1.4903266,2.6843574,2.7354496,2.9420588
1103.95,10440.625,0.98519045,0.9792315,1.0048007,0.74394655,0.7328629,10443.389,1.5652118,1.5489069,2.8496764,2.7635028,2.9792314
1104.0,10440.675,0.9997366,1.0161507,1.0409927,0.76699406,0.76895976,10443.468,1.6090486,1.609344,2.6940691,2.792519,3.0161507
1104.05,10440.727,1.0603205,1.0546298,1.075444,0.81124866,0.803311,10443.55,1.6551528,1.6716379,2.7959242,2.822699,3.0546298
1104.1,10440.78,1.1105218,1.0956987,1.0977663,0.823904,0.82552546,10443.635,1.7334971,1.7357887,2.8520465,2.8541663,3.0956988
1104.15,10440.836,1.1332606,1.1386696,1.1151538,0.84247917,0.842799,10443.724,1.8159688,1.8017963,2.8851473,2.886876,3.1386695
1104.2,10440.895,1.1675752,1.1815281,1.1483544,0.8761911,0.8758848,10443.815,1.8797076,1.8696607,2.9372056,2.9206529,3.181528
1104.25,10440.955,1.2153661,1.2251872,1.1881543,0.9230448,0.9155667,10443.91,1.9728384,1.939382,2.9592617,2.955607,3.225187
1104.3,10441.018,1.2652981,1.2714812,1.2159281,0.94552904,0.9432139,10444.009,1.9922504,2.01096,3.008493,2.9919376,3.2714813
1104.35,10441.082,1.277101,1.3203259,1.2326738,0.9760614,0.9598247,10444.111,2.0688915,2.084395,3.0036454,3.0296566,3.3203259
1104.4,10441.149,1.3550359,1.3697367,1.2587997,0.9971733,0.98581254,10444.218,2.1288733,2.1596868,3.0047798,3.068589,3.3697367
1104.45,10441.219,1.419059,1.4189466,1.302258,1.0275347,1.0291319,10444.327,2.2078762,2.2368352,3.1314268,3.1086793,3.4189465
1104.5,10441.291,1.5120329,1.4704515,1.3376371,1.0502747,1.0643641,10444.441,2.317337,2.3158407,3.1247354,3.1501858,3.4704514
1104.55,10441.366,1.5058881,1.524912,1.3533586,1.0579357,1.0799284,10444.559,2.393418,2.3954685,3.1694014,3.193172,3.5249119
1104.6,10441.443,1.5662675,1.5807321,1.3606246,1.0957325,1.0870312,10444.681,2.4531596,2.4744842,3.2796156,3.2374418,3.580732
1104.65,10441.523,1.6279154,1.6352516,1.3862183,1.1195562,1.112464,10444.807,2.5034485,2.552888,3.2754393,3.2826824,3.6352515
1104.7,10441.607,1.6811098,1.6902865,1.411229,1.1368263,1.1373101,10444.937,2.6526215,2.6306796,3.3996754,3.3290162,3.6902866
1104.75,10441.693,1.7238766,1.7473702,1.4196708,1.157346,1.1455793,10445.069,2.7251806,2.707859,3.3467476,3.3765411,3.7473702
1104.8,10441.781,1.7879732,1.8060616,1.4157081,1.1521381,1.141437,10445.207,2.7845986,2.7844267,3.430566,3.4251628,3.8060617
1104.85,10441.873,1.8812997,1.8640426,1.4226251,1.144191,1.1481745,10445.348,2.866736,2.860382,3.4799337,3.4746046,3.8640428
1104.9,10441.968,1.923134,1.9207046,1.4462806,1.1846855,1.1716527,10445.493,2.9162648,2.9357255,3.522362,3.5247586,3.9207046
1104.95,10442.065,1.9844241,1.9785817,1.4605627,1.1853184,1.1857516,10445.642,3.0089993,3.0104568,3.5818515,3.5758283,3.9785817
1105.0,10442.166,2.0503604,2.0384927,1.456853,1.1942724,1.1818501,10445.794,3.080193,3.084576,3.6138763,3.627849,4.0384927
1105.05,10442.27,2.1004403,2.0992875,1.4465748,1.1744057,1.1713749,10445.95,3.1623702,3.1580832,3.7698007,3.6806653,4.0992875
1105.1,10442.376,2.1796267,2.158203,1.4575336,1.1921827,1.1821406,10446.109,3.1694903,3.2309783,3.6955748,3.7339628,4.1582026
1105.15,10442.485,2.2190874,2.2160745,1.4809402,1.1855739,1.2053555,10446.273,3.3155806,3.3032613,3.7729654,3.7877839,4.2160745
1105.2,10442.598,2.2405314,2.2755442,1.489704,1.2263113,1.2139201,10446.44,3.3561742,3.3749323,3.9028282,3.842349,4.275544
1105.25,10442.713,2.3062432,2.337143,1.4781961,1.2167743,1.2022036,10446.61,3.4202614,3.4459913,3.8570287,3.8976734,4.337143
1105.3,10442.831,2.397612,2.3992777,1.4623592,1.1792463,1.186154,10446.784,3.5050962,3.5164382,3.9667194,3.953563,4.3992777
1105.35,10442.952,2.4330258,2.4588068,1.4738107,1.1815784,1.1973993,10446.962,3.6122694,3.586273,3.981757,4.0096726,4.458807
1105.4,10443.077,2.5150583,2.5171862,1.4975322,1.2095068,1.2209167,10447.144,3.6654553,3.655496,4.0590615,4.0661116,4.517186
1105.45,10443.204,2.6321764,2.5772452,1.504644,1.2408301,1.2278161,10447.328,3.7138915,3.7241066,4.1255374,4.1231275,4.577245
1105.5,10443.335,2.658029,2.6395428,1.4892894,1.2231731,1.2122389,10447.516,3.787749,3.7921052,4.1890516,4.180743,4.6395426
1105.55,10443.468,2.6883652,2.7024264,1.4692575,1.1968417,1.1919799,10447.707,3.853903,3.8598113,4.2646337,4.238767,4.7024264
1105.6,10443.6045,2.75629,2.7624805,1.4802362,1.1890934,1.2027394,10447.901,3.8957045,3.927545,4.1958194,4.2968473,4.7624803
1105.65,10443.744,2.799244,2.820967,1.509358,1.2272525,1.2316457,10448.1,3.9827075,3.995306,4.3124714,4.3550987,4.8209667
1105.7,10443.888,2.9196696,2.8812754,1.5222784,1.2600826,1.2443415,10448.301,4.0742674,4.0630946,4.3486023,4.413846,4.881275
1105.75,10444.033,2.96897,2.9443126,1.5097944,1.2569649,1.2316203,10448.506,4.133671,4.1309104,4.4160333,4.47317,4.9443126
1105.8,10444.182,2.9855118,3.0085425,1.4873884,1.2012672,1.2089704,10448.714,4.2305937,4.1987534,4.481191,4.5329094,5.0085425
1105.85,10444.333,3.0846286,3.0701575,1.4934422,1.2173997,1.2147876,10448.926,4.2620134,4.266624,4.6180143,4.592678,5.0701575
1105.9,10444.488,3.1395338,3.1292715,1.5267103,1.2271106,1.2478265,10449.141,4.316268,4.334522,4.647922,4.6524787,5.1292715
1105.95,10444.646,3.1791925,3.1899443,1.5461693,1.259109,1.2670481,10449.359,4.40209,4.402447,4.7497663,4.712705,5.1899443
1106.0,10444.808,3.2390447,3.2536545,1.5368803,1.2697006,1.2575072,10449.581,4.4888616,4.4704,4.7095532,4.7734966,5.2536545
1106.05,10444.972,3.2833872,3.3192406,1.5105295,1.2386822,1.2308948,10449.807,4.528195,4.53838,4.8049164,4.8347297,5.3192406
1106.1,10445.139,3.3976603,3.3829067,1.5053127,1.2250376,1.2254212,10450.035,4.602072,4.6063876,4.917829,4.89602,5.382907
1106.15,10445.31,3.426147,3.4429016,1.5387737,1.2530665,1.258638,10450.267,4.7197957,4.6744223,4.993248,4.957186,5.4429016
1106.2,10445.483,3.4978313,3.503757,1.5652287,1.2889549,1.2848431,10450.502,4.707962,4.7424846,5.0789046,5.018671,5.503757
1106.25,10445.66,3.5614784,3.5676813,1.5624413,1.2726676,1.2817907,10450.741,4.7954497,4.810574,5.0864644,5.0806885,5.5676813
